tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
50428778,50428778,071-08-2212,Old Wisconsin Beef Sausage Sticks - 6oz,https://www.target.com/p/old-wisconsin-beef-sausage-sticks-6oz/-/A-50428778,https://target.scene7.com/is/image/Target/GUEST_7a970f33-810e-4465-9856-8efa00df3d68,Target/Grocery/Snacks/Jerky & Meat Sticks
16601444,16601444,071-08-0109,Jack Link's Protein On-the-Go Original Beef Jerky - 3.125oz,https://www.target.com/p/jack-link-s-protein-on-the-go-original-beef-jerky-3-125oz/-/A-16601444,https://target.scene7.com/is/image/Target/GUEST_34e980de-7fe2-4c71-8879-7a07bf39a24a,Target/Grocery/Snacks/Jerky & Meat Sticks
76578202,76578202,071-08-1312,Slim Jim Original Smoked Snack Size Sticks &#8211; 12.88oz/46ct,https://www.target.com/p/slim-jim-original-smoked-snack-size-sticks-8211-12-88oz-46ct/-/A-76578202,https://target.scene7.com/is/image/Target/GUEST_4bb5165e-fa65-4a87-ab23-bee2df8acf11,Target/Grocery/Snacks/Jerky & Meat Sticks
87802842,87802842,071-08-0346,Chomps Original Beef - 8ct/9.2oz,https://www.target.com/p/chomps-original-beef-8ct-9-2oz/-/A-87802842,https://target.scene7.com/is/image/Target/GUEST_526cb077-afbb-4f38-80cf-9ba4c0443a3d,Target/Grocery/Snacks/Jerky & Meat Sticks
50367434,50367434,071-08-2202,Vermont Smoke & Cure Original Beef & Pork Sticks Multipack 6ct / .05oz,https://www.target.com/p/vermont-smoke-cure-original-beef-pork-sticks-multipack-6ct-05oz/-/A-50367434,https://target.scene7.com/is/image/Target/GUEST_7d959d44-930d-455b-9f8d-c5fb40008943,Target/Grocery/Snacks/Jerky & Meat Sticks
50367456,50367456,071-08-2203,Vermont Smoke &#38; Cure Uncured Pepperoni Turkey Sticks Multipack 6ct / 3oz,https://www.target.com/p/vermont-smoke-38-cure-uncured-pepperoni-turkey-sticks-multipack-6ct-3oz/-/A-50367456,https://target.scene7.com/is/image/Target/GUEST_cbdfe0be-105c-401e-981d-fc74044212ce,Target/Grocery/Snacks/Jerky & Meat Sticks
14717583,14717583,071-08-1080,Jack Link&#39;s Original Beef Jerky Family Size - 8oz,https://www.target.com/p/jack-link-39-s-original-beef-jerky-family-size-8oz/-/A-14717583,https://target.scene7.com/is/image/Target/GUEST_5f23b0f8-7e57-47b9-b8b7-5d54e7ae257f,Target/Grocery/Snacks/Jerky & Meat Sticks
17322797,17322797,071-08-1261,Old Trapper Pepper Beef Jerky - 10oz,https://www.target.com/p/old-trapper-pepper-beef-jerky-10oz/-/A-17322797,https://target.scene7.com/is/image/Target/GUEST_5f977c77-81ba-4995-b125-c8bacfa33984,Target/Grocery/Snacks/Jerky & Meat Sticks
81868765,81868765,071-08-0646,Tillamook Zero Sugar Original Smoked Sausages in a Bag - 10oz,https://www.target.com/p/tillamook-zero-sugar-original-smoked-sausages-in-a-bag-10oz/-/A-81868765,https://target.scene7.com/is/image/Target/GUEST_715758a6-11a0-48b8-ba32-c1eb9f139da8,Target/Grocery/Snacks/Jerky & Meat Sticks
81807273,81807273,071-08-0306,Tillamook Zero Sugar Original Beef Jerky - 6.5oz,https://www.target.com/p/tillamook-zero-sugar-original-beef-jerky-6-5oz/-/A-81807273,https://target.scene7.com/is/image/Target/GUEST_d1a9af90-9934-41c9-b174-a79dc7579ff0,Target/Grocery/Snacks/Jerky & Meat Sticks
87802843,87802843,071-08-0367,Chomps Jalapeno Beef - 8ct/9.2oz,https://www.target.com/p/chomps-jalapeno-beef-8ct-9-2oz/-/A-87802843,https://target.scene7.com/is/image/Target/GUEST_74ee330a-7d87-4219-b452-7fd5bed099f2,Target/Grocery/Snacks/Jerky & Meat Sticks
77339073,77339073,071-08-1331,Teriyaki Turkey Jerky - 2.85oz - Good &#38; Gather&#8482;,https://www.target.com/p/teriyaki-turkey-jerky-2-85oz-good-38-gather-8482/-/A-77339073,https://target.scene7.com/is/image/Target/GUEST_bf7918ad-bc3c-4c98-9b07-8c86ace878d0,Target/Grocery/Snacks/Jerky & Meat Sticks
13203929,13203929,071-08-0708,Jack Link's Original Beef Jerky - 2.85oz,https://www.target.com/p/jack-link-s-original-beef-jerky-2-85oz/-/A-13203929,https://target.scene7.com/is/image/Target/GUEST_05bcf8b2-d045-4d90-9136-fb2c92557a49,Target/Grocery/Snacks/Jerky & Meat Sticks
76544407,76544407,071-08-1318,Old Trapper Hot &#38; Spicy Beef Jerky - 10oz,https://www.target.com/p/old-trapper-hot-38-spicy-beef-jerky-10oz/-/A-76544407,https://target.scene7.com/is/image/Target/GUEST_7bcc3b99-8396-4a9c-8048-26ff831db638,Target/Grocery/Snacks/Jerky & Meat Sticks
76544423,76544423,071-08-1311,Old Trapper Original Deli Style Beef Sticks - 15oz,https://www.target.com/p/old-trapper-original-deli-style-beef-sticks-15oz/-/A-76544423,https://target.scene7.com/is/image/Target/GUEST_7b09504d-b66e-4abb-adfa-653675a4e965,Target/Grocery/Snacks/Jerky & Meat Sticks
17079646,17079646,071-08-1061,Tillamook Zero Sugar Original Beef Jerky - 2.2oz,https://www.target.com/p/tillamook-zero-sugar-original-beef-jerky-2-2oz/-/A-17079646,https://target.scene7.com/is/image/Target/GUEST_16a0f040-74b7-488d-9fca-c52ae38ee737,Target/Grocery/Snacks/Jerky & Meat Sticks
77339072,77339072,071-08-1330,Peppered Beef Jerky - 2.85oz - Good &#38; Gather&#8482;,https://www.target.com/p/peppered-beef-jerky-2-85oz-good-38-gather-8482/-/A-77339072,https://target.scene7.com/is/image/Target/GUEST_40d6cd17-67fa-4691-8cc9-b4f04379b03a,Target/Grocery/Snacks/Jerky & Meat Sticks
81212277,81212277,071-08-4059,Country Archer Original Beef Stick - 1oz,https://www.target.com/p/country-archer-original-beef-stick-1oz/-/A-81212277,https://target.scene7.com/is/image/Target/GUEST_3a192398-4219-4e99-add2-def695d42adc,Target/Grocery/Snacks/Jerky & Meat Sticks
87859668,87859668,071-08-0487,Golden Island Korean BBQ Jerky - 2.85oz,https://www.target.com/p/golden-island-korean-bbq-jerky-2-85oz/-/A-87859668,https://target.scene7.com/is/image/Target/GUEST_b5c80f06-1b74-492e-9790-ebb282ffa667,Target/Grocery/Snacks/Jerky & Meat Sticks
13204013,13204013,071-08-0067,Jack Link&#39;s Teriyaki Beef Jerky - 2.6oz,https://www.target.com/p/jack-link-39-s-teriyaki-beef-jerky-2-6oz/-/A-13204013,https://target.scene7.com/is/image/Target/GUEST_39797fa3-0690-461a-8eaa-1d06accee9fb,Target/Grocery/Snacks/Jerky & Meat Sticks
50743532,50743532,071-08-0294,Country Archer All Natural Grass Fed Original Beef Jerky - 2.5oz,https://www.target.com/p/country-archer-all-natural-grass-fed-original-beef-jerky-2-5oz/-/A-50743532,https://target.scene7.com/is/image/Target/GUEST_b4e432c8-97e8-46a1-990b-31a1c0cfe5e3,Target/Grocery/Snacks/Jerky & Meat Sticks
89661590,89661590,071-08-0195,Country Archer Original Beef Mini Sticks - 16ct/8oz,https://www.target.com/p/country-archer-original-beef-mini-sticks-16ct-8oz/-/A-89661590,https://target.scene7.com/is/image/Target/GUEST_96bf00b1-e39b-49c3-b2ae-4aa10171cdbd,Target/Grocery/Snacks/Jerky & Meat Sticks
17327738,17327738,071-08-1260,Old Trapper Teriyaki Beef Jerky - 10oz,https://www.target.com/p/old-trapper-teriyaki-beef-jerky-10oz/-/A-17327738,https://target.scene7.com/is/image/Target/GUEST_b3227a4c-3ba2-478d-b689-5b123a6a43b0,Target/Grocery/Snacks/Jerky & Meat Sticks
80128316,80128316,071-08-1365,Tillamook Zero Sugar Original Smoked Sausages - 4oz,https://www.target.com/p/tillamook-zero-sugar-original-smoked-sausages-4oz/-/A-80128316,https://target.scene7.com/is/image/Target/GUEST_13d51f6e-e4ff-4d60-84e0-e875e72dfc98,Target/Grocery/Snacks/Jerky & Meat Sticks
54461612,54461612,071-08-0075,Old Wisconsin Turkey Bites Sausage - 4oz,https://www.target.com/p/old-wisconsin-turkey-bites-sausage-4oz/-/A-54461612,https://target.scene7.com/is/image/Target/GUEST_929c62f5-7592-470b-ab9e-4796d0648b86,Target/Grocery/Snacks/Jerky & Meat Sticks
53847991,53847991,071-08-1100,Cattleman&#39;s Cut Old Fashioned Smoked Sausage Sticks - 12oz,https://www.target.com/p/cattleman-39-s-cut-old-fashioned-smoked-sausage-sticks-12oz/-/A-53847991,https://target.scene7.com/is/image/Target/GUEST_6b6bdc8b-3aad-464f-b33b-7e77e3a1ba4b,Target/Grocery/Snacks/Jerky & Meat Sticks
79388496,79388496,071-08-0965,Jack Link&#39;s Sweet &#38; Hot Beef Jerky - 8oz,https://www.target.com/p/jack-link-39-s-sweet-38-hot-beef-jerky-8oz/-/A-79388496,https://target.scene7.com/is/image/Target/GUEST_9b258507-3a82-4653-86ec-027164c18bd2,Target/Grocery/Snacks/Jerky & Meat Sticks
77339070,77339070,071-08-1328,Original Beef Jerky - 2.85oz - Good &#38; Gather&#8482;,https://www.target.com/p/original-beef-jerky-2-85oz-good-38-gather-8482/-/A-77339070,https://target.scene7.com/is/image/Target/GUEST_f73c8776-21c9-4a1c-92fe-44245d387cfb,Target/Grocery/Snacks/Jerky & Meat Sticks
76578250,76578250,071-08-1313,Slim Jim Mild Smoked Snack Size Sticks &#8211; 12.88oz/46ct,https://www.target.com/p/slim-jim-mild-smoked-snack-size-sticks-8211-12-88oz-46ct/-/A-76578250,https://target.scene7.com/is/image/Target/GUEST_8f92377f-114a-4842-86e2-f9ace6f554bf,Target/Grocery/Snacks/Jerky & Meat Sticks
15325900,15325900,071-08-0774,Duke&#39;s Hot &#38; Spicy Shorty Smoked Sausages - 5oz,https://www.target.com/p/duke-39-s-hot-38-spicy-shorty-smoked-sausages-5oz/-/A-15325900,https://target.scene7.com/is/image/Target/GUEST_7c15bb56-2773-41bc-ac2c-71640262e942,Target/Grocery/Snacks/Jerky & Meat Sticks
13203978,13203978,071-08-0063,Jack Link&#39;s Original Beef Jerky - 2.6oz,https://www.target.com/p/jack-link-39-s-original-beef-jerky-2-6oz/-/A-13203978,https://target.scene7.com/is/image/Target/GUEST_42484d12-cf25-4e82-b47f-c8b8aa2bffa8,Target/Grocery/Snacks/Jerky & Meat Sticks
77339071,77339071,071-08-1329,Teriyaki Beef Jerky - 2.85oz - Good &#38; Gather&#8482;,https://www.target.com/p/teriyaki-beef-jerky-2-85oz-good-38-gather-8482/-/A-77339071,https://target.scene7.com/is/image/Target/GUEST_7f5c148e-e57b-49a4-9f77-6ff0621c7e7f,Target/Grocery/Snacks/Jerky & Meat Sticks
90142217,90142217,071-08-0544,Chomps Original Turkey Sticks - 8ct/9.2oz,https://www.target.com/p/chomps-original-turkey-sticks-8ct-9-2oz/-/A-90142217,https://target.scene7.com/is/image/Target/GUEST_90891466-e663-4c67-ae9b-d6c49bba5845,Target/Grocery/Snacks/Jerky & Meat Sticks
13203930,13203930,071-08-0710,Jack Link&#39;s Teriyaki Beef Jerky - 2.85oz,https://www.target.com/p/jack-link-39-s-teriyaki-beef-jerky-2-85oz/-/A-13203930,https://target.scene7.com/is/image/Target/GUEST_41236cb5-44e5-4705-be56-4164c492b0c1,Target/Grocery/Snacks/Jerky & Meat Sticks
90142216,90142216,071-08-0542,Chomps Sea Salt Beef Sticks - 8ct/9.2oz,https://www.target.com/p/chomps-sea-salt-beef-sticks-8ct-9-2oz/-/A-90142216,https://target.scene7.com/is/image/Target/GUEST_5d66c6a7-15e5-4a94-9ce1-87bbdabb554a,Target/Grocery/Snacks/Jerky & Meat Sticks
81855598,81855598,071-08-0300,Jack Links Teriyaki Bites - 8oz,https://www.target.com/p/jack-links-teriyaki-bites-8oz/-/A-81855598,https://target.scene7.com/is/image/Target/GUEST_9d4517c1-14dc-4436-93cb-480830d6deaf,Target/Grocery/Snacks/Jerky & Meat Sticks
88244150,88244150,071-08-0582,Bavarian Lil Landjaeger - 10oz,https://www.target.com/p/bavarian-lil-landjaeger-10oz/-/A-88244150,https://target.scene7.com/is/image/Target/GUEST_45d8133a-507a-4bdc-98f4-0daaa7f4375f,Target/Grocery/Snacks/Jerky & Meat Sticks
13203935,13203935,071-08-1211,Jack Link&#39;s Sweet &#38; Hot Beef Jerky - 2.85oz,https://www.target.com/p/jack-link-39-s-sweet-38-hot-beef-jerky-2-85oz/-/A-13203935,https://target.scene7.com/is/image/Target/GUEST_0596c375-1fb3-4fef-b105-c25d996dff6e,Target/Grocery/Snacks/Jerky & Meat Sticks
50744262,50744262,071-08-0302,Country Archer All Natural Grass Fed Teriyaki Beef Jerky - 2.5oz,https://www.target.com/p/country-archer-all-natural-grass-fed-teriyaki-beef-jerky-2-5oz/-/A-50744262,https://target.scene7.com/is/image/Target/GUEST_1411ea07-9a07-499c-b247-20259bac9c90,Target/Grocery/Snacks/Jerky & Meat Sticks
89661648,89661648,071-08-0211,Country Archer Rosemary Turkey Mini Sticks - 16ct/7.36oz,https://www.target.com/p/country-archer-rosemary-turkey-mini-sticks-16ct-7-36oz/-/A-89661648,https://target.scene7.com/is/image/Target/GUEST_fe7fe51a-10ac-4e9c-8572-4b12b768e3bf,Target/Grocery/Snacks/Jerky & Meat Sticks
14717580,14717580,071-08-0982,Slim Jim Twin Pack Original Smoked Snack Stick &#8211; 1.94oz,https://www.target.com/p/slim-jim-twin-pack-original-smoked-snack-stick-8211-1-94oz/-/A-14717580,https://target.scene7.com/is/image/Target/GUEST_593f7481-7e72-4034-98b1-69e50d99aec8,Target/Grocery/Snacks/Jerky & Meat Sticks
88097942,88097942,071-08-0135,Country Archer Zero Sugar Teriyaki Jerky - 2oz,https://www.target.com/p/country-archer-zero-sugar-teriyaki-jerky-2oz/-/A-88097942,https://target.scene7.com/is/image/Target/GUEST_bf4d7050-4d3c-4066-8dd6-6b6458fcaba3,Target/Grocery/Snacks/Jerky & Meat Sticks
53658803,53658803,071-08-0908,Jack Link's Peppered Beef Jerky - 8oz,https://www.target.com/p/jack-link-s-peppered-beef-jerky-8oz/-/A-53658803,https://target.scene7.com/is/image/Target/GUEST_100110d0-73a4-47ca-9743-fda5ab23039e,Target/Grocery/Snacks/Jerky & Meat Sticks
82546388,82546388,071-08-0134,Country Archer Zero Sugar Classic Beef Jerky - 2oz,https://www.target.com/p/country-archer-zero-sugar-classic-beef-jerky-2oz/-/A-82546388,https://target.scene7.com/is/image/Target/GUEST_dde3f3da-148b-480c-b957-942adfdad6ce,Target/Grocery/Snacks/Jerky & Meat Sticks
50744445,50744445,071-08-0314,Country Archer Hickory Smoke Turkey - 2.5oz,https://www.target.com/p/country-archer-hickory-smoke-turkey-2-5oz/-/A-50744445,https://target.scene7.com/is/image/Target/GUEST_e62f52ab-e735-4378-bfa8-a3255af77096,Target/Grocery/Snacks/Jerky & Meat Sticks
54528273,54528273,071-08-0570,Old Trapper Old Fashion Beef Jerky - 4oz,https://www.target.com/p/old-trapper-old-fashion-beef-jerky-4oz/-/A-54528273,https://target.scene7.com/is/image/Target/GUEST_8d224d08-9ef0-46ed-94d6-8d83f620086c,Target/Grocery/Snacks/Jerky & Meat Sticks
13203934,13203934,071-08-1163,Jack Link&#39;s Peppered Beef Jerky - 2.6oz,https://www.target.com/p/jack-link-39-s-peppered-beef-jerky-2-6oz/-/A-13203934,https://target.scene7.com/is/image/Target/GUEST_0597b78a-493f-4ed7-b3a3-3a8c9e1f2a1f,Target/Grocery/Snacks/Jerky & Meat Sticks
54528274,54528274,071-08-0585,Old Trapper Peppered Beef Jerky - 4oz,https://www.target.com/p/old-trapper-peppered-beef-jerky-4oz/-/A-54528274,https://target.scene7.com/is/image/Target/GUEST_8629edaf-3f9c-4703-b699-34f3588147d8,Target/Grocery/Snacks/Jerky & Meat Sticks
77339064,77339064,071-08-0883,Teriyaki Beef Jerky - 2.65oz - Good &#38; Gather&#8482;,https://www.target.com/p/teriyaki-beef-jerky-2-65oz-good-38-gather-8482/-/A-77339064,https://target.scene7.com/is/image/Target/GUEST_7ba9f6c4-355f-4304-bbcd-9d108d1b998f,Target/Grocery/Snacks/Jerky & Meat Sticks
16601443,16601443,071-08-0107,"Jack Link&#39;s Beef Jerky Multipack, Teriyaki - 0.625oz/5ct",https://www.target.com/p/jack-link-39-s-beef-jerky-multipack-teriyaki-0-625oz-5ct/-/A-16601443,https://target.scene7.com/is/image/Target/GUEST_dd746e80-a98c-4be5-b7c9-e37b9efc4116,Target/Grocery/Snacks/Jerky & Meat Sticks
13203979,13203979,071-08-0416,Jack Link&#39;s Teriyaki Tender Bites - 2.85oz,https://www.target.com/p/jack-link-39-s-teriyaki-tender-bites-2-85oz/-/A-13203979,https://target.scene7.com/is/image/Target/GUEST_2a8ce78a-9c33-467c-ae8a-c4e754638d72,Target/Grocery/Snacks/Jerky & Meat Sticks
85020659,85020659,071-08-0417,Country Archer Teriyaki Beef Jerky - 7oz,https://www.target.com/p/country-archer-teriyaki-beef-jerky-7oz/-/A-85020659,https://target.scene7.com/is/image/Target/GUEST_59d8008b-0cb3-45f6-8fa1-bddf64858f8e,Target/Grocery/Snacks/Jerky & Meat Sticks
87859669,87859669,071-08-0489,Golden Island Korean BBQ Tender Bites - 2.85oz,https://www.target.com/p/golden-island-korean-bbq-tender-bites-2-85oz/-/A-87859669,https://target.scene7.com/is/image/Target/GUEST_f4b59900-6dd8-4cdb-9887-af8133802bb3,Target/Grocery/Snacks/Jerky & Meat Sticks
85020443,85020443,071-08-0248,Country Archer Zero Sugar Original Beef Jerky - 5.3oz,https://www.target.com/p/country-archer-zero-sugar-original-beef-jerky-5-3oz/-/A-85020443,https://target.scene7.com/is/image/Target/GUEST_5273cc8d-985e-4bd2-b039-4ec2edbe65dd,Target/Grocery/Snacks/Jerky & Meat Sticks
88199073,88199073,071-08-0492,Jack Links Jerky Flamin&#39; Hot Original - 2.65oz,https://www.target.com/p/jack-links-jerky-flamin-39-hot-original-2-65oz/-/A-88199073,https://target.scene7.com/is/image/Target/GUEST_7c5814c6-392e-4339-a497-36b72827aae8,Target/Grocery/Snacks/Jerky & Meat Sticks
89969157,89969157,,The New Primal Lightly Peppered Turkey Stick - Case of 20/1 oz,https://www.target.com/p/the-new-primal-lightly-peppered-turkey-stick-case-of-20-1-oz/-/A-89969157,https://target.scene7.com/is/image/Target/GUEST_0f079c83-7d27-4ca1-8fef-a81a6f1c4d95,Target/Grocery/Snacks/Jerky & Meat Sticks
83072479,83072479,071-08-0242,Bridgford Jerky Sweet and Spicy Beef -  2.85 oz,https://www.target.com/p/bridgford-jerky-sweet-and-spicy-beef-2-85-oz/-/A-83072479,https://target.scene7.com/is/image/Target/GUEST_09f87a2b-ed86-4a10-bd47-e175935c9bd5,Target/Grocery/Snacks/Jerky & Meat Sticks
87859198,87859198,071-08-0474,Jack Links BBQ Pork Tender Bites - 2.85oz,https://www.target.com/p/jack-links-bbq-pork-tender-bites-2-85oz/-/A-87859198,https://target.scene7.com/is/image/Target/GUEST_84f8c0ba-0be4-4976-b041-179115bcf30a,Target/Grocery/Snacks/Jerky & Meat Sticks
83072731,83072731,071-08-0244,Bridgford Original Beef Jerky 2.85 oz.,https://www.target.com/p/bridgford-original-beef-jerky-2-85-oz/-/A-83072731,https://target.scene7.com/is/image/Target/GUEST_aab0ffd9-36f8-4791-974c-2276d62149ef,Target/Grocery/Snacks/Jerky & Meat Sticks
77339063,77339063,071-08-0882,Original Beef Jerky - 2.65oz - Good &#38; Gather&#8482;,https://www.target.com/p/original-beef-jerky-2-65oz-good-38-gather-8482/-/A-77339063,https://target.scene7.com/is/image/Target/GUEST_11219f75-76bd-4162-94e6-9c8f365b7289,Target/Grocery/Snacks/Jerky & Meat Sticks
90179374,90179374,071-08-0538,Mighty Spark Chicken Snack Sticks - Teriyaki - 4ct/4oz,https://www.target.com/p/mighty-spark-chicken-snack-sticks-teriyaki-4ct-4oz/-/A-90179374,https://target.scene7.com/is/image/Target/GUEST_42a7bd17-34c0-4c7f-bd4e-d56bc2f75218,Target/Grocery/Snacks/Jerky & Meat Sticks
83069010,83069010,071-08-0209,Bridgford Sweet Baby Ray&#39;s Sweet Teriyaki Beef Jerky - 2.85oz,https://www.target.com/p/bridgford-sweet-baby-ray-39-s-sweet-teriyaki-beef-jerky-2-85oz/-/A-83069010,https://target.scene7.com/is/image/Target/GUEST_03f64850-5699-480c-b7ff-00ded39aa1a9,Target/Grocery/Snacks/Jerky & Meat Sticks
91598070,91598070,,Snack Sticks by Vermont Smoke & Cure – Original Flavor – Beef & Pork – Healthy Meat Protein – 1oz Jerky Sticks  6ct Pouch,https://www.target.com/p/snack-sticks-by-vermont-smoke-cure-original-flavor-beef-pork-healthy-meat-protein-1oz-jerky-sticks-6ct-pouch/-/A-91598070,https://target.scene7.com/is/image/Target/GUEST_d9140d3f-c656-40cb-a4b2-edb044a07f29,Target/Grocery/Snacks/Jerky & Meat Sticks
88181745,88181745,071-08-0491,Jack Links Jerky Doritos Spicy Sweet Chili - 2.65oz,https://www.target.com/p/jack-links-jerky-doritos-spicy-sweet-chili-2-65oz/-/A-88181745,https://target.scene7.com/is/image/Target/GUEST_143eb7dc-a4ca-4321-98c0-4e42d7c37f65,Target/Grocery/Snacks/Jerky & Meat Sticks
15358295,15358295,071-08-0616,Oberto Teriyaki Beef Jerky - 2.7oz,https://www.target.com/p/oberto-teriyaki-beef-jerky-2-7oz/-/A-15358295,https://target.scene7.com/is/image/Target/GUEST_98ee0128-3ad8-47d5-a9dc-3077ff06147d,Target/Grocery/Snacks/Jerky & Meat Sticks
91598069,91598069,,Snack Sticks by Vermont Smoke & Cure – Uncured Pepperoni – Turkey – Healthy Meat Protein – 1oz Jerky Stick – 6ct Pouch,https://www.target.com/p/snack-sticks-by-vermont-smoke-cure-uncured-pepperoni-turkey-healthy-meat-protein-1oz-jerky-stick-6ct-pouch/-/A-91598069,https://target.scene7.com/is/image/Target/GUEST_5a475f12-0e97-40ce-82d2-090522212efb,Target/Grocery/Snacks/Jerky & Meat Sticks
90179397,90179397,071-08-0540,Mighty Spark Chicken Snack Sticks - Honey &#38; Jalapeno - 4ct/4oz,https://www.target.com/p/mighty-spark-chicken-snack-sticks-honey-38-jalapeno-4ct-4oz/-/A-90179397,https://target.scene7.com/is/image/Target/GUEST_4f5b7f56-b69f-453d-aa8c-e3e83780823c,Target/Grocery/Snacks/Jerky & Meat Sticks
87859199,87859199,071-08-0480,Jack Links BBQ Pork Strips - 2.6oz,https://www.target.com/p/jack-links-bbq-pork-strips-2-6oz/-/A-87859199,https://target.scene7.com/is/image/Target/GUEST_876c49c3-f443-4332-a65c-241cddd68a6b,Target/Grocery/Snacks/Jerky & Meat Sticks
53436848,53436848,071-08-0904,Jack Links Sweet & Hot Beef Jerky - 5.85oz,https://www.target.com/p/jack-links-sweet-hot-beef-jerky-5-85oz/-/A-53436848,https://target.scene7.com/is/image/Target/GUEST_115db3e9-3658-4a0e-83cf-b3913320781a,Target/Grocery/Snacks/Jerky & Meat Sticks
53731809,53731809,212-28-0510,Aufschnitt Teriyaki Beef Jerky - 2oz,https://www.target.com/p/aufschnitt-teriyaki-beef-jerky-2oz/-/A-53731809,https://target.scene7.com/is/image/Target/GUEST_0e6b28d6-13bb-4642-ab77-66e64d753039,Target/Grocery/Snacks/Jerky & Meat Sticks
53731801,53731801,212-28-0509,Aufschnitt Spicy Beef Jerky - 2oz,https://www.target.com/p/aufschnitt-spicy-beef-jerky-2oz/-/A-53731801,https://target.scene7.com/is/image/Target/GUEST_81ebae59-3411-4b4f-ad60-983eb46a263f,Target/Grocery/Snacks/Jerky & Meat Sticks
90227036,90227036,071-08-0574,Tillamook Zero Sugar Original Wrapped Sausages - 8oz,https://www.target.com/p/tillamook-zero-sugar-original-wrapped-sausages-8oz/-/A-90227036,https://target.scene7.com/is/image/Target/GUEST_df072db4-f643-4648-b02a-3a352612f915,Target/Grocery/Snacks/Jerky & Meat Sticks
89699348,89699348,071-08-0167,Teriyaki Beef Jerky - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/teriyaki-beef-jerky-8oz-good-38-gather-8482/-/A-89699348,https://target.scene7.com/is/image/Target/GUEST_a3cf6c15-3174-4080-b9a2-fcca36efbb63,Target/Grocery/Snacks/Jerky & Meat Sticks
89699347,89699347,071-08-0166,Original Beef Jerky - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/original-beef-jerky-8oz-good-38-gather-8482/-/A-89699347,https://target.scene7.com/is/image/Target/GUEST_a0ac1211-d620-4076-8668-a19931a8cfe6,Target/Grocery/Snacks/Jerky & Meat Sticks
