tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
81647305,81647305,288-09-0104,Frozen Cr&#232;me Brulee - 8.8oz/2ct - Favorite Day&#8482;,https://www.target.com/p/frozen-cr-232-me-brulee-8-8oz-2ct-favorite-day-8482/-/A-81647305,https://target.scene7.com/is/image/Target/GUEST_f49ad3db-e5d9-492c-91fc-26456899a7f4,Target/Grocery/Frozen Foods/Frozen Desserts
78389915,78389915,288-07-0430,Ben &#38; Jerry&#39;s Cookie Dough &#38; Fudge Brownies Frozen Half Baked Chunks - 6oz,https://www.target.com/p/ben-38-jerry-39-s-cookie-dough-38-fudge-brownies-frozen-half-baked-chunks-6oz/-/A-78389915,https://target.scene7.com/is/image/Target/GUEST_6b50cbb6-1cce-492f-9032-e62c3a95b8b9,Target/Grocery/Frozen Foods/Frozen Desserts
80178060,80178060,270-05-0019,Katz Frozen Gluten Free Chocolate Glazed Donut Holes - 6oz,https://www.target.com/p/katz-frozen-gluten-free-chocolate-glazed-donut-holes-6oz/-/A-80178060,https://target.scene7.com/is/image/Target/GUEST_020d193c-c3df-4467-8f80-a2a04247bc41,Target/Grocery/Frozen Foods/Frozen Desserts
13409445,13409445,288-09-0069,Marie Callender&#39;s Frozen Dutch Apple Pie - 38oz,https://www.target.com/p/marie-callender-39-s-frozen-dutch-apple-pie-38oz/-/A-13409445,https://target.scene7.com/is/image/Target/GUEST_02ddb0c8-32f6-48da-8781-4a137e8bffa0,Target/Grocery/Frozen Foods/Frozen Desserts
80943875,80943875,288-09-0101,Frozen Molten Chocolate Lava Cake - 8oz/2ct - Favorite Day&#8482;,https://www.target.com/p/frozen-molten-chocolate-lava-cake-8oz-2ct-favorite-day-8482/-/A-80943875,https://target.scene7.com/is/image/Target/GUEST_e33a82dc-a688-4f57-b54b-ba4ff1b4dfef,Target/Grocery/Frozen Foods/Frozen Desserts
53523951,53523951,288-09-0037,Daiya Dairy-Free Gluten Free Vegan New York Frozen Cheezecake - 14.1oz,https://www.target.com/p/daiya-dairy-free-gluten-free-vegan-new-york-frozen-cheezecake-14-1oz/-/A-53523951,https://target.scene7.com/is/image/Target/GUEST_fac65901-c196-478b-804b-8e50b6fb0bda,Target/Grocery/Frozen Foods/Frozen Desserts
80186211,80186211,288-09-0070,Katz Frozen Gluten Free Heavenly Creme Cakes Vanilla  - 8.8oz,https://www.target.com/p/katz-frozen-gluten-free-heavenly-creme-cakes-vanilla-8-8oz/-/A-80186211,https://target.scene7.com/is/image/Target/GUEST_bdedb12b-abfb-4c1a-b81d-32fb68163140,Target/Grocery/Frozen Foods/Frozen Desserts
53523881,53523881,288-09-0040,Daiya Dairy-Free Gluten Free Vegan Key Lime Frozen Cheezecake - 14.1oz,https://www.target.com/p/daiya-dairy-free-gluten-free-vegan-key-lime-frozen-cheezecake-14-1oz/-/A-53523881,https://target.scene7.com/is/image/Target/GUEST_dca5d665-18a2-437d-8f83-391ff43c5f1c,Target/Grocery/Frozen Foods/Frozen Desserts
80186210,80186210,288-09-0068,Katz Frozen Gluten Free Creme Filled  Chocolate Cupcakes - 7oz,https://www.target.com/p/katz-frozen-gluten-free-creme-filled-chocolate-cupcakes-7oz/-/A-80186210,https://target.scene7.com/is/image/Target/GUEST_eb60328f-49f8-49a7-96be-ba8bf1c48954,Target/Grocery/Frozen Foods/Frozen Desserts
53523968,53523968,288-09-0038,Daiya Dairy-Free Gluten Free Vegan Strawberry Frozen Cheezecake - 14.1oz,https://www.target.com/p/daiya-dairy-free-gluten-free-vegan-strawberry-frozen-cheezecake-14-1oz/-/A-53523968,https://target.scene7.com/is/image/Target/GUEST_c3b6dde0-7214-4a45-b452-4b80feed7018,Target/Grocery/Frozen Foods/Frozen Desserts
90275560,90275560,288-09-0006,Edwards Frozen Key Lime Pie - 30.4oz,https://www.target.com/p/edwards-frozen-key-lime-pie-30-4oz/-/A-90275560,https://target.scene7.com/is/image/Target/GUEST_5501c4ec-a2a4-493a-8f68-cdb32a37574d,Target/Grocery/Frozen Foods/Frozen Desserts
