tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79317069,79317069,210-07-0270,Aqua Star Breaded Butterfly Shrimp - Frozen - 24oz,https://www.target.com/p/aqua-star-breaded-butterfly-shrimp-frozen-24oz/-/A-79317069,https://target.scene7.com/is/image/Target/GUEST_574ddcc4-e867-4c1c-bc4e-b06ea877fd6c,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
54215677,54215677,210-07-0054,C. Wirthy &#38; Co. Blackened Hand-Seasoned Atlantic Salmon Fillets - Frozen - 10oz,https://www.target.com/p/c-wirthy-38-co-blackened-hand-seasoned-atlantic-salmon-fillets-frozen-10oz/-/A-54215677,https://target.scene7.com/is/image/Target/GUEST_607e2f30-a1b6-4079-a226-7f18ffece505,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
78821588,78821588,210-05-0229,Tyson Air Fried Chicken Nuggets - Frozen - 25oz,https://www.target.com/p/tyson-air-fried-chicken-nuggets-frozen-25oz/-/A-78821588,https://target.scene7.com/is/image/Target/GUEST_92a1004e-9b66-4379-b280-edbf217061f1,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14831142,14831142,210-05-0127,Chicken Nuggets - Frozen - 29oz - Good &#38; Gather&#8482;,https://www.target.com/p/chicken-nuggets-frozen-29oz-good-38-gather-8482/-/A-14831142,https://target.scene7.com/is/image/Target/GUEST_684a1ef4-5f66-43f1-8220-59ac40672c24,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14820199,14820199,210-05-0138,Dinosaur Shaped Frozen Chicken Nuggets - 29oz - Good &#38; Gather&#8482;,https://www.target.com/p/dinosaur-shaped-frozen-chicken-nuggets-29oz-good-38-gather-8482/-/A-14820199,https://target.scene7.com/is/image/Target/GUEST_1a47901d-573e-49b5-829d-48628ee263ef,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
53281137,53281137,210-05-0040,Yummy Dino Buddies Chicken Breast Nuggets - Frozen - 35oz,https://www.target.com/p/yummy-dino-buddies-chicken-breast-nuggets-frozen-35oz/-/A-53281137,https://target.scene7.com/is/image/Target/GUEST_9fcc00c8-1468-4049-87b6-0077acee6ba6,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14871929,14871929,210-07-0456,Small Tail Off Peeled &#38; Deveined Cooked Shrimp - Frozen - 71-90ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/small-tail-off-peeled-38-deveined-cooked-shrimp-frozen-71-90ct-16oz-good-38-gather-8482/-/A-14871929,https://target.scene7.com/is/image/Target/GUEST_1f8dbb3e-2f92-42d7-bc10-8ad68d817157,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778479,14778479,210-05-0258,All Natural Chicken Wings - Frozen - 3lbs - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-chicken-wings-frozen-3lbs-good-38-gather-8482/-/A-14778479,https://target.scene7.com/is/image/Target/GUEST_ba242e88-1b86-458b-9769-67df844d42d9,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14673135,14673135,210-07-0366,Wild Caught Mahi Mahi Skinless Boneless Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/wild-caught-mahi-mahi-skinless-boneless-fillets-frozen-16oz-good-38-gather-8482/-/A-14673135,https://target.scene7.com/is/image/Target/GUEST_983ba8e7-575a-4b6a-a3a7-6f3cd6073a31,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
77332491,77332491,210-05-0414,Tyson Air Fried Chicken Strips - Frozen - 20oz,https://www.target.com/p/tyson-air-fried-chicken-strips-frozen-20oz/-/A-77332491,https://target.scene7.com/is/image/Target/GUEST_64ee6cdd-55ed-40c3-adf5-7ad89f848347,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79283888,79283888,210-07-0153,Phillips Salt &#38; Pepper Calamari - Frozen - 10oz,https://www.target.com/p/phillips-salt-38-pepper-calamari-frozen-10oz/-/A-79283888,https://target.scene7.com/is/image/Target/GUEST_ee01ef7d-59bb-4820-afdd-03e36ed3e797,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13256952,13256952,210-02-0005,Bubba Burger Beef Patties - Frozen - 32oz,https://www.target.com/p/bubba-burger-beef-patties-frozen-32oz/-/A-13256952,https://target.scene7.com/is/image/Target/GUEST_fcbc7b90-966b-4d1c-9848-fc35cc668a7c,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13435612,13435612,210-07-0048,Gorton&#39;s Crunchy Breaded Fish Fillets - Frozen - 10ct,https://www.target.com/p/gorton-39-s-crunchy-breaded-fish-fillets-frozen-10ct/-/A-13435612,https://target.scene7.com/is/image/Target/GUEST_dbc5eb5f-e935-4dbb-ad9c-bd0aec64b571,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
54398237,54398237,210-07-0052,C. Wirthy &#38; Co. Teriyaki Hand-Seasoned Atlantic Salmon Fillets - Frozen - 10oz,https://www.target.com/p/c-wirthy-38-co-teriyaki-hand-seasoned-atlantic-salmon-fillets-frozen-10oz/-/A-54398237,https://target.scene7.com/is/image/Target/GUEST_c0f2f113-7e29-4735-96b5-eb147f4c7e81,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
13256954,13256954,210-02-0078,Bubba Burger Angus Beef Chuck Patties - Frozen - 2lbs/6ct,https://www.target.com/p/bubba-burger-angus-beef-chuck-patties-frozen-2lbs-6ct/-/A-13256954,https://target.scene7.com/is/image/Target/GUEST_6e043744-b597-4a89-9416-f23531de9125,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14673131,14673131,210-07-0364,Wild Caught Yellowfin Tuna - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/wild-caught-yellowfin-tuna-frozen-16oz-good-38-gather-8482/-/A-14673131,https://target.scene7.com/is/image/Target/GUEST_db931c0d-c50d-4c66-8216-1adc32fe5091,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
87486003,87486003,210-05-0044,Tyson Buffalo Chicken Wings - Frozen - 2.5lbs,https://www.target.com/p/tyson-buffalo-chicken-wings-frozen-2-5lbs/-/A-87486003,https://target.scene7.com/is/image/Target/GUEST_e6b77b2a-6b8a-41a3-9584-019001ce83e4,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14777764,14777764,210-05-0009,Tyson Buffalo Style Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-buffalo-style-chicken-strips-frozen-25oz/-/A-14777764,https://target.scene7.com/is/image/Target/GUEST_1b87fbf1-4868-49ae-9af8-9fa99ba58b5b,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
78829859,78829859,210-07-0175,Gorton&#39;s Parmesan Crusted Fish Fillets - Frozen - 18.2oz,https://www.target.com/p/gorton-39-s-parmesan-crusted-fish-fillets-frozen-18-2oz/-/A-78829859,https://target.scene7.com/is/image/Target/GUEST_7194ad86-294b-4843-aef3-7a8de2213bb0,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
16636689,16636689,210-02-0084,USDA All Natural Homestyle Turkey Meatballs - Frozen - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/usda-all-natural-homestyle-turkey-meatballs-frozen-20oz-good-38-gather-8482/-/A-16636689,https://target.scene7.com/is/image/Target/GUEST_970e25d8-aa98-4da3-8c0c-ead837f0827a,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14732117,14732117,210-05-0125,Buffalo-Style Chicken Wings - Frozen - 28oz - Good &#38; Gather&#8482;,https://www.target.com/p/buffalo-style-chicken-wings-frozen-28oz-good-38-gather-8482/-/A-14732117,https://target.scene7.com/is/image/Target/GUEST_192732d5-812c-4c55-b0ab-407fa85419bd,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79858257,79858257,210-07-0293,Gorton&#39;s Crunchy Breaded Fish Sticks Club Pack - Frozen - 51oz,https://www.target.com/p/gorton-39-s-crunchy-breaded-fish-sticks-club-pack-frozen-51oz/-/A-79858257,https://target.scene7.com/is/image/Target/GUEST_81253653-3ac9-4878-9b38-1606363ac815,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
77332489,77332489,210-05-0412,Tyson Blackened Flavored Chicken Breast Strips - Frozen - 20oz,https://www.target.com/p/tyson-blackened-flavored-chicken-breast-strips-frozen-20oz/-/A-77332489,https://target.scene7.com/is/image/Target/GUEST_00dc771f-c2ba-401a-a1c9-5ef108577dfe,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778179,14778179,210-05-0165,Tyson Any&#39;tizers Buffalo Style Boneless Chicken Bites - Frozen - 24oz,https://www.target.com/p/tyson-any-39-tizers-buffalo-style-boneless-chicken-bites-frozen-24oz/-/A-14778179,https://target.scene7.com/is/image/Target/GUEST_aef0870c-880b-4147-b7fb-3d0702524203,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
87486002,87486002,210-05-0043,Tyson Chicken Wings - Frozen - 2.5lbs,https://www.target.com/p/tyson-chicken-wings-frozen-2-5lbs/-/A-87486002,https://target.scene7.com/is/image/Target/GUEST_40eabe91-3e6f-42f6-8ae2-18f643f5e4ef,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79952375,79952375,210-07-0330,Margaritaville Jammin&#39; Jerk Shrimp - Frozen - 8oz,https://www.target.com/p/margaritaville-jammin-39-jerk-shrimp-frozen-8oz/-/A-79952375,https://target.scene7.com/is/image/Target/GUEST_ea3d28d8-fd29-49de-8868-dc929beb95a4,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79947364,79947364,210-07-0329,Margaritaville Key West Chili Citrus Shrimp - Frozen - 8oz,https://www.target.com/p/margaritaville-key-west-chili-citrus-shrimp-frozen-8oz/-/A-79947364,https://target.scene7.com/is/image/Target/GUEST_4f4c6b11-fe5f-4eeb-9022-45beb00270b7,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14624529,14624529,270-03-0149,Morningstar Farms Breakfast Veggie Sausage Links - Frozen - 8oz,https://www.target.com/p/morningstar-farms-breakfast-veggie-sausage-links-frozen-8oz/-/A-14624529,https://target.scene7.com/is/image/Target/GUEST_644a79f0-c8e7-4bdc-9979-0234070cf1a6,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778433,14778433,210-05-0214,Tyson Grilled &#38; Ready Chicken Breast Strips - Frozen - 22oz,https://www.target.com/p/tyson-grilled-38-ready-chicken-breast-strips-frozen-22oz/-/A-14778433,https://target.scene7.com/is/image/Target/GUEST_8f2bf7e8-84c7-47bf-8a68-f593909bb466,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
79834663,79834663,210-07-0281,Colossal Easy Peel Tail On &#38; Deveined Raw Shrimp - Frozen - 13-15ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/colossal-easy-peel-tail-on-38-deveined-raw-shrimp-frozen-13-15ct-16oz-good-38-gather-8482/-/A-79834663,https://target.scene7.com/is/image/Target/GUEST_6f74f496-c248-4741-a744-88022b6dd099,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14870122,14870122,210-05-0123,Crispy Chicken Breast Strips - Frozen - 25oz - Good &#38; Gather&#8482;,https://www.target.com/p/crispy-chicken-breast-strips-frozen-25oz-good-38-gather-8482/-/A-14870122,https://target.scene7.com/is/image/Target/GUEST_58b60bcb-6821-462d-9d30-e6463b413a7a,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14673085,14673085,210-07-0356,Farm Raised Swai Fillets - Frozen - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/farm-raised-swai-fillets-frozen-24oz-good-38-gather-8482/-/A-14673085,https://target.scene7.com/is/image/Target/GUEST_25fbaf6f-a679-4736-84a8-60d561466079,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14778739,14778739,210-05-0351,Tyson Grilled &#38; Ready Oven Roasted Diced Chicken Breast - Frozen - 22oz,https://www.target.com/p/tyson-grilled-38-ready-oven-roasted-diced-chicken-breast-frozen-22oz/-/A-14778739,https://target.scene7.com/is/image/Target/GUEST_1f9c5322-4156-47e7-bfdc-5b998ec87df4,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
14870120,14870120,210-05-0133,Tyson Gluten Free Chicken Nuggets - Frozen - 20oz,https://www.target.com/p/tyson-gluten-free-chicken-nuggets-frozen-20oz/-/A-14870120,https://target.scene7.com/is/image/Target/GUEST_6309e88f-51ca-4cc5-9e5c-07a9230f2db9,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
89162590,89162590,210-07-0020,Gorton&#39;s Fish Sandwich Breaded Fillets - Frozen - 18.3oz,https://www.target.com/p/gorton-39-s-fish-sandwich-breaded-fillets-frozen-18-3oz/-/A-89162590,https://target.scene7.com/is/image/Target/GUEST_ee7b3d4b-50ae-486c-b96d-3ad5bec41bdc,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
78643476,78643476,270-02-1379,Real Good Frozen Stuffed Chicken Spinach &#38; Artichoke - 10oz/2ct,https://www.target.com/p/real-good-frozen-stuffed-chicken-spinach-38-artichoke-10oz-2ct/-/A-78643476,https://target.scene7.com/is/image/Target/GUEST_e47e1cfa-76ba-45ec-8e25-f4d5d48fab4f,"Target/Grocery/Frozen Foods/Frozen Meat, Poultry & Seafood"
