tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13505877,13505877,288-03-0697,DiGiorno Cheese Stuffed Crust Four Cheese Frozen Pizza - 8.5oz,https://www.target.com/p/digiorno-cheese-stuffed-crust-four-cheese-frozen-pizza-8-5oz/-/A-13505877,https://target.scene7.com/is/image/Target/GUEST_2b470a74-7398-43fb-b2be-9b2846db2a1b,Target/Grocery/Frozen Foods/Frozen Pizza
79226808,79226808,288-03-0962,Thin Crust Pepperoni Frozen Pizza - 16.35oz - Market Pantry&#8482;,https://www.target.com/p/thin-crust-pepperoni-frozen-pizza-16-35oz-market-pantry-8482/-/A-79226808,https://target.scene7.com/is/image/Target/GUEST_9f66bf64-bfbb-42d4-a2b2-05bed4b0c23c,Target/Grocery/Frozen Foods/Frozen Pizza
79226807,79226807,288-03-0961,Thin Crust Four Cheese Frozen Pizza - 15.55oz - Market Pantry&#8482;,https://www.target.com/p/thin-crust-four-cheese-frozen-pizza-15-55oz-market-pantry-8482/-/A-79226807,https://target.scene7.com/is/image/Target/GUEST_b6770c11-1ec8-42db-96af-2778a03c3580,Target/Grocery/Frozen Foods/Frozen Pizza
13374157,13374157,288-03-0036,Red Baron Deep Dish Singles Pepperoni Frozen Pizza - 11.2oz,https://www.target.com/p/red-baron-deep-dish-singles-pepperoni-frozen-pizza-11-2oz/-/A-13374157,https://target.scene7.com/is/image/Target/GUEST_96055a96-684a-42d0-9964-ef1d82f933a2,Target/Grocery/Frozen Foods/Frozen Pizza
78862036,78862036,288-03-0117,Signature Wood-Fired Margherita Frozen Pizza - 15.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-wood-fired-margherita-frozen-pizza-15-5oz-good-38-gather-8482/-/A-78862036,https://target.scene7.com/is/image/Target/GUEST_fb6aae74-c8d1-43bd-9ba7-c265db5f613b,Target/Grocery/Frozen Foods/Frozen Pizza
13505878,13505878,288-03-0699,DiGiorno Cheese Stuffed Crust Pepperoni Frozen Pizza - 8.5oz,https://www.target.com/p/digiorno-cheese-stuffed-crust-pepperoni-frozen-pizza-8-5oz/-/A-13505878,https://target.scene7.com/is/image/Target/GUEST_d18a621b-cd72-4053-864b-6a1ac213d257,Target/Grocery/Frozen Foods/Frozen Pizza
13291617,13291617,270-02-0300,Lean Cuisine Protein Kick Four Cheese Frozen Pizza - 6oz,https://www.target.com/p/lean-cuisine-protein-kick-four-cheese-frozen-pizza-6oz/-/A-13291617,https://target.scene7.com/is/image/Target/GUEST_7695c428-c169-4eb9-9568-4d5eaf16a8b7,Target/Grocery/Frozen Foods/Frozen Pizza
79683344,79683344,288-03-9901,Banza Chickpea Gluten Free Protein Cheese Frozen Pizza - 10.9oz,https://www.target.com/p/banza-chickpea-gluten-free-protein-cheese-frozen-pizza-10-9oz/-/A-79683344,https://target.scene7.com/is/image/Target/GUEST_95384751-fa0e-4223-afac-e9a2c6c82dab,Target/Grocery/Frozen Foods/Frozen Pizza
31168521,31168521,288-03-0430,Red Baron Brick Oven Cheese Trio Frozen Pizza - 17.82oz,https://www.target.com/p/red-baron-brick-oven-cheese-trio-frozen-pizza-17-82oz/-/A-31168521,https://target.scene7.com/is/image/Target/GUEST_ba50219c-765a-47f4-ae77-bdea77fc989c,Target/Grocery/Frozen Foods/Frozen Pizza
13374407,13374407,288-03-0428,Red Baron Frozen Pizza Classic Crust Four Meat - 21.95oz,https://www.target.com/p/red-baron-frozen-pizza-classic-crust-four-meat-21-95oz/-/A-13374407,https://target.scene7.com/is/image/Target/GUEST_8337f49a-a1e6-44f9-861b-8454e3d5d89f,Target/Grocery/Frozen Foods/Frozen Pizza
13374348,13374348,288-03-0219,Red Baron Deep Dish Singles Four Cheese Frozen Pizza - 11.2oz,https://www.target.com/p/red-baron-deep-dish-singles-four-cheese-frozen-pizza-11-2oz/-/A-13374348,https://target.scene7.com/is/image/Target/GUEST_ab584960-e4c6-46ec-8b2f-7deeb570e2ef,Target/Grocery/Frozen Foods/Frozen Pizza
31168520,31168520,288-03-0415,Freschetta Gluten Free Frozen Pizza Signature Pepperoni - 17.78oz,https://www.target.com/p/freschetta-gluten-free-frozen-pizza-signature-pepperoni-17-78oz/-/A-31168520,https://target.scene7.com/is/image/Target/GUEST_7beae506-550c-4d2e-83f3-12f4b81e1eda,Target/Grocery/Frozen Foods/Frozen Pizza
13374241,13374241,288-03-0143,Red Baron Frozen Pizza French Bread 5 Cheese &#38; Garlic - 8.8oz/2pk,https://www.target.com/p/red-baron-frozen-pizza-french-bread-5-cheese-38-garlic-8-8oz-2pk/-/A-13374241,https://target.scene7.com/is/image/Target/GUEST_c27ebad2-a997-4cc5-9d4e-16bc2f3b9907,Target/Grocery/Frozen Foods/Frozen Pizza
78862037,78862037,288-03-0118,Signature Wood-Fired Spinach &#38; Goat Cheese Frozen Pizza - 17.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-wood-fired-spinach-38-goat-cheese-frozen-pizza-17-5oz-good-38-gather-8482/-/A-78862037,https://target.scene7.com/is/image/Target/GUEST_840b0fcd-61be-4f64-bb9c-ba3e72bab17b,Target/Grocery/Frozen Foods/Frozen Pizza
13291576,13291576,270-02-0298,Lean Cuisine Protein Kick Pepperoni Frozen Pizza - 6oz,https://www.target.com/p/lean-cuisine-protein-kick-pepperoni-frozen-pizza-6oz/-/A-13291576,https://target.scene7.com/is/image/Target/GUEST_3ee53bd5-e755-41c9-9e35-69563091ec65,Target/Grocery/Frozen Foods/Frozen Pizza
79226810,79226810,288-03-0920,Self-Rising Crust Uncured Pepperoni Frozen Pizza - 30oz - Good &#38; Gather&#8482;,https://www.target.com/p/self-rising-crust-uncured-pepperoni-frozen-pizza-30oz-good-38-gather-8482/-/A-79226810,https://target.scene7.com/is/image/Target/GUEST_26b54e97-983d-4a7a-8030-9512bbf64614,Target/Grocery/Frozen Foods/Frozen Pizza
79226811,79226811,288-03-0921,Self-Rising Crust Four Cheese Frozen Pizza - 28.8oz - Good &#38; Gather&#8482;,https://www.target.com/p/self-rising-crust-four-cheese-frozen-pizza-28-8oz-good-38-gather-8482/-/A-79226811,https://target.scene7.com/is/image/Target/GUEST_e064e857-69ef-4a5a-bca9-634fffd308d9,Target/Grocery/Frozen Foods/Frozen Pizza
79226815,79226815,288-03-0951,Thin Crust BBQ Chicken Frozen Pizza - 15.3oz - Good &#38; Gather&#8482;,https://www.target.com/p/thin-crust-bbq-chicken-frozen-pizza-15-3oz-good-38-gather-8482/-/A-79226815,https://target.scene7.com/is/image/Target/GUEST_6209fb05-2d29-4b19-909a-d99fc69f1179,Target/Grocery/Frozen Foods/Frozen Pizza
39592300,39592300,288-03-0297,DiGiorno Five Cheese Frozen Pizza with Cheese Stuffed Crust - 22.2oz,https://www.target.com/p/digiorno-five-cheese-frozen-pizza-with-cheese-stuffed-crust-22-2oz/-/A-39592300,https://target.scene7.com/is/image/Target/GUEST_f9525c8c-d822-4d9a-8005-1493b45eec20,Target/Grocery/Frozen Foods/Frozen Pizza
13429165,13429165,288-03-0156,Tombstone Original Frozen Pepperoni Pizza - 18.5oz,https://www.target.com/p/tombstone-original-pepperoni-frozen-pizza-18-5oz/-/A-13429165,https://target.scene7.com/is/image/Target/GUEST_7cebfc2b-5636-46a4-9ef8-6394392968e4,Target/Grocery/Frozen Foods/Frozen Pizza
13429189,13429189,288-03-0230,California Pizza Kitchen Sicilian Recipe Frozen Thin Crust Pizza - 15.5oz,https://www.target.com/p/california-pizza-kitchen-sicilian-recipe-frozen-thin-crust-pizza-15-5oz/-/A-13429189,https://target.scene7.com/is/image/Target/GUEST_9853b07d-5550-452c-8a91-f08bcaada927,Target/Grocery/Frozen Foods/Frozen Pizza
13374155,13374155,288-03-0066,Red Baron French Bread Pepperoni Frozen Pizza - 10.8oz/2pk,https://www.target.com/p/red-baron-french-bread-pepperoni-frozen-pizza-10-8oz-2pk/-/A-13374155,https://target.scene7.com/is/image/Target/GUEST_f4089e66-1f7d-4f43-9885-da4b8526b9fe,Target/Grocery/Frozen Foods/Frozen Pizza
13429166,13429166,288-03-0468,DiGiorno Traditional Crust Pepperoni Frozen Pizza - 9.3oz,https://www.target.com/p/digiorno-traditional-crust-pepperoni-frozen-pizza-9-3oz/-/A-13429166,https://target.scene7.com/is/image/Target/GUEST_cee200f0-4c45-479f-827d-d1948ae72cc3,Target/Grocery/Frozen Foods/Frozen Pizza
79637678,79637678,288-03-0154,CAULIPOWER Buffalo-Style Chicken Frozen Pizza - 10.9oz,https://www.target.com/p/caulipower-buffalo-style-chicken-frozen-pizza-10-9oz/-/A-79637678,https://target.scene7.com/is/image/Target/GUEST_653446cd-3997-41ac-938f-c35072082a20,Target/Grocery/Frozen Foods/Frozen Pizza
14937609,14937609,288-03-0097,California Pizza Kitchen Thin Crust Signature Frozen Pepperoni Pizza - 12.9oz,https://www.target.com/p/california-pizza-kitchen-thin-crust-signature-frozen-pepperoni-pizza-12-9oz/-/A-14937609,https://target.scene7.com/is/image/Target/GUEST_58d2633e-657a-4db9-87ae-a3510f1cac96,Target/Grocery/Frozen Foods/Frozen Pizza
79226818,79226818,288-03-0954,Thin Crust Roasted Vegetable Frozen Pizza - 15.15oz - Good &#38; Gather&#8482;,https://www.target.com/p/thin-crust-roasted-vegetable-frozen-pizza-15-15oz-good-38-gather-8482/-/A-79226818,https://target.scene7.com/is/image/Target/GUEST_1a997f92-c324-4c02-adfb-4a55f278f9f2,Target/Grocery/Frozen Foods/Frozen Pizza
54017673,54017673,288-03-0939,CAULIPOWER Margherita Cauliflower Crust Frozen Pizza - 10.9oz,https://www.target.com/p/caulipower-margherita-cauliflower-crust-frozen-pizza-10-9oz/-/A-54017673,https://target.scene7.com/is/image/Target/GUEST_b9a19948-c58d-49ff-8b35-d5cf37753236,Target/Grocery/Frozen Foods/Frozen Pizza
52105853,52105853,288-03-0048,California Pizza Kitchen Garlic Chicken Frozen Thin Crust Pizza - 13.5oz,https://www.target.com/p/california-pizza-kitchen-garlic-chicken-frozen-thin-crust-pizza-13-5oz/-/A-52105853,https://target.scene7.com/is/image/Target/GUEST_d6e5eadc-fdb0-4fd0-ae27-c4b8833fc712,Target/Grocery/Frozen Foods/Frozen Pizza
78862035,78862035,288-03-0520,Signature Wood-Fired Uncured Pepperoni with Spicy Honey Drizzle Frozen Pizza - 15oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-wood-fired-uncured-pepperoni-with-spicy-honey-drizzle-frozen-pizza-15oz-good-38-gather-8482/-/A-78862035,https://target.scene7.com/is/image/Target/GUEST_41ee5ad5-fec4-44d6-9f05-95e64b68077a,Target/Grocery/Frozen Foods/Frozen Pizza
13374368,13374368,288-03-0189,Freschetta Naturally Rising Crust Pizza Signature Pepperoni - 27.35oz,https://www.target.com/p/freschetta-naturally-rising-crust-pizza-signature-pepperoni-27-35oz/-/A-13374368,https://target.scene7.com/is/image/Target/GUEST_9f1aec0b-a0e4-4c58-ab69-ee0fd372c2eb,Target/Grocery/Frozen Foods/Frozen Pizza
13016484,13016484,288-03-0376,Totino's Pepperoni Party Frozen Pizza - 10.2oz,https://www.target.com/p/totino-s-pepperoni-party-frozen-pizza-10-2oz/-/A-13016484,https://target.scene7.com/is/image/Target/GUEST_7bd5fd97-5857-486e-b375-45027e5f5dab,Target/Grocery/Frozen Foods/Frozen Pizza
16222856,16222856,288-03-0869,Freschetta Gluten Free Frozen Pizza Four Cheese Medley - 17.5oz,https://www.target.com/p/freschetta-gluten-free-frozen-pizza-four-cheese-medley-17-5oz/-/A-16222856,https://target.scene7.com/is/image/Target/GUEST_1d2bd139-dc11-4b52-917f-9828d8cceb8b,Target/Grocery/Frozen Foods/Frozen Pizza
89430106,89430106,288-03-0256,DiGiorno Frozen Classic Crust Pepperoni Pizza - 19.3oz,https://www.target.com/p/digiorno-frozen-classic-crust-pepperoni-pizza-19-3oz/-/A-89430106,https://target.scene7.com/is/image/Target/GUEST_24500c33-aa3a-412e-a7f9-c1da0ac6fe9f,Target/Grocery/Frozen Foods/Frozen Pizza
13505879,13505879,288-03-0701,DiGiorno Cheese Stuffed Crust Three Meat Frozen Pizza - 9.2oz,https://www.target.com/p/digiorno-cheese-stuffed-crust-three-meat-frozen-pizza-9-2oz/-/A-13505879,https://target.scene7.com/is/image/Target/GUEST_a30ae18a-dfe6-404f-bd17-f7f226cb4cac,Target/Grocery/Frozen Foods/Frozen Pizza
13373589,13373589,288-03-0134,Red Baron Frozen Pizza Thin &#38; Crispy Pepperoni - 15.77oz,https://www.target.com/p/red-baron-frozen-pizza-thin-38-crispy-pepperoni-15-77oz/-/A-13373589,https://target.scene7.com/is/image/Target/GUEST_6e09e539-b90e-4b18-a77b-69912346a676,Target/Grocery/Frozen Foods/Frozen Pizza
13429192,13429192,288-03-0232,California Pizza Kitchen Thin Crust Frozen White Pizza - 12.6oz,https://www.target.com/p/california-pizza-kitchen-thin-crust-frozen-white-pizza-12-6oz/-/A-13429192,https://target.scene7.com/is/image/Target/GUEST_52170ccc-ee19-414b-b0a5-2c1673dc370c,Target/Grocery/Frozen Foods/Frozen Pizza
13016434,13016434,288-03-0382,Totino&#39;s Combination Party Frozen Pizza - 10.4oz,https://www.target.com/p/totino-39-s-combination-party-frozen-pizza-10-4oz/-/A-13016434,https://target.scene7.com/is/image/Target/GUEST_f2ffff44-492c-4d6a-b2b7-dc38e043baf9,Target/Grocery/Frozen Foods/Frozen Pizza
13376392,13376392,288-03-0006,Freschetta Naturally Rising Crust Pizza Four Cheese Medley - 26.11oz,https://www.target.com/p/freschetta-naturally-rising-crust-pizza-four-cheese-medley-26-11oz/-/A-13376392,https://target.scene7.com/is/image/Target/GUEST_3a3108e1-4a28-4916-914f-10b1ab7cdd86,Target/Grocery/Frozen Foods/Frozen Pizza
78862039,78862039,288-03-0522,Signature Wood-Fired Tomato &#38; Arugula Frozen Pizza - 15.34oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-wood-fired-tomato-38-arugula-frozen-pizza-15-34oz-good-38-gather-8482/-/A-78862039,https://target.scene7.com/is/image/Target/GUEST_bc58ef03-a5da-4962-920b-5f9cbce312ea,Target/Grocery/Frozen Foods/Frozen Pizza
13376391,13376391,288-03-0081,Red Baron French Bread Supreme Frozen Pizza - 11.6oz,https://www.target.com/p/red-baron-french-bread-supreme-frozen-pizza-11-6oz/-/A-13376391,https://target.scene7.com/is/image/Target/GUEST_6000f2eb-e1ae-4261-adf6-67c257c3e80b,Target/Grocery/Frozen Foods/Frozen Pizza
87663380,87663380,288-03-0302,California Pizza Kitchen Frozen Pepperoni Pizza with Hot Honey - 10.8oz,https://www.target.com/p/california-pizza-kitchen-frozen-pepperoni-pizza-with-hot-honey-10-8oz/-/A-87663380,https://target.scene7.com/is/image/Target/GUEST_08fd23d5-dbfc-468a-9c08-3083f5c16b9c,Target/Grocery/Frozen Foods/Frozen Pizza
78862040,78862040,288-03-0523,Signature Wood-Fired Prosciutto &#38; Arugula Frozen Pizza - 15.52oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-wood-fired-prosciutto-38-arugula-frozen-pizza-15-52oz-good-38-gather-8482/-/A-78862040,https://target.scene7.com/is/image/Target/GUEST_c4544051-58b3-4cae-9468-37cc87af1112,Target/Grocery/Frozen Foods/Frozen Pizza
87663382,87663382,288-03-3622,California Pizza Kitchen Cauliflower Crust BBQ Recipe Chicken Frozen Gluten Free Pizza - 11.8oz,https://www.target.com/p/california-pizza-kitchen-cauliflower-crust-bbq-recipe-chicken-frozen-gluten-free-pizza-11-8oz/-/A-87663382,https://target.scene7.com/is/image/Target/GUEST_19e3d368-50e6-4a19-a2e5-0ec99b50cb80,Target/Grocery/Frozen Foods/Frozen Pizza
13373588,13373588,288-03-0142,Red Baron Frozen Pizza French Bread 3 Meat - 11oz,https://www.target.com/p/red-baron-frozen-pizza-french-bread-3-meat-11oz/-/A-13373588,https://target.scene7.com/is/image/Target/GUEST_3b64041d-e9df-411e-a153-6b1f128826c2,Target/Grocery/Frozen Foods/Frozen Pizza
89259056,89259056,288-03-1085,California Pizza Kitchen Frozen BBQ Chicken Personal Size - 5.9oz,https://www.target.com/p/california-pizza-kitchen-frozen-bbq-chicken-personal-size-5-9oz/-/A-89259056,https://target.scene7.com/is/image/Target/GUEST_ec24dcdf-0741-43da-b20a-722ab0c81254,Target/Grocery/Frozen Foods/Frozen Pizza
13369209,13369209,270-02-0569,Lean Cuisine Protein Kick Spinach &#38; Mushroom Frozen Pizza - 6.1oz,https://www.target.com/p/lean-cuisine-protein-kick-spinach-38-mushroom-frozen-pizza-6-1oz/-/A-13369209,https://target.scene7.com/is/image/Target/GUEST_99505a25-cb36-409d-b2eb-0e0654f2e0f5,Target/Grocery/Frozen Foods/Frozen Pizza
90930511,90930511,288-03-9357,DiGiorno Rising Crust Pepperoni Frozen Pizza - 24.7oz,https://www.target.com/p/digiorno-rising-crust-pepperoni-frozen-pizza-24-7oz/-/A-90930511,https://target.scene7.com/is/image/Target/GUEST_3e2236a2-7971-4158-a984-8192832daba8,Target/Grocery/Frozen Foods/Frozen Pizza
13374154,13374154,288-03-0040,Red Baron Deep Dish Singles Supreme Frozen Pizza - 11.5oz,https://www.target.com/p/red-baron-deep-dish-singles-supreme-frozen-pizza-11-5oz/-/A-13374154,https://target.scene7.com/is/image/Target/GUEST_320dcad3-1426-468f-b52a-a7673562b408,Target/Grocery/Frozen Foods/Frozen Pizza
87545526,87545526,288-03-0225,Red Baron Frozen Pizza Fully Loaded Hand Tossed-Style Pepperoni - 28.7oz,https://www.target.com/p/red-baron-frozen-pizza-fully-loaded-hand-tossed-style-pepperoni-28-7oz/-/A-87545526,https://target.scene7.com/is/image/Target/GUEST_29eded4d-d235-4c83-ab1c-cc24abae0fd0,Target/Grocery/Frozen Foods/Frozen Pizza
85320711,85320711,288-03-0361,Frozen Spinach &#38; Goat Cheese Mini Pizza - 7.4oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-spinach-38-goat-cheese-mini-pizza-7-4oz-good-38-gather-8482/-/A-85320711,https://target.scene7.com/is/image/Target/GUEST_0ee3c5e4-dd64-4331-9bce-86fbf3012b1a,Target/Grocery/Frozen Foods/Frozen Pizza
84272221,84272221,288-03-0116,CAULIPOWER Uncured Pepperoni Stone-fired Cauliflower Crust Frozen Pizza - 11.3oz,https://www.target.com/p/caulipower-uncured-pepperoni-stone-fired-cauliflower-crust-frozen-pizza-11-3oz/-/A-84272221,https://target.scene7.com/is/image/Target/GUEST_bae57087-e2e8-41b5-afb4-15094dd2ac49,Target/Grocery/Frozen Foods/Frozen Pizza
90930510,90930510,288-03-0070,DiGiorno Rising Crust Four Cheese Frozen Pizza - 24.6oz,https://www.target.com/p/digiorno-rising-crust-four-cheese-frozen-pizza-24-6oz/-/A-90930510,https://target.scene7.com/is/image/Target/GUEST_f1b4e124-a000-4dec-857c-b5f28c5bd4ad,Target/Grocery/Frozen Foods/Frozen Pizza
13408505,13408505,270-02-0299,Lean Cuisine Protein Kick Supreme Frozen Pizza - 6oz,https://www.target.com/p/lean-cuisine-protein-kick-supreme-frozen-pizza-6oz/-/A-13408505,https://target.scene7.com/is/image/Target/GUEST_f9ff4096-e094-4fd7-949d-912f7ce7551a,Target/Grocery/Frozen Foods/Frozen Pizza
85320712,85320712,288-03-0362,Frozen Roasted Vegetable Mini Pizza - 7.75oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-roasted-vegetable-mini-pizza-7-75oz-good-38-gather-8482/-/A-85320712,https://target.scene7.com/is/image/Target/GUEST_fae04d0d-9628-44dd-9e23-7e4556fa421e,Target/Grocery/Frozen Foods/Frozen Pizza
87886441,87886441,288-03-0328,Red Baron Frozen Pizza Fully Loaded Hand Tossed-Style BBQ Recipe Chicken - 26.6oz,https://www.target.com/p/red-baron-frozen-pizza-fully-loaded-hand-tossed-style-bbq-recipe-chicken-26-6oz/-/A-87886441,https://target.scene7.com/is/image/Target/GUEST_80ae335f-960b-491f-8512-f7c43c7abbd2,Target/Grocery/Frozen Foods/Frozen Pizza
89259055,89259055,288-03-0216,California Pizza Kitchen Frozen Sicilian Personal Size - 5.9oz,https://www.target.com/p/california-pizza-kitchen-frozen-sicilian-personal-size-5-9oz/-/A-89259055,https://target.scene7.com/is/image/Target/GUEST_686a426a-514f-4f36-80e6-856293e98531,Target/Grocery/Frozen Foods/Frozen Pizza
85320710,85320710,288-03-0360,Frozen Uncured Pepperoni Mini Pizza - 7.65oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-uncured-pepperoni-mini-pizza-7-65oz-good-38-gather-8482/-/A-85320710,https://target.scene7.com/is/image/Target/GUEST_771d6e7a-17fb-4cc8-bdf4-766c30512146,Target/Grocery/Frozen Foods/Frozen Pizza
90930513,90930513,288-03-3055,DiGiorno Rising Crust Supreme Frozen Pizza - 29.3oz,https://www.target.com/p/digiorno-rising-crust-supreme-frozen-pizza-29-3oz/-/A-90930513,https://target.scene7.com/is/image/Target/GUEST_ca0bc802-fd64-483d-aa55-3e2d715cb374,Target/Grocery/Frozen Foods/Frozen Pizza
89886788,89886788,288-03-1118,DiGiorno Detroit Style Double Pepperoni Frozen Pizza - 21.3oz,https://www.target.com/p/digiorno-detroit-style-double-pepperoni-frozen-pizza-21-3oz/-/A-89886788,https://target.scene7.com/is/image/Target/GUEST_740afa5c-5428-4a52-9f30-80d523c27849,Target/Grocery/Frozen Foods/Frozen Pizza
90930512,90930512,288-03-8850,DiGiorno Rising Crust Three Meat Frozen Pizza - 27.1oz,https://www.target.com/p/digiorno-rising-crust-three-meat-frozen-pizza-27-1oz/-/A-90930512,https://target.scene7.com/is/image/Target/GUEST_dd5fca25-f5c5-4f3a-a37d-46ab91d1e89b,Target/Grocery/Frozen Foods/Frozen Pizza
13334001,13334001,288-03-0017,Red Baron Frozen Pizza Classic Crust Special Deluxe - 22.95oz,https://www.target.com/p/red-baron-frozen-pizza-classic-crust-special-deluxe-22-95oz/-/A-13334001,https://target.scene7.com/is/image/Target/GUEST_c5668bbf-d104-429f-8c0d-3e722f32ba8d,Target/Grocery/Frozen Foods/Frozen Pizza
89886814,89886814,288-03-2441,DiGiorno Thin Crust Pepperoni Frozen Pizza - 16.9oz,https://www.target.com/p/digiorno-thin-crust-pepperoni-frozen-pizza-16-9oz/-/A-89886814,https://target.scene7.com/is/image/Target/GUEST_9c3f064c-3fb4-482a-8524-146c3eff0127,Target/Grocery/Frozen Foods/Frozen Pizza
89886813,89886813,288-03-0347,California Pizza Kitchen Buffalo Chicken Frozen Pizza - 13.4oz,https://www.target.com/p/california-pizza-kitchen-buffalo-chicken-frozen-pizza-13-4oz/-/A-89886813,https://target.scene7.com/is/image/Target/GUEST_2b42e64b-ce81-4476-a194-41931eefa40b,Target/Grocery/Frozen Foods/Frozen Pizza
90944443,90944443,288-03-0071,Tombstone Tavern Style Frozen Pizza The Primo - 20oz,https://www.target.com/p/tombstone-tavern-style-frozen-pizza-the-primo-20oz/-/A-90944443,https://target.scene7.com/is/image/Target/GUEST_9705031c-2fea-4f6c-b9a6-d55ec5a80862,Target/Grocery/Frozen Foods/Frozen Pizza
