tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
15274133,15274133,261-03-0153,Bertolli Olive Oil Extra Light Taste &#8211; 25.36 fl oz,https://www.target.com/p/bertolli-olive-oil-extra-light-taste-8211-25-36-fl-oz/-/A-15274133,https://target.scene7.com/is/image/Target/GUEST_fbdb973c-6d8c-4ce2-ac62-b0ca1372efe2,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633892,54633892,212-08-0812,Organic Apple Cider Vinegar - 16 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-apple-cider-vinegar-16-fl-oz-good-38-gather-8482/-/A-54633892,https://target.scene7.com/is/image/Target/GUEST_f8676d75-6b3b-4c2d-8253-a0bac582e4d9,Target/Grocery/Pantry/Cooking Oil & Vinegar
77589816,77589816,261-03-0388,Organic 100% Extra Virgin Olive Oil Cooking Spray - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-100-extra-virgin-olive-oil-cooking-spray-6oz-good-38-gather-8482/-/A-77589816,https://target.scene7.com/is/image/Target/GUEST_169b5290-7d52-48ef-8b24-865dac322e9b,Target/Grocery/Pantry/Cooking Oil & Vinegar
78376456,78376456,261-03-0390,Peanut Oil - 128oz - Good &#38; Gather&#8482;,https://www.target.com/p/peanut-oil-128oz-good-38-gather-8482/-/A-78376456,https://target.scene7.com/is/image/Target/GUEST_0c8bb40a-8c0d-4667-b338-dea8b54ead48,Target/Grocery/Pantry/Cooking Oil & Vinegar
15274147,15274147,261-03-0177,California Olive Ranch Global Blend Extra Virgin Olive Oil - 25.4 fl oz,https://www.target.com/p/california-olive-ranch-global-blend-extra-virgin-olive-oil-25-4-fl-oz/-/A-15274147,https://target.scene7.com/is/image/Target/GUEST_b25c5d59-2502-4fca-9eac-a4f47df6fa92,Target/Grocery/Pantry/Cooking Oil & Vinegar
82248768,82248768,261-03-0004,Ghee Clarified Butter - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/ghee-clarified-butter-12oz-good-38-gather-8482/-/A-82248768,https://target.scene7.com/is/image/Target/GUEST_0213c2cf-9b43-4567-8330-5a5ebde6e179,Target/Grocery/Pantry/Cooking Oil & Vinegar
15073543,15073543,071-08-0374,Kernel Seasons Butter Flavor Popcorn Oil - 13.75oz,https://www.target.com/p/kernel-seasons-butter-flavor-popcorn-oil-13-75oz/-/A-15073543,https://target.scene7.com/is/image/Target/GUEST_b59f3a40-e972-41ae-8922-b754b0e1f323,Target/Grocery/Pantry/Cooking Oil & Vinegar
13027782,13027782,212-30-0232,House Of Tsang Pure Sesame Oil - 5 fl oz,https://www.target.com/p/house-of-tsang-pure-sesame-oil-5-fl-oz/-/A-13027782,https://target.scene7.com/is/image/Target/GUEST_2b53ef5f-23d7-412e-b2c4-9299445cc4f6,Target/Grocery/Pantry/Cooking Oil & Vinegar
77597404,77597404,261-03-0378,Organic Refined Coconut Oil - 14oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-refined-coconut-oil-14oz-good-38-gather-8482/-/A-77597404,https://target.scene7.com/is/image/Target/GUEST_68547887-02ac-4c8d-bfa2-90ff1a27cca6,Target/Grocery/Pantry/Cooking Oil & Vinegar
52000954,52000954,261-03-0032,Carapelli 100% Organic Extra Virgin Olive Oil - 16.9 fl oz,https://www.target.com/p/carapelli-100-organic-extra-virgin-olive-oil-16-9-fl-oz/-/A-52000954,https://target.scene7.com/is/image/Target/GUEST_f431f004-ddac-4d04-bdeb-5c01c38559f0,Target/Grocery/Pantry/Cooking Oil & Vinegar
77597065,77597065,261-03-0382,Organic Virgin Sesame Oil - 8.45oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-virgin-sesame-oil-8-45oz-good-38-gather-8482/-/A-77597065,https://target.scene7.com/is/image/Target/GUEST_50f10716-9e8a-4fc7-a6fe-d930f821d0bf,Target/Grocery/Pantry/Cooking Oil & Vinegar
77596928,77596928,261-03-0384,Organic Refined&#160;Canola Oil - 16.9oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-refined-160-canola-oil-16-9oz-good-38-gather-8482/-/A-77596928,https://target.scene7.com/is/image/Target/GUEST_7404cdb7-7070-47cd-bda6-ec06f2c1fe4a,Target/Grocery/Pantry/Cooking Oil & Vinegar
78376458,78376458,261-03-0391,Corn Oil - 48oz - Good &#38; Gather&#8482;,https://www.target.com/p/corn-oil-48oz-good-38-gather-8482/-/A-78376458,https://target.scene7.com/is/image/Target/GUEST_72ad90da-3940-46f1-a31a-9662050edcff,Target/Grocery/Pantry/Cooking Oil & Vinegar
54516259,54516259,261-03-0360,Terra Delyssa 100% Organic Extra Virgin Olive Oil - 34 fl oz,https://www.target.com/p/terra-delyssa-100-organic-extra-virgin-olive-oil-34-fl-oz/-/A-54516259,https://target.scene7.com/is/image/Target/GUEST_6df1b3e4-0491-466a-a7a9-1fe0ecaaba94,Target/Grocery/Pantry/Cooking Oil & Vinegar
77600361,77600361,261-03-0403,Pure Olive Oil - 25.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/pure-olive-oil-25-5oz-good-38-gather-8482/-/A-77600361,https://target.scene7.com/is/image/Target/GUEST_0d3d9516-57d5-471c-8f88-f55d3ffde897,Target/Grocery/Pantry/Cooking Oil & Vinegar
83863107,83863107,212-08-0614,Glaze with Balsamic Vinegar of Modena - 8.5 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/glaze-with-balsamic-vinegar-of-modena-8-5-fl-oz-good-38-gather-8482/-/A-83863107,https://target.scene7.com/is/image/Target/GUEST_93b3a7e1-9eed-4188-ba2c-02db62198d35,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633622,54633622,212-08-0921,Rice Vinegar - 12.7 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/rice-vinegar-12-7-fl-oz-good-38-gather-8482/-/A-54633622,https://target.scene7.com/is/image/Target/GUEST_e6cf139d-9b30-4d8b-aa31-1c2dffbcb6c0,Target/Grocery/Pantry/Cooking Oil & Vinegar
77600244,77600244,261-03-0412,Extra Light Tasting Olive Oil - 16.9oz - Good &#38; Gather&#8482;,https://www.target.com/p/extra-light-tasting-olive-oil-16-9oz-good-38-gather-8482/-/A-77600244,https://target.scene7.com/is/image/Target/GUEST_338159fb-ef03-4343-841e-67cd641f8cb5,Target/Grocery/Pantry/Cooking Oil & Vinegar
13189774,13189774,261-03-0015,Crisco All-Vegetable Shortening - 16oz,https://www.target.com/p/crisco-all-vegetable-shortening-16oz/-/A-13189774,https://target.scene7.com/is/image/Target/GUEST_2a79e721-1bc4-4f4b-be89-ff645bf9449a,Target/Grocery/Pantry/Cooking Oil & Vinegar
54633894,54633894,212-08-0928,Apple Cider Vinegar - 64 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/apple-cider-vinegar-64-fl-oz-good-38-gather-8482/-/A-54633894,https://target.scene7.com/is/image/Target/GUEST_47ca6d87-2032-4455-8645-40325a61c841,Target/Grocery/Pantry/Cooking Oil & Vinegar
83863108,83863108,212-08-0612,Signature Balsamic Vinegar of Modena - 8.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-balsamic-vinegar-of-modena-8-5oz-good-38-gather-8482/-/A-83863108,https://target.scene7.com/is/image/Target/GUEST_1360090a-4dbc-49be-a5f5-fd25c2a893ce,Target/Grocery/Pantry/Cooking Oil & Vinegar
82102702,82102702,261-03-0436,100% Organic Spanish Extra Virgin Olive Oil - 16.9fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/100-organic-spanish-extra-virgin-olive-oil-16-9fl-oz-good-38-gather-8482/-/A-82102702,https://target.scene7.com/is/image/Target/GUEST_d1f5962d-1195-4173-a336-087df78ac78e,Target/Grocery/Pantry/Cooking Oil & Vinegar
53433977,53433977,261-03-0343,Bertolli Organic Extra Virgin Olive Oil Rich Taste - 25.36oz,https://www.target.com/p/bertolli-organic-extra-virgin-olive-oil-rich-taste-25-36oz/-/A-53433977,https://target.scene7.com/is/image/Target/GUEST_33f4c091-3e27-412f-a91f-a696405a647a,Target/Grocery/Pantry/Cooking Oil & Vinegar
13189771,13189771,261-03-0017,Crisco Butter Flavor All-Vegetable Shortening Baking Sticks - 20oz -3ct,https://www.target.com/p/crisco-butter-flavor-all-vegetable-shortening-baking-sticks-20oz-3ct/-/A-13189771,https://target.scene7.com/is/image/Target/GUEST_8e3b361d-c2be-4f97-af68-eaccd3c35250,Target/Grocery/Pantry/Cooking Oil & Vinegar
50295909,50295909,212-08-0478,Pompeian Organic Red Wine Vinegar - 16 fl oz,https://www.target.com/p/pompeian-organic-red-wine-vinegar-16-fl-oz/-/A-50295909,https://target.scene7.com/is/image/Target/GUEST_38d475f4-37ad-4101-aa10-d8b3aad9426d,Target/Grocery/Pantry/Cooking Oil & Vinegar
77520395,77520395,261-03-0398,Nonstick Coconut Oil Cooking Spray - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/nonstick-coconut-oil-cooking-spray-5oz-good-38-gather-8482/-/A-77520395,https://target.scene7.com/is/image/Target/GUEST_93f66d67-111a-4120-9fd0-fd824064d6fb,Target/Grocery/Pantry/Cooking Oil & Vinegar
17295053,17295053,261-03-0019,Spectrum Organic Virgin Coconut Oil 14oz,https://www.target.com/p/spectrum-organic-virgin-coconut-oil-14oz/-/A-17295053,https://target.scene7.com/is/image/Target/GUEST_33a86c63-06cf-4f30-bc4c-491911f3be7b,Target/Grocery/Pantry/Cooking Oil & Vinegar
79399467,79399467,261-03-0432,California Olive Ranch 100% CA Extra Virgin Olive Oil - 25.4 fl oz,https://www.target.com/p/california-olive-ranch-100-ca-extra-virgin-olive-oil-25-4-fl-oz/-/A-79399467,https://target.scene7.com/is/image/Target/GUEST_386ad3ad-4791-467f-9a18-9f92e155a316,Target/Grocery/Pantry/Cooking Oil & Vinegar
13145694,13145694,261-03-0086,PAM Butter Flavor Canola Oil Cooking Spray - 5oz,https://www.target.com/p/pam-butter-flavor-canola-oil-cooking-spray-5oz/-/A-13145694,https://target.scene7.com/is/image/Target/GUEST_92cf31d9-1490-4c59-9b58-8f906085efd0,Target/Grocery/Pantry/Cooking Oil & Vinegar
87577458,87577458,261-03-0088,Parmesan and Basil Infused Olive Oil - 8.45 fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/parmesan-and-basil-infused-olive-oil-8-45-fl-oz-good-38-gather-8482/-/A-87577458,https://target.scene7.com/is/image/Target/GUEST_46871da7-1cd3-4786-87ea-0fa72d27b2d5,Target/Grocery/Pantry/Cooking Oil & Vinegar
82102420,82102420,261-03-0429,100% Italian Extra Virgin Olive Oil - 16.9fl oz - Good &#38; Gather&#8482;,https://www.target.com/p/100-italian-extra-virgin-olive-oil-16-9fl-oz-good-38-gather-8482/-/A-82102420,https://target.scene7.com/is/image/Target/GUEST_e904060f-9d90-43fa-acf6-d71157e9c3d7,Target/Grocery/Pantry/Cooking Oil & Vinegar
90176427,90176427,,Eden Foods Toasted Sesame Oil,https://www.target.com/p/eden-foods-toasted-sesame-oil/-/A-90176427,https://target.scene7.com/is/image/Target/GUEST_fb9bde5d-ab3d-4b97-bcfb-a0d2865f31a6,Target/Grocery/Pantry/Cooking Oil & Vinegar
53421862,53421862,261-03-0359,Carrington Farms Ghee Oil - 12oz,https://www.target.com/p/carrington-farms-ghee-oil-12oz/-/A-53421862,https://target.scene7.com/is/image/Target/GUEST_0663c884-79e2-44d1-9269-aad95ecdbb54,Target/Grocery/Pantry/Cooking Oil & Vinegar
77592742,77592742,261-03-0418,All-Vegetable Shortening - 16oz - Market Pantry&#8482;,https://www.target.com/p/all-vegetable-shortening-16oz-market-pantry-8482/-/A-77592742,https://target.scene7.com/is/image/Target/GUEST_cf5910bd-7109-447b-ae47-f2de054d0e03,Target/Grocery/Pantry/Cooking Oil & Vinegar
14776926,14776926,261-03-0143,Armour Lard - 16oz,https://www.target.com/p/armour-lard-16oz/-/A-14776926,https://target.scene7.com/is/image/Target/GUEST_c66259a4-221c-49f1-9f2d-6398094e48d3,Target/Grocery/Pantry/Cooking Oil & Vinegar
14776875,14776875,261-03-0123,Spectrum Organic Coconut Oil - 14oz,https://www.target.com/p/spectrum-organic-coconut-oil-14oz/-/A-14776875,https://target.scene7.com/is/image/Target/GUEST_0caccea4-e3ad-4b86-954a-349d031b088b,Target/Grocery/Pantry/Cooking Oil & Vinegar
77596015,77596015,261-03-0387,Refined Almond Oil - 8.45oz - Good &#38; Gather&#8482;,https://www.target.com/p/refined-almond-oil-8-45oz-good-38-gather-8482/-/A-77596015,https://target.scene7.com/is/image/Target/GUEST_d8cf7d1e-f34d-4015-839e-5bad7927c9d9,Target/Grocery/Pantry/Cooking Oil & Vinegar
89827848,89827848,261-03-0224,Partanna Specialty Gourmet Extra Virgin Olive Oil - 1L,https://www.target.com/p/partanna-specialty-gourmet-extra-virgin-olive-oil-1l/-/A-89827848,https://target.scene7.com/is/image/Target/GUEST_25ba2a59-1a6f-4bac-a330-2704152514a0,Target/Grocery/Pantry/Cooking Oil & Vinegar
47090646,47090646,212-30-1409,Kikkoman Seasoned Rice Vinegar 10 Fl Oz,https://www.target.com/p/kikkoman-seasoned-rice-vinegar-10-fl-oz/-/A-47090646,https://target.scene7.com/is/image/Target/GUEST_a2b91c54-d41a-4793-a1ba-dc37c4d6f876,Target/Grocery/Pantry/Cooking Oil & Vinegar
89827847,89827847,261-03-0223,Partanna Specialty Gourmet Extra Virgin Olive Oil - 500ml,https://www.target.com/p/partanna-specialty-gourmet-extra-virgin-olive-oil-500ml/-/A-89827847,https://target.scene7.com/is/image/Target/GUEST_d7f3768b-1ae2-4a31-9c7a-b62b6f5b2778,Target/Grocery/Pantry/Cooking Oil & Vinegar
89827844,89827844,261-03-0211,Partanna Everyday Robust Extra Virgin Olive Oil - 500ml,https://www.target.com/p/partanna-everyday-robust-extra-virgin-olive-oil-500ml/-/A-89827844,https://target.scene7.com/is/image/Target/GUEST_59226cd4-59d5-42ae-87d5-e0de317935b6,Target/Grocery/Pantry/Cooking Oil & Vinegar
89786643,89786643,,"Napa Valley Naturals Grand Reserve Balsamic Vinegar, 12.7 oz (375 ml)",https://www.target.com/p/napa-valley-naturals-grand-reserve-balsamic-vinegar-12-7-oz-375-ml/-/A-89786643,https://target.scene7.com/is/image/Target/GUEST_acda9689-8faa-4f32-90ca-7893156b6bd6,Target/Grocery/Pantry/Cooking Oil & Vinegar
90099592,90099592,,O Olive Oil California Extra Virgin Olive Oil - Case of 6/8.5 oz,https://www.target.com/p/o-olive-oil-california-extra-virgin-olive-oil-case-of-6-8-5-oz/-/A-90099592,https://target.scene7.com/is/image/Target/GUEST_06e307f0-8d54-44ee-9c02-7b4df8997a53,Target/Grocery/Pantry/Cooking Oil & Vinegar
90209881,90209881,,O Olive Oil & Vinegar California Raspberry Champagne Vinegar - Case of 6/10.1 oz,https://www.target.com/p/o-olive-oil-vinegar-california-raspberry-champagne-vinegar-case-of-6-10-1-oz/-/A-90209881,https://target.scene7.com/is/image/Target/GUEST_b0bb25c4-5a83-44e4-ae9b-ea982acda589,Target/Grocery/Pantry/Cooking Oil & Vinegar
90209860,90209860,,O Olive Oil & Vinegar California Champagne Vinegar - Case of 6/10.1 oz,https://www.target.com/p/o-olive-oil-vinegar-california-champagne-vinegar-case-of-6-10-1-oz/-/A-90209860,https://target.scene7.com/is/image/Target/GUEST_59948716-847d-4de2-a737-8cbb89ef9bb4,Target/Grocery/Pantry/Cooking Oil & Vinegar
90209891,90209891,,O Olive Oil & Vinegar California Fig Balsamic Vinegar - Case of 6/10.1 oz,https://www.target.com/p/o-olive-oil-vinegar-california-fig-balsamic-vinegar-case-of-6-10-1-oz/-/A-90209891,https://target.scene7.com/is/image/Target/GUEST_76aa8362-6020-4cfe-9f53-9a6eef369e91,Target/Grocery/Pantry/Cooking Oil & Vinegar
90209861,90209861,,O Olive Oil & Vinegar California Aged Sherry Vinegar - Case of 6/10.1 oz,https://www.target.com/p/o-olive-oil-vinegar-california-aged-sherry-vinegar-case-of-6-10-1-oz/-/A-90209861,https://target.scene7.com/is/image/Target/GUEST_f6016671-3382-4b32-a397-46b91381fc05,Target/Grocery/Pantry/Cooking Oil & Vinegar
90209909,90209909,,O Olive Oil & Vinegar California Honey White Balsamic Vinegar - Case of 6/10.1 oz,https://www.target.com/p/o-olive-oil-vinegar-california-honey-white-balsamic-vinegar-case-of-6-10-1-oz/-/A-90209909,https://target.scene7.com/is/image/Target/GUEST_337b1ab8-b262-4daf-982a-8cbf1ae5cdee,Target/Grocery/Pantry/Cooking Oil & Vinegar
