tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12935373,12935373,270-02-1405,Marie Callender&#39;s Frozen Chicken Pot Pie - 15oz,https://www.target.com/p/marie-callender-39-s-frozen-chicken-pot-pie-15oz/-/A-12935373,https://target.scene7.com/is/image/Target/GUEST_6f635d52-48a1-4668-8bb6-7967e1a77401,Target/Grocery/Frozen Foods/Frozen Family Meals
79502257,79502257,270-11-0085,Rao&#39;s Made For Home Family Size Frozen Meat Lasagna - 27oz,https://www.target.com/p/rao-39-s-made-for-home-family-size-frozen-meat-lasagna-27oz/-/A-79502257,https://target.scene7.com/is/image/Target/GUEST_be44ac35-45a6-412b-bb52-271483d4e61d,Target/Grocery/Frozen Foods/Frozen Family Meals
13387295,13387295,270-11-0318,Stouffer&#39;s Frozen Classics Grandma&#39;s Chicken &#38; Vegetable Rice Bake - 36oz,https://www.target.com/p/stouffer-39-s-frozen-classics-grandma-39-s-chicken-38-vegetable-rice-bake-36oz/-/A-13387295,https://target.scene7.com/is/image/Target/GUEST_7f0165fd-d1e8-49c6-92c5-73389104c254,Target/Grocery/Frozen Foods/Frozen Family Meals
13659694,13659694,270-02-0454,Marie Callender&#39;s Frozen Chicken Pot Pie - 4ct/40oz,https://www.target.com/p/marie-callender-39-s-frozen-chicken-pot-pie-4ct-40oz/-/A-13659694,https://target.scene7.com/is/image/Target/GUEST_7b1fd6f6-9be0-4178-9aa4-dcaed75b2086,Target/Grocery/Frozen Foods/Frozen Family Meals
13050438,13050438,270-11-0145,Bertolli Frozen Italian Sausage &#38; Rigatoni Dinner - 22oz,https://www.target.com/p/bertolli-frozen-italian-sausage-38-rigatoni-dinner-22oz/-/A-13050438,https://target.scene7.com/is/image/Target/GUEST_6158d9ae-534c-4ea0-85f3-ab9a701db5de,Target/Grocery/Frozen Foods/Frozen Family Meals
13408983,13408983,270-11-0109,Stouffer's Family Size Frozen Lasagna with Meat & Sauce - 57oz,https://www.target.com/p/stouffer-s-family-size-frozen-lasagna-with-meat-sauce-57oz/-/A-13408983,https://target.scene7.com/is/image/Target/GUEST_dbc2e6c3-0a57-4f2d-bff3-c48d30b515b4,Target/Grocery/Frozen Foods/Frozen Family Meals
13050430,13050430,270-11-0144,Bertolli Frozen Chicken Alfredo &#38; Penne - 22oz,https://www.target.com/p/bertolli-frozen-chicken-alfredo-38-penne-22oz/-/A-13050430,https://target.scene7.com/is/image/Target/GUEST_21503094-aaae-434b-af79-2484e56008be,Target/Grocery/Frozen Foods/Frozen Family Meals
23985455,23985455,270-11-0386,InnovAsian Family Size Frozen Orange Chicken - 36oz,https://www.target.com/p/innovasian-family-size-frozen-orange-chicken-36oz/-/A-23985455,https://target.scene7.com/is/image/Target/GUEST_569cab91-c571-4ac8-862b-5cf2e53366f4,Target/Grocery/Frozen Foods/Frozen Family Meals
13050223,13050223,270-11-0143,Bertolli Frozen Chicken Parmigiana &#38; Penne - 22oz,https://www.target.com/p/bertolli-frozen-chicken-parmigiana-38-penne-22oz/-/A-13050223,https://target.scene7.com/is/image/Target/GUEST_214fbcdc-07f0-4b49-8868-a5e23d265034,Target/Grocery/Frozen Foods/Frozen Family Meals
13408793,13408793,270-11-0305,Stouffer's Frozen Chicken Enchiladas Party Size - 57oz - 8ct,https://www.target.com/p/stouffer-s-frozen-chicken-enchiladas-party-size-57oz-8ct/-/A-13408793,https://target.scene7.com/is/image/Target/GUEST_097fd25e-201b-4bef-914a-7b2484a1d3b2,Target/Grocery/Frozen Foods/Frozen Family Meals
13050440,13050440,270-11-0141,Bertolli Frozen Shrimp Scampi &#38; Linguine - 22oz,https://www.target.com/p/bertolli-frozen-shrimp-scampi-38-linguine-22oz/-/A-13050440,https://target.scene7.com/is/image/Target/GUEST_5a92ffa7-2cab-485f-9b71-b5b2b1caad94,Target/Grocery/Frozen Foods/Frozen Family Meals
13387541,13387541,270-11-0110,Stouffer's Family Size Frozen Chicken Alfredo Pasta Meal - 57oz,https://www.target.com/p/stouffer-s-family-size-frozen-chicken-alfredo-pasta-meal-57oz/-/A-13387541,https://target.scene7.com/is/image/Target/GUEST_023a9b37-f4fb-44cc-8b15-dd64edead2ef,Target/Grocery/Frozen Foods/Frozen Family Meals
13050498,13050498,270-11-0263,P.F. Chang&#39;s Frozen General Chang&#39;s Chicken - 22oz,https://www.target.com/p/p-f-chang-39-s-frozen-general-chang-39-s-chicken-22oz/-/A-13050498,https://target.scene7.com/is/image/Target/GUEST_23ef7ed6-6034-42db-977b-2c39bc641441,Target/Grocery/Frozen Foods/Frozen Family Meals
13376148,13376148,270-11-0266,P.F. Chang&#39;s Frozen Mongolian Style Beef - 22oz,https://www.target.com/p/p-f-chang-39-s-frozen-mongolian-style-beef-22oz/-/A-13376148,https://target.scene7.com/is/image/Target/GUEST_6f485332-6f9a-4110-9a58-51f870c70252,Target/Grocery/Frozen Foods/Frozen Family Meals
16871199,16871199,270-11-0034,Stouffer&#39;s Family Size Frozen Meat Lover&#39;s Lasagna - 34oz,https://www.target.com/p/stouffer-39-s-family-size-frozen-meat-lover-39-s-lasagna-34oz/-/A-16871199,https://target.scene7.com/is/image/Target/GUEST_eb360ccb-a8a5-4f23-a350-2f7ab56de342,Target/Grocery/Frozen Foods/Frozen Family Meals
79500993,79500993,270-11-0060,Rao&#39;s Made For Home Family Size Frozen Chicken Parmesan - 25oz,https://www.target.com/p/rao-39-s-made-for-home-family-size-frozen-chicken-parmesan-25oz/-/A-79500993,https://target.scene7.com/is/image/Target/GUEST_a1a48303-e2ce-435d-a796-19f33d6f63c5,Target/Grocery/Frozen Foods/Frozen Family Meals
88694082,88694082,270-11-0117,P.F Chang&#39;s Frozen Signature Fried Rice Steam Bag - 16oz,https://www.target.com/p/p-f-chang-39-s-frozen-signature-fried-rice-steam-bag-16oz/-/A-88694082,https://target.scene7.com/is/image/Target/GUEST_95822a63-6eea-454d-aee5-e82319eeb563,Target/Grocery/Frozen Foods/Frozen Family Meals
13290291,13290291,270-11-0300,Stouffer's Frozen Lasagna with Meat & Sauce Party Size - 90oz,https://www.target.com/p/stouffer-s-frozen-lasagna-with-meat-sauce-party-size-90oz/-/A-13290291,https://target.scene7.com/is/image/Target/GUEST_d5d7ddee-ef3f-46b0-9be9-7c063aacee43,Target/Grocery/Frozen Foods/Frozen Family Meals
15646377,15646377,270-02-1195,Marie Callender&#39;s Frozen Salisbury Frozen Steak Dinner - 14oz,https://www.target.com/p/marie-callender-39-s-frozen-salisbury-frozen-steak-dinner-14oz/-/A-15646377,https://target.scene7.com/is/image/Target/GUEST_d048d172-cac3-44a9-b00a-99927fe16481,Target/Grocery/Frozen Foods/Frozen Family Meals
81608093,81608093,270-02-2525,Healthy Choice Max Frozen Tex Mex Chicken - 14oz,https://www.target.com/p/healthy-choice-max-frozen-tex-mex-chicken-14oz/-/A-81608093,https://target.scene7.com/is/image/Target/GUEST_10bd1a41-6ec8-44b5-96e6-b82b944df69c,Target/Grocery/Frozen Foods/Frozen Family Meals
53243104,53243104,270-11-0454,Birds Eye Voila! Family Size Frozen Chicken Fried Rice - 42oz,https://www.target.com/p/birds-eye-voila-family-size-frozen-chicken-fried-rice-42oz/-/A-53243104,https://target.scene7.com/is/image/Target/GUEST_ff384c3b-0f73-4596-a867-c6b5eca67549,Target/Grocery/Frozen Foods/Frozen Family Meals
79502260,79502260,270-11-0090,Rao&#39;s Made For Home Family Size Frozen Meatballs and Sauce - 24oz,https://www.target.com/p/rao-39-s-made-for-home-family-size-frozen-meatballs-and-sauce-24oz/-/A-79502260,https://target.scene7.com/is/image/Target/GUEST_f76a853f-fd22-48ef-bef2-27082e526d08,Target/Grocery/Frozen Foods/Frozen Family Meals
16879573,16879573,270-11-0325,Udi&#39;s Gluten Free Frozen Lasagna with Meat Sauce - 28oz,https://www.target.com/p/udi-39-s-gluten-free-frozen-lasagna-with-meat-sauce-28oz/-/A-16879573,https://target.scene7.com/is/image/Target/GUEST_81f7431c-e37a-4402-8995-5e3e07d8f5de,Target/Grocery/Frozen Foods/Frozen Family Meals
17078217,17078217,270-11-0249,InnovAsian Frozen Vegetable Fried Rice - 18oz,https://www.target.com/p/innovasian-frozen-vegetable-fried-rice-18oz/-/A-17078217,https://target.scene7.com/is/image/Target/GUEST_bd25fc94-5510-4a01-9672-a1c33ea62310,Target/Grocery/Frozen Foods/Frozen Family Meals
52277874,52277874,270-11-0309,Udi&#39;s Gluten Free Three Cheese Frozen Ravioli - 18oz,https://www.target.com/p/udi-39-s-gluten-free-three-cheese-frozen-ravioli-18oz/-/A-52277874,https://target.scene7.com/is/image/Target/GUEST_aafdaf17-0589-4472-8127-1c32e091d104,Target/Grocery/Frozen Foods/Frozen Family Meals
15440077,15440077,270-11-0244,InnovAsian Frozen General Tso&#39;s Chicken - 18oz,https://www.target.com/p/innovasian-frozen-general-tso-39-s-chicken-18oz/-/A-15440077,https://target.scene7.com/is/image/Target/GUEST_6f9613a5-e14e-44b4-8597-e7cda57edb04,Target/Grocery/Frozen Foods/Frozen Family Meals
15646374,15646374,270-02-1259,Marie Callender&#39;s Frozen Turkey Pot Pie - 40oz/4ct,https://www.target.com/p/marie-callender-39-s-frozen-turkey-pot-pie-40oz-4ct/-/A-15646374,https://target.scene7.com/is/image/Target/GUEST_90e5824c-d61e-43a1-9014-b08693a60166,Target/Grocery/Frozen Foods/Frozen Family Meals
53280339,53280339,270-02-1581,Banquet Mega Bowls Frozen Country Fried Chicken - 14oz,https://www.target.com/p/banquet-mega-bowls-frozen-country-fried-chicken-14oz/-/A-53280339,https://target.scene7.com/is/image/Target/GUEST_afdf7b37-a35b-4912-bb2a-60d587b98e04,Target/Grocery/Frozen Foods/Frozen Family Meals
53280375,53280375,270-02-1582,Banquet Mega Bowls Frozen Buffalo Style Chicken Mac &#39;N Cheese - 14oz,https://www.target.com/p/banquet-mega-bowls-frozen-buffalo-style-chicken-mac-39-n-cheese-14oz/-/A-53280375,https://target.scene7.com/is/image/Target/GUEST_f9e10fb5-af9f-422e-b629-cb5505ba7bdd,Target/Grocery/Frozen Foods/Frozen Family Meals
23974775,23974775,270-02-0079,Marie Callender&#39;s Frozen Beef Pot Pie - 15oz,https://www.target.com/p/marie-callender-39-s-frozen-beef-pot-pie-15oz/-/A-23974775,https://target.scene7.com/is/image/Target/GUEST_9923a897-0d39-42db-80b7-be707ae28c5d,Target/Grocery/Frozen Foods/Frozen Family Meals
89529586,89529586,270-02-2201,Wicked Kitchen Frozen Peng Panang Tofu Curry - 14oz,https://www.target.com/p/wicked-kitchen-frozen-peng-panang-tofu-curry-14oz/-/A-89529586,https://target.scene7.com/is/image/Target/GUEST_c607ffa4-184b-408c-9488-266c198ec2aa,Target/Grocery/Frozen Foods/Frozen Family Meals
13189734,13189734,270-02-1406,Marie Callender&#39;s Frozen Turkey Pot Pie - 15oz,https://www.target.com/p/marie-callender-39-s-frozen-turkey-pot-pie-15oz/-/A-13189734,https://target.scene7.com/is/image/Target/GUEST_84a39813-2a72-4060-a740-740c1d308cac,Target/Grocery/Frozen Foods/Frozen Family Meals
89529582,89529582,270-02-0014,Wicked Kitchen Frozen Naked Burrito with Beyond Meat - 14oz,https://www.target.com/p/wicked-kitchen-frozen-naked-burrito-with-beyond-meat-14oz/-/A-89529582,https://target.scene7.com/is/image/Target/GUEST_02b3ef5e-77fa-49fa-8e52-bd9823be8cf1,Target/Grocery/Frozen Foods/Frozen Family Meals
54289630,54289630,270-02-0583,Banquet Mega Bowls Frozen Dynamite Penne &#38; Meatballs - 14oz,https://www.target.com/p/banquet-mega-bowls-frozen-dynamite-penne-38-meatballs-14oz/-/A-54289630,https://target.scene7.com/is/image/Target/GUEST_11338704-67de-42b0-9a06-35d29fae8137,Target/Grocery/Frozen Foods/Frozen Family Meals
89203421,89203421,270-11-0193,Frozen Southwest Inspired Chicken Fajitas - 22oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-southwest-inspired-chicken-fajitas-22oz-good-38-gather-8482/-/A-89203421,https://target.scene7.com/is/image/Target/GUEST_9a93384f-0fc7-4b56-9b71-64919cd1b025,Target/Grocery/Frozen Foods/Frozen Family Meals
89984202,89984202,270-11-7828,P.F. Chang&#39;s Frozen Tempura Honey Chicken - 18oz,https://www.target.com/p/p-f-chang-39-s-frozen-tempura-honey-chicken-18oz/-/A-89984202,https://target.scene7.com/is/image/Target/GUEST_a5110454-08e7-4891-a0d7-90b760e7aa06,Target/Grocery/Frozen Foods/Frozen Family Meals
26396429,26396429,270-11-0397,Bertolli Frozen Chicken Carbonara - 22oz,https://www.target.com/p/bertolli-frozen-chicken-carbonara-22oz/-/A-26396429,https://target.scene7.com/is/image/Target/GUEST_7de5dfee-a5dd-45f1-8b2f-a966a32f012b,Target/Grocery/Frozen Foods/Frozen Family Meals
51953226,51953226,270-11-0166,Bertolli Frozen Chicken Broccoli Fettuccine Alfredo - 22oz,https://www.target.com/p/bertolli-frozen-chicken-broccoli-fettuccine-alfredo-22oz/-/A-51953226,https://target.scene7.com/is/image/Target/GUEST_caf4c5f4-254a-4578-890d-1399d089a650,Target/Grocery/Frozen Foods/Frozen Family Meals
89984199,89984199,270-11-7955,P.F. Chang&#39;s Frozen Tempura Sesame Chicken - 18oz,https://www.target.com/p/p-f-chang-39-s-frozen-tempura-sesame-chicken-18oz/-/A-89984199,https://target.scene7.com/is/image/Target/GUEST_0aff84d4-6af4-4329-bbc9-f9d0694f528f,Target/Grocery/Frozen Foods/Frozen Family Meals
89203479,89203479,270-11-0194,Frozen Indian Inspired Chicken Tikka Masala - 22oz  - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-indian-inspired-chicken-tikka-masala-22oz-good-38-gather-8482/-/A-89203479,https://target.scene7.com/is/image/Target/GUEST_6e72b3ef-973e-4a4d-b393-89a5e0ba90ee,Target/Grocery/Frozen Foods/Frozen Family Meals
89984210,89984210,270-11-1827,P.F. Chang&#39;s Frozen Tempura General Chang&#39;s Chicken - 18oz,https://www.target.com/p/p-f-chang-39-s-frozen-tempura-general-chang-39-s-chicken-18oz/-/A-89984210,https://target.scene7.com/is/image/Target/GUEST_4a79cbad-1aa8-4d4b-95d3-27d948f460bb,Target/Grocery/Frozen Foods/Frozen Family Meals
