tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54559963,54559963,211-03-0349,Asian Style Chopped Salad Kit - 13oz - Good &#38; Gather&#8482;,https://www.target.com/p/asian-style-chopped-salad-kit-13oz-good-38-gather-8482/-/A-54559963,https://target.scene7.com/is/image/Target/GUEST_3f7a4222-dad7-45ad-a5e1-55444cfb31ae,Target/Grocery/Produce/Salad Mixes
79858156,79858156,211-03-0146,Shredded Green Leaf Lettuce - 4.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/shredded-green-leaf-lettuce-4-5oz-good-38-gather-8482/-/A-79858156,https://target.scene7.com/is/image/Target/GUEST_ef6e8824-0927-4371-9c5f-033d506c8376,Target/Grocery/Produce/Salad Mixes
54556767,54556767,211-03-0309,Organic Spring Mix Lettuce - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-spring-mix-lettuce-5oz-good-38-gather-8482/-/A-54556767,https://target.scene7.com/is/image/Target/GUEST_2279efe3-0a8e-47a3-bf75-7f7acbe56ed5,Target/Grocery/Produce/Salad Mixes
54571053,54571053,211-21-0124,Romaine Hearts - 3ct/22oz - Good &#38; Gather&#8482;,https://www.target.com/p/romaine-hearts-3ct-22oz-good-38-gather-8482/-/A-54571053,https://target.scene7.com/is/image/Target/GUEST_d1f0488f-4659-4164-8c2e-52a0b8abe23e,Target/Grocery/Produce/Salad Mixes
54560630,54560630,211-03-0355,Avocado Toast Chopped Salad Kit - 13.85oz - Good & Gather&#8482;,https://www.target.com/p/avocado-toast-chopped-salad-kit-13-85oz-good-gather-8482/-/A-54560630,https://target.scene7.com/is/image/Target/GUEST_94d60207-7eb7-4e18-815f-a3bf0695a06d,Target/Grocery/Produce/Salad Mixes
89283779,89283779,211-03-0503,Taylor Farms Green Goddess Ranch Mini Chopped Salad Kit - 4.55oz,https://www.target.com/p/taylor-farms-green-goddess-ranch-mini-chopped-salad-kit-4-55oz/-/A-89283779,https://target.scene7.com/is/image/Target/GUEST_6591c923-2702-4416-99ec-a548f64e27f2,Target/Grocery/Produce/Salad Mixes
54555623,54555623,211-03-0304,Steam-in-Bag Spinach - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/steam-in-bag-spinach-9oz-good-38-gather-8482/-/A-54555623,https://target.scene7.com/is/image/Target/GUEST_6f851f46-d77d-4a51-8e69-b3c9446cefa4,Target/Grocery/Produce/Salad Mixes
54554270,54554270,211-03-0298,Hearts of Romaine - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/hearts-of-romaine-9oz-good-38-gather-8482/-/A-54554270,https://target.scene7.com/is/image/Target/GUEST_8f74897c-5ede-4b06-a17b-4e3c3e0a76c4,Target/Grocery/Produce/Salad Mixes
89283780,89283780,211-03-0504,Taylor Farms Caesar Mini Chopped Salad Kit - 4.42oz,https://www.target.com/p/taylor-farms-caesar-mini-chopped-salad-kit-4-42oz/-/A-89283780,https://target.scene7.com/is/image/Target/GUEST_84da1bf0-78e0-4c7a-b6ef-bd43b8caa9d2,Target/Grocery/Produce/Salad Mixes
54557802,54557802,211-03-0315,Italian Blend - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/italian-blend-9oz-good-38-gather-8482/-/A-54557802,https://target.scene7.com/is/image/Target/GUEST_bedc648c-aea7-4cba-8ebf-7fb622a87ff4,Target/Grocery/Produce/Salad Mixes
81910531,81910531,211-03-0360,Santa Fe-Style Salad Bowl - 6.3oz - Good &#38; Gather&#8482;,https://www.target.com/p/santa-fe-style-salad-bowl-6-3oz-good-38-gather-8482/-/A-81910531,https://target.scene7.com/is/image/Target/GUEST_e2f5eca8-336a-4fdb-825a-7b810a0263f2,Target/Grocery/Produce/Salad Mixes
81910529,81910529,211-03-0358,Cilantro Avocado Salad Bowl - 6.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/cilantro-avocado-salad-bowl-6-5oz-good-38-gather-8482/-/A-81910529,https://target.scene7.com/is/image/Target/GUEST_b300c4b9-f2a0-497c-a094-acff32063d64,Target/Grocery/Produce/Salad Mixes
82642845,82642845,211-03-0371,Thai-Style Chili Mango Chopped Salad Kit - 11.25oz - Good &#38; Gather&#8482;,https://www.target.com/p/thai-style-chili-mango-chopped-salad-kit-11-25oz-good-38-gather-8482/-/A-82642845,https://target.scene7.com/is/image/Target/GUEST_c344f8e9-0d54-4a17-a326-a741b3998931,Target/Grocery/Produce/Salad Mixes
51582184,51582184,211-21-0038,Single Cut Romaine Lettuce - 7oz,https://www.target.com/p/single-cut-romaine-lettuce-7oz/-/A-51582184,https://target.scene7.com/is/image/Target/GUEST_8ab26aaa-41ef-405d-b89a-e272b71c5295,Target/Grocery/Produce/Salad Mixes
82642842,82642842,211-03-0373,Mexican Caesar Chopped Salad Kit - 11.05oz - Good &#38; Gather&#8482;,https://www.target.com/p/mexican-caesar-chopped-salad-kit-11-05oz-good-38-gather-8482/-/A-82642842,https://target.scene7.com/is/image/Target/GUEST_a9f71327-1054-4e3d-8076-ffea836d0fe4,Target/Grocery/Produce/Salad Mixes
54555524,54555524,211-03-0300,Baby Spinach - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/baby-spinach-5oz-good-38-gather-8482/-/A-54555524,https://target.scene7.com/is/image/Target/GUEST_8ea6c545-f050-4c43-a022-6e7f279af7ce,Target/Grocery/Produce/Salad Mixes
54556781,54556781,211-03-0310,Organic Spring Mix Lettuce - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-spring-mix-lettuce-16oz-good-38-gather-8482/-/A-54556781,https://target.scene7.com/is/image/Target/GUEST_9e1f4e4a-b439-4eaf-a8ee-07d4a409a93c,Target/Grocery/Produce/Salad Mixes
54560606,54560606,211-03-0354,Maple Bourbon Bacon Chopped Salad Kit - 12.8oz - Good & Gather&#8482;,https://www.target.com/p/maple-bourbon-bacon-chopped-salad-kit-12-8oz-good-gather-8482/-/A-54560606,https://target.scene7.com/is/image/Target/GUEST_6b78e3b6-7b3d-41f8-a132-fb952125acb2,Target/Grocery/Produce/Salad Mixes
54555557,54555557,211-03-0303,Organic Baby Spinach - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-baby-spinach-16oz-good-38-gather-8482/-/A-54555557,https://target.scene7.com/is/image/Target/GUEST_8bf1e6d7-4dc4-47e4-ba64-6a27d869a88c,Target/Grocery/Produce/Salad Mixes
54555980,54555980,211-03-0305,Organic Baby Arugula - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-baby-arugula-5oz-good-38-gather-8482/-/A-54555980,https://target.scene7.com/is/image/Target/GUEST_19598967-609e-4ad3-ba4b-0865f2f24868,Target/Grocery/Produce/Salad Mixes
81910530,81910530,211-03-0359,Cobb Salad Bowl - 6.25oz - Good &#38; Gather&#8482;,https://www.target.com/p/cobb-salad-bowl-6-25oz-good-38-gather-8482/-/A-81910530,https://target.scene7.com/is/image/Target/GUEST_16778a09-fd77-41c9-827a-8e2745bf7d9d,Target/Grocery/Produce/Salad Mixes
54554318,54554318,211-03-0299,Butter Lettuce Blend - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/butter-lettuce-blend-6oz-good-38-gather-8482/-/A-54554318,https://target.scene7.com/is/image/Target/GUEST_36816572-c6ef-4687-9bf9-fc8b70b10562,Target/Grocery/Produce/Salad Mixes
89283777,89283777,211-03-0501,Taylor Farms Citrus Crunch Mini Chopped Salad Kit - 4.65oz,https://www.target.com/p/taylor-farms-citrus-crunch-mini-chopped-salad-kit-4-65oz/-/A-89283777,https://target.scene7.com/is/image/Target/GUEST_6176f555-6757-4a1b-ae04-47ffc8c7bc36,Target/Grocery/Produce/Salad Mixes
54555552,54555552,211-03-0302,Baby Spinach - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/baby-spinach-10oz-good-38-gather-8482/-/A-54555552,https://target.scene7.com/is/image/Target/GUEST_41d1fbb9-6f95-40a8-8cad-06d5c4603b10,Target/Grocery/Produce/Salad Mixes
54556762,54556762,211-03-0308,Spring Mix Lettuce - 5oz - Good &#38; Gather&#8482;,https://www.target.com/p/spring-mix-lettuce-5oz-good-38-gather-8482/-/A-54556762,https://target.scene7.com/is/image/Target/GUEST_8d903768-c242-43e3-b82c-63038efdc4bc,Target/Grocery/Produce/Salad Mixes
54557908,54557908,211-03-0317,Organic Power Greens - 5oz - Good & Gather&#8482;,https://www.target.com/p/organic-power-greens-5oz-good-gather-8482/-/A-54557908,https://target.scene7.com/is/image/Target/GUEST_a3960909-8ffd-431e-9832-17d39086553e,Target/Grocery/Produce/Salad Mixes
54556927,54556927,211-03-0312,Organic 50/50 Blend - 5.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-50-50-blend-5-5oz-good-38-gather-8482/-/A-54556927,https://target.scene7.com/is/image/Target/GUEST_882aeaad-8798-4081-80e4-c8e78e51be12,Target/Grocery/Produce/Salad Mixes
54554226,54554226,211-03-0297,Leafy Romaine - 9oz - Good &#38; Gather&#8482;,https://www.target.com/p/leafy-romaine-9oz-good-38-gather-8482/-/A-54554226,https://target.scene7.com/is/image/Target/GUEST_b35f0b2b-08fa-4f3b-bd47-ae2ae0c39c44,Target/Grocery/Produce/Salad Mixes
90027549,90027549,211-03-0025,Strawberry Balsamic Chopped Salad Kit - 11.05oz - Tabitha Brown for Target,https://www.target.com/p/strawberry-balsamic-chopped-salad-kit-11-05oz-tabitha-brown-for-target/-/A-90027549,https://target.scene7.com/is/image/Target/GUEST_847dd975-8f26-4c1f-9169-7a8f60bb9ec5,Target/Grocery/Produce/Salad Mixes
90027215,90027215,211-03-0001,Mimosa Flavored Crunch Chopped Salad Kit - 10.6oz - Good &#38; Gather&#8482;,https://www.target.com/p/mimosa-flavored-crunch-chopped-salad-kit-10-6oz-good-38-gather-8482/-/A-90027215,https://target.scene7.com/is/image/Target/GUEST_1bfcf0f6-7922-4ade-85a7-292204521ab6,Target/Grocery/Produce/Salad Mixes
14919690,14919690,211-21-4061,Iceberg Lettuce Head - each,https://www.target.com/p/iceberg-lettuce-head-each/-/A-14919690,https://target.scene7.com/is/image/Target/GUEST_b4eb1390-6de9-4ed1-9005-1c8b5e4d146f,Target/Grocery/Produce/Salad Mixes
