tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54532001,54532001,270-14-0405,Frozen Mango Fruit Chunks - 12oz - Good & Gather&#8482;,https://www.target.com/p/frozen-mango-fruit-chunks-12oz-good-gather-8482/-/A-54532001,https://target.scene7.com/is/image/Target/GUEST_4da71908-8ccf-41d1-95fd-d2cb3bd65302,Target/Grocery/Frozen Foods/Frozen Fruit
54557728,54557728,270-14-0401,Organic Cherries & Berries Frozen Fruit Blend - 32oz - Good & Gather&#8482;,https://www.target.com/p/organic-cherries-berries-frozen-fruit-blend-32oz-good-gather-8482/-/A-54557728,https://target.scene7.com/is/image/Target/GUEST_4fb62e92-5445-41e0-b61b-c6ee86a8b848,Target/Grocery/Frozen Foods/Frozen Fruit
54541757,54541757,270-14-0414,Tropical Fruit Frozen Blend - 48oz - Good & Gather&#8482;,https://www.target.com/p/tropical-fruit-frozen-blend-48oz-good-gather-8482/-/A-54541757,https://target.scene7.com/is/image/Target/GUEST_09f44248-2e70-4aab-9185-8194f756dbec,Target/Grocery/Frozen Foods/Frozen Fruit
54557732,54557732,270-14-0428,Organic Frozen Triple Berry Blend - 32oz - Good & Gather&#8482;,https://www.target.com/p/organic-frozen-triple-berry-blend-32oz-good-gather-8482/-/A-54557732,https://target.scene7.com/is/image/Target/GUEST_8ea6b3ca-f4d9-4460-a04a-785d669235d5,Target/Grocery/Frozen Foods/Frozen Fruit
54541755,54541755,270-14-0425,Summer Frozen Fruit Blend - 48oz - Good & Gather&#8482;,https://www.target.com/p/summer-frozen-fruit-blend-48oz-good-gather-8482/-/A-54541755,https://target.scene7.com/is/image/Target/GUEST_6b5787bf-7529-4f29-a338-92dbf9d04a6d,Target/Grocery/Frozen Foods/Frozen Fruit
53838148,53838148,270-14-0152,Sambazon A&#231;a&#237; Original Blend Superfruit Frozen Smoothie Packs - 400g,https://www.target.com/p/sambazon-a-231-a-237-original-blend-superfruit-frozen-smoothie-packs-400g/-/A-53838148,https://target.scene7.com/is/image/Target/GUEST_9bdf907f-3be8-4129-9bbe-fd50edafc33b,Target/Grocery/Frozen Foods/Frozen Fruit
54532197,54532197,270-14-0411,Frozen Mixed Berries - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-mixed-berries-12oz-good-38-gather-8482/-/A-54532197,https://target.scene7.com/is/image/Target/GUEST_bb07b73c-8c18-4c3c-ba22-e000de66bf63,Target/Grocery/Frozen Foods/Frozen Fruit
54570767,54570767,270-14-0430,Frozen Dragon Fruit 12oz - Good & Gather&#8482;,https://www.target.com/p/frozen-dragon-fruit-12oz-good-gather-8482/-/A-54570767,https://target.scene7.com/is/image/Target/GUEST_567e3c83-bba3-46f4-9cef-c039e3ed3462,Target/Grocery/Frozen Foods/Frozen Fruit
54541756,54541756,270-14-0422,Cherries and Berries Frozen Blend - 48oz - Good &#38; Gather&#8482;,https://www.target.com/p/cherries-and-berries-frozen-blend-48oz-good-38-gather-8482/-/A-54541756,https://target.scene7.com/is/image/Target/GUEST_be76a5fd-689f-43d3-b5df-d23876466620,Target/Grocery/Frozen Foods/Frozen Fruit
54532041,54532041,270-14-0406,Frozen Blueberries - 12oz - Good & Gather&#8482;,https://www.target.com/p/frozen-blueberries-12oz-good-gather-8482/-/A-54532041,https://target.scene7.com/is/image/Target/GUEST_3d400c9d-2c4c-4112-ba49-1567bd8bd675,Target/Grocery/Frozen Foods/Frozen Fruit
54557730,54557730,270-14-0403,Organic Frozen Blueberries - 32oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-blueberries-32oz-good-38-gather-8482/-/A-54557730,https://target.scene7.com/is/image/Target/GUEST_69c7aaa0-9359-4d1b-b07c-7c3b4e5cfe31,Target/Grocery/Frozen Foods/Frozen Fruit
54532124,54532124,270-14-0404,Frozen Pineapple Fruit Chunks - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-pineapple-fruit-chunks-16oz-good-38-gather-8482/-/A-54532124,https://target.scene7.com/is/image/Target/GUEST_952340ca-e497-4fd5-a4d4-2bf86e3436f7,Target/Grocery/Frozen Foods/Frozen Fruit
54557736,54557736,270-14-0429,Organic Frozen Tropical Fruit Blend - 32oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-tropical-fruit-blend-32oz-good-38-gather-8482/-/A-54557736,https://target.scene7.com/is/image/Target/GUEST_92df4409-c9f5-4fc0-87a5-12794dff46b3,Target/Grocery/Frozen Foods/Frozen Fruit
78438139,78438139,270-14-0162,Wyman&#39;s Just Fruit Frozen Wild Blueberries Strawberries and Banana Bites - 4ct/9.2oz,https://www.target.com/p/wyman-39-s-just-fruit-frozen-wild-blueberries-strawberries-and-banana-bites-4ct-9-2oz/-/A-78438139,https://target.scene7.com/is/image/Target/GUEST_10877d92-fecb-4108-ba29-d4e8f49c7b23,Target/Grocery/Frozen Foods/Frozen Fruit
54557735,54557735,270-14-0402,Organic Frozen Strawberries - 32oz - Good & Gather&#8482;,https://www.target.com/p/organic-frozen-strawberries-32oz-good-gather-8482/-/A-54557735,https://target.scene7.com/is/image/Target/GUEST_830818ba-1f7c-4f3e-9aff-340a6db89467,Target/Grocery/Frozen Foods/Frozen Fruit
78438140,78438140,270-14-0163,Wyman&#39;s Just Fruit Frozen Raspberries &#38; Strawberries with Greek Yogurt Bites - 4ct/9.2oz,https://www.target.com/p/wyman-39-s-just-fruit-frozen-raspberries-38-strawberries-with-greek-yogurt-bites-4ct-9-2oz/-/A-78438140,https://target.scene7.com/is/image/Target/GUEST_be084a16-d542-491b-bc69-2d31d3d69350,Target/Grocery/Frozen Foods/Frozen Fruit
53838061,53838061,270-14-0151,Sambazon A&#231;a&#237; Pure Unsweetened Superfruit Frozen Smoothie Packs - 14.1oz,https://www.target.com/p/sambazon-a-231-a-237-pure-unsweetened-superfruit-frozen-smoothie-packs-14-1oz/-/A-53838061,https://target.scene7.com/is/image/Target/GUEST_1d50beba-b91f-4f7b-8ed2-b2c0408ae834,Target/Grocery/Frozen Foods/Frozen Fruit
82326740,82326740,270-14-0098,Frozen Diced Avocado - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-diced-avocado-10oz-good-38-gather-8482/-/A-82326740,https://target.scene7.com/is/image/Target/GUEST_bf240a0a-70c8-4071-aa45-e30b9d15cf57,Target/Grocery/Frozen Foods/Frozen Fruit
76858718,76858718,270-14-0066,Old Orchard Frozen 100% Orange Juice -12 fl oz,https://www.target.com/p/old-orchard-frozen-100-orange-juice-12-fl-oz/-/A-76858718,https://target.scene7.com/is/image/Target/GUEST_9185b4e8-4fef-4ca0-b7ad-8024f5e57ff9,Target/Grocery/Frozen Foods/Frozen Fruit
54531950,54531950,270-14-0408,Frozen Sliced Peaches - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-sliced-peaches-16oz-good-38-gather-8482/-/A-54531950,https://target.scene7.com/is/image/Target/GUEST_fc33ccdb-a881-45b0-a3dd-3b4c5429e070,Target/Grocery/Frozen Foods/Frozen Fruit
54542270,54542270,270-14-0421,Organic Frozen Sliced Strawberries - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-frozen-sliced-strawberries-10oz-good-38-gather-8482/-/A-54542270,https://target.scene7.com/is/image/Target/GUEST_134fb771-cf9a-40c5-8749-d1aedad73725,Target/Grocery/Frozen Foods/Frozen Fruit
54542280,54542280,270-14-0395,Organic Frozen Sliced Peaches - 10oz - Good & Gather&#8482;,https://www.target.com/p/organic-frozen-sliced-peaches-10oz-good-gather-8482/-/A-54542280,https://target.scene7.com/is/image/Target/GUEST_b506021e-ec56-4de7-8f8d-d21688faa80d,Target/Grocery/Frozen Foods/Frozen Fruit
13261185,13261185,270-14-0081,Old Orchard 100% Frozen Apple Juice - 12oz,https://www.target.com/p/old-orchard-100-frozen-apple-juice-12oz/-/A-13261185,https://target.scene7.com/is/image/Target/GUEST_c5c50b4b-eb35-4d4d-8ce7-5cae69d94d34,Target/Grocery/Frozen Foods/Frozen Fruit
76858748,76858748,270-14-0067,Old Orchard Frozen Grape Juice -12 fl oz,https://www.target.com/p/old-orchard-frozen-grape-juice-12-fl-oz/-/A-76858748,https://target.scene7.com/is/image/Target/GUEST_057f3539-a537-4557-ad14-bd5321e94766,Target/Grocery/Frozen Foods/Frozen Fruit
