tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79572920,79572920,231-10-6639,"Dunkin&#39; Original Blend, Medium Roast, Keurig K-Cup Pods - 22ct",https://www.target.com/p/dunkin-39-original-blend-medium-roast-keurig-k-cup-pods-22ct/-/A-79572920,https://target.scene7.com/is/image/Target/GUEST_e95e91bd-06a5-4857-a2fb-c2c6eef43ed3,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81280073,81280073,231-10-2844,Starbucks by Nespresso&#160;Vertuo&#160;Line Pods Medium Roast Coffee Single-Origin Colombia - 8ct,https://www.target.com/p/starbucks-by-nespresso-160-vertuo-160-line-pods-medium-roast-coffee-single-origin-colombia-8ct/-/A-81280073,https://target.scene7.com/is/image/Target/GUEST_845c880b-e5c4-46ad-bb71-bed28b5c54ca,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78308086,78308086,231-10-5422,Starbucks by Nespresso Original Line Pods Light Roast Coffee Blonde Espresso Roast - 10ct,https://www.target.com/p/starbucks-by-nespresso-original-line-pods-light-roast-coffee-blonde-espresso-roast-10ct/-/A-78308086,https://target.scene7.com/is/image/Target/GUEST_8ceaf900-d2bb-4aff-a162-78e9d242b9a9,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582224,79582224,231-10-5260,Green Mountain Coffee Breakfast Blend Keurig K-Cup Coffee Pods - Light Roast - 24ct,https://www.target.com/p/green-mountain-coffee-breakfast-blend-keurig-k-cup-coffee-pods-light-roast-24ct/-/A-79582224,https://target.scene7.com/is/image/Target/GUEST_ab14784a-7e9b-426b-8eed-36d344153302,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79581833,79581833,231-10-5254,Caribou Coffee Caribou Blend Keurig K-Cup Coffee Pods - Medium Roast - 24ct,https://www.target.com/p/caribou-coffee-caribou-blend-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79581833,https://target.scene7.com/is/image/Target/GUEST_75d2cb57-2a7e-42c4-8da1-eb81b16ae97e,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79586018,79586018,231-10-5297,McCafe Premium Roast Keurig K-Cup Coffee Pods - Medium Roast - 24ct,https://www.target.com/p/mccafe-premium-roast-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79586018,https://target.scene7.com/is/image/Target/GUEST_88c4133b-fe4f-4a06-8995-96271848379e,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
88063448,88063448,231-10-1269,Starbucks by Nespresso Vertuo Line Pods - Light Roast Coffee - Creamy Vanilla - 1 Box (8 Pods),https://www.target.com/p/starbucks-by-nespresso-vertuo-line-pods-light-roast-coffee-creamy-vanilla-1-box-8-pods/-/A-88063448,https://target.scene7.com/is/image/Target/GUEST_9cc3aa93-281a-46f9-9996-d6a1ac1647b8,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
53141348,53141348,231-10-2029,100% Colombian Medium Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,https://www.target.com/p/100-colombian-medium-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-53141348,https://target.scene7.com/is/image/Target/GUEST_24b932c8-67c9-49b6-8601-37ecc04151e7,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
53141437,53141437,231-10-2031,French Roast Medium Dark Roast Coffee - Single Serve Pods - 48ct - Market Pantry&#8482;,https://www.target.com/p/french-roast-medium-dark-roast-coffee-single-serve-pods-48ct-market-pantry-8482/-/A-53141437,https://target.scene7.com/is/image/Target/GUEST_05db6fbf-81be-49ff-abc2-dbe8aea312b9,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81280074,81280074,231-10-2845,Starbucks by Nespresso&#160;Vertuo&#160;Line Pods Light Roast Coffee Blonde Espresso Roast - 10ct,https://www.target.com/p/starbucks-by-nespresso-160-vertuo-160-line-pods-light-roast-coffee-blonde-espresso-roast-10ct/-/A-81280074,https://target.scene7.com/is/image/Target/GUEST_d346745a-05f3-4515-affb-45b81b58f6af,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
53141386,53141386,231-10-2034,French Vanilla Light Roast Coffee - Single Serve Pods - 12ct - Market Pantry&#8482;,https://www.target.com/p/french-vanilla-light-roast-coffee-single-serve-pods-12ct-market-pantry-8482/-/A-53141386,https://target.scene7.com/is/image/Target/GUEST_e3514409-dd24-4da4-a152-640ecabcc7a7,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577650,79577650,231-10-5062,Starbucks Keurig Caramel Flavored Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-caramel-flavored-coffee-pods-22-k-cups/-/A-79577650,https://target.scene7.com/is/image/Target/GUEST_3ba786f0-14fb-43bd-aaea-82bc9901ce04,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79581865,79581865,231-10-5256,24ct Cinnabon Classic Cinnamon Roll Keurig K-Cup Coffee Pods Flavored Coffee Light Roast,https://www.target.com/p/24ct-cinnabon-classic-cinnamon-roll-keurig-k-cup-coffee-pods-flavored-coffee-light-roast/-/A-79581865,https://target.scene7.com/is/image/Target/GUEST_5e332d82-9095-4642-831a-d0b2aa65cb19,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617235,78617235,231-10-2655,Naturally Flavored Caramel Macchiato Light Roast Coffee - 16ct Single Serve Pods - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-caramel-macchiato-light-roast-coffee-16ct-single-serve-pods-good-38-gather-8482/-/A-78617235,https://target.scene7.com/is/image/Target/GUEST_cddb7307-4f93-4964-a243-0b0ddd4c9211,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577987,79577987,231-10-5066,Starbucks Keurig House Blend Medium Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-house-blend-medium-roast-coffee-pods-22-k-cups/-/A-79577987,https://target.scene7.com/is/image/Target/GUEST_00a32ed3-8a14-4f11-ac9b-fa47a2ebc6e6,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617236,78617236,231-10-2656,Naturally Flavored Vanilla Bean Brulee Light Roast Coffee - 16ct Single Serve Pod - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-vanilla-bean-brulee-light-roast-coffee-16ct-single-serve-pod-good-38-gather-8482/-/A-78617236,https://target.scene7.com/is/image/Target/GUEST_9fd145ec-ba34-46e9-9797-c5b11c0679e6,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617237,78617237,231-10-2657,Naturally Flavored Cinnamon Vanilla Light Roast Coffee - 16ct Single Serve Pods - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-cinnamon-vanilla-light-roast-coffee-16ct-single-serve-pods-good-38-gather-8482/-/A-78617237,https://target.scene7.com/is/image/Target/GUEST_fc61b7d1-fe95-46bc-89aa-81cc83f7ef53,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79622364,79622364,231-10-5075,Starbucks Keurig Italian Roast Dark Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-italian-roast-dark-roast-coffee-pods-22-k-cups/-/A-79622364,https://target.scene7.com/is/image/Target/GUEST_21f7cc96-8117-4397-a71c-95db229407ec,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617239,78617239,231-10-2659,Donut Shop Medium Roast Single Serve Pods - 16ct - Good &#38; Gather&#8482;,https://www.target.com/p/donut-shop-medium-roast-single-serve-pods-16ct-good-38-gather-8482/-/A-78617239,https://target.scene7.com/is/image/Target/GUEST_9d1c2d35-58f2-466b-9cc4-a7e1ed4dcdb2,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582257,79582257,231-10-5270,Green Mountain Coffee Half-Caff Keurig K-Cup Coffee Pods - Medium Roast - 24ct,https://www.target.com/p/green-mountain-coffee-half-caff-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79582257,https://target.scene7.com/is/image/Target/GUEST_bd974cca-e338-432f-933a-d9ae215ee885,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79572141,79572141,231-10-6638,Folgers Classi Medium Roast Coffee Pods - 24ct,https://www.target.com/p/folgers-classi-medium-roast-coffee-pods-24ct/-/A-79572141,https://target.scene7.com/is/image/Target/GUEST_5e6fb28e-a8f1-4ebc-b215-78f0fe2ec168,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
82236528,82236528,231-10-2589,Illy Classico Medium Roast Single Serve Pods - 20ct,https://www.target.com/p/illy-classico-medium-roast-single-serve-pods-20ct/-/A-82236528,https://target.scene7.com/is/image/Target/GUEST_f48463fa-1f85-4a38-ad8c-b57afea412d4,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577925,79577925,231-10-5064,Starbucks Keurig Decaf Medium Roast Decaf Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-decaf-medium-roast-decaf-coffee-pods-22-k-cups/-/A-79577925,https://target.scene7.com/is/image/Target/GUEST_5e3e736f-7c20-47e8-b58f-09781515e94d,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
82236499,82236499,231-10-2596,VitaCup Slim Diet &#38; Metabolism Medium Roast Coffee - Single Serve Pods - 18ct,https://www.target.com/p/vitacup-slim-diet-38-metabolism-medium-roast-coffee-single-serve-pods-18ct/-/A-82236499,https://target.scene7.com/is/image/Target/GUEST_86949249-86c2-4be9-8c8a-bff8237e4cbb,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79574267,79574267,231-10-6646,Cafe Bustelo Espresso Dark Roast Coffee  Pods - 24ct,https://www.target.com/p/cafe-bustelo-espresso-dark-roast-coffee-pods-24ct/-/A-79574267,https://target.scene7.com/is/image/Target/GUEST_1d1d4f9e-be16-49f3-8e06-1d47141e25f5,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79588905,79588905,231-10-2718,Peet&#39;s Decaf House Dark Roast Coffee - Keurig K-Cup Pods - 22ct,https://www.target.com/p/peet-39-s-decaf-house-dark-roast-coffee-keurig-k-cup-pods-22ct/-/A-79588905,https://target.scene7.com/is/image/Target/GUEST_e5e62aee-95b1-4966-8803-54cd81c331e7,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
85766825,85766825,231-10-3572,VitaCup Perfect Low Acid Dark Roast Coffee Pods - 18ct,https://www.target.com/p/vitacup-perfect-low-acid-dark-roast-coffee-pods-18ct/-/A-85766825,https://target.scene7.com/is/image/Target/GUEST_aea4c79b-59ac-484f-bf72-68081d5d2de1,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79569466,79569466,231-10-0001,Tim Hortons Original Blend Medium Roast Coffee Pods - 24ct,https://www.target.com/p/tim-hortons-original-blend-medium-roast-coffee-pods-24ct/-/A-79569466,https://target.scene7.com/is/image/Target/GUEST_10a7c3e9-864a-4d55-bfb7-545950c623f6,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577824,79577824,231-10-5063,Starbucks Keurig Cinnamon Dolce Cinnamon Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-cinnamon-dolce-cinnamon-coffee-pods-22-k-cups/-/A-79577824,https://target.scene7.com/is/image/Target/GUEST_abb08f9b-d0e8-4f55-8e35-3526ddcce73d,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79588686,79588686,231-10-7416,Gevalia Cappuccino Dark Roast Coffee Pods - 12ct,https://www.target.com/p/gevalia-cappuccino-dark-roast-coffee-pods-12ct/-/A-79588686,https://target.scene7.com/is/image/Target/GUEST_99ae6a00-7d64-4fcd-b2ff-e0bb2a267fa8,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582252,79582252,231-10-5265,Green Mountain Coffee Dark Magic Keurig K-Cup Coffee Pods - Dark Roast - 24ct,https://www.target.com/p/green-mountain-coffee-dark-magic-keurig-k-cup-coffee-pods-dark-roast-24ct/-/A-79582252,https://target.scene7.com/is/image/Target/GUEST_47d1f8fa-22e6-4349-a201-b801b8dbf7ae,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
83025580,83025580,231-10-0265,Starbucks by Nespresso&#160;Vertuo&#160;Line Pods Dark Roast Coffee Caffe Verona - 8ct,https://www.target.com/p/starbucks-by-nespresso-160-vertuo-160-line-pods-dark-roast-coffee-caffe-verona-8ct/-/A-83025580,https://target.scene7.com/is/image/Target/GUEST_391a11b3-f987-4f00-92d1-ca9485b303fe,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79553236,79553236,231-10-2713,Peet&#39;s Major Dickason Dark Roast Coffee - Keurig K-Cup Pods - 22ct,https://www.target.com/p/peet-39-s-major-dickason-dark-roast-coffee-keurig-k-cup-pods-22ct/-/A-79553236,https://target.scene7.com/is/image/Target/GUEST_59cf4e7a-2ee1-4b9b-8e66-10c7d36ed23a,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79572921,79572921,231-10-6640,Dunkin&#39; French Vanilla Flavored Medium Roast Coffee - Keurig K-Cup Pods - 22ct,https://www.target.com/p/dunkin-39-french-vanilla-flavored-medium-roast-coffee-keurig-k-cup-pods-22ct/-/A-79572921,https://target.scene7.com/is/image/Target/GUEST_e4f81ab8-0cc7-420e-be51-d2accaa7320e,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
82236500,82236500,231-10-2597,VitaCup Genius Energy &#38; Focus Medium Roast Coffee - Single Serve Pods - 18ct,https://www.target.com/p/vitacup-genius-energy-38-focus-medium-roast-coffee-single-serve-pods-18ct/-/A-82236500,https://target.scene7.com/is/image/Target/GUEST_0f55314e-55c3-49bb-a06a-ce5f1648c68c,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617242,78617242,231-10-2663,House Blend Medium Roast Coffee - 16ct Single Serve Pods - Good &#38; Gather&#8482;,https://www.target.com/p/house-blend-medium-roast-coffee-16ct-single-serve-pods-good-38-gather-8482/-/A-78617242,https://target.scene7.com/is/image/Target/GUEST_fddfc957-0bdc-401d-944f-11838b835009,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577643,79577643,231-10-5061,Starbucks Keurig Caff&#232; Verona Dark Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-caff-232-verona-dark-roast-coffee-pods-22-k-cups/-/A-79577643,https://target.scene7.com/is/image/Target/GUEST_65ea4f0f-1fd9-40e2-8dd9-0e39ad7eed95,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
88679804,88679804,231-10-0181,Naturally Flavored Vanilla Toffee with Other Natural Flavors Light Roast Arabica Coffee - 16ct - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-vanilla-toffee-with-other-natural-flavors-light-roast-arabica-coffee-16ct-good-38-gather-8482/-/A-88679804,https://target.scene7.com/is/image/Target/GUEST_31ecb02a-e3dc-4bbe-b0e7-665ccc856b7b,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79578060,79578060,231-10-5070,Starbucks Keurig Vanilla Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-vanilla-coffee-pods-22-k-cups/-/A-79578060,https://target.scene7.com/is/image/Target/GUEST_639bcf35-a4d9-407f-9530-968bd799e3c9,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81280082,81280082,231-10-2846,Starbucks by Nespresso Vertuo Line Pods Starbucks Blonde Roast Coffee Veranda Blend - 8ct,https://www.target.com/p/starbucks-by-nespresso-vertuo-line-pods-starbucks-blonde-roast-coffee-veranda-blend-8ct/-/A-81280082,https://target.scene7.com/is/image/Target/GUEST_178cafcc-6efc-4019-bd27-cd8c5e451cff,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79588730,79588730,231-10-2714,Peet&#39;s Cafe Domingo Medium Roast Coffee - Keurig K-Cup Pods - 22ct,https://www.target.com/p/peet-39-s-cafe-domingo-medium-roast-coffee-keurig-k-cup-pods-22ct/-/A-79588730,https://target.scene7.com/is/image/Target/GUEST_fb611dcf-f185-4f71-9701-1a3ada8c2e96,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79581747,79581747,231-10-5251,Caf&#233; Escapes Chai Latte Coffee Pods Flavored Coffee Dark Roast - 24ct,https://www.target.com/p/caf-233-escapes-chai-latte-coffee-pods-flavored-coffee-dark-roast-24ct/-/A-79581747,https://target.scene7.com/is/image/Target/GUEST_baa966f0-1925-4e92-92c2-101c033de273,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81279988,81279988,231-10-2842,Starbucks by Nespresso&#160;Vertuo&#160;Line Pods Dark Roast Coffee Single-Origin Sumatra - 8ct,https://www.target.com/p/starbucks-by-nespresso-160-vertuo-160-line-pods-dark-roast-coffee-single-origin-sumatra-8ct/-/A-81279988,https://target.scene7.com/is/image/Target/GUEST_6b9063dc-ec47-40c6-abe2-235a560faf06,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582475,79582475,231-10-5278,24ct The Original Donut Shop Vanilla Cream Puff Keurig K-Cup Coffee Pods Flavored Coffee Medium Roast,https://www.target.com/p/24ct-the-original-donut-shop-vanilla-cream-puff-keurig-k-cup-coffee-pods-flavored-coffee-medium-roast/-/A-79582475,https://target.scene7.com/is/image/Target/GUEST_b86d47b6-5d2a-4e76-855e-55390843d9ad,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
85911033,85911033,231-10-0260,Keurig Famous Favorites Keurig K-Cup Pod Collection Medium Roast Coffee - 24ct,https://www.target.com/p/keurig-famous-favorites-keurig-k-cup-pod-collection-medium-roast-coffee-24ct/-/A-85911033,https://target.scene7.com/is/image/Target/GUEST_4dd4e3bf-abc1-4c05-a354-74dbda296d30,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79572923,79572923,231-10-6642,Dunkin&#39; Dunkin&#39; Decaf Medium Roast Coffee  - Keurig K-Cup Pods - 22ct,https://www.target.com/p/dunkin-39-dunkin-39-decaf-medium-roast-coffee-keurig-k-cup-pods-22ct/-/A-79572923,https://target.scene7.com/is/image/Target/GUEST_1800f435-6da8-43e2-a4b8-6b6ab0e36061,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
85776656,85776656,231-10-0284,Naturally Flavored Mocha Marshmallow Light Roast Ground Coffee Single Serve - 16ct - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-mocha-marshmallow-light-roast-ground-coffee-single-serve-16ct-good-38-gather-8482/-/A-85776656,https://target.scene7.com/is/image/Target/GUEST_796513ea-6548-4070-a4db-e483598eb4c1,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
80786373,80786373,231-10-2579,Signature Colombian Espresso Pods Espresso Roast Coffee - 0.183oz/10ct - Good &#38; Gather&#8482;,https://www.target.com/p/signature-colombian-espresso-pods-espresso-roast-coffee-0-183oz-10ct-good-38-gather-8482/-/A-80786373,https://target.scene7.com/is/image/Target/GUEST_7a3c10a7-0b66-4819-a96a-100226815d10,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
81552615,81552615,231-10-6364,Starbucks Keurig Spring Day Blend Medium Roast Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-spring-day-blend-medium-roast-coffee-pods-22-k-cups/-/A-81552615,https://target.scene7.com/is/image/Target/GUEST_d35521cc-586a-4206-b8a8-6a299d61d674,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
88402906,88402906,231-10-0327,Don Francisco&#39;s Cinnamon Hazelnut Medium Roast Coffee- Single Serve Pod - 24ct,https://www.target.com/p/don-francisco-39-s-cinnamon-hazelnut-medium-roast-coffee-single-serve-pod-24ct/-/A-88402906,https://target.scene7.com/is/image/Target/GUEST_0a94d2da-e9bf-4fb5-8732-293055dc55cf,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
82404634,82404634,231-10-0325,Starbucks Keurig Toasted Graham Flavored Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-toasted-graham-flavored-coffee-pods-22-k-cups/-/A-82404634,https://target.scene7.com/is/image/Target/GUEST_b6b4bdda-5446-428a-8ba0-2f1a1ee7e6b9,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79582254,79582254,231-10-5266,Green Mountain Coffee Nantucket Blend Keurig K-Cup Coffee Pods - Medium Roast - 24ct,https://www.target.com/p/green-mountain-coffee-nantucket-blend-keurig-k-cup-coffee-pods-medium-roast-24ct/-/A-79582254,https://target.scene7.com/is/image/Target/GUEST_644ae227-56a8-4179-89c7-d529127e7389,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79572922,79572922,231-10-6641,Dunkin&#39; Hazelnut Flavored Medium Roast Coffee - Keurig K-Cup Pods - 22ct,https://www.target.com/p/dunkin-39-hazelnut-flavored-medium-roast-coffee-keurig-k-cup-pods-22ct/-/A-79572922,https://target.scene7.com/is/image/Target/GUEST_4cf4459a-d517-40ae-9798-e08fc365f62e,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79585373,79585373,231-10-5281,The Original Donut Shop Dark Keurig K-Cup Coffee Pods - Dark Roast - 24ct,https://www.target.com/p/the-original-donut-shop-dark-keurig-k-cup-coffee-pods-dark-roast-24ct/-/A-79585373,https://target.scene7.com/is/image/Target/GUEST_2af706b2-c94e-4aae-ab98-c0f929b590ce,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79574439,79574439,231-10-2962,Cameron&#39;s Breakfast Blend Light Roast Coffee Pods - 24ct,https://www.target.com/p/cameron-39-s-breakfast-blend-light-roast-coffee-pods-24ct/-/A-79574439,https://target.scene7.com/is/image/Target/GUEST_9dbb017e-8e6c-4216-961d-eb62cc1cc9d7,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79574269,79574269,231-10-2961,Cameron&#39;s Jamaican Blend Medium Dark Roast Coffee - 24ct,https://www.target.com/p/cameron-39-s-jamaican-blend-medium-dark-roast-coffee-24ct/-/A-79574269,https://target.scene7.com/is/image/Target/GUEST_ead714f9-ffef-43be-8b4a-e38d3f2cd44f,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
78617245,78617245,231-10-2666,Signature Organic Espresso Blend Dark Roast Coffee - 16ct Single Serve Pods - Good &#38; Gather&#8482;,https://www.target.com/p/signature-organic-espresso-blend-dark-roast-coffee-16ct-single-serve-pods-good-38-gather-8482/-/A-78617245,https://target.scene7.com/is/image/Target/GUEST_c6fb7e93-3dad-4fa0-a8bc-49c8b8b1847f,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
79577641,79577641,231-10-4549,Don Francisco&#39;s Vanilla Nut Medium Roast Coffee - Single Serve Pods - 24ct,https://www.target.com/p/don-francisco-39-s-vanilla-nut-medium-roast-coffee-single-serve-pods-24ct/-/A-79577641,https://target.scene7.com/is/image/Target/GUEST_6c541e67-7cd9-4641-9844-17f15e2c6c51,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
87526188,87526188,231-10-0225,Starbucks Keurig Toasted Coconut Mocha Coffee Pods - 22 K-Cups,https://www.target.com/p/starbucks-keurig-toasted-coconut-mocha-coffee-pods-22-k-cups/-/A-87526188,https://target.scene7.com/is/image/Target/GUEST_8882b7e2-c04a-4d30-886c-dc889bffa6c9,Target/Grocery/Beverages/Coffee/K-Cups & Coffee Pods
