tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12958565,12958565,284-14-0032,Philadelphia Garden Vegetable Cream Cheese Spread - 7.5oz,https://www.target.com/p/philadelphia-garden-vegetable-cream-cheese-spread-7-5oz/-/A-12958565,https://target.scene7.com/is/image/Target/GUEST_ddb3f6ff-783a-4cc9-a085-173b1e1463d3,Target/Grocery/Dairy/Cream Cheese
12959516,12959516,284-14-0027,Philadelphia Reduced Fat Cream Cheese Spread - 8oz,https://www.target.com/p/philadelphia-reduced-fat-cream-cheese-spread-8oz/-/A-12959516,https://target.scene7.com/is/image/Target/GUEST_cffc8523-9286-4bea-a8f8-1aad494c6ca0,Target/Grocery/Dairy/Cream Cheese
79694616,79694616,284-14-0102,Whipped Plain Cream Cheese Spread - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/whipped-plain-cream-cheese-spread-12oz-good-38-gather-8482/-/A-79694616,https://target.scene7.com/is/image/Target/GUEST_84eddf9c-0922-4019-9010-451693099291,Target/Grocery/Dairy/Cream Cheese
79694574,79694574,284-14-0099,Strawberry Cream Cheese Spread - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/strawberry-cream-cheese-spread-8oz-good-38-gather-8482/-/A-79694574,https://target.scene7.com/is/image/Target/GUEST_5f3441e7-9554-414c-8813-13798ce79640,Target/Grocery/Dairy/Cream Cheese
12958524,12958524,284-14-0010,Philadelphia Reduced Fat Neufchatel Cheese - 8oz,https://www.target.com/p/philadelphia-reduced-fat-neufchatel-cheese-8oz/-/A-12958524,https://target.scene7.com/is/image/Target/GUEST_ee8107fe-e22f-4af2-a012-5db167ce7af1,Target/Grocery/Dairy/Cream Cheese
81485731,81485731,216-33-0097,Everything Seasoning Dip with Greek Yogurt - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/everything-seasoning-dip-with-greek-yogurt-10oz-good-38-gather-8482/-/A-81485731,https://target.scene7.com/is/image/Target/GUEST_e2f46a66-9fed-4151-a4ac-4b7efa2fbf03,Target/Grocery/Dairy/Cream Cheese
79694584,79694584,284-14-0101,Chive &#38; Onion Cream Cheese Spread - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/chive-38-onion-cream-cheese-spread-8oz-good-38-gather-8482/-/A-79694584,https://target.scene7.com/is/image/Target/GUEST_4f1b3ff2-8c67-4fd7-ab2e-9d94bada9f64,Target/Grocery/Dairy/Cream Cheese
86818549,86818549,284-14-0003,Philadelphia Original Cream Cheese Spread - 12oz,https://www.target.com/p/philadelphia-original-cream-cheese-spread-12oz/-/A-86818549,https://target.scene7.com/is/image/Target/GUEST_5e27f033-fe81-4db6-b9ad-99d200a54349,Target/Grocery/Dairy/Cream Cheese
79694633,79694633,284-14-0103,Whipped Strawberry Cream Cheese Spread - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/whipped-strawberry-cream-cheese-spread-8oz-good-38-gather-8482/-/A-79694633,https://target.scene7.com/is/image/Target/GUEST_fa489763-5956-4c6f-93c1-c3b0c67a7b3b,Target/Grocery/Dairy/Cream Cheese
88115753,88115753,284-14-0065,Good Culture Pasture Raised Plain Cream Cheese - 7oz,https://www.target.com/p/good-culture-pasture-raised-plain-cream-cheese-7oz/-/A-88115753,https://target.scene7.com/is/image/Target/GUEST_b8a82d1e-e28e-471f-aacf-bacd2cd0d5ff,Target/Grocery/Dairy/Cream Cheese
