tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13392443,13392443,213-03-0267,Michelob Ultra Superior Light Beer - 18pk/12 fl oz Cans,https://www.target.com/p/michelob-ultra-superior-light-beer-18pk-12-fl-oz-cans/-/A-13392443,https://target.scene7.com/is/image/Target/GUEST_49e1804c-1c3a-4c7f-9206-3ffc02554197,"Target/Grocery/Wine, Beer & Liquor/Beer"
13471048,13471048,213-03-0070,Miller Lite Beer - 12pk/12 fl oz Cans,https://www.target.com/p/miller-lite-beer-12pk-12-fl-oz-cans/-/A-13471048,https://target.scene7.com/is/image/Target/GUEST_7368093e-c453-4c96-b570-a5fdfad897a1,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392445,13392445,213-03-0249,Michelob Ultra Superior Light Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/michelob-ultra-superior-light-beer-6pk-12-fl-oz-bottles/-/A-13392445,https://target.scene7.com/is/image/Target/GUEST_89c8bb09-6596-4698-94e0-b4e92fc0f63e,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392482,13392482,213-03-0182,Bud Light Beer - 30pk/12 fl oz Cans,https://www.target.com/p/bud-light-beer-30pk-12-fl-oz-cans/-/A-13392482,https://target.scene7.com/is/image/Target/GUEST_9564f6c9-9d2d-4a1e-9cba-88459c2f4943,"Target/Grocery/Wine, Beer & Liquor/Beer"
13416360,13416360,213-06-0146,Modelo Especial Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/modelo-especial-lager-beer-12pk-12-fl-oz-bottles/-/A-13416360,https://target.scene7.com/is/image/Target/GUEST_886175f1-3176-4f71-a113-011597879cb0,"Target/Grocery/Wine, Beer & Liquor/Beer"
13421831,13421831,213-06-0036,Modelo Especial Lager Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/modelo-especial-lager-beer-6pk-12-fl-oz-bottles/-/A-13421831,https://target.scene7.com/is/image/Target/GUEST_dae63863-1285-4e94-8691-fba3c5ddb920,"Target/Grocery/Wine, Beer & Liquor/Beer"
13471008,13471008,213-03-0036,Miller High Life Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/miller-high-life-beer-12pk-12-fl-oz-bottles/-/A-13471008,https://target.scene7.com/is/image/Target/GUEST_eb4f67c7-c889-4325-a046-12a4e91eb645,"Target/Grocery/Wine, Beer & Liquor/Beer"
81839087,81839087,213-05-9252,Voodoo Ranger Imperial IPA Beer - 12pk/12 fl oz Cans,https://www.target.com/p/voodoo-ranger-imperial-ipa-beer-12pk-12-fl-oz-cans/-/A-81839087,https://target.scene7.com/is/image/Target/GUEST_2dc6682c-8341-4b55-a317-4e75c76c6c1f,"Target/Grocery/Wine, Beer & Liquor/Beer"
13846656,13846656,213-05-0029,Blue Moon Belgian White Wheat Ale Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/blue-moon-belgian-white-wheat-ale-beer-6pk-12-fl-oz-bottles/-/A-13846656,https://target.scene7.com/is/image/Target/GUEST_3b41b903-c568-40f9-8c82-99fa519ef187,"Target/Grocery/Wine, Beer & Liquor/Beer"
53007458,53007458,213-05-4910,Blue Moon Belgian White Wheat Ale Beer - 15pk/12 fl oz Cans,https://www.target.com/p/blue-moon-belgian-white-wheat-ale-beer-15pk-12-fl-oz-cans/-/A-53007458,https://target.scene7.com/is/image/Target/GUEST_fd9bd206-adb7-4089-ab7e-4f318263510b,"Target/Grocery/Wine, Beer & Liquor/Beer"
81832590,81832590,213-05-8989,Stone Brewing Mixed Variety Pack - 12pk/12 fl oz Cans,https://www.target.com/p/stone-brewing-mixed-variety-pack-12pk-12-fl-oz-cans/-/A-81832590,https://target.scene7.com/is/image/Target/GUEST_a460b962-d1ff-4d27-9a6d-2a782a8aee7c,"Target/Grocery/Wine, Beer & Liquor/Beer"
84664506,84664506,213-05-8270,Lagunitas Variety Pack - 12pk/12 fl oz Cans,https://www.target.com/p/lagunitas-variety-pack-12pk-12-fl-oz-cans/-/A-84664506,https://target.scene7.com/is/image/Target/GUEST_57594002-93d2-421d-be5f-52258911c474,"Target/Grocery/Wine, Beer & Liquor/Beer"
53007766,53007766,213-05-4887,Sierra Nevada Hazy Little Thing IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/sierra-nevada-hazy-little-thing-ipa-beer-6pk-12-fl-oz-cans/-/A-53007766,https://target.scene7.com/is/image/Target/GUEST_9a01e0bc-9313-48f3-acba-a0f8b380fc07,"Target/Grocery/Wine, Beer & Liquor/Beer"
13417448,13417448,213-06-0034,Modelo Especial Lager Beer - 12pk/12 fl oz Cans,https://www.target.com/p/modelo-especial-lager-beer-12pk-12-fl-oz-cans/-/A-13417448,https://target.scene7.com/is/image/Target/GUEST_d2f08145-9979-4250-b7d8-bbd6e3370d13,"Target/Grocery/Wine, Beer & Liquor/Beer"
77554629,77554629,213-05-6184,Voodoo Ranger Hoppy Variety Pack Beer - 12pk/12 fl oz Cans,https://www.target.com/p/voodoo-ranger-hoppy-variety-pack-beer-12pk-12-fl-oz-cans/-/A-77554629,https://target.scene7.com/is/image/Target/GUEST_ac031887-7237-468f-ab20-0e3cf427c22d,"Target/Grocery/Wine, Beer & Liquor/Beer"
50284427,50284427,213-05-1876,Kona Big Wave Golden Ale Beer - 12pk/12 fl oz Cans,https://www.target.com/p/kona-big-wave-golden-ale-beer-12pk-12-fl-oz-cans/-/A-50284427,https://target.scene7.com/is/image/Target/GUEST_1d6461dd-2b7f-4469-b996-3856041fec9d,"Target/Grocery/Wine, Beer & Liquor/Beer"
13418019,13418019,213-06-0008,Corona Extra Lager Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/corona-extra-lager-beer-6pk-12-fl-oz-bottles/-/A-13418019,https://target.scene7.com/is/image/Target/GUEST_7e438d74-36de-4e9b-ba26-849814b809df,"Target/Grocery/Wine, Beer & Liquor/Beer"
47534299,47534299,213-05-0492,Voodoo Ranger Imperial IPA Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/voodoo-ranger-imperial-ipa-beer-6pk-12-fl-oz-bottles/-/A-47534299,https://target.scene7.com/is/image/Target/GUEST_5fefd563-f7cf-4699-886c-294f2471f856,"Target/Grocery/Wine, Beer & Liquor/Beer"
13277678,13277678,213-05-0031,New Belgium Fat Tire Ale Beer - 6pk/12 fl oz Cans,https://www.target.com/p/new-belgium-fat-tire-ale-beer-6pk-12-fl-oz-cans/-/A-13277678,https://target.scene7.com/is/image/Target/GUEST_10a53238-53d6-4942-90a8-3dceacd4be5a,"Target/Grocery/Wine, Beer & Liquor/Beer"
47136654,47136654,213-05-0763,Kona Big Wave Golden Ale Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/kona-big-wave-golden-ale-beer-6pk-12-fl-oz-bottles/-/A-47136654,https://target.scene7.com/is/image/Target/GUEST_02e3d6a3-b72c-4281-91be-59a6ca8f3acf,"Target/Grocery/Wine, Beer & Liquor/Beer"
86440546,86440546,213-06-7567,Modelo Chelada Variety - 12pk/12 fl oz Cans,https://www.target.com/p/modelo-chelada-variety-12pk-12-fl-oz-cans/-/A-86440546,https://target.scene7.com/is/image/Target/GUEST_ac0b1217-9b3a-42db-86c6-c7e9cf8c54bc,"Target/Grocery/Wine, Beer & Liquor/Beer"
13391840,13391840,213-06-0288,Stella Artois Belgian Beer - 12pk/11.2 fl oz Bottles,https://www.target.com/p/stella-artois-belgian-beer-12pk-11-2-fl-oz-bottles/-/A-13391840,https://target.scene7.com/is/image/Target/GUEST_849883ac-941f-41d2-ba93-7a1e2d04aaf7,"Target/Grocery/Wine, Beer & Liquor/Beer"
13635705,13635705,213-06-0024,Heineken Original Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/heineken-original-lager-beer-12pk-12-fl-oz-bottles/-/A-13635705,https://target.scene7.com/is/image/Target/GUEST_58f5bd11-9c3a-4a68-98ae-6cc5fedc255c,"Target/Grocery/Wine, Beer & Liquor/Beer"
49127096,49127096,213-05-1552,Founders All Day IPA Beer - 15pk/12 fl oz Cans,https://www.target.com/p/founders-all-day-ipa-beer-15pk-12-fl-oz-cans/-/A-49127096,https://target.scene7.com/is/image/Target/GUEST_9f1c64af-2ba0-4d09-a507-76c58208e55b,"Target/Grocery/Wine, Beer & Liquor/Beer"
52884837,52884837,213-05-4690,Golden Road Mango Cart Wheat Ale Beer - 6pk/12 fl oz Cans,https://www.target.com/p/golden-road-mango-cart-wheat-ale-beer-6pk-12-fl-oz-cans/-/A-52884837,https://target.scene7.com/is/image/Target/GUEST_2a7f5347-c3aa-455c-b538-e92b94a6452a,"Target/Grocery/Wine, Beer & Liquor/Beer"
78175315,78175315,213-05-6887,Lagunitas Little Sumpin&#39; Sumpin&#39; Ale Beer - 6pk/12 fl oz Cans,https://www.target.com/p/lagunitas-little-sumpin-39-sumpin-39-ale-beer-6pk-12-fl-oz-cans/-/A-78175315,https://target.scene7.com/is/image/Target/GUEST_88a81f8b-383b-4a65-8c08-12d181bd296a,"Target/Grocery/Wine, Beer & Liquor/Beer"
13417851,13417851,213-06-0038,Pacifico Clara Lager Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/pacifico-clara-lager-beer-6pk-12-fl-oz-bottles/-/A-13417851,https://target.scene7.com/is/image/Target/GUEST_54d57c81-7676-4994-be3a-8e17a8a4d744,"Target/Grocery/Wine, Beer & Liquor/Beer"
47980469,47980469,213-05-1366,Elysian Space Dust IPA Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/elysian-space-dust-ipa-beer-6pk-12-fl-oz-bottles/-/A-47980469,https://target.scene7.com/is/image/Target/GUEST_199bfe5c-af5c-4562-a17b-e40c939e3b6c,"Target/Grocery/Wine, Beer & Liquor/Beer"
15416193,15416193,213-05-0730,Lagunitas IPA Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/lagunitas-ipa-beer-6pk-12-fl-oz-bottles/-/A-15416193,https://target.scene7.com/is/image/Target/GUEST_46d37d6e-de4f-4f9d-9b03-54968f2d16d3,"Target/Grocery/Wine, Beer & Liquor/Beer"
84638149,84638149,213-05-8330,Voodoo Ranger Juice Force IPA Beer - 6pk/ 12 fl oz Cans,https://www.target.com/p/voodoo-ranger-juice-force-ipa-beer-6pk-12-fl-oz-cans/-/A-84638149,https://target.scene7.com/is/image/Target/GUEST_fa6322c4-56aa-45bd-bcae-8d5df056a66e,"Target/Grocery/Wine, Beer & Liquor/Beer"
13417854,13417854,213-06-0123,Pacifico Clara Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/pacifico-clara-lager-beer-12pk-12-fl-oz-bottles/-/A-13417854,https://target.scene7.com/is/image/Target/GUEST_806489df-bcfa-4af6-8891-1f7949cd22bc,"Target/Grocery/Wine, Beer & Liquor/Beer"
89980261,89980261,213-05-6545,Lagunitas Beast of Both Worlds - 6pk/12 fl oz Cans,https://www.target.com/p/lagunitas-beast-of-both-worlds-6pk-12-fl-oz-cans/-/A-89980261,https://target.scene7.com/is/image/Target/GUEST_73625cde-f115-4708-837c-c92281b88c69,"Target/Grocery/Wine, Beer & Liquor/Beer"
13391841,13391841,213-06-0287,Stella Artois Belgian Beer - 6pk/11.2 fl oz Bottles,https://www.target.com/p/stella-artois-belgian-beer-6pk-11-2-fl-oz-bottles/-/A-13391841,https://target.scene7.com/is/image/Target/GUEST_f47cea3b-3fd2-44ae-8361-926551e54766,"Target/Grocery/Wine, Beer & Liquor/Beer"
47944338,47944338,213-05-0214,Kona Brewing Island Hopper Variety Pack - 12pk/12 fl oz Bottles,https://www.target.com/p/kona-brewing-island-hopper-variety-pack-12pk-12-fl-oz-bottles/-/A-47944338,https://target.scene7.com/is/image/Target/GUEST_6a52e205-dae8-4454-8074-409acb2e6150,"Target/Grocery/Wine, Beer & Liquor/Beer"
14766215,14766215,213-03-0144,Pabst Blue Ribbon Beer - 12pk/12 fl oz Cans,https://www.target.com/p/pabst-blue-ribbon-beer-12pk-12-fl-oz-cans/-/A-14766215,https://target.scene7.com/is/image/Target/GUEST_04194f63-2434-4021-b0e5-357c9145b740,"Target/Grocery/Wine, Beer & Liquor/Beer"
50300447,50300447,213-06-0188,Stella Artois Belgian Ale Beer - 12pk/12 fl oz Cans,https://www.target.com/p/stella-artois-belgian-ale-beer-12pk-12-fl-oz-cans/-/A-50300447,https://target.scene7.com/is/image/Target/GUEST_ada27808-6869-4b9a-94eb-70ad60741360,"Target/Grocery/Wine, Beer & Liquor/Beer"
51784401,51784401,213-06-0221,Corona Premier Lager Beer - 12pk/12 fl oz Cans,https://www.target.com/p/corona-premier-lager-beer-12pk-12-fl-oz-cans/-/A-51784401,https://target.scene7.com/is/image/Target/GUEST_197d180e-ff12-4a2a-9ed2-4c21ccab9ee1,"Target/Grocery/Wine, Beer & Liquor/Beer"
13418020,13418020,213-06-0011,Corona Light Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/corona-light-lager-beer-12pk-12-fl-oz-bottles/-/A-13418020,https://target.scene7.com/is/image/Target/GUEST_3a558c29-41a5-470e-b262-60d46add241d,"Target/Grocery/Wine, Beer & Liquor/Beer"
51784284,51784284,213-06-0220,Corona Premier Lager Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/corona-premier-lager-beer-12pk-12-fl-oz-bottles/-/A-51784284,https://target.scene7.com/is/image/Target/GUEST_b93914bd-62ed-4c39-89cc-d1902c6b8da6,"Target/Grocery/Wine, Beer & Liquor/Beer"
13471001,13471001,213-03-0028,Coors Light Beer - 30pk/12 fl oz Cans,https://www.target.com/p/coors-light-beer-30pk-12-fl-oz-cans/-/A-13471001,https://target.scene7.com/is/image/Target/GUEST_203d2db3-8db2-42e7-842c-74f3f18ef7f1,"Target/Grocery/Wine, Beer & Liquor/Beer"
87847328,87847328,213-05-9761,Voodoo Ranger Juice Force IPA Beer - 12pk/12 fl oz Cans,https://www.target.com/p/voodoo-ranger-juice-force-ipa-beer-12pk-12-fl-oz-cans/-/A-87847328,https://target.scene7.com/is/image/Target/GUEST_0173a532-11c1-4ec2-9176-97b020c38006,"Target/Grocery/Wine, Beer & Liquor/Beer"
47549597,47549597,213-05-0513,Firestone Walker 805 Blonde Ale Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/firestone-walker-805-blonde-ale-beer-6pk-12-fl-oz-bottles/-/A-47549597,https://target.scene7.com/is/image/Target/GUEST_45dcc53a-a436-45d9-84f7-2d2f1e38ce38,"Target/Grocery/Wine, Beer & Liquor/Beer"
87824419,87824419,213-05-9692,Stone Delicious Mixed - 6pk/12 fl oz Cans,https://www.target.com/p/stone-delicious-mixed-6pk-12-fl-oz-cans/-/A-87824419,https://target.scene7.com/is/image/Target/GUEST_71052a2b-9cf0-4aed-a3c6-da08bfaaf12d,"Target/Grocery/Wine, Beer & Liquor/Beer"
47827874,47827874,213-05-0407,Firestone Walker 805 Blonde Ale Beer - 12pk/12 fl oz Bottles,https://www.target.com/p/firestone-walker-805-blonde-ale-beer-12pk-12-fl-oz-bottles/-/A-47827874,https://target.scene7.com/is/image/Target/GUEST_676bd6d7-697a-46ae-99f2-0ee05ea95ad5,"Target/Grocery/Wine, Beer & Liquor/Beer"
87467297,87467297,213-05-9682,Founders Brewing All Day Variety Pack - 12pk/12 fl oz Cans,https://www.target.com/p/founders-brewing-all-day-variety-pack-12pk-12-fl-oz-cans/-/A-87467297,https://target.scene7.com/is/image/Target/GUEST_6f9b6e14-da52-435e-8435-3d5644742d01,"Target/Grocery/Wine, Beer & Liquor/Beer"
14119287,14119287,213-05-0071,Sierra Nevada Pale Ale Beer - 12pk/12 fl oz Cans,https://www.target.com/p/sierra-nevada-pale-ale-beer-12pk-12-fl-oz-cans/-/A-14119287,https://target.scene7.com/is/image/Target/GUEST_f019520e-a7b8-45f9-8479-e64eee1115e1,"Target/Grocery/Wine, Beer & Liquor/Beer"
13665603,13665603,213-06-0025,Heineken Original Lager Beer  - 6pk/12 fl oz Bottles,https://www.target.com/p/heineken-original-lager-beer-6pk-12-fl-oz-bottles/-/A-13665603,https://target.scene7.com/is/image/Target/GUEST_0b0f4d68-90b1-4878-817a-6a3229da1806,"Target/Grocery/Wine, Beer & Liquor/Beer"
50281316,50281316,213-05-1858,Firestone Walker 805 Blonde Ale Beer - 12pk/12 fl oz Cans,https://www.target.com/p/firestone-walker-805-blonde-ale-beer-12pk-12-fl-oz-cans/-/A-50281316,https://target.scene7.com/is/image/Target/GUEST_0aba09b1-6a7b-4dc6-8827-f3e33925fa81,"Target/Grocery/Wine, Beer & Liquor/Beer"
50296374,50296374,213-05-1913,Stone Delicious IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/stone-delicious-ipa-beer-6pk-12-fl-oz-cans/-/A-50296374,https://target.scene7.com/is/image/Target/GUEST_33727a81-de21-4680-ad66-d62e7d8e438a,"Target/Grocery/Wine, Beer & Liquor/Beer"
47913171,47913171,213-05-0034,Ballast Point Sculpin IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/ballast-point-sculpin-ipa-beer-6pk-12-fl-oz-cans/-/A-47913171,https://target.scene7.com/is/image/Target/GUEST_d471bd2c-00c0-4299-8d0d-44ef3bd9a955,"Target/Grocery/Wine, Beer & Liquor/Beer"
89860758,89860758,213-05-2351,Voodoo Ranger Tropic Force IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/voodoo-ranger-tropic-force-ipa-beer-6pk-12-fl-oz-cans/-/A-89860758,https://target.scene7.com/is/image/Target/GUEST_82964ae7-eb51-41b1-b48d-b0665b33151e,"Target/Grocery/Wine, Beer & Liquor/Beer"
87659164,87659164,213-05-9760,Voodoo Ranger Fruit Force IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/voodoo-ranger-fruit-force-ipa-beer-6pk-12-fl-oz-cans/-/A-87659164,https://target.scene7.com/is/image/Target/GUEST_57893821-c049-4b61-8a56-8f3eab3383b0,"Target/Grocery/Wine, Beer & Liquor/Beer"
84667149,84667149,213-05-0857,Modern Times Box of Radness - 12pk/12 fl oz Cans,https://www.target.com/p/modern-times-box-of-radness-12pk-12-fl-oz-cans/-/A-84667149,https://target.scene7.com/is/image/Target/GUEST_edf1ba9f-3574-4384-ab43-08dccf97804c,"Target/Grocery/Wine, Beer & Liquor/Beer"
47137076,47137076,213-06-0080,Guinness Draught Beer - 8pk/14.9 fl oz Cans,https://www.target.com/p/guinness-draught-beer-8pk-14-9-fl-oz-cans/-/A-47137076,https://target.scene7.com/is/image/Target/GUEST_0bfd9763-a290-4836-b416-946c3fa1b6c1,"Target/Grocery/Wine, Beer & Liquor/Beer"
89917057,89917057,213-05-4733,Sierra Nevada Hazy IPA Variety Pack - 12pk/12 fl oz Cans,https://www.target.com/p/sierra-nevada-hazy-ipa-variety-pack-12pk-12-fl-oz-cans/-/A-89917057,https://target.scene7.com/is/image/Target/GUEST_d6833110-b87e-4b37-9947-30ac1a2e85db,"Target/Grocery/Wine, Beer & Liquor/Beer"
54679049,54679049,213-06-0379,Sapporo Premium Beer - 12pk/12 fl oz Cans,https://www.target.com/p/sapporo-premium-beer-12pk-12-fl-oz-cans/-/A-54679049,https://target.scene7.com/is/image/Target/GUEST_864c69a9-1f00-431c-ac3d-5ec99610fe62,"Target/Grocery/Wine, Beer & Liquor/Beer"
47137214,47137214,213-06-2123,Pacifico Clara Mexican Lager Beer - 12pk/12 fl oz Cans,https://www.target.com/p/pacifico-clara-mexican-lager-beer-12pk-12-fl-oz-cans/-/A-47137214,https://target.scene7.com/is/image/Target/GUEST_8f8a33d7-922b-4e66-9e31-07fde73b98f9,"Target/Grocery/Wine, Beer & Liquor/Beer"
54558006,54558006,213-05-5879,Golden Road Mango Cart Wheat Ale Beer - 12pk/12 fl oz Cans,https://www.target.com/p/golden-road-mango-cart-wheat-ale-beer-12pk-12-fl-oz-cans/-/A-54558006,https://target.scene7.com/is/image/Target/GUEST_ce41d4a4-c401-4041-9446-b23d04cd429b,"Target/Grocery/Wine, Beer & Liquor/Beer"
83907347,83907347,213-05-9353,Firestone Walker Cali Squeeze Blood Orange Hefeweizen - 6pk/12 fl oz,https://www.target.com/p/firestone-walker-cali-squeeze-blood-orange-hefeweizen-6pk-12-fl-oz/-/A-83907347,https://target.scene7.com/is/image/Target/GUEST_f3cbade8-66d2-49ca-9b90-37531c81eb4f,"Target/Grocery/Wine, Beer & Liquor/Beer"
13471513,13471513,213-06-0110,Peroni Nastro Azzurro Beer - 6pk/11.2 fl oz Bottles,https://www.target.com/p/peroni-nastro-azzurro-beer-6pk-11-2-fl-oz-bottles/-/A-13471513,https://target.scene7.com/is/image/Target/GUEST_b9e181eb-787e-4d1e-8f21-1e1fc0b329db,"Target/Grocery/Wine, Beer & Liquor/Beer"
81832155,81832155,213-05-8893,Firestone Walker 805 Cerveza Blonde Ale Beer with Lime - 12pk/12 fl oz Cans,https://www.target.com/p/firestone-walker-805-cerveza-blonde-ale-beer-with-lime-12pk-12-fl-oz-cans/-/A-81832155,https://target.scene7.com/is/image/Target/GUEST_18b175db-0487-4b2a-89f4-31296376ebad,"Target/Grocery/Wine, Beer & Liquor/Beer"
81832587,81832587,213-05-8980,Sierra Nevada Big Little Thing Imperial IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/sierra-nevada-big-little-thing-imperial-ipa-beer-6pk-12-fl-oz-cans/-/A-81832587,https://target.scene7.com/is/image/Target/GUEST_e5c10443-a479-4c12-a9b7-ac23b4734282,"Target/Grocery/Wine, Beer & Liquor/Beer"
14908483,14908483,213-03-0421,Coors Light Beer - 9pk/16 fl oz Aluminum Bottles,https://www.target.com/p/coors-light-beer-9pk-16-fl-oz-aluminum-bottles/-/A-14908483,https://target.scene7.com/is/image/Target/GUEST_4c7b2966-d48e-4c9c-b1f7-91809ee5559d,"Target/Grocery/Wine, Beer & Liquor/Beer"
53035088,53035088,213-05-4926,Deschutes Fresh Squeezed IPA Beer - 6pk/12 fl oz Cans,https://www.target.com/p/deschutes-fresh-squeezed-ipa-beer-6pk-12-fl-oz-cans/-/A-53035088,https://target.scene7.com/is/image/Target/GUEST_7a7f1a61-bd84-4e06-bea5-53b386b530fa,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392267,13392267,213-05-0048,Sierra Nevada Pale Ale Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/sierra-nevada-pale-ale-beer-6pk-12-fl-oz-bottles/-/A-13392267,https://target.scene7.com/is/image/Target/GUEST_58d41ce4-7e54-4136-a9f1-eb3bc42458a6,"Target/Grocery/Wine, Beer & Liquor/Beer"
47135881,47135881,213-03-0098,Coors Banquet Beer - 12pk/12 fl oz Cans,https://www.target.com/p/coors-banquet-beer-12pk-12-fl-oz-cans/-/A-47135881,https://target.scene7.com/is/image/Target/GUEST_d4dac5b3-1a97-4feb-91be-ca27ac1c09da,"Target/Grocery/Wine, Beer & Liquor/Beer"
13392486,13392486,213-03-0011,Budweiser Lager Beer - 12pk/12 fl oz Cans,https://www.target.com/p/budweiser-lager-beer-12pk-12-fl-oz-cans/-/A-13392486,https://target.scene7.com/is/image/Target/GUEST_aa3c9a70-ae50-4f34-b3fe-5252b473af9d,"Target/Grocery/Wine, Beer & Liquor/Beer"
52291901,52291901,213-06-0330,Modelo Especial Lager Beer - 3pk/24 fl oz Cans,https://www.target.com/p/modelo-especial-lager-beer-3pk-24-fl-oz-cans/-/A-52291901,https://target.scene7.com/is/image/Target/GUEST_56e79e6f-1719-4a5e-91fe-0ff6c95d2c10,"Target/Grocery/Wine, Beer & Liquor/Beer"
13421503,13421503,213-06-0035,Modelo Negra Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/modelo-negra-beer-6pk-12-fl-oz-bottles/-/A-13421503,https://target.scene7.com/is/image/Target/GUEST_7cbb648d-ce45-4e17-a098-e8b078af7d19,"Target/Grocery/Wine, Beer & Liquor/Beer"
47137166,47137166,213-06-0292,Modelo Especial Lager Beer - 18pk/12 fl oz Cans,https://www.target.com/p/modelo-especial-lager-beer-18pk-12-fl-oz-cans/-/A-47137166,https://target.scene7.com/is/image/Target/GUEST_6c8bc286-e408-4f8c-917f-5c799bea20b2,"Target/Grocery/Wine, Beer & Liquor/Beer"
