tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
82021215,82021215,216-34-0591,Shredded Rotisserie Seasoned Chicken - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/shredded-rotisserie-seasoned-chicken-12oz-good-38-gather-8482/-/A-82021215,https://target.scene7.com/is/image/Target/GUEST_2d68210b-9d0c-4de5-abed-7261827c5aef,Target/Grocery/Meat & Seafood/Chicken
82021213,82021213,216-34-0589,Grilled Fajita Chicken Breast Strips - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/grilled-fajita-chicken-breast-strips-12oz-good-38-gather-8482/-/A-82021213,https://target.scene7.com/is/image/Target/GUEST_ff71e289-c9f6-4534-9200-615c0e354801,Target/Grocery/Meat & Seafood/Chicken
14777815,14777815,210-05-0042,Boneless &#38; Skinless Chicken Breast - Frozen - 40oz - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-38-skinless-chicken-breast-frozen-40oz-good-38-gather-8482/-/A-14777815,https://target.scene7.com/is/image/Target/GUEST_8a7a5fa1-3f8b-41ee-8442-64dcdb5a4203,Target/Grocery/Meat & Seafood/Chicken
14777824,14777824,210-05-0052,Tyson All Natural White Meat Fun Nuggets - Frozen - 29oz,https://www.target.com/p/tyson-all-natural-white-meat-fun-nuggets-frozen-29oz/-/A-14777824,https://target.scene7.com/is/image/Target/GUEST_39bf17a3-d80c-4cbb-8af5-bdda70c27081,Target/Grocery/Meat & Seafood/Chicken
14777772,14777772,210-05-0010,Tyson All Natural Crispy Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-all-natural-crispy-chicken-strips-frozen-25oz/-/A-14777772,https://target.scene7.com/is/image/Target/GUEST_65d9bed1-80e2-4155-b8a8-f563903ad490,Target/Grocery/Meat & Seafood/Chicken
84991366,84991366,226-10-0058,Foster Farms NAE Boneless Skinless Chicken Breast Tenders - 1-2lbs - price per lb,https://www.target.com/p/foster-farms-nae-boneless-skinless-chicken-breast-tenders-1-2lbs-price-per-lb/-/A-84991366,https://target.scene7.com/is/image/Target/GUEST_2d505d8b-7d9b-48b0-ae8d-c2902e8e003b,Target/Grocery/Meat & Seafood/Chicken
14778154,14778154,210-05-0152,Tyson All Natural All Natural Chicken Nuggets - Frozen - 32oz,https://www.target.com/p/tyson-all-natural-all-natural-chicken-nuggets-frozen-32oz/-/A-14778154,https://target.scene7.com/is/image/Target/GUEST_f1de12d9-8725-4c0d-a873-181145351d4b,Target/Grocery/Meat & Seafood/Chicken
14715976,14715976,210-05-0041,Boneless &#38; Skinless Chicken Breast Tenderloins - Frozen - 40oz - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-38-skinless-chicken-breast-tenderloins-frozen-40oz-good-38-gather-8482/-/A-14715976,https://target.scene7.com/is/image/Target/GUEST_aaac7311-5682-4b5d-94ae-fbd341d7d68e,Target/Grocery/Meat & Seafood/Chicken
84991365,84991365,226-10-0057,Foster Farms NAE Boneless Skinless Chicken Breasts - 1.25-2.5lbs - price per lb,https://www.target.com/p/foster-farms-nae-boneless-skinless-chicken-breasts-1-25-2-5lbs-price-per-lb/-/A-84991365,https://target.scene7.com/is/image/Target/GUEST_fef40177-ef5a-4938-a7e4-71b0c050d9ff,Target/Grocery/Meat & Seafood/Chicken
53281137,53281137,210-05-0040,Yummy Dino Buddies Chicken Breast Nuggets - Frozen - 35oz,https://www.target.com/p/yummy-dino-buddies-chicken-breast-nuggets-frozen-35oz/-/A-53281137,https://target.scene7.com/is/image/Target/GUEST_9fcc00c8-1468-4049-87b6-0077acee6ba6,Target/Grocery/Meat & Seafood/Chicken
14778767,14778767,210-05-0369,Tyson All Natural Chicken Breast Patties - Frozen - 26oz,https://www.target.com/p/tyson-all-natural-chicken-breast-patties-frozen-26oz/-/A-14778767,https://target.scene7.com/is/image/Target/GUEST_39dcb06d-24b7-4092-8d03-f65ea1e4b067,Target/Grocery/Meat & Seafood/Chicken
14820196,14820196,210-05-0228,Grilled Chicken Breast Strips - Frozen - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/grilled-chicken-breast-strips-frozen-20oz-good-38-gather-8482/-/A-14820196,https://target.scene7.com/is/image/Target/GUEST_268e9f33-d376-49a2-a509-747626be7bfc,Target/Grocery/Meat & Seafood/Chicken
14820199,14820199,210-05-0138,Dinosaur Shaped Frozen Chicken Nuggets - 29oz - Good &#38; Gather&#8482;,https://www.target.com/p/dinosaur-shaped-frozen-chicken-nuggets-29oz-good-38-gather-8482/-/A-14820199,https://target.scene7.com/is/image/Target/GUEST_1a47901d-573e-49b5-829d-48628ee263ef,Target/Grocery/Meat & Seafood/Chicken
14856536,14856536,210-05-0124,Popcorn Chicken - Frozen - 25.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/popcorn-chicken-frozen-25-5oz-good-38-gather-8482/-/A-14856536,https://target.scene7.com/is/image/Target/GUEST_a42b2080-6880-4d18-9cc8-3babe9498374,Target/Grocery/Meat & Seafood/Chicken
50702184,50702184,226-10-0240,Foster Farms Free Range Boneless &#38; Skinless Thin Sliced Chicken Breasts - 0.8-2.8lbs - price per lb,https://www.target.com/p/foster-farms-free-range-boneless-38-skinless-thin-sliced-chicken-breasts-0-8-2-8lbs-price-per-lb/-/A-50702184,https://target.scene7.com/is/image/Target/GUEST_575e68d8-88df-49f9-9f06-9673a7ca683b,Target/Grocery/Meat & Seafood/Chicken
78821588,78821588,210-05-0229,Tyson Air Fried Chicken Nuggets - Frozen - 25oz,https://www.target.com/p/tyson-air-fried-chicken-nuggets-frozen-25oz/-/A-78821588,https://target.scene7.com/is/image/Target/GUEST_92a1004e-9b66-4379-b280-edbf217061f1,Target/Grocery/Meat & Seafood/Chicken
84991367,84991367,226-10-0059,Foster Farms NAE Chicken Thighs - 1.4-2.2lbs - price per lb,https://www.target.com/p/foster-farms-nae-chicken-thighs-1-4-2-2lbs-price-per-lb/-/A-84991367,https://target.scene7.com/is/image/Target/GUEST_86127d3b-ef28-469e-8304-a28b00b20354,Target/Grocery/Meat & Seafood/Chicken
77332489,77332489,210-05-0412,Tyson Blackened Flavored Chicken Breast Strips - Frozen - 20oz,https://www.target.com/p/tyson-blackened-flavored-chicken-breast-strips-frozen-20oz/-/A-77332489,https://target.scene7.com/is/image/Target/GUEST_00dc771f-c2ba-401a-a1c9-5ef108577dfe,Target/Grocery/Meat & Seafood/Chicken
84991368,84991368,226-10-0060,Foster Farms NAE Chicken Drumsticks - 1.25-2.1lbs - price per lb,https://www.target.com/p/foster-farms-nae-chicken-drumsticks-1-25-2-1lbs-price-per-lb/-/A-84991368,https://target.scene7.com/is/image/Target/GUEST_3965a91d-8c2c-4753-bbec-c700ff595a24,Target/Grocery/Meat & Seafood/Chicken
81842078,81842078,216-34-0583,Kevin&#39;s Cilantro Lime Chicken - 16oz,https://www.target.com/p/kevin-39-s-cilantro-lime-chicken-16oz/-/A-81842078,https://target.scene7.com/is/image/Target/GUEST_352fafb9-c951-4f2c-b1de-f56424fc6216,Target/Grocery/Meat & Seafood/Chicken
85554114,85554114,226-10-0149,Organic Boneless Skinless NAE Thin Sliced Chicken Breasts - 1-2 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-boneless-skinless-nae-thin-sliced-chicken-breasts-1-2-lbs-price-per-lb-good-38-gather-8482/-/A-85554114,https://target.scene7.com/is/image/Target/GUEST_1f521894-2ff7-4779-b8f2-8be57eb117af,Target/Grocery/Meat & Seafood/Chicken
90290662,90290662,268-05-0194,Parmesan Chicken Breast Cutlets - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/parmesan-chicken-breast-cutlets-20oz-good-38-gather-8482/-/A-90290662,https://target.scene7.com/is/image/Target/GUEST_c305efff-4e48-440b-a4ca-b348364c4bac,Target/Grocery/Meat & Seafood/Chicken
14778479,14778479,210-05-0258,All Natural Chicken Wings - Frozen - 3lbs - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-chicken-wings-frozen-3lbs-good-38-gather-8482/-/A-14778479,https://target.scene7.com/is/image/Target/GUEST_ba242e88-1b86-458b-9769-67df844d42d9,Target/Grocery/Meat & Seafood/Chicken
78823452,78823452,210-05-0231,Tyson Boneless &#38; Skinless Chicken Breasts - Frozen - 2.5lbs,https://www.target.com/p/tyson-boneless-38-skinless-chicken-breasts-frozen-2-5lbs/-/A-78823452,https://target.scene7.com/is/image/Target/GUEST_12582575-9ba9-42f7-878f-e0bcc95323c4,Target/Grocery/Meat & Seafood/Chicken
14870120,14870120,210-05-0133,Tyson Gluten Free Chicken Nuggets - Frozen - 20oz,https://www.target.com/p/tyson-gluten-free-chicken-nuggets-frozen-20oz/-/A-14870120,https://target.scene7.com/is/image/Target/GUEST_6309e88f-51ca-4cc5-9e5c-07a9230f2db9,Target/Grocery/Meat & Seafood/Chicken
85554107,85554107,226-10-0142,Boneless Skinless NAE Chicken Breasts - 1.25-2.8 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/boneless-skinless-nae-chicken-breasts-1-25-2-8-lbs-price-per-lb-good-38-gather-8482/-/A-85554107,https://target.scene7.com/is/image/Target/GUEST_3d2c7c41-4300-4478-b758-95911140a173,Target/Grocery/Meat & Seafood/Chicken
50022015,50022015,226-10-0006,Foster Farms Fresh &#38; Natural USDA Chicken Breast Fillets - 2.1-4.6lbs - price per lb,https://www.target.com/p/foster-farms-fresh-38-natural-usda-chicken-breast-fillets-2-1-4-6lbs-price-per-lb/-/A-50022015,https://target.scene7.com/is/image/Target/GUEST_ea9257fa-2303-4444-b10f-57e2937a1b4e,Target/Grocery/Meat & Seafood/Chicken
81838523,81838523,216-34-0581,Kevin&#39;s Natural Foods Korean BBQ-Style Chicken - 16oz,https://www.target.com/p/kevin-39-s-natural-foods-korean-bbq-style-chicken-16oz/-/A-81838523,https://target.scene7.com/is/image/Target/GUEST_0db5715f-9e80-436b-a671-f6b34e681833,Target/Grocery/Meat & Seafood/Chicken
85554113,85554113,226-10-0148,Organic NAE Chicken Breast Tenders - 1-1.7 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-nae-chicken-breast-tenders-1-1-7-lbs-price-per-lb-good-38-gather-8482/-/A-85554113,https://target.scene7.com/is/image/Target/GUEST_f6eac6ae-f916-4efa-b243-02816c1ac3f0,Target/Grocery/Meat & Seafood/Chicken
14820197,14820197,210-05-0227,Diced &#38; Grilled Chicken Breast - Frozen - 20oz - Good &#38; Gather&#8482;,https://www.target.com/p/diced-38-grilled-chicken-breast-frozen-20oz-good-38-gather-8482/-/A-14820197,https://target.scene7.com/is/image/Target/GUEST_f98fbf3e-fa4a-417d-97ec-5e5817e10a8a,Target/Grocery/Meat & Seafood/Chicken
79927457,79927457,226-10-0049,Thin Sliced Chicken - 1-3 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/thin-sliced-chicken-1-3-lbs-price-per-lb-good-38-gather-8482/-/A-79927457,https://target.scene7.com/is/image/Target/GUEST_2568cfee-fda2-4710-a339-c63b5f3aa119,Target/Grocery/Meat & Seafood/Chicken
85554112,85554112,226-10-0147,Organic Boneless Skinless NAE Chicken Thighs - 0.6-1.5 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-boneless-skinless-nae-chicken-thighs-0-6-1-5-lbs-price-per-lb-good-38-gather-8482/-/A-85554112,https://target.scene7.com/is/image/Target/GUEST_9ce07bb9-7c12-4e56-b12b-98887a39ba94,Target/Grocery/Meat & Seafood/Chicken
14778739,14778739,210-05-0351,Tyson Grilled &#38; Ready Oven Roasted Diced Chicken Breast - Frozen - 22oz,https://www.target.com/p/tyson-grilled-38-ready-oven-roasted-diced-chicken-breast-frozen-22oz/-/A-14778739,https://target.scene7.com/is/image/Target/GUEST_1f9c5322-4156-47e7-bfdc-5b998ec87df4,Target/Grocery/Meat & Seafood/Chicken
89844327,89844327,210-05-0296,Breaded Chicken Patties - Frozen - 26oz - Good &#38; Gather&#8482;,https://www.target.com/p/breaded-chicken-patties-frozen-26oz-good-38-gather-8482/-/A-89844327,https://target.scene7.com/is/image/Target/GUEST_6581345c-f38c-4614-a008-a58d334d3a86,Target/Grocery/Meat & Seafood/Chicken
77332491,77332491,210-05-0414,Tyson Air Fried Chicken Strips - Frozen - 20oz,https://www.target.com/p/tyson-air-fried-chicken-strips-frozen-20oz/-/A-77332491,https://target.scene7.com/is/image/Target/GUEST_64ee6cdd-55ed-40c3-adf5-7ad89f848347,Target/Grocery/Meat & Seafood/Chicken
87486002,87486002,210-05-0043,Tyson Chicken Wings - Frozen - 2.5lbs,https://www.target.com/p/tyson-chicken-wings-frozen-2-5lbs/-/A-87486002,https://target.scene7.com/is/image/Target/GUEST_40eabe91-3e6f-42f6-8ae2-18f643f5e4ef,Target/Grocery/Meat & Seafood/Chicken
14777760,14777760,210-05-0004,Tyson All Natural Chicken Tenderloins - Frozen - 40oz,https://www.target.com/p/tyson-all-natural-chicken-tenderloins-frozen-40oz/-/A-14777760,https://target.scene7.com/is/image/Target/GUEST_c2df54aa-0978-4a7d-ace9-393645e04c28,Target/Grocery/Meat & Seafood/Chicken
85554111,85554111,226-10-0146,Organic Boneless Skinless NAE Chicken Breasts - 0.75-2.25 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-boneless-skinless-nae-chicken-breasts-0-75-2-25-lbs-price-per-lb-good-38-gather-8482/-/A-85554111,https://target.scene7.com/is/image/Target/GUEST_e814d32a-205d-485c-9e4f-f6a3e3a5ab34,Target/Grocery/Meat & Seafood/Chicken
78680202,78680202,210-05-0198,Yummy Whole Grain Dino Buddies Chicken Nuggets - Frozen - 21oz,https://www.target.com/p/yummy-whole-grain-dino-buddies-chicken-nuggets-frozen-21oz/-/A-78680202,https://target.scene7.com/is/image/Target/GUEST_602fa7d8-4d57-43b9-8976-83f0919a41dd,Target/Grocery/Meat & Seafood/Chicken
14732118,14732118,210-05-0163,Tyson Honey BBQ Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-honey-bbq-chicken-strips-frozen-25oz/-/A-14732118,https://target.scene7.com/is/image/Target/GUEST_fbf664b5-576b-42c3-80ea-12dec570a85b,Target/Grocery/Meat & Seafood/Chicken
85554108,85554108,226-10-0144,Bone-In NAE Chicken Thighs - 1.4-2.2 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/bone-in-nae-chicken-thighs-1-4-2-2-lbs-price-per-lb-good-38-gather-8482/-/A-85554108,https://target.scene7.com/is/image/Target/GUEST_2f72335a-71be-4ac9-8f46-b6999725e777,Target/Grocery/Meat & Seafood/Chicken
14732117,14732117,210-05-0125,Buffalo-Style Chicken Wings - Frozen - 28oz - Good &#38; Gather&#8482;,https://www.target.com/p/buffalo-style-chicken-wings-frozen-28oz-good-38-gather-8482/-/A-14732117,https://target.scene7.com/is/image/Target/GUEST_192732d5-812c-4c55-b0ab-407fa85419bd,Target/Grocery/Meat & Seafood/Chicken
51308139,51308139,268-12-0020,Fajita Seasoned Chicken Breast Strips Meal Kit - 16oz - Serves 2 - Good &#38; Gather&#8482;,https://www.target.com/p/fajita-seasoned-chicken-breast-strips-meal-kit-16oz-serves-2-good-38-gather-8482/-/A-51308139,https://target.scene7.com/is/image/Target/GUEST_477abbe5-e43f-4504-8b06-52ca623c0a8b,Target/Grocery/Meat & Seafood/Chicken
14778179,14778179,210-05-0165,Tyson Any&#39;tizers Buffalo Style Boneless Chicken Bites - Frozen - 24oz,https://www.target.com/p/tyson-any-39-tizers-buffalo-style-boneless-chicken-bites-frozen-24oz/-/A-14778179,https://target.scene7.com/is/image/Target/GUEST_aef0870c-880b-4147-b7fb-3d0702524203,Target/Grocery/Meat & Seafood/Chicken
14777764,14777764,210-05-0009,Tyson Buffalo Style Chicken Strips - Frozen - 25oz,https://www.target.com/p/tyson-buffalo-style-chicken-strips-frozen-25oz/-/A-14777764,https://target.scene7.com/is/image/Target/GUEST_1b87fbf1-4868-49ae-9af8-9fa99ba58b5b,Target/Grocery/Meat & Seafood/Chicken
14778784,14778784,210-05-0380,Buffalo-Style Chicken Bites - Frozen - 25.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/buffalo-style-chicken-bites-frozen-25-5oz-good-38-gather-8482/-/A-14778784,https://target.scene7.com/is/image/Target/GUEST_9b59b9a4-ed29-49fd-a00f-cbc00e9083a4,Target/Grocery/Meat & Seafood/Chicken
14870126,14870126,210-05-0085,Tyson All Natural Southern Breast Tenderloins - Frozen - 25oz,https://www.target.com/p/tyson-all-natural-southern-breast-tenderloins-frozen-25oz/-/A-14870126,https://target.scene7.com/is/image/Target/GUEST_f51c303a-4405-4fe6-b396-c071b6dc89f1,Target/Grocery/Meat & Seafood/Chicken
53281276,53281276,210-05-0074,Yummy Whole Grain Alpha Buddies Chicken Breast Nuggets - Frozen - 21oz,https://www.target.com/p/yummy-whole-grain-alpha-buddies-chicken-breast-nuggets-frozen-21oz/-/A-53281276,https://target.scene7.com/is/image/Target/GUEST_f1d4a084-7485-4ce3-b3a1-3cd21d0bbfb5,Target/Grocery/Meat & Seafood/Chicken
85554109,85554109,226-10-0145,NAE Chicken Drumsticks - 1.25-2.1 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/nae-chicken-drumsticks-1-25-2-1-lbs-price-per-lb-good-38-gather-8482/-/A-85554109,https://target.scene7.com/is/image/Target/GUEST_1125e129-75b0-4c99-a88f-87cc0cc888c0,Target/Grocery/Meat & Seafood/Chicken
50023824,50023824,226-10-0013,Foster Farms Simply Raised USDA Antibiotic Free Party Chicken Wings - 1-2.5lbs - price per lb,https://www.target.com/p/foster-farms-simply-raised-usda-antibiotic-free-party-chicken-wings-1-2-5lbs-price-per-lb/-/A-50023824,https://target.scene7.com/is/image/Target/GUEST_f75b950e-8dd8-4947-b247-b2eb64d09b35,Target/Grocery/Meat & Seafood/Chicken
87486003,87486003,210-05-0044,Tyson Buffalo Chicken Wings - Frozen - 2.5lbs,https://www.target.com/p/tyson-buffalo-chicken-wings-frozen-2-5lbs/-/A-87486003,https://target.scene7.com/is/image/Target/GUEST_e6b77b2a-6b8a-41a3-9584-019001ce83e4,Target/Grocery/Meat & Seafood/Chicken
47135220,47135220,210-05-0217,Foster Farms Chicken Breast Nuggets - Frozen - 33.6oz,https://www.target.com/p/foster-farms-chicken-breast-nuggets-frozen-33-6oz/-/A-47135220,https://target.scene7.com/is/image/Target/GUEST_868f611a-bd81-4a94-b827-c55af9a1b5b9,Target/Grocery/Meat & Seafood/Chicken
14871287,14871287,210-05-0181,Foster Farms Crispy Chicken Strips - Frozen - 24oz,https://www.target.com/p/foster-farms-crispy-chicken-strips-frozen-24oz/-/A-14871287,https://target.scene7.com/is/image/Target/GUEST_69ba1d0e-56cf-4f64-9895-89851bd79c1d,Target/Grocery/Meat & Seafood/Chicken
14856535,14856535,210-05-0120,Buffalo-Style Chicken Breast Strips - Frozen - 26oz - Good &#38; Gather&#8482;,https://www.target.com/p/buffalo-style-chicken-breast-strips-frozen-26oz-good-38-gather-8482/-/A-14856535,https://target.scene7.com/is/image/Target/GUEST_babe0220-41c3-4316-9ebc-a3fcae69cd27,Target/Grocery/Meat & Seafood/Chicken
89843793,89843793,210-05-0294,Fully Cooked Chicken Nuggets - Frozen - 3lbs - Good &#38; Gather&#8482;,https://www.target.com/p/fully-cooked-chicken-nuggets-frozen-3lbs-good-38-gather-8482/-/A-89843793,https://target.scene7.com/is/image/Target/GUEST_38c38311-8041-4e47-9b4d-6b95d6a36388,Target/Grocery/Meat & Seafood/Chicken
82021218,82021218,216-34-0594,Three Cheese Chicken Meatballs - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/three-cheese-chicken-meatballs-12oz-good-38-gather-8482/-/A-82021218,https://target.scene7.com/is/image/Target/GUEST_9013c167-75d7-4881-a4bd-0bf8bce0a6ee,Target/Grocery/Meat & Seafood/Chicken
50555269,50555269,210-05-0310,Foster Farms Grilled Chicken Breast Strips - Frozen - 20oz,https://www.target.com/p/foster-farms-grilled-chicken-breast-strips-frozen-20oz/-/A-50555269,https://target.scene7.com/is/image/Target/GUEST_821184a1-3915-44d7-820d-3c26d9fcc33b,Target/Grocery/Meat & Seafood/Chicken
78643476,78643476,270-02-1379,Real Good Frozen Stuffed Chicken Spinach &#38; Artichoke - 10oz/2ct,https://www.target.com/p/real-good-frozen-stuffed-chicken-spinach-38-artichoke-10oz-2ct/-/A-78643476,https://target.scene7.com/is/image/Target/GUEST_e47e1cfa-76ba-45ec-8e25-f4d5d48fab4f,Target/Grocery/Meat & Seafood/Chicken
78666378,78666378,210-05-0416,Foster Farms Takeout Crispy Classic Buffalo Wings - Frozen - 16oz,https://www.target.com/p/foster-farms-takeout-crispy-classic-buffalo-wings-frozen-16oz/-/A-78666378,https://target.scene7.com/is/image/Target/GUEST_f8861f5b-3164-4e46-b7c9-b15026638897,Target/Grocery/Meat & Seafood/Chicken
78643413,78643413,270-02-1378,Real Good Frozen Stuffed Chicken Cordon Bleu - 10oz/2ct,https://www.target.com/p/real-good-frozen-stuffed-chicken-cordon-bleu-10oz-2ct/-/A-78643413,https://target.scene7.com/is/image/Target/GUEST_eb378822-8b5f-4963-9876-e7e7599a472b,Target/Grocery/Meat & Seafood/Chicken
50022012,50022012,210-05-0402,Foster Farms Chicken Breast Patties - Frozen - 28oz,https://www.target.com/p/foster-farms-chicken-breast-patties-frozen-28oz/-/A-50022012,https://target.scene7.com/is/image/Target/GUEST_736aa5ca-3841-486e-a463-da1611a10561,Target/Grocery/Meat & Seafood/Chicken
76926867,76926867,210-05-0415,Foster Farms Chipotle BBQ Take Out Chicken Wings - Frozen - 16oz,https://www.target.com/p/foster-farms-chipotle-bbq-take-out-chicken-wings-frozen-16oz/-/A-76926867,https://target.scene7.com/is/image/Target/GUEST_d1944cb9-2f61-4475-90a9-3bc1967c5a19,Target/Grocery/Meat & Seafood/Chicken
85330867,85330867,216-34-0098,Chicken Tikka Masala - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/chicken-tikka-masala-16oz-good-38-gather-8482/-/A-85330867,https://target.scene7.com/is/image/Target/GUEST_7662632a-7a5c-433e-8df0-1bc13063b709,Target/Grocery/Meat & Seafood/Chicken
47135210,47135210,210-05-0182,Foster Farms Buffalo Strips - Frozen - 24oz,https://www.target.com/p/foster-farms-buffalo-strips-frozen-24oz/-/A-47135210,https://target.scene7.com/is/image/Target/GUEST_f9467c9a-4529-4e89-a2d3-e18b7bd9486d,Target/Grocery/Meat & Seafood/Chicken
90542964,90542964,268-05-0063,Custom Made Meals Asparagus &#38; Cheddar Stuffed Chicken Breast - 1.08lbs,https://www.target.com/p/custom-made-meals-asparagus-38-cheddar-stuffed-chicken-breast-1-08lbs/-/A-90542964,https://target.scene7.com/is/image/Target/GUEST_b69badc2-49d2-4faf-b4b2-aee64d8092a1,Target/Grocery/Meat & Seafood/Chicken
90306993,90306993,268-05-0191,Lemon Garlic Chicken Breast Cutlets - 1lb/4ct - Good &#38; Gather&#8482;,https://www.target.com/p/lemon-garlic-chicken-breast-cutlets-1lb-4ct-good-38-gather-8482/-/A-90306993,https://target.scene7.com/is/image/Target/GUEST_b4431576-454b-46ff-af03-1a4b2356018f,Target/Grocery/Meat & Seafood/Chicken
