tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
12945476,12945476,055-02-3378,Lindt Excellence 85% Cocoa Dark Chocolate Candy Bar - 3.5 oz.,https://www.target.com/p/lindt-excellence-85-cocoa-dark-chocolate-candy-bar-3-5-oz/-/A-12945476,https://target.scene7.com/is/image/Target/GUEST_7845f81e-fcfa-49a3-bca2-e64e1c38e2ec,Target/Grocery/Candy/Premium Candy
80567191,80567191,055-02-4623,Hu Simple Dark Chocolate 70% Cacao Candy - 2.1oz,https://www.target.com/p/hu-simple-dark-chocolate-70-cacao-candy-2-1oz/-/A-80567191,https://target.scene7.com/is/image/Target/GUEST_71a413e6-5b42-4c6e-b3d0-fcdf57448e2e,Target/Grocery/Candy/Premium Candy
14378504,14378504,055-02-0513,Lindt Lindor Caramel Milk Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-caramel-milk-chocolate-candy-truffles-6-oz/-/A-14378504,https://target.scene7.com/is/image/Target/GUEST_0f5dc26f-0ca5-4385-8574-2f5dc0225187,Target/Grocery/Candy/Premium Candy
12945178,12945178,055-02-0969,Lindt Excellence 90% Cocoa Dark Chocolate Candy Bar - 3.5 oz.,https://www.target.com/p/lindt-excellence-90-cocoa-dark-chocolate-candy-bar-3-5-oz/-/A-12945178,https://target.scene7.com/is/image/Target/GUEST_122141e8-53b5-4a23-a476-e10e263563de,Target/Grocery/Candy/Premium Candy
89711541,89711541,055-10-0055,Tony&#39;s Chocolonely Dark Milk Chocolate with Brownie Bar -  6.35oz,https://www.target.com/p/tony-39-s-chocolonely-dark-milk-chocolate-with-brownie-bar-6-35oz/-/A-89711541,https://target.scene7.com/is/image/Target/GUEST_b10edfd4-7cda-4917-a9ad-a156caf7bcab,Target/Grocery/Candy/Premium Candy
85893546,85893546,055-02-0557,Hu Crunchy Mint Dark Chocolate Candy - 2.1oz,https://www.target.com/p/hu-crunchy-mint-dark-chocolate-candy-2-1oz/-/A-85893546,https://target.scene7.com/is/image/Target/GUEST_e831e4b7-9d2d-490d-adda-ef31d9764ed9,Target/Grocery/Candy/Premium Candy
52960482,52960482,055-02-2436,Lindt Lindor 70% Extra Dark Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-70-extra-dark-chocolate-candy-truffles-6-oz/-/A-52960482,https://target.scene7.com/is/image/Target/GUEST_268dc361-7a64-436b-beea-2d8eadf2bfb9,Target/Grocery/Candy/Premium Candy
12945293,12945293,055-02-2340,Ghirardelli Premium Candy Assortment Chocolate Squares - 15.77oz,https://www.target.com/p/ghirardelli-premium-candy-assortment-chocolate-squares-15-77oz/-/A-12945293,https://target.scene7.com/is/image/Target/GUEST_865e8853-aec6-42dc-9516-f8d8a4d6c688,Target/Grocery/Candy/Premium Candy
14718947,14718947,055-02-2648,Lindt Classic Recipe White Chocolate Candy Bar - 4.4 oz.,https://www.target.com/p/lindt-classic-recipe-white-chocolate-candy-bar-4-4-oz/-/A-14718947,https://target.scene7.com/is/image/Target/GUEST_67ff5bac-0ad7-41da-a614-a075d1efb440,Target/Grocery/Candy/Premium Candy
12941860,12941860,055-02-3132,Ghirardelli Dark Chocolate Mint Candy Squares - 6.38oz,https://www.target.com/p/ghirardelli-dark-chocolate-mint-candy-squares-6-38oz/-/A-12941860,https://target.scene7.com/is/image/Target/GUEST_635ae18c-94d1-46d3-b99c-b6787df39546,Target/Grocery/Candy/Premium Candy
85980045,85980045,055-02-0472,Ferrero Rocher White Chocolate Hazelnut Candy Bar - 3.1oz,https://www.target.com/p/ferrero-rocher-white-chocolate-hazelnut-candy-bar-3-1oz/-/A-85980045,https://target.scene7.com/is/image/Target/GUEST_bd9f1e46-04f5-4506-a466-baf37358ad82,Target/Grocery/Candy/Premium Candy
86004240,86004240,055-02-0422,Lindt Classic Recipe Whole Hazelnuts Milk Chocolate Candy Bar - 5.3oz,https://www.target.com/p/lindt-classic-recipe-whole-hazelnuts-milk-chocolate-candy-bar-5-3oz/-/A-86004240,https://target.scene7.com/is/image/Target/GUEST_a981d7c0-66c2-4199-8394-7a6ccaa0200f,Target/Grocery/Candy/Premium Candy
85980044,85980044,055-02-0459,Ferrero Rocher Dark Chocolate Hazelnut Candy Bar - 3.1oz,https://www.target.com/p/ferrero-rocher-dark-chocolate-hazelnut-candy-bar-3-1oz/-/A-85980044,https://target.scene7.com/is/image/Target/GUEST_2c6b0819-3f96-4e86-92aa-151ad0e30587,Target/Grocery/Candy/Premium Candy
82099472,82099472,055-02-3050,Lindt  Gourmet Chocolate Candy Truffles Gift Box - 6.8 oz.,https://www.target.com/p/lindt-gourmet-chocolate-candy-truffles-gift-box-6-8-oz/-/A-82099472,https://target.scene7.com/is/image/Target/GUEST_37808b88-0a92-459b-8331-fef3dc841a8b,Target/Grocery/Candy/Premium Candy
82097628,82097628,055-02-3046,Lindt Mini Pralines Assorted Chocolate Candy Gift Box - 36ct/6.2oz,https://www.target.com/p/lindt-mini-pralines-assorted-chocolate-candy-gift-box-36ct-6-2oz/-/A-82097628,https://target.scene7.com/is/image/Target/GUEST_907ffff0-ea81-4d8a-b1a7-33265385430d,Target/Grocery/Candy/Premium Candy
14708552,14708552,055-02-0624,Ghirardelli Premium Dark Assortment Chocolate Candy  Squares - 14.86oz,https://www.target.com/p/ghirardelli-premium-dark-assortment-chocolate-candy-squares-14-86oz/-/A-14708552,https://target.scene7.com/is/image/Target/GUEST_a9f92ad7-0ed8-4910-906c-92785d30cee5,Target/Grocery/Candy/Premium Candy
12954413,12954413,055-02-1367,TOBLERONE Swiss Milk Chocolate Candy Bar - 12.6oz,https://www.target.com/p/toblerone-swiss-milk-chocolate-candy-bar-12-6oz/-/A-12954413,https://target.scene7.com/is/image/Target/GUEST_b5bea78e-3de5-4e84-bc67-8fd903d2820e,Target/Grocery/Candy/Premium Candy
14484507,14484507,055-02-0005,"Merci Finest Assortment of European Chocolates, Candy Gift Box - 16ct/7oz",https://www.target.com/p/merci-finest-assortment-of-european-chocolates-candy-gift-box-16ct-7oz/-/A-14484507,https://target.scene7.com/is/image/Target/GUEST_0fb54ff4-2a98-4676-bec5-e3e1f1ff8553,Target/Grocery/Candy/Premium Candy
81304692,81304692,055-02-4628,Tony&#39;s Milk Chocolate Candy Bar - 6.35oz,https://www.target.com/p/tony-39-s-milk-chocolate-candy-bar-6-35oz/-/A-81304692,https://target.scene7.com/is/image/Target/GUEST_a0077338-a7a1-4495-87d8-b36b8efb5089,Target/Grocery/Candy/Premium Candy
14767121,14767121,055-02-0924,Lindt Lindor Sea Salt Milk Chocolate Candy Truffles - 6 oz.,https://www.target.com/p/lindt-lindor-sea-salt-milk-chocolate-candy-truffles-6-oz/-/A-14767121,https://target.scene7.com/is/image/Target/GUEST_ce6945c2-d35c-4baa-8540-6ffe4b5cca84,Target/Grocery/Candy/Premium Candy
89711381,89711381,055-10-0056,Tony&#39;s Chocolonely White Chocolate Strawberry Cheesecake Bar - 6.35oz,https://www.target.com/p/tony-39-s-chocolonely-white-chocolate-strawberry-cheesecake-bar-6-35oz/-/A-89711381,https://target.scene7.com/is/image/Target/GUEST_7c736250-ca85-4517-a872-bef5b83abfed,Target/Grocery/Candy/Premium Candy
51221188,51221188,055-02-1556,Godiva Candy Assorted Cake Truffles 3.8oz,https://www.target.com/p/godiva-candy-assorted-cake-truffles-3-8oz/-/A-51221188,https://target.scene7.com/is/image/Target/GUEST_19883b63-5639-4f6f-8629-087202234d6e,Target/Grocery/Candy/Premium Candy
86518556,86518556,055-02-0419,Godiva Goldmark Candy Giftbox - 7.7oz/18ct,https://www.target.com/p/godiva-goldmark-candy-giftbox-7-7oz-18ct/-/A-86518556,https://target.scene7.com/is/image/Target/GUEST_d7da7383-f8b0-4e44-a40d-0463ecb60b46,Target/Grocery/Candy/Premium Candy
85980046,85980046,055-02-0491,Ferrero Rocher Milk Chocolate Hazelnut &#38; Almond Candy Bar - 3.1oz,https://www.target.com/p/ferrero-rocher-milk-chocolate-hazelnut-38-almond-candy-bar-3-1oz/-/A-85980046,https://target.scene7.com/is/image/Target/GUEST_b62fb31a-ff69-4cf2-a231-b316eccb3c55,Target/Grocery/Candy/Premium Candy
89001190,89001190,055-02-0193,Ghirardelli Minis Chocolate Assortment Bag Candy - 12.3oz,https://www.target.com/p/ghirardelli-minis-chocolate-assortment-bag-candy-12-3oz/-/A-89001190,https://target.scene7.com/is/image/Target/GUEST_23e96565-3058-4ff5-bc20-bf690cc88ba7,Target/Grocery/Candy/Premium Candy
85980179,85980179,055-02-0314,Ghirardelli Milk Chocolate &#38; Caramel Squares XL Bag Candy - 15.96oz,https://www.target.com/p/ghirardelli-milk-chocolate-38-caramel-squares-xl-bag-candy-15-96oz/-/A-85980179,https://target.scene7.com/is/image/Target/GUEST_0d50d606-f134-479d-9688-644a0dfb289a,Target/Grocery/Candy/Premium Candy
89991759,89991759,055-02-0597,Ferrero Rocher Candy - 8ct/3.5oz,https://www.target.com/p/ferrero-rocher-candy-8ct-3-5oz/-/A-89991759,https://target.scene7.com/is/image/Target/GUEST_2d09e738-ed38-4cff-91ab-75279e65926b,Target/Grocery/Candy/Premium Candy
90042770,90042770,055-02-0973,Ghirardelli Candy Milk Chocolate Caramel Waffle Cone Squares Tween Bag - 6.3oz,https://www.target.com/p/ghirardelli-candy-milk-chocolate-caramel-waffle-cone-squares-tween-bag-6-3oz/-/A-90042770,https://target.scene7.com/is/image/Target/GUEST_0d3c9d5e-be4e-47d0-b1b8-32770bb6cb0c,Target/Grocery/Candy/Premium Candy
84601342,84601342,055-02-3088,Cadbury Dairy Milk Caramello Milk Chocolate and Caramel Bar Candy - 4oz,https://www.target.com/p/cadbury-dairy-milk-caramello-milk-chocolate-and-caramel-bar-candy-4oz/-/A-84601342,https://target.scene7.com/is/image/Target/GUEST_31a80ff7-360b-4b25-8619-955522626f4c,Target/Grocery/Candy/Premium Candy
80310960,80310960,055-02-4651,Ghirardelli Chocolate &#38; Caramel Candy Squares Assortment Bag - 16.1oz,https://www.target.com/p/ghirardelli-chocolate-38-caramel-candy-squares-assortment-bag-16-1oz/-/A-80310960,https://target.scene7.com/is/image/Target/GUEST_cf3ab103-8feb-45c0-b124-b67f24b05cc7,Target/Grocery/Candy/Premium Candy
86518555,86518555,055-02-0639,Ghirardelli Dark Chocolate Sea Salt Caramel Squares XL Bag Candy  - 15.9oz,https://www.target.com/p/ghirardelli-dark-chocolate-sea-salt-caramel-squares-xl-bag-candy-15-9oz/-/A-86518555,https://target.scene7.com/is/image/Target/GUEST_c780514a-fa62-45c5-a9bd-8eb4e764adb3,Target/Grocery/Candy/Premium Candy
89991836,89991836,055-02-0598,Rondnoir Candy - 8ct/2.7oz,https://www.target.com/p/rondnoir-candy-8ct-2-7oz/-/A-89991836,https://target.scene7.com/is/image/Target/GUEST_3d25b6e2-7eac-4a17-ab65-794af403a188,Target/Grocery/Candy/Premium Candy
90631594,90631594,055-02-1150,Sprinkles Chocolate Birthday Cake Cups &#8211; 3.45oz,https://www.target.com/p/sprinkles-candy-birthday-cake-cups-3-45oz/-/A-90631594,https://target.scene7.com/is/image/Target/GUEST_b61b7339-0040-4af6-a2ca-c1a1c7e09012,Target/Grocery/Candy/Premium Candy
90111993,90111993,055-02-0364,Chocolove Almond Sea Salt Dark Chocolate Candy Bar - 3.2oz,https://www.target.com/p/chocolove-almond-sea-salt-dark-chocolate-candy-bar-3-2oz/-/A-90111993,https://target.scene7.com/is/image/Target/GUEST_c2081695-bdee-4b6e-8112-a6162123a81e,Target/Grocery/Candy/Premium Candy
90042918,90042918,055-02-0975,Ghirardelli Candy Milk Chocolate Mint Cookie Squares Tween Bag - 4.8oz,https://www.target.com/p/ghirardelli-candy-milk-chocolate-mint-cookie-squares-tween-bag-4-8oz/-/A-90042918,https://target.scene7.com/is/image/Target/GUEST_49916655-4499-464b-a62e-94a82081f9d3,Target/Grocery/Candy/Premium Candy
90112044,90112044,055-02-0377,Chocolove Dark Chocolate Salted Caramel Filled Candy Bar - 3.2oz,https://www.target.com/p/chocolove-dark-chocolate-salted-caramel-filled-candy-bar-3-2oz/-/A-90112044,https://target.scene7.com/is/image/Target/GUEST_82a2375a-9a4c-4f03-ae5e-a1dd86587e97,Target/Grocery/Candy/Premium Candy
90042925,90042925,055-02-0976,Ghirardelli Candy White Chocolate Sugar Cookie Squares Tween Bag - 4.8oz,https://www.target.com/p/ghirardelli-candy-white-chocolate-sugar-cookie-squares-tween-bag-4-8oz/-/A-90042925,https://target.scene7.com/is/image/Target/GUEST_456519e4-f6e6-416f-88b8-810e6c9eddeb,Target/Grocery/Candy/Premium Candy
90631616,90631616,055-02-1122,Sprinkles Chocolate Red Velvet Cups &#8211; 3.45oz,https://www.target.com/p/sprinkles-candy-red-velvet-cups-3-45oz/-/A-90631616,https://target.scene7.com/is/image/Target/GUEST_16643f61-a3f6-40a1-ad2a-654d4739b1c7,Target/Grocery/Candy/Premium Candy
90112064,90112064,055-02-0383,Chocolove Milk Chocolate Candy Bar - 3.2oz,https://www.target.com/p/chocolove-milk-chocolate-candy-bar-3-2oz/-/A-90112064,https://target.scene7.com/is/image/Target/GUEST_852a293d-2f1f-4b1b-bdb5-3a9e4d616c3e,Target/Grocery/Candy/Premium Candy
90631592,90631592,055-02-1145,Sprinkles Chocolate Double Chocolate Cups &#8211; 3.45oz,https://www.target.com/p/sprinkles-candy-double-chocolate-cups-3-45oz/-/A-90631592,https://target.scene7.com/is/image/Target/GUEST_14718526-928c-4f1a-a765-8b7c2e4ce9eb,Target/Grocery/Candy/Premium Candy
90046676,90046676,055-02-0991,Ghirardelli Praline Blue Candy Gift Box - 6oz,https://www.target.com/p/ghirardelli-praline-blue-candy-gift-box-6oz/-/A-90046676,https://target.scene7.com/is/image/Target/GUEST_fc715d69-44d9-4ffe-a819-7ab024400b89,Target/Grocery/Candy/Premium Candy
90413868,90413868,055-02-0877,Toblerone Tiny Assorted Candy - 4.23oz,https://www.target.com/p/toblerone-tiny-assorted-candy-4-23oz/-/A-90413868,https://target.scene7.com/is/image/Target/GUEST_c8bf270e-c1cf-4d58-a698-2dadcc29f791,Target/Grocery/Candy/Premium Candy
87935114,87935114,055-02-0778,Ghirardelli Chocolate Squares Dark &#38; Sea Salt Caramel - 15.96oz/3ct,https://www.target.com/p/ghirardelli-chocolate-squares-dark-38-sea-salt-caramel-15-96oz-3ct/-/A-87935114,https://target.scene7.com/is/image/Target/GUEST_5f214eed-f8c0-45aa-9a99-8b4e8aae12ad,Target/Grocery/Candy/Premium Candy
87935111,87935111,055-02-0775,Ferrero Rocher Hazelnut Chocolate Diamond Gift Box - 21.2oz/48ct,https://www.target.com/p/ferrero-rocher-hazelnut-chocolate-diamond-gift-box-21-2oz-48ct/-/A-87935111,https://target.scene7.com/is/image/Target/GUEST_bab2ab00-ffb7-4a9c-a292-e6ce2e520c36,Target/Grocery/Candy/Premium Candy
91986720,91986720,,Chocolove Ruby Chocolate Bar - Case of 12/3.1 oz,https://www.target.com/p/chocolove-ruby-chocolate-bar-case-of-12-3-1-oz/-/A-91986720,https://target.scene7.com/is/image/Target/GUEST_cba240e8-563e-480f-a20d-09467a0e0345,Target/Grocery/Candy/Premium Candy
91986494,91986494,,Tony's Chocolonely Tiny 70% Dark Chocolate Individually Wrapped - 31.7 oz,https://www.target.com/p/tony-s-chocolonely-tiny-70-dark-chocolate-individually-wrapped-31-7-oz/-/A-91986494,https://target.scene7.com/is/image/Target/GUEST_c5b7cf93-991f-4c45-b04d-b43024ef1c76,Target/Grocery/Candy/Premium Candy
91986688,91986688,,Chocolove Salted Caramel in 55% Dark Chocolate Bites Individually Wrapped - Case of 8/3.5 oz,https://www.target.com/p/chocolove-salted-caramel-in-55-dark-chocolate-bites-individually-wrapped-case-of-8-3-5-oz/-/A-91986688,https://target.scene7.com/is/image/Target/GUEST_90f4c586-9f17-4d06-bf0d-b8a620b60bec,Target/Grocery/Candy/Premium Candy
