tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13026021,13026021,212-14-0336,Betty Crocker Au Gratin Potatoes - 4.7oz,https://www.target.com/p/betty-crocker-au-gratin-potatoes-4-7oz/-/A-13026021,https://target.scene7.com/is/image/Target/GUEST_cbff8eee-58cc-4ddd-a4e1-a979d7f9cbac,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13083696,13083696,212-14-0817,Annie&#39;s Deluxe Rich &#38; Creamy Shells &#38; Aged Cheddar Macaroni &#38; Cheese Sauce - 11oz,https://www.target.com/p/annie-39-s-deluxe-rich-38-creamy-shells-38-aged-cheddar-macaroni-38-cheese-sauce-11oz/-/A-13083696,https://target.scene7.com/is/image/Target/GUEST_25638099-4f3d-4bd9-872a-3a30a36eddef,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12935692,12935692,212-14-0052,Knorr Pasta Sides Chicken Flavor - 4.3oz,https://www.target.com/p/knorr-pasta-sides-chicken-flavor-4-3oz/-/A-12935692,https://target.scene7.com/is/image/Target/GUEST_0735f9ce-2bbf-478a-bf7f-3bb94dce6ea9,Target/Grocery/Pantry/Boxed Meals & Side Dishes
82320785,82320785,212-14-1336,Annie&#39;s White Cheddar Macaroni &#38; Cheese Microwavable Cups - 16.08oz/8pk,https://www.target.com/p/annie-39-s-white-cheddar-macaroni-38-cheese-microwavable-cups-16-08oz-8pk/-/A-82320785,https://target.scene7.com/is/image/Target/GUEST_a2fa091a-c527-46db-a37c-a019f2f18f4a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13130178,13130178,212-14-0390,Chef Boyardee Beef Ravioli - 15oz,https://www.target.com/p/chef-boyardee-beef-ravioli-15oz/-/A-13130178,https://target.scene7.com/is/image/Target/GUEST_499cfc83-9745-4da6-8328-c85ee0c36ae9,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14771523,14771523,212-14-0100,Idahoan Gluten Free Buttery Homestyle Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-buttery-homestyle-mashed-potatoes-4oz/-/A-14771523,https://target.scene7.com/is/image/Target/GUEST_1f94e2ab-bcfa-4db5-a9cb-24123999c48f,Target/Grocery/Pantry/Boxed Meals & Side Dishes
50286796,50286796,212-14-0584,Cracker Barrel Sharp Cheddar Mac and Cheese Dinner - 14oz,https://www.target.com/p/cracker-barrel-sharp-cheddar-mac-and-cheese-dinner-14oz/-/A-50286796,https://target.scene7.com/is/image/Target/GUEST_7a390349-b495-40bf-a689-af4f68e91111,Target/Grocery/Pantry/Boxed Meals & Side Dishes
50286793,50286793,212-14-0587,Cracker Barrel Sharp White Cheddar Mac and Cheese Dinner - 14oz,https://www.target.com/p/cracker-barrel-sharp-white-cheddar-mac-and-cheese-dinner-14oz/-/A-50286793,https://target.scene7.com/is/image/Target/GUEST_52b374b0-578f-4a6e-99f6-42a027487b44,Target/Grocery/Pantry/Boxed Meals & Side Dishes
54540794,54540794,212-14-3534,Idahoan Gluten Free Buttery Homestyle Microwavable Mashed Potato Cups - 6oz/4ct,https://www.target.com/p/idahoan-gluten-free-buttery-homestyle-microwavable-mashed-potato-cups-6oz-4ct/-/A-54540794,https://target.scene7.com/is/image/Target/GUEST_da792cc7-82d4-4681-a3ce-a1990135656c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14772924,14772924,212-30-0008,Annie Chun&#39;s Vegan Noodle Bowl Teriyaki - 7.8oz,https://www.target.com/p/annie-chun-39-s-vegan-noodle-bowl-teriyaki-7-8oz/-/A-14772924,https://target.scene7.com/is/image/Target/GUEST_461f07d6-4c25-45e8-9035-2e3152e321c6,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14910221,14910221,212-34-0881,Minute Rice Gluten Free Jasmine Rice - 8.8oz/2ct,https://www.target.com/p/minute-rice-gluten-free-jasmine-rice-8-8oz-2ct/-/A-14910221,https://target.scene7.com/is/image/Target/GUEST_d01298c4-e7be-4670-be90-c00f66ba663a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
89056272,89056272,212-14-0141,Annie&#39;s Super Mac Protein Mac &#38; Cheese Shells &#38; Real Aged Cheddar - 6oz,https://www.target.com/p/annie-39-s-super-mac-protein-mac-38-cheese-shells-38-real-aged-cheddar-6oz/-/A-89056272,https://target.scene7.com/is/image/Target/GUEST_7fa67678-b2ad-424c-8667-883676a357d7,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14771616,14771616,212-14-0193,Annie&#39;s Gluten Free Deluxe Rich &#38; Creamy Rice Pasta Shells &#38; Cheese Sauce - 11oz,https://www.target.com/p/annie-39-s-gluten-free-deluxe-rich-38-creamy-rice-pasta-shells-38-cheese-sauce-11oz/-/A-14771616,https://target.scene7.com/is/image/Target/GUEST_c14db4d2-3d17-4e12-87d0-6f5f8596af3c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
81945660,81945660,212-30-0352,Vegetarian Chana Masala - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/vegetarian-chana-masala-10oz-good-38-gather-8482/-/A-81945660,https://target.scene7.com/is/image/Target/GUEST_3cac0a41-d0d7-4650-b9de-5252cf6be78d,Target/Grocery/Pantry/Boxed Meals & Side Dishes
89056204,89056204,212-14-0140,Annie&#39;s Super Mac Protein Mac &#38; Cheese Shells &#38; White Cheddar - 6oz,https://www.target.com/p/annie-39-s-super-mac-protein-mac-38-cheese-shells-38-white-cheddar-6oz/-/A-89056204,https://target.scene7.com/is/image/Target/GUEST_5bfc13e4-29dd-459d-84ab-96b3624514a6,Target/Grocery/Pantry/Boxed Meals & Side Dishes
17268959,17268959,212-30-0032,Lotus Foods Gluten Free and Vegan  Millet and Brown Rice Ramen 2.8-oz.,https://www.target.com/p/lotus-foods-gluten-free-and-vegan-millet-and-brown-rice-ramen-2-8-oz/-/A-17268959,https://target.scene7.com/is/image/Target/GUEST_9fc5f245-4f42-4bb3-bbbf-1a5eb528bf9e,Target/Grocery/Pantry/Boxed Meals & Side Dishes
53397622,53397622,212-14-1018,Annie&#39;s Macaroni &#38; Cheese Classic Mild Cheddar - 24oz/4pk,https://www.target.com/p/annie-39-s-macaroni-38-cheese-classic-mild-cheddar-24oz-4pk/-/A-53397622,https://target.scene7.com/is/image/Target/GUEST_a8e942a8-929e-4825-9753-b930418dae2f,Target/Grocery/Pantry/Boxed Meals & Side Dishes
50329964,50329964,212-30-0253,Annie Chun&#39;s Organic Seaweed Snacks Sesame - 0.35oz,https://www.target.com/p/annie-chun-39-s-organic-seaweed-snacks-sesame-0-35oz/-/A-50329964,https://target.scene7.com/is/image/Target/GUEST_f45371b3-9968-4a38-a669-ac12b0ad85a8,Target/Grocery/Pantry/Boxed Meals & Side Dishes
47090859,47090859,212-30-1532,Annie Chun&#39;s Vegan Noodle Bowl Peanut Sesame - 8.7oz,https://www.target.com/p/annie-chun-39-s-vegan-noodle-bowl-peanut-sesame-8-7oz/-/A-47090859,https://target.scene7.com/is/image/Target/GUEST_1120f898-4784-46cb-90b5-c379c2bf86c5,Target/Grocery/Pantry/Boxed Meals & Side Dishes
52125250,52125250,212-14-2290,Cracker Barrel Sharp Cheddar Mac and Cheese Single Bowl Easy Microwaveable Dinner - 3.8oz,https://www.target.com/p/cracker-barrel-sharp-cheddar-mac-and-cheese-single-bowl-easy-microwaveable-dinner-3-8oz/-/A-52125250,https://target.scene7.com/is/image/Target/GUEST_c307237c-5cfd-4274-973a-92d4c21bfbb2,Target/Grocery/Pantry/Boxed Meals & Side Dishes
79684594,79684594,212-14-0454,Kraft Gluten Free Original Mac and Cheese Dinner - 6oz,https://www.target.com/p/kraft-gluten-free-original-mac-and-cheese-dinner-6oz/-/A-79684594,https://target.scene7.com/is/image/Target/GUEST_b706d355-9d1f-47d4-a69e-6b64af49a663,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14769489,14769489,212-14-0237,Idahoan Gluten Free Four Cheese Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-four-cheese-mashed-potatoes-4oz/-/A-14769489,https://target.scene7.com/is/image/Target/GUEST_8b787466-c32c-4cda-9f1d-b4157b2ec0c6,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13035259,13035259,212-14-0171,Annie&#39;s Organic Original All Stars Pasta in Tomato &#38; Cheese Sauce 15oz,https://www.target.com/p/annie-39-s-organic-original-all-stars-pasta-in-tomato-38-cheese-sauce-15oz/-/A-13035259,https://target.scene7.com/is/image/Target/GUEST_88bcfebb-3b4c-4119-a09b-13babdafa10c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13035362,13035362,212-14-0230,Annie&#39;s Original Organic Cheesy Ravioli - 15oz,https://www.target.com/p/annie-39-s-original-organic-cheesy-ravioli-15oz/-/A-13035362,https://target.scene7.com/is/image/Target/GUEST_28c4fd4f-37d8-4391-af55-130630d29605,Target/Grocery/Pantry/Boxed Meals & Side Dishes
18763294,18763294,212-14-0531,SpaghettiOs Super Mario Bros Canned Pasta with Meatballs- 15.6oz,https://www.target.com/p/spaghettios-super-mario-bros-canned-pasta-with-meatballs-15-6oz/-/A-18763294,https://target.scene7.com/is/image/Target/GUEST_a5962a1e-f7ce-4652-94d7-f7aeae534b9c,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13373400,13373400,212-14-0400,Annie&#39;s Yummy Bunnies &#38; Cheddar Pasta &#38; Cheese - 6oz,https://www.target.com/p/annie-39-s-yummy-bunnies-38-cheddar-pasta-38-cheese-6oz/-/A-13373400,https://target.scene7.com/is/image/Target/GUEST_150c0bb1-097a-42bd-ae0c-ad52ca32d0c5,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13016776,13016776,212-14-0167,Betty Crocker Homestyle Cheesy Scalloped Potatoes - 5oz,https://www.target.com/p/betty-crocker-homestyle-cheesy-scalloped-potatoes-5oz/-/A-13016776,https://target.scene7.com/is/image/Target/GUEST_1974c583-f74d-44c7-8978-e14f9a60a813,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14773141,14773141,212-14-0639,Idahoan Gluten Free Baby Reds Mashed Potatoes - 4oz,https://www.target.com/p/idahoan-gluten-free-baby-reds-mashed-potatoes-4oz/-/A-14773141,https://target.scene7.com/is/image/Target/GUEST_675e60ef-5895-415e-8f87-be2d45fe603f,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13022715,13022715,212-34-0085,Near East Original Rice Pilaf Mix - 6.09oz,https://www.target.com/p/near-east-original-rice-pilaf-mix-6-09oz/-/A-13022715,https://target.scene7.com/is/image/Target/GUEST_fdc0bfe6-6c2f-4171-ae97-7d9847e68b7a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14082210,14082210,212-14-0155,Annie&#39;s Spirals with Butter &#38; Parmesan Macaroni &#38; Cheese - 5.25oz,https://www.target.com/p/annie-39-s-spirals-with-butter-38-parmesan-macaroni-38-cheese-5-25oz/-/A-14082210,https://target.scene7.com/is/image/Target/GUEST_10d93b1b-d5d2-43c1-a03d-304007a7a7e4,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14909445,14909445,212-34-0397,Minute Rice Gluten Free Grain Microwaveable White Rice Bowl - 8.8oz/2ct,https://www.target.com/p/minute-rice-gluten-free-grain-microwaveable-white-rice-bowl-8-8oz-2ct/-/A-14909445,https://target.scene7.com/is/image/Target/GUEST_5a0684c2-ec5a-4c7a-aef8-b2c6a673fed6,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13474534,13474534,212-34-0075,Ben&#39;s Original Ready Rice Roasted Chicken Rice Microwavable Pouch - 8.8oz,https://www.target.com/p/ben-39-s-original-ready-rice-roasted-chicken-rice-microwavable-pouch-8-8oz/-/A-13474534,https://target.scene7.com/is/image/Target/GUEST_dd210699-a491-413a-be38-a5a2755bafa3,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13035361,13035361,212-14-0228,Annie&#39;s Homegrown Organic Bernie O&#39;s Pasta in Tomato &#38; Cheese Sauce 15oz,https://www.target.com/p/annie-39-s-homegrown-organic-bernie-o-39-s-pasta-in-tomato-38-cheese-sauce-15oz/-/A-13035361,https://target.scene7.com/is/image/Target/GUEST_9c23ef71-0c9b-4677-970e-4419c083c7c3,Target/Grocery/Pantry/Boxed Meals & Side Dishes
82320780,82320780,212-14-1335,Annie&#39;s Real Aged Cheddar Macaroni &#38; Cheese Microwavable Cups - 16.08oz/8pk,https://www.target.com/p/annie-39-s-real-aged-cheddar-macaroni-38-cheese-microwavable-cups-16-08oz-8pk/-/A-82320780,https://target.scene7.com/is/image/Target/GUEST_db1df7d8-fc77-4e52-ae83-7c2015021919,Target/Grocery/Pantry/Boxed Meals & Side Dishes
47960692,47960692,212-14-0134,Kraft Mac and Cheese Cups Easy Microwavable Dinner with Unicorn Pasta Shapes - 7.6oz/4ct,https://www.target.com/p/kraft-mac-and-cheese-cups-easy-microwavable-dinner-with-unicorn-pasta-shapes-7-6oz-4ct/-/A-47960692,https://target.scene7.com/is/image/Target/GUEST_4dc7e9dc-5c59-447b-aa03-9da31f43a784,Target/Grocery/Pantry/Boxed Meals & Side Dishes
14771790,14771790,212-26-0703,Goya Spanish Style Yellow Rice Mix - 7oz,https://www.target.com/p/goya-spanish-style-yellow-rice-mix-7oz/-/A-14771790,https://target.scene7.com/is/image/Target/GUEST_3d4365d2-e814-4c1e-8740-426320c2e5b4,Target/Grocery/Pantry/Boxed Meals & Side Dishes
17275926,17275926,212-14-0253,Idahoan Gluten Free Buttery Homestyle Mash Potatoes - 8oz,https://www.target.com/p/idahoan-gluten-free-buttery-homestyle-mash-potatoes-8oz/-/A-17275926,https://target.scene7.com/is/image/Target/GUEST_285a7695-a2d2-4622-a3af-1fa9f55da916,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13393920,13393920,212-34-0112,Ben&#39;s Original Ready Rice Spanish Style Rice Microwavable Pouch - 8.8oz,https://www.target.com/p/ben-39-s-original-ready-rice-spanish-style-rice-microwavable-pouch-8-8oz/-/A-13393920,https://target.scene7.com/is/image/Target/GUEST_f11b95e7-dc26-4bc8-a38f-0b1fa425758a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12935306,12935306,212-14-0821,Annie&#39;s Gluten Free Rice Pasta &#38; Cheddar Macaroni &#38; Cheese - 6oz,https://www.target.com/p/annie-39-s-gluten-free-rice-pasta-38-cheddar-macaroni-38-cheese-6oz/-/A-12935306,https://target.scene7.com/is/image/Target/GUEST_3dc7f575-7ee4-42f2-973e-29f4aa8d6b6e,Target/Grocery/Pantry/Boxed Meals & Side Dishes
13326028,13326028,212-34-0398,Minute Rice Gluten Free to Serve Fully Cooked Brown Rice Cups - 8.8oz/2ct,https://www.target.com/p/minute-rice-gluten-free-to-serve-fully-cooked-brown-rice-cups-8-8oz-2ct/-/A-13326028,https://target.scene7.com/is/image/Target/GUEST_aa758d7c-0238-4cd0-aa76-b7c606b79f53,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87926659,87926659,212-34-0182,Rice-A-Roni Creamy Four Cheese Cups - 4pk / 9oz,https://www.target.com/p/rice-a-roni-creamy-four-cheese-cups-4pk-9oz/-/A-87926659,https://target.scene7.com/is/image/Target/GUEST_f9b5db8b-56e1-45e7-b260-3648f543d0a8,Target/Grocery/Pantry/Boxed Meals & Side Dishes
15420263,15420263,212-14-1191,Velveeta Shells &#38; Cheese Original Mac and Cheese Dinner Value Size - 24oz,https://www.target.com/p/velveeta-shells-38-cheese-original-mac-and-cheese-dinner-value-size-24oz/-/A-15420263,https://target.scene7.com/is/image/Target/GUEST_ae143795-43db-4a8e-b0aa-a149c9ed90d9,Target/Grocery/Pantry/Boxed Meals & Side Dishes
15415186,15415186,212-30-1534,Annie Chun&#39;s Vegan Noodle Bowl Korean Sweet Chili - 8oz,https://www.target.com/p/annie-chun-39-s-vegan-noodle-bowl-korean-sweet-chili-8oz/-/A-15415186,https://target.scene7.com/is/image/Target/GUEST_888ee3ea-a94f-4659-80bf-26572b8fd7e2,Target/Grocery/Pantry/Boxed Meals & Side Dishes
15415187,15415187,212-30-1533,Annie Chun&#39;s Vegan Noodle Bowl Pad Thai - 8.1oz,https://www.target.com/p/annie-chun-39-s-vegan-noodle-bowl-pad-thai-8-1oz/-/A-15415187,https://target.scene7.com/is/image/Target/GUEST_64084659-75fa-42fd-a7ce-919005645dfd,Target/Grocery/Pantry/Boxed Meals & Side Dishes
52125035,52125035,212-14-2242,Kraft Deluxe Original Mac and Cheese Cups Easy Microwavable Dinner - 9.56oz/4ct,https://www.target.com/p/kraft-deluxe-original-mac-and-cheese-cups-easy-microwavable-dinner-9-56oz-4ct/-/A-52125035,https://target.scene7.com/is/image/Target/GUEST_017bc980-8dfc-44ae-a4bf-21d319395f25,Target/Grocery/Pantry/Boxed Meals & Side Dishes
87926436,87926436,212-34-0177,Rice-A-Roni Chicken Cups - 4pk / 7.88oz,https://www.target.com/p/rice-a-roni-chicken-cups-4pk-7-88oz/-/A-87926436,https://target.scene7.com/is/image/Target/GUEST_3546f6ff-2cef-4ccf-b319-942ce54bc8b9,Target/Grocery/Pantry/Boxed Meals & Side Dishes
78645930,78645930,212-26-1812,Cilantro Lime Dry Rice Mix - 9.7oz - Good &#38; Gather&#8482;,https://www.target.com/p/cilantro-lime-dry-rice-mix-9-7oz-good-38-gather-8482/-/A-78645930,https://target.scene7.com/is/image/Target/GUEST_0a76c5fc-b007-411d-b06c-9829b4e5595b,Target/Grocery/Pantry/Boxed Meals & Side Dishes
82320833,82320833,212-14-1337,Annie&#39;s Puppies &#38; Kitties &#38; White Cheddar Pasta &#38; Cheese - 6oz,https://www.target.com/p/annie-39-s-puppies-38-kitties-38-white-cheddar-pasta-38-cheese-6oz/-/A-82320833,https://target.scene7.com/is/image/Target/GUEST_afebc019-9c27-4c4c-821e-30b939af4938,Target/Grocery/Pantry/Boxed Meals & Side Dishes
52352204,52352204,212-14-2262,Banza Gluten Free Chickpea Elbows &#38; Classic Cheddar Macaroni &#38; Cheese - 5.5oz,https://www.target.com/p/banza-gluten-free-chickpea-elbows-38-classic-cheddar-macaroni-38-cheese-5-5oz/-/A-52352204,https://target.scene7.com/is/image/Target/GUEST_a7cdc747-35be-44fa-b688-85cd7f90d37d,Target/Grocery/Pantry/Boxed Meals & Side Dishes
17141697,17141697,212-14-0248,Annie&#39;s Four Cheese Macaroni &#38; Cheese - 6oz,https://www.target.com/p/annie-39-s-four-cheese-macaroni-38-cheese-6oz/-/A-17141697,https://target.scene7.com/is/image/Target/GUEST_3c4664c9-7ad0-457e-9d9b-e0d3e807b74a,Target/Grocery/Pantry/Boxed Meals & Side Dishes
54600395,54600395,212-34-1000,90 Second Garlic &#38; Olive Oil Quinoa Microwavable Pouch - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/garlic-38-olive-oil-quinoa-microwavable-pouch-8oz-good-38-gather-8482/-/A-54600395,https://target.scene7.com/is/image/Target/GUEST_aa8b6110-16f0-4b02-9bf1-f2ca150c28cd,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12954192,12954192,212-14-0961,Velveeta Shells &#38; Cheese Original Mac and Cheese Cups Easy Microwavable Dinner with 2% Milk - 8.76oz/4ct,https://www.target.com/p/velveeta-shells-38-cheese-original-mac-and-cheese-cups-easy-microwavable-dinner-with-2-milk-8-76oz-4ct/-/A-12954192,https://target.scene7.com/is/image/Target/GUEST_7211f1bc-cd1c-4c81-a354-89522c365e38,Target/Grocery/Pantry/Boxed Meals & Side Dishes
78726440,78726440,212-14-1367,Velveeta Shells &#38; Cheese Original Mac and Cheese Single Bowl Easy Microwavable Dinner - 5oz,https://www.target.com/p/velveeta-shells-38-cheese-original-mac-and-cheese-single-bowl-easy-microwavable-dinner-5oz/-/A-78726440,https://target.scene7.com/is/image/Target/GUEST_de658f5f-732b-421b-83fa-27a3974d4360,Target/Grocery/Pantry/Boxed Meals & Side Dishes
12936122,12936122,212-14-0055,Knorr Pasta Sides Alfredo - 4.4oz,https://www.target.com/p/knorr-pasta-sides-alfredo-4-4oz/-/A-12936122,https://target.scene7.com/is/image/Target/GUEST_9baaad3a-9d9e-427f-8a38-2bf5736315f0,Target/Grocery/Pantry/Boxed Meals & Side Dishes
