tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
15847567,15847567,071-06-1945,Snyder&#39;s of Hanover Pretzels Gluten Free Pretzel Sticks - 8oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-gluten-free-pretzel-sticks-8oz/-/A-15847567,https://target.scene7.com/is/image/Target/GUEST_31471bbb-fa5b-420d-8dbc-c937941ca6da,Target/Grocery/Snacks/Pretzels
14616405,14616405,071-06-0699,Snyder&#39;s of Hanover Pretzels Butter Snaps - 12oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-butter-snaps-12oz/-/A-14616405,https://target.scene7.com/is/image/Target/GUEST_c6519fc2-df6f-4d7f-8ff1-bb2b9acd8970,Target/Grocery/Snacks/Pretzels
14930854,14930854,071-05-0796,Rold Gold Cheddar Flavored Tiny Twists Pretzels - 10.0oz,https://www.target.com/p/rold-gold-cheddar-flavored-tiny-twists-pretzels-10-0oz/-/A-14930854,https://target.scene7.com/is/image/Target/GUEST_b7da6c8a-0400-4c2f-8a00-5dc65847528c,Target/Grocery/Snacks/Pretzels
87926615,87926615,071-08-0460,Dot&#39;s Pretzels Homestyle - 24oz,https://www.target.com/p/dot-39-s-pretzels-homestyle-24oz/-/A-87926615,https://target.scene7.com/is/image/Target/GUEST_6f9210d3-2b1e-40cf-b419-125ec8af2943,Target/Grocery/Snacks/Pretzels
14491441,14491441,071-06-0723,Snyder&#39;s of Hanover Pretzel Rods - 12oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-rods-12oz/-/A-14491441,https://target.scene7.com/is/image/Target/GUEST_8fa8cc1b-ceaa-4bf9-baa4-debb134ef5af,Target/Grocery/Snacks/Pretzels
83086046,83086046,071-08-0241,Dot&#39;s Pretzels Honey Mustard - 16oz,https://www.target.com/p/dot-39-s-pretzels-honey-mustard-16oz/-/A-83086046,https://target.scene7.com/is/image/Target/GUEST_8cfdf39b-ebd8-4aa7-9020-5715275d9236,Target/Grocery/Snacks/Pretzels
85377729,85377729,071-06-1806,Snack Factory Pretzel Crisps Buffalo Wing Party Size - 14oz,https://www.target.com/p/snack-factory-pretzel-crisps-buffalo-wing-party-size-14oz/-/A-85377729,https://target.scene7.com/is/image/Target/GUEST_8d7fdcd4-f3bc-4276-b441-76f3c5680743,Target/Grocery/Snacks/Pretzels
79390767,79390767,071-08-0964,Snack Factory Pretzel Crisps Drizzlers Milk Chocolate &#38; Caramel Drizzled Pretzels - 5.5oz,https://www.target.com/p/snack-factory-pretzel-crisps-drizzlers-milk-chocolate-38-caramel-drizzled-pretzels-5-5oz/-/A-79390767,https://target.scene7.com/is/image/Target/GUEST_15594c01-e244-4c42-bba5-af5bf79dfb7c,Target/Grocery/Snacks/Pretzels
13203873,13203873,071-06-0295,Utz Extra Thin Pretzels - 16oz,https://www.target.com/p/utz-extra-thin-pretzels-16oz/-/A-13203873,https://target.scene7.com/is/image/Target/GUEST_49bb40f7-289b-4cd2-9d76-14702a061946,Target/Grocery/Snacks/Pretzels
14501638,14501638,071-06-1344,Snyder&#39;s of Hanover Pretzel Pieces Honey Mustard and Onion - 11.25oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-honey-mustard-and-onion-11-25oz/-/A-14501638,https://target.scene7.com/is/image/Target/GUEST_ea396b1b-8598-411d-8f40-d2d0f3bc7feb,Target/Grocery/Snacks/Pretzels
88757497,88757497,071-06-1539,Snack Factory Pretzel Crisps Honey Mustard - 12oz,https://www.target.com/p/snack-factory-pretzel-crisps-honey-mustard-12oz/-/A-88757497,https://target.scene7.com/is/image/Target/GUEST_f45d7108-bef7-40aa-8ed2-c0eae52b2fac,Target/Grocery/Snacks/Pretzels
47086189,47086189,071-06-0176,Old Dutch Tiny Twists Mini Pretzels - 15oz,https://www.target.com/p/old-dutch-tiny-twists-mini-pretzels-15oz/-/A-47086189,https://target.scene7.com/is/image/Target/GUEST_bf773127-c129-46e4-acef-e6905036f5ef,Target/Grocery/Snacks/Pretzels
79390766,79390766,071-08-0962,Snack Factory Pretzel Crisps Drizzlers Dark Chocolate Drizzled Pretzels - 5.5oz,https://www.target.com/p/snack-factory-pretzel-crisps-drizzlers-dark-chocolate-drizzled-pretzels-5-5oz/-/A-79390766,https://target.scene7.com/is/image/Target/GUEST_69df4c80-fc72-4937-8462-00288d08122e,Target/Grocery/Snacks/Pretzels
54360387,54360387,071-06-2725,Snyder&#39;s of Hanover Gluten Free Pretzels Gluten Free Rods - 8oz,https://www.target.com/p/snyder-39-s-of-hanover-gluten-free-pretzels-gluten-free-rods-8oz/-/A-54360387,https://target.scene7.com/is/image/Target/GUEST_2372e2c5-e4bb-4da3-b8d5-a7e128af7984,Target/Grocery/Snacks/Pretzels
88186265,88186265,071-05-1054,XL Cheetos Pretzel Flamin&#39; Hot - 10oz,https://www.target.com/p/xl-cheetos-pretzel-flamin-39-hot-10oz/-/A-88186265,https://target.scene7.com/is/image/Target/GUEST_591ce9bd-f89b-436d-86d7-116cbbf3143d,Target/Grocery/Snacks/Pretzels
77427580,77427580,216-13-0200,Snack Factory Original Pretzel Crisps - 7.2oz,https://www.target.com/p/snack-factory-original-pretzel-crisps-7-2oz/-/A-77427580,https://target.scene7.com/is/image/Target/GUEST_aedc62e4-7e0b-4f80-a0b8-ca3f5272d02f,Target/Grocery/Snacks/Pretzels
88757494,88757494,071-06-1553,Snack Factory Pretzel Crisps Sea Salt - 12oz,https://www.target.com/p/snack-factory-pretzel-crisps-sea-salt-12oz/-/A-88757494,https://target.scene7.com/is/image/Target/GUEST_da5d9944-a683-4c4d-86c8-3f8266dfa2a9,Target/Grocery/Snacks/Pretzels
16378150,16378150,071-06-1944,Snyder&#39;s of Hanover Gluten Free Pretzel Sticks Honey Mustard and Onion - 7oz,https://www.target.com/p/snyder-39-s-of-hanover-gluten-free-pretzel-sticks-honey-mustard-and-onion-7oz/-/A-16378150,https://target.scene7.com/is/image/Target/GUEST_773958af-e511-4177-bfc3-075da330d343,Target/Grocery/Snacks/Pretzels
12935913,12935913,071-06-0798,Snyder&#39;s of Hanover Pretzels Sourdough Nibblers Family Size - 16oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-sourdough-nibblers-family-size-16oz/-/A-12935913,https://target.scene7.com/is/image/Target/GUEST_dbfaa5cd-713f-4f7a-b13e-38a1507b15bc,Target/Grocery/Snacks/Pretzels
81306633,81306633,071-08-0041,Dot&#39;s Homestyle Pretzels Original - 2.5oz,https://www.target.com/p/dot-39-s-homestyle-pretzels-original-2-5oz/-/A-81306633,https://target.scene7.com/is/image/Target/GUEST_9c5709a1-9b2e-48ee-a054-edfb280f70df,Target/Grocery/Snacks/Pretzels
87888706,87888706,212-02-0675,Skippy Bites Pretzel - 6oz,https://www.target.com/p/skippy-bites-pretzel-6oz/-/A-87888706,https://target.scene7.com/is/image/Target/GUEST_46345e4c-f756-47de-8a6b-3cfbe5c907d0,Target/Grocery/Snacks/Pretzels
89524752,89524752,071-03-0030,White Coated Star Shaped Pretzel - 6oz - Favorite Day&#8482;,https://www.target.com/p/white-coated-star-shaped-pretzel-6oz-favorite-day-8482/-/A-89524752,https://target.scene7.com/is/image/Target/GUEST_2fda7738-8c2e-456a-9307-65446502b5c1,Target/Grocery/Snacks/Pretzels
14501599,14501599,071-06-1349,Snyder&#39;s of Hanover Pretzel Pieces Hot Buffalo Wing - 11.25oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-hot-buffalo-wing-11-25oz/-/A-14501599,https://target.scene7.com/is/image/Target/GUEST_a6d2dc30-0e81-45fe-b075-39781e7fda77,Target/Grocery/Snacks/Pretzels
47075025,47075025,071-06-1188,Old Dutch Pretzel Sticks - 15oz,https://www.target.com/p/old-dutch-pretzel-sticks-15oz/-/A-47075025,https://target.scene7.com/is/image/Target/GUEST_2db4512b-5b27-4d46-b828-0cd3a1203e23,Target/Grocery/Snacks/Pretzels
50704378,50704378,071-06-0235,Snack Factory Pretzel Crisps Original On-the-Go - 3oz,https://www.target.com/p/snack-factory-pretzel-crisps-original-on-the-go-3oz/-/A-50704378,https://target.scene7.com/is/image/Target/GUEST_d67ba84d-398d-445f-a4a4-601d7ec30741,Target/Grocery/Snacks/Pretzels
14491453,14491453,071-06-0529,Snyder&#39;s of Hanover Pretzel Dipping Sticks - 12oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-dipping-sticks-12oz/-/A-14491453,https://target.scene7.com/is/image/Target/GUEST_78e0e669-ea59-4c94-be0d-4603227b36eb,Target/Grocery/Snacks/Pretzels
14275365,14275365,071-06-0261,Utz Sourdough Specials Extra Dark Pretzels - 16oz,https://www.target.com/p/utz-sourdough-specials-extra-dark-pretzels-16oz/-/A-14275365,https://target.scene7.com/is/image/Target/GUEST_54f3a063-f5bd-455e-9aa1-034e300eef7b,Target/Grocery/Snacks/Pretzels
14501602,14501602,071-06-1328,Snyder&#39;s of Hanover Pretzel Pieces Cheddar Cheese - 11.25oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-cheddar-cheese-11-25oz/-/A-14501602,https://target.scene7.com/is/image/Target/GUEST_55c18d58-8a13-4783-b535-b6d92e44a0e4,Target/Grocery/Snacks/Pretzels
47974014,47974014,071-06-0322,Utz Honey Wheat Braided Twists Pretzels - 14oz,https://www.target.com/p/utz-honey-wheat-braided-twists-pretzels-14oz/-/A-47974014,https://target.scene7.com/is/image/Target/GUEST_21f92896-2e29-4683-a7ed-23431ad9ee1b,Target/Grocery/Snacks/Pretzels
50219283,50219283,071-06-1961,Bachman Pretzel Stix Snack Trays - 6ct / 1oz,https://www.target.com/p/bachman-pretzel-stix-snack-trays-6ct-1oz/-/A-50219283,https://target.scene7.com/is/image/Target/GUEST_3c0f7f37-1311-4169-a553-aa76f870d1dd,Target/Grocery/Snacks/Pretzels
87926616,87926616,071-08-0462,Dot&#39;s Pretzels Honey Mustard - 24oz,https://www.target.com/p/dot-39-s-pretzels-honey-mustard-24oz/-/A-87926616,https://target.scene7.com/is/image/Target/GUEST_832815e2-8740-47eb-9a68-692daa4a618e,Target/Grocery/Snacks/Pretzels
85871162,85871162,071-06-1229,Snyder&#39;s of Hanover Pretzel Pieces Honey Mustard and Onion Party Size - 8oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-honey-mustard-and-onion-party-size-8oz/-/A-85871162,https://target.scene7.com/is/image/Target/GUEST_ce2e200d-c1c0-4dc4-8d45-91890c348230,Target/Grocery/Snacks/Pretzels
87986141,87986141,071-06-1463,Snyder&#39;s of Hanover Seasoned Twisted Pretzel Sticks - 18oz,https://www.target.com/p/snyder-39-s-of-hanover-seasoned-twisted-pretzel-sticks-18oz/-/A-87986141,https://target.scene7.com/is/image/Target/GUEST_5442ab1a-64bb-4e84-9cb6-50fc84e36639,Target/Grocery/Snacks/Pretzels
47086113,47086113,071-06-0059,Old Dutch Butter Spindles Pretzels - 12oz,https://www.target.com/p/old-dutch-butter-spindles-pretzels-12oz/-/A-47086113,https://target.scene7.com/is/image/Target/GUEST_84063066-f93c-4ef2-9e82-0fda8897122e,Target/Grocery/Snacks/Pretzels
13439504,13439504,071-06-0004,Utz Old Fashioned Sourdough Hard Pretzels Barrel - 26oz,https://www.target.com/p/utz-old-fashioned-sourdough-hard-pretzels-barrel-26oz/-/A-13439504,https://target.scene7.com/is/image/Target/GUEST_dac25a46-3cff-4233-a74b-b6122a53dcb6,Target/Grocery/Snacks/Pretzels
89825297,89825297,,Whisps Cheddar Cheese & Pretzel Bites - Case of 6/2.5 oz,https://www.target.com/p/whisps-cheddar-cheese-pretzel-bites-case-of-6-2-5-oz/-/A-89825297,https://target.scene7.com/is/image/Target/GUEST_b981ecf7-de8b-4309-80cd-43c520236e26,Target/Grocery/Snacks/Pretzels
12935861,12935861,071-06-0799,Snyder&#39;s of Hanover Pretzels Olde Tyme Pretzels - 16oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzels-olde-tyme-pretzels-16oz/-/A-12935861,https://target.scene7.com/is/image/Target/GUEST_dc74a6b5-8dfb-4c28-9657-b6ab1fc0a2ba,Target/Grocery/Snacks/Pretzels
77427581,77427581,216-13-0201,Snack Factory Everything Pretzel Crisps - 7.2oz,https://www.target.com/p/snack-factory-everything-pretzel-crisps-7-2oz/-/A-77427581,https://target.scene7.com/is/image/Target/GUEST_7a08d863-315d-44bd-88da-2f879a0a833b,Target/Grocery/Snacks/Pretzels
50394430,50394430,071-06-2089,Snyder&#39;s of Hanover Pretzel Pieces Peanut Butter Filled - 10oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-peanut-butter-filled-10oz/-/A-50394430,https://target.scene7.com/is/image/Target/GUEST_1ac89101-0e70-42e5-9ddf-a1c70817d659,Target/Grocery/Snacks/Pretzels
78174703,78174703,071-06-4243,Snyder&#39;s of Hanover Seasoned Twisted Pretzel Sticks - 12oz,https://www.target.com/p/snyder-39-s-of-hanover-seasoned-twisted-pretzel-sticks-12oz/-/A-78174703,https://target.scene7.com/is/image/Target/GUEST_ea202db2-c73e-40db-9126-ff1ea335469d,Target/Grocery/Snacks/Pretzels
89056655,89056655,286-01-0180,Snyder&#39;s of Hanover Mini Pretzels - 3.5oz,https://www.target.com/p/snyder-39-s-of-hanover-mini-pretzels-3-5oz/-/A-89056655,https://target.scene7.com/is/image/Target/GUEST_3a347b57-3d10-4be6-9f69-ed1727778d43,Target/Grocery/Snacks/Pretzels
89056659,89056659,286-01-0182,Snyder&#39;s of Hanover  Pretzel Pieces Hot Buffalo Wing - 5oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-hot-buffalo-wing-5oz/-/A-89056659,https://target.scene7.com/is/image/Target/GUEST_12d7a409-10ec-480c-bafc-d346e92be2b6,Target/Grocery/Snacks/Pretzels
89056657,89056657,286-01-0181,Snyder&#39;s of Hanover Pretzel Pieces Honey Mustard &#38; Onion - 5oz,https://www.target.com/p/snyder-39-s-of-hanover-pretzel-pieces-honey-mustard-38-onion-5oz/-/A-89056657,https://target.scene7.com/is/image/Target/GUEST_887c81b5-61cc-40c5-b576-305ff4d5f6b3,Target/Grocery/Snacks/Pretzels
89525021,89525021,071-06-1568,Pretzel Sticks - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/pretzel-sticks-16oz-good-38-gather-8482/-/A-89525021,https://target.scene7.com/is/image/Target/GUEST_2c9d5767-0469-47dd-9b42-f6f612bdd59c,Target/Grocery/Snacks/Pretzels
89525020,89525020,071-06-1567,Mini Pretzel Twists - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/mini-pretzel-twists-16oz-good-38-gather-8482/-/A-89525020,https://target.scene7.com/is/image/Target/GUEST_28055a71-c0e8-4559-8a4d-a359bae6e1d1,Target/Grocery/Snacks/Pretzels
89525022,89525022,071-06-1569,Pretzel Slims - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/pretzel-slims-8oz-good-38-gather-8482/-/A-89525022,https://target.scene7.com/is/image/Target/GUEST_00e35fac-27d0-4e9d-bebe-3b2b359adfbc,Target/Grocery/Snacks/Pretzels
89653830,89653830,055-02-0414,Milk Chocolate and Toffee Covered Mini Pretzels - 6oz - Favorite Day&#8482;,https://www.target.com/p/milk-chocolate-and-toffee-mini-pretzel-twists-candy-6oz-favorite-day-8482/-/A-89653830,https://target.scene7.com/is/image/Target/GUEST_df9caa5b-1d36-41b4-988f-fbcdc7411d90,Target/Grocery/Snacks/Pretzels
89653829,89653829,055-02-0413,White Fudge Covered with Cinnamon Sugar Mini Pretzels - 6oz - Favorite Day&#8482;,https://www.target.com/p/white-fudge-candy-coated-cinnamon-sugar-mini-pretzel-twists-6oz-favorite-day-8482/-/A-89653829,https://target.scene7.com/is/image/Target/GUEST_b7d3f16d-87b4-4d5a-9f45-c544694bb393,Target/Grocery/Snacks/Pretzels
91029512,91029512,071-08-0284,Dot&#39;s Cinnamon Sugar - 2.5oz,https://www.target.com/p/dot-39-s-cinnamon-sugar-2-5oz/-/A-91029512,https://target.scene7.com/is/image/Target/GUEST_9e25b25b-2eca-4f38-b8f8-e37379cc6bd3,Target/Grocery/Snacks/Pretzels
89282169,89282169,,Quinn Peanut Butter Filled Pretzel Nuggets - Case of 8/1.5 oz,https://www.target.com/p/quinn-peanut-butter-filled-pretzel-nuggets-case-of-8-1-5-oz/-/A-89282169,https://target.scene7.com/is/image/Target/GUEST_ec94e329-9a58-4c24-adba-5399333b4b23,Target/Grocery/Snacks/Pretzels
90190781,90190781,,Glutino Gluten Free Covered Pretzels - Yogurt,https://www.target.com/p/glutino-gluten-free-covered-pretzels-yogurt/-/A-90190781,https://target.scene7.com/is/image/Target/GUEST_329cee8a-a8b5-4cc1-b4bc-c3f6c38cedcb,Target/Grocery/Snacks/Pretzels
89282175,89282175,,Snack Factory Cheddar Cheese Pretzel Crisps - Case of 12/7.2 oz,https://www.target.com/p/snack-factory-cheddar-cheese-pretzel-crisps-case-of-12-7-2-oz/-/A-89282175,https://target.scene7.com/is/image/Target/GUEST_494c24b3-e69c-4d59-9af7-4da2b2f50a62,Target/Grocery/Snacks/Pretzels
89282240,89282240,,Quinn Classic Sea Salt Pretzel Twists - Case of 8/5.6 oz,https://www.target.com/p/quinn-classic-sea-salt-pretzel-twists-case-of-8-5-6-oz/-/A-89282240,https://target.scene7.com/is/image/Target/GUEST_509d23ef-0eb6-476d-929c-f3e9d72ec413,Target/Grocery/Snacks/Pretzels
89282198,89282198,,Quinn Sea Salt Pretzel Sticks - Case of 8/5.6 oz,https://www.target.com/p/quinn-sea-salt-pretzel-sticks-case-of-8-5-6-oz/-/A-89282198,https://target.scene7.com/is/image/Target/GUEST_d4aa9723-6136-40d5-b1e0-3e84ebf38e42,Target/Grocery/Snacks/Pretzels
89282248,89282248,,Quinn Maple Almond Butter Filled Pretzel Nuggets - Case of 8/5 oz,https://www.target.com/p/quinn-maple-almond-butter-filled-pretzel-nuggets-case-of-8-5-oz/-/A-89282248,https://target.scene7.com/is/image/Target/GUEST_63360c17-620f-4bdd-8b4c-e48035f0e999,Target/Grocery/Snacks/Pretzels
89825304,89825304,,Whisps Everything Cheese & Pretzel Bites - Case of 6/2.5 oz,https://www.target.com/p/whisps-everything-cheese-pretzel-bites-case-of-6-2-5-oz/-/A-89825304,https://target.scene7.com/is/image/Target/GUEST_e40b01e5-e94e-4301-af4e-3880f09a0ffe,Target/Grocery/Snacks/Pretzels
91186820,91186820,094-08-0350,Lenny &#38; Larry&#39;s Fitzels Pizza Palooza Pretzels - 3oz/8ct (Bag),https://www.target.com/p/lenny-38-larry-39-s-fitzels-pizza-palooza-pretzels-3oz-8ct-bag/-/A-91186820,https://target.scene7.com/is/image/Target/GUEST_95475f2b-25f6-461a-ba8c-13fb550ca729,Target/Grocery/Snacks/Pretzels
89282387,89282387,,Unique Snacks Original Pretzel Shells - Case of 24/2.12 oz,https://www.target.com/p/unique-snacks-original-pretzel-shells-case-of-24-2-12-oz/-/A-89282387,https://target.scene7.com/is/image/Target/GUEST_713d2eab-2c00-4568-bc09-47b794814c95,Target/Grocery/Snacks/Pretzels
91940546,91940546,,Pop Daddy Pretzels Dill Pickle Pretzel Sticks - Case of 12 - 7.5 oz,https://www.target.com/p/pop-daddy-pretzels-dill-pickle-pretzel-sticks-case-of-12-7-5-oz/-/A-91940546,https://target.scene7.com/is/image/Target/GUEST_b9feeb21-12f7-407d-95bc-7e4e8642346e,Target/Grocery/Snacks/Pretzels
89282185,89282185,,Glutino Pretzels Sticks - Case of 12/8 oz,https://www.target.com/p/glutino-pretzels-sticks-case-of-12-8-oz/-/A-89282185,https://target.scene7.com/is/image/Target/GUEST_6131ecfb-fcb1-4c6c-ba0a-3c2a617a7a19,Target/Grocery/Snacks/Pretzels
89282039,89282039,,Good Health Salted Peanut Butter Pretzels - Case of 12/5 oz,https://www.target.com/p/good-health-salted-peanut-butter-pretzels-case-of-12-5-oz/-/A-89282039,https://target.scene7.com/is/image/Target/GUEST_26f3d8fe-0411-42a3-9b8a-6864228e9a4e,Target/Grocery/Snacks/Pretzels
89281981,89281981,,Real Food From The Ground Up Original Cauliflower Pretzel Sticks - Case of 12/4.5 oz,https://www.target.com/p/real-food-from-the-ground-up-original-cauliflower-pretzel-sticks-case-of-12-4-5-oz/-/A-89281981,https://target.scene7.com/is/image/Target/GUEST_f11a1852-ed46-4334-b612-47a7c3c2e0ab,Target/Grocery/Snacks/Pretzels
