tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14827470,14827470,218-01-1224,Lemon Poppy Seed Mini Scones - 10.25oz - Favorite Day&#8482;,https://www.target.com/p/lemon-poppy-seed-mini-scones-10-25oz-favorite-day-8482/-/A-14827470,https://target.scene7.com/is/image/Target/GUEST_6a73d412-81e2-4d72-82f8-88bc264c2725,Target/Grocery/Bakery & Bread/Donuts & Pastries
88571056,88571056,218-05-0099,Glazed Old Fashioned Donuts - 20.1oz/6ct - Favorite Day&#8482;,https://www.target.com/p/glazed-old-fashioned-donuts-20-1oz-6ct-favorite-day-8482/-/A-88571056,https://target.scene7.com/is/image/Target/GUEST_c75340f5-6654-4452-8079-01358a5fd1cc,Target/Grocery/Bakery & Bread/Donuts & Pastries
88571053,88571053,218-05-0097,Apple Fritter - 15.2oz/4ct - Favorite Day&#8482;,https://www.target.com/p/apple-fritter-15-2oz-4ct-favorite-day-8482/-/A-88571053,https://target.scene7.com/is/image/Target/GUEST_0983229a-d6cd-4f45-986c-0afbd2d3471c,Target/Grocery/Bakery & Bread/Donuts & Pastries
14909451,14909451,261-00-0202,Entenmann&#39;s Glazed Buttermilk Donuts - 8ct / 16oz,https://www.target.com/p/entenmann-39-s-glazed-buttermilk-donuts-8ct-16oz/-/A-14909451,https://target.scene7.com/is/image/Target/GUEST_dd06be41-0e7c-4fd2-ab33-97f7a6b6c0b4,Target/Grocery/Bakery & Bread/Donuts & Pastries
87115158,87115158,261-00-0063,Svenhard&#39;s Breakfast Claws - 6ct / 12oz,https://www.target.com/p/svenhard-39-s-breakfast-claws-6ct-12oz/-/A-87115158,https://target.scene7.com/is/image/Target/GUEST_120fdcc6-7de0-48c5-9efb-6a02fb64d0b3,Target/Grocery/Bakery & Bread/Donuts & Pastries
87155709,87155709,261-00-0062,Svenhard&#39;s Raisin Snail - 6ct / 12oz,https://www.target.com/p/svenhard-39-s-raisin-snail-6ct-12oz/-/A-87155709,https://target.scene7.com/is/image/Target/GUEST_c2bdec6c-fea4-4ee8-93c8-0326040354ab,Target/Grocery/Bakery & Bread/Donuts & Pastries
89593919,89593919,231-14-0772,Flings Cinnamon High Protein Keto Toaster Pastries - 8.3oz / 4ct,https://www.target.com/p/flings-cinnamon-high-protein-keto-toaster-pastries-8-3oz-4ct/-/A-89593919,https://target.scene7.com/is/image/Target/GUEST_c6964a92-7061-49a5-9bce-65276ca9f560,Target/Grocery/Bakery & Bread/Donuts & Pastries
87155626,87155626,261-00-0060,Svenhard&#39;s Cinnamon Pastry - 6ct / 12oz,https://www.target.com/p/svenhard-39-s-cinnamon-pastry-6ct-12oz/-/A-87155626,https://target.scene7.com/is/image/Target/GUEST_e053730f-9374-46ff-a282-42835b8ce71d,Target/Grocery/Bakery & Bread/Donuts & Pastries
87156480,87156480,261-00-0058,Svenhard&#39;s Swedish Horns - 6ct / 12oz,https://www.target.com/p/svenhard-39-s-swedish-horns-6ct-12oz/-/A-87156480,https://target.scene7.com/is/image/Target/GUEST_fc3d8ac0-d1ae-4f33-8706-3f91e6b5738f,Target/Grocery/Bakery & Bread/Donuts & Pastries
92315037,92315037,,Simply Bklva Mediterranean Sweets - Case of 12/10.58 oz,https://www.target.com/p//-/A-92315037,https://target.scene7.com/is/image/Target/GUEST_5483b10f-59dd-4042-8363-7e36cc43b5df,Target/Grocery/Bakery & Bread/Donuts & Pastries
