tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
52909342,52909342,071-05-0612,Frito-Lay Variety Pack Family Fun Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-family-fun-mix-18ct/-/A-52909342,https://target.scene7.com/is/image/Target/GUEST_edbfd52d-6115-4307-bba8-85bdecaba37e,Target/Grocery/Snacks/Snack Variety Packs
81426850,81426850,071-20-2067,MadeGood Chocolate Dipped Granola Bar Birthday Cake - 5ct / 4.2oz,https://www.target.com/p/madegood-chocolate-dipped-granola-bar-birthday-cake-5ct-4-2oz/-/A-81426850,https://target.scene7.com/is/image/Target/GUEST_e7e33238-a5a9-4373-bf72-76db2a279f83,Target/Grocery/Snacks/Snack Variety Packs
87545371,87545371,071-18-0106,WELCH&#39;S  Fruit Snacks Mixed Fruit - 8oz/10ct,https://www.target.com/p/welch-39-s-fruit-snacks-mixed-fruit-8oz-10ct/-/A-87545371,https://target.scene7.com/is/image/Target/GUEST_eec14ad0-1b85-4028-b30f-c5a05215b410,Target/Grocery/Snacks/Snack Variety Packs
54444622,54444622,071-20-1353,MadeGood Chocolate Chip Granola Bars - 6ct,https://www.target.com/p/madegood-chocolate-chip-granola-bars-6ct/-/A-54444622,https://target.scene7.com/is/image/Target/GUEST_43751322-96a2-424f-bddb-79375dd03014,Target/Grocery/Snacks/Snack Variety Packs
14769511,14769511,071-08-0412,Chex Mix Traditional Snack Mix Bags - 17.5oz/10ct,https://www.target.com/p/chex-mix-traditional-snack-mix-bags-17-5oz-10ct/-/A-14769511,https://target.scene7.com/is/image/Target/GUEST_624b55ef-100b-4458-8f8c-23531dc1844e,Target/Grocery/Snacks/Snack Variety Packs
87802842,87802842,071-08-0346,Chomps Original Beef - 8ct/9.2oz,https://www.target.com/p/chomps-original-beef-8ct-9-2oz/-/A-87802842,https://target.scene7.com/is/image/Target/GUEST_526cb077-afbb-4f38-80cf-9ba4c0443a3d,Target/Grocery/Snacks/Snack Variety Packs
54447624,54447624,071-20-1352,MadeGood Mixed Berry Granola Bars - 6ct,https://www.target.com/p/madegood-mixed-berry-granola-bars-6ct/-/A-54447624,https://target.scene7.com/is/image/Target/GUEST_f63b5473-8e8d-4a17-b791-11a1a833298e,Target/Grocery/Snacks/Snack Variety Packs
14899089,14899089,071-10-0433,Ritz Cracker Sandwiches with Cheese - 8ct/10.8oz,https://www.target.com/p/ritz-cracker-sandwiches-with-cheese-8ct-10-8oz/-/A-14899089,https://target.scene7.com/is/image/Target/GUEST_e99406a2-e650-48b6-9536-04df87951f20,Target/Grocery/Snacks/Snack Variety Packs
82219136,82219136,071-10-1378,Pepperidge Farm Goldfish Flavor Blasted Extra Cheddar - 10.8oz/12ct,https://www.target.com/p/pepperidge-farm-goldfish-flavor-blasted-extra-cheddar-10-8oz-12ct/-/A-82219136,https://target.scene7.com/is/image/Target/GUEST_eb955fa1-5c06-496f-8ec9-a1079ae1a6f8,Target/Grocery/Snacks/Snack Variety Packs
51778999,51778999,071-08-0584,Pringles Snack Stacks Original Potato Crisps Chips - 8oz/12ct,https://www.target.com/p/pringles-snack-stacks-original-potato-crisps-chips-8oz-12ct/-/A-51778999,https://target.scene7.com/is/image/Target/GUEST_d332eca1-1421-48df-a89d-d7754b84de7c,Target/Grocery/Snacks/Snack Variety Packs
15399556,15399556,071-05-0372,Frito-Lay Variety Pack Doritos & Cheetos Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-doritos-cheetos-mix-18ct/-/A-15399556,https://target.scene7.com/is/image/Target/GUEST_93295ff5-ab75-42fc-b566-be8dd094e300,Target/Grocery/Snacks/Snack Variety Packs
88014517,88014517,071-06-0384,Sensible Portions Veggie Straws Variety Pack - 12ct,https://www.target.com/p/sensible-portions-veggie-straws-variety-pack-12ct/-/A-88014517,https://target.scene7.com/is/image/Target/GUEST_76cda930-1b01-45e8-805b-dcb82b1058f4,Target/Grocery/Snacks/Snack Variety Packs
13217681,13217681,261-00-0423,Little Debbie Oatmeal Creme Pies - 12ct/16.2oz,https://www.target.com/p/little-debbie-oatmeal-creme-pies-12ct-16-2oz/-/A-13217681,https://target.scene7.com/is/image/Target/GUEST_5b79d0ac-10ca-445f-97c3-becae45776f5,Target/Grocery/Snacks/Snack Variety Packs
13010085,13010085,071-10-0697,Cheez-It Original Baked Snack Crackers - 1oz - 12ct,https://www.target.com/p/cheez-it-original-baked-snack-crackers-1oz-12ct/-/A-13010085,https://target.scene7.com/is/image/Target/GUEST_25121eae-661d-48b4-bc21-40c5d61a0cfd,Target/Grocery/Snacks/Snack Variety Packs
85871556,85871556,071-09-0836,MadeGood Organic Gluten Free Chocolate Chip Cookies Soft Baked - 12ct Traypack,https://www.target.com/p/madegood-organic-gluten-free-chocolate-chip-cookies-soft-baked-12ct-traypack/-/A-85871556,https://target.scene7.com/is/image/Target/GUEST_0f344828-88d9-4cf5-af6d-4b7d9ba2e2e3,Target/Grocery/Snacks/Snack Variety Packs
87545403,87545403,071-18-0124,Welch&#39;s Fruit Snacks Mixed Fruit - 32oz/40ct,https://www.target.com/p/welch-39-s-fruit-snacks-mixed-fruit-32oz-40ct/-/A-87545403,https://target.scene7.com/is/image/Target/GUEST_8d168882-ae99-4f3a-985e-602b96a66694,Target/Grocery/Snacks/Snack Variety Packs
15324034,15324034,071-18-0236,Fruit Flavored Variety Snacks - 16ct,https://www.target.com/p/fruit-flavored-variety-snacks-16ct/-/A-15324034,https://target.scene7.com/is/image/Target/GUEST_ba5b06a6-8fce-42d2-b201-db42b046b10a,Target/Grocery/Snacks/Snack Variety Packs
14516062,14516062,071-20-0639,CLIF Kid ZBAR Organic Iced Oatmeal Cookie Snack Bars - 12ct/15.24oz,https://www.target.com/p/clif-kid-zbar-organic-iced-oatmeal-cookie-snack-bars-12ct-15-24oz/-/A-14516062,https://target.scene7.com/is/image/Target/GUEST_f7edae5c-b322-49e6-a8e8-71e0b845f6c4,Target/Grocery/Snacks/Snack Variety Packs
54534575,54534575,071-18-0552,Strawberry Fruit Strips - 25ct/12.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/strawberry-fruit-strips-25ct-12-5oz-good-38-gather-8482/-/A-54534575,https://target.scene7.com/is/image/Target/GUEST_ab7bea39-952d-42d2-a8a6-b9fcc2315446,Target/Grocery/Snacks/Snack Variety Packs
14701342,14701342,071-10-1243,Cheez-It Original Baked Snack Crackers - 1oz - 20ct,https://www.target.com/p/cheez-it-original-baked-snack-crackers-1oz-20ct/-/A-14701342,https://target.scene7.com/is/image/Target/GUEST_0dbbd5fd-0f21-4bb4-a024-41dcaffe99b6,Target/Grocery/Snacks/Snack Variety Packs
13217400,13217400,261-00-0425,Little Debbie Nutty Bars - 12ct,https://www.target.com/p/little-debbie-nutty-bars-12ct/-/A-13217400,https://target.scene7.com/is/image/Target/GUEST_4fa7d954-31ef-486f-988a-66daa7e18578,Target/Grocery/Snacks/Snack Variety Packs
12945486,12945486,071-09-1436,OREO Mini Chocolate Sandwich Cookies - Snack Pack - 12oz / 12ct,https://www.target.com/p/oreo-mini-chocolate-sandwich-cookies-snack-pack-12oz-12ct/-/A-12945486,https://target.scene7.com/is/image/Target/GUEST_4603b39e-5bec-4b1e-886e-93e3fd0ba6a1,Target/Grocery/Snacks/Snack Variety Packs
14929001,14929001,071-10-0068,Keebler Cheese &#38; Peanut Butter Sandwich Crackers - 11oz/8ct,https://www.target.com/p/keebler-cheese-38-peanut-butter-sandwich-crackers-11oz-8ct/-/A-14929001,https://target.scene7.com/is/image/Target/GUEST_f12b52e2-6077-4972-bfcf-dc1377937f29,Target/Grocery/Snacks/Snack Variety Packs
79361461,79361461,071-06-0939,SkinnyPop SnackPack - 14oz/14ct,https://www.target.com/p/skinnypop-snackpack-14oz-14ct/-/A-79361461,https://target.scene7.com/is/image/Target/GUEST_9c86244a-aeb9-4fc9-a76d-aab8772f95ee,Target/Grocery/Snacks/Snack Variety Packs
90142217,90142217,071-08-0544,Chomps Original Turkey Sticks - 8ct/9.2oz,https://www.target.com/p/chomps-original-turkey-sticks-8ct-9-2oz/-/A-90142217,https://target.scene7.com/is/image/Target/GUEST_90891466-e663-4c67-ae9b-d6c49bba5845,Target/Grocery/Snacks/Snack Variety Packs
17078738,17078738,071-05-0170,Frito-Lay Variety Pack Baked & Popped Mix- 18ct,https://www.target.com/p/frito-lay-variety-pack-baked-popped-mix-18ct/-/A-17078738,https://target.scene7.com/is/image/Target/GUEST_1227403d-0d3f-4f47-a10d-b0d359da2f84,Target/Grocery/Snacks/Snack Variety Packs
12990522,12990522,071-10-0053,Keebler Club &#38; Cheddar Sandwich Crackers - 8ct,https://www.target.com/p/keebler-club-38-cheddar-sandwich-crackers-8ct/-/A-12990522,https://target.scene7.com/is/image/Target/GUEST_c2bbcc06-d05a-480b-bd9b-bb9e46b794d1,Target/Grocery/Snacks/Snack Variety Packs
87802843,87802843,071-08-0367,Chomps Jalapeno Beef - 8ct/9.2oz,https://www.target.com/p/chomps-jalapeno-beef-8ct-9-2oz/-/A-87802843,https://target.scene7.com/is/image/Target/GUEST_74ee330a-7d87-4219-b452-7fd5bed099f2,Target/Grocery/Snacks/Snack Variety Packs
84640498,84640498,071-10-1082,Organic Mini Peanut Butter Sandwich Crackers - 8ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-mini-peanut-butter-sandwich-crackers-8ct-good-38-gather-8482/-/A-84640498,https://target.scene7.com/is/image/Target/GUEST_1df4fa3f-c70a-444f-ba13-53deacf1b687,Target/Grocery/Snacks/Snack Variety Packs
12935372,12935372,071-18-0069,Del Monte Mandarin Oranges In 100% Fruit Juice Fruit Cups - 4ct/16oz,https://www.target.com/p/del-monte-mandarin-oranges-in-100-fruit-juice-fruit-cups-4ct-16oz/-/A-12935372,https://target.scene7.com/is/image/Target/GUEST_4b6d7155-a7c0-4a2b-bf9b-112297fc5599,Target/Grocery/Snacks/Snack Variety Packs
53141977,53141977,071-20-1868,Quaker Chewy Dipps Chocolate Chip Granola Bars - 15.3oz/14ct,https://www.target.com/p/quaker-chewy-dipps-chocolate-chip-granola-bars-15-3oz-14ct/-/A-53141977,https://target.scene7.com/is/image/Target/GUEST_9e216aa4-b48b-4d42-a159-1fef43464415,Target/Grocery/Snacks/Snack Variety Packs
14355665,14355665,071-20-0636,CLIF Kid ZBAR Organic Chocolate Brownie Snack Bars- 12ct,https://www.target.com/p/clif-kid-zbar-organic-chocolate-brownie-snack-bars-12ct/-/A-14355665,https://target.scene7.com/is/image/Target/GUEST_a0bb1d51-86ab-4bf4-a041-29f47eddc8e0,Target/Grocery/Snacks/Snack Variety Packs
87543745,87543745,071-18-0073,WELCH&#39;S Fruit Snacks Island Fruits - 17.6oz/22ct,https://www.target.com/p/welch-39-s-fruit-snacks-island-fruits-17-6oz-22ct/-/A-87543745,https://target.scene7.com/is/image/Target/GUEST_517be2c5-f330-4809-81c4-6fef9b8624a0,Target/Grocery/Snacks/Snack Variety Packs
14930855,14930855,071-05-0728,Frito-Lay Variety Pack Bold Mix - 18ct,https://www.target.com/p/frito-lay-variety-pack-bold-mix-18ct/-/A-14930855,https://target.scene7.com/is/image/Target/GUEST_6c4bee02-2a64-410c-9be4-e71d96ea806c,Target/Grocery/Snacks/Snack Variety Packs
82089077,82089077,071-18-0663,GoGo SqueeZ Fruit &#38; VeggieZ Dino Variety Pack - 3.2oz/20ct,https://www.target.com/p/gogo-squeez-fruit-38-veggiez-dino-variety-pack-3-2oz-20ct/-/A-82089077,https://target.scene7.com/is/image/Target/GUEST_218631b9-ed39-44e8-8c32-d191f37e4bc6,Target/Grocery/Snacks/Snack Variety Packs
90142216,90142216,071-08-0542,Chomps Sea Salt Beef Sticks - 8ct/9.2oz,https://www.target.com/p/chomps-sea-salt-beef-sticks-8ct-9-2oz/-/A-90142216,https://target.scene7.com/is/image/Target/GUEST_5d66c6a7-15e5-4a94-9ce1-87bbdabb554a,Target/Grocery/Snacks/Snack Variety Packs
13217399,13217399,261-00-0424,Little Debbie Swiss Rolls - 12ct/13.31oz,https://www.target.com/p/little-debbie-swiss-rolls-12ct-13-31oz/-/A-13217399,https://target.scene7.com/is/image/Target/GUEST_9acc8736-a5b9-4574-8764-e822b7caf901,Target/Grocery/Snacks/Snack Variety Packs
85593892,85593892,071-10-0866,Goldfish Cheddar Crackers Snack Pack MultiPack Box - 30oz/30ct,https://www.target.com/p/goldfish-cheddar-crackers-snack-pack-multipack-box-30oz-30ct/-/A-85593892,https://target.scene7.com/is/image/Target/GUEST_a91ac1a9-4b89-49ad-96f1-259b439750b4,Target/Grocery/Snacks/Snack Variety Packs
13062584,13062584,071-18-0010,Mott's Applesauce - 6ct/4oz Cups,https://www.target.com/p/mott-s-applesauce-6ct-4oz-cups/-/A-13062584,https://target.scene7.com/is/image/Target/GUEST_1ee852d8-d618-4196-becc-8da26c8902c9,Target/Grocery/Snacks/Snack Variety Packs
87436930,87436930,071-10-0453,MadeGood Star Puffed Cheddar Crackers - 8.4oz/12ct,https://www.target.com/p/madegood-star-puffed-cheddar-crackers-8-4oz-12ct/-/A-87436930,https://target.scene7.com/is/image/Target/GUEST_68b1fc84-b8f4-43af-a4c9-ccaaa8ab2c2e,Target/Grocery/Snacks/Snack Variety Packs
13332023,13332023,071-05-0102,Smartfood White Cheddar Cheese Flavored Popcorn - 10ct/6.25oz,https://www.target.com/p/smartfood-white-cheddar-cheese-flavored-popcorn-10ct-6-25oz/-/A-13332023,https://target.scene7.com/is/image/Target/GUEST_9ed51190-2252-4a1e-956a-595c37ec2ec5,Target/Grocery/Snacks/Snack Variety Packs
