tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14871929,14871929,210-07-0456,Small Tail Off Peeled &#38; Deveined Cooked Shrimp - Frozen - 71-90ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/small-tail-off-peeled-38-deveined-cooked-shrimp-frozen-71-90ct-16oz-good-38-gather-8482/-/A-14871929,https://target.scene7.com/is/image/Target/GUEST_1f8dbb3e-2f92-42d7-bc10-8ad68d817157,Target/Grocery/Meat & Seafood/Fish & Seafood
54215677,54215677,210-07-0054,C. Wirthy &#38; Co. Blackened Hand-Seasoned Atlantic Salmon Fillets - Frozen - 10oz,https://www.target.com/p/c-wirthy-38-co-blackened-hand-seasoned-atlantic-salmon-fillets-frozen-10oz/-/A-54215677,https://target.scene7.com/is/image/Target/GUEST_607e2f30-a1b6-4079-a226-7f18ffece505,Target/Grocery/Meat & Seafood/Fish & Seafood
14673085,14673085,210-07-0356,Farm Raised Swai Fillets - Frozen - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/farm-raised-swai-fillets-frozen-24oz-good-38-gather-8482/-/A-14673085,https://target.scene7.com/is/image/Target/GUEST_25fbaf6f-a679-4736-84a8-60d561466079,Target/Grocery/Meat & Seafood/Fish & Seafood
82032192,82032192,210-07-0049,Alaska Salmon Burgers - Frozen - 16oz/4ct - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-salmon-burgers-frozen-16oz-4ct-good-38-gather-8482/-/A-82032192,https://target.scene7.com/is/image/Target/GUEST_7e85d3a0-1004-4670-a4cc-b2ffb7350e45,Target/Grocery/Meat & Seafood/Fish & Seafood
79283888,79283888,210-07-0153,Phillips Salt &#38; Pepper Calamari - Frozen - 10oz,https://www.target.com/p/phillips-salt-38-pepper-calamari-frozen-10oz/-/A-79283888,https://target.scene7.com/is/image/Target/GUEST_ee01ef7d-59bb-4820-afdd-03e36ed3e797,Target/Grocery/Meat & Seafood/Fish & Seafood
13435612,13435612,210-07-0048,Gorton&#39;s Crunchy Breaded Fish Fillets - Frozen - 10ct,https://www.target.com/p/gorton-39-s-crunchy-breaded-fish-fillets-frozen-10ct/-/A-13435612,https://target.scene7.com/is/image/Target/GUEST_dbc5eb5f-e935-4dbb-ad9c-bd0aec64b571,Target/Grocery/Meat & Seafood/Fish & Seafood
78829859,78829859,210-07-0175,Gorton&#39;s Parmesan Crusted Fish Fillets - Frozen - 18.2oz,https://www.target.com/p/gorton-39-s-parmesan-crusted-fish-fillets-frozen-18-2oz/-/A-78829859,https://target.scene7.com/is/image/Target/GUEST_7194ad86-294b-4843-aef3-7a8de2213bb0,Target/Grocery/Meat & Seafood/Fish & Seafood
89424514,89424514,210-07-0209,Sea Pak Butterfly Shrimp with Crispy Breading - Frozen - 18oz,https://www.target.com/p/sea-pak-butterfly-shrimp-with-crispy-breading-frozen-18oz/-/A-89424514,https://target.scene7.com/is/image/Target/GUEST_9c110f31-0f00-4e6b-a2f9-f1640c492bf8,Target/Grocery/Meat & Seafood/Fish & Seafood
14673135,14673135,210-07-0366,Wild Caught Mahi Mahi Skinless Boneless Fillets - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/wild-caught-mahi-mahi-skinless-boneless-fillets-frozen-16oz-good-38-gather-8482/-/A-14673135,https://target.scene7.com/is/image/Target/GUEST_983ba8e7-575a-4b6a-a3a7-6f3cd6073a31,Target/Grocery/Meat & Seafood/Fish & Seafood
79858257,79858257,210-07-0293,Gorton&#39;s Crunchy Breaded Fish Sticks Club Pack - Frozen - 51oz,https://www.target.com/p/gorton-39-s-crunchy-breaded-fish-sticks-club-pack-frozen-51oz/-/A-79858257,https://target.scene7.com/is/image/Target/GUEST_81253653-3ac9-4878-9b38-1606363ac815,Target/Grocery/Meat & Seafood/Fish & Seafood
54398237,54398237,210-07-0052,C. Wirthy &#38; Co. Teriyaki Hand-Seasoned Atlantic Salmon Fillets - Frozen - 10oz,https://www.target.com/p/c-wirthy-38-co-teriyaki-hand-seasoned-atlantic-salmon-fillets-frozen-10oz/-/A-54398237,https://target.scene7.com/is/image/Target/GUEST_c0f2f113-7e29-4735-96b5-eb147f4c7e81,Target/Grocery/Meat & Seafood/Fish & Seafood
89162590,89162590,210-07-0020,Gorton&#39;s Fish Sandwich Breaded Fillets - Frozen - 18.3oz,https://www.target.com/p/gorton-39-s-fish-sandwich-breaded-fillets-frozen-18-3oz/-/A-89162590,https://target.scene7.com/is/image/Target/GUEST_ee7b3d4b-50ae-486c-b96d-3ad5bec41bdc,Target/Grocery/Meat & Seafood/Fish & Seafood
79947364,79947364,210-07-0329,Margaritaville Key West Chili Citrus Shrimp - Frozen - 8oz,https://www.target.com/p/margaritaville-key-west-chili-citrus-shrimp-frozen-8oz/-/A-79947364,https://target.scene7.com/is/image/Target/GUEST_4f4c6b11-fe5f-4eeb-9022-45beb00270b7,Target/Grocery/Meat & Seafood/Fish & Seafood
89424346,89424346,210-07-0208,Sea Pak Popcorn Shrimp with Oven Crispy Breading - Frozen - 25oz,https://www.target.com/p/sea-pak-popcorn-shrimp-with-oven-crispy-breading-frozen-25oz/-/A-89424346,https://target.scene7.com/is/image/Target/GUEST_d2169731-da4e-45da-b238-9528b236f4a5,Target/Grocery/Meat & Seafood/Fish & Seafood
14673131,14673131,210-07-0364,Wild Caught Yellowfin Tuna - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/wild-caught-yellowfin-tuna-frozen-16oz-good-38-gather-8482/-/A-14673131,https://target.scene7.com/is/image/Target/GUEST_db931c0d-c50d-4c66-8216-1adc32fe5091,Target/Grocery/Meat & Seafood/Fish & Seafood
79952375,79952375,210-07-0330,Margaritaville Jammin&#39; Jerk Shrimp - Frozen - 8oz,https://www.target.com/p/margaritaville-jammin-39-jerk-shrimp-frozen-8oz/-/A-79952375,https://target.scene7.com/is/image/Target/GUEST_ea3d28d8-fd29-49de-8868-dc929beb95a4,Target/Grocery/Meat & Seafood/Fish & Seafood
14673080,14673080,210-07-0348,Alaska Keta Salmon Skin On Fillets - Frozen - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/alaska-keta-salmon-skin-on-fillets-frozen-24oz-good-38-gather-8482/-/A-14673080,https://target.scene7.com/is/image/Target/GUEST_fb989a51-0f61-45d8-b952-954b503ac9d6,Target/Grocery/Meat & Seafood/Fish & Seafood
89424518,89424518,210-07-0210,Sea Pak Jumbo Coconut Shrimp - Frozen - 16oz,https://www.target.com/p/sea-pak-jumbo-coconut-shrimp-frozen-16oz/-/A-89424518,https://target.scene7.com/is/image/Target/GUEST_cfa6aaa6-f5c4-482c-8e76-527a4e3496c8,Target/Grocery/Meat & Seafood/Fish & Seafood
79322186,79322186,210-07-0189,Royal Asia Gluten Free Coconut Shrimp with Sweet Thai Chili Sauce - Frozen - 16oz,https://www.target.com/p/royal-asia-gluten-free-coconut-shrimp-with-sweet-thai-chili-sauce-frozen-16oz/-/A-79322186,https://target.scene7.com/is/image/Target/GUEST_20dd54c5-def8-4d0d-a43a-93779bb6ed1a,Target/Grocery/Meat & Seafood/Fish & Seafood
79834649,79834649,210-07-0280,Peeled &#38; Deveined Tail On Cooked Shrimp - Frozen - 16-20ct/16oz - Good &#38; Gather&#8482;,https://www.target.com/p/peeled-38-deveined-tail-on-cooked-shrimp-frozen-16-20ct-16oz-good-38-gather-8482/-/A-79834649,https://target.scene7.com/is/image/Target/GUEST_ca27fd16-7649-45db-9117-ffe953dd7c04,Target/Grocery/Meat & Seafood/Fish & Seafood
87985811,87985811,268-07-0118,MOWI Fresh Sweet Bourbon Atlantic Salmon Portion - 14oz,https://www.target.com/p/mowi-fresh-sweet-bourbon-atlantic-salmon-portion-14oz/-/A-87985811,https://target.scene7.com/is/image/Target/GUEST_8abb3451-1ef1-40b7-a9be-22f8896bd5cb,Target/Grocery/Meat & Seafood/Fish & Seafood
79317069,79317069,210-07-0270,Aqua Star Breaded Butterfly Shrimp - Frozen - 24oz,https://www.target.com/p/aqua-star-breaded-butterfly-shrimp-frozen-24oz/-/A-79317069,https://target.scene7.com/is/image/Target/GUEST_574ddcc4-e867-4c1c-bc4e-b06ea877fd6c,Target/Grocery/Meat & Seafood/Fish & Seafood
79317171,79317171,210-07-0271,Aqua Star Coconut Breaded Shrimp - Frozen - 24oz,https://www.target.com/p/aqua-star-coconut-breaded-shrimp-frozen-24oz/-/A-79317171,https://target.scene7.com/is/image/Target/GUEST_601d134e-bff2-4da5-8e40-8ad3a08b203c,Target/Grocery/Meat & Seafood/Fish & Seafood
14946857,14946857,268-07-2002,Louis Kemp Crab Delights Imitation Crab Flake Style - 16oz,https://www.target.com/p/louis-kemp-crab-delights-imitation-crab-flake-style-16oz/-/A-14946857,https://target.scene7.com/is/image/Target/GUEST_48bbe34b-9682-4c73-ac3b-0183f4e7a424,Target/Grocery/Meat & Seafood/Fish & Seafood
78590878,78590878,268-07-0041,Dockside Classics Crab Cakes - 12oz/4ct,https://www.target.com/p/dockside-classics-crab-cakes-12oz-4ct/-/A-78590878,https://target.scene7.com/is/image/Target/GUEST_a42e531b-c122-47ec-a6eb-3aa2bf24a61a,Target/Grocery/Meat & Seafood/Fish & Seafood
87985886,87985886,268-07-0129,MOWI Fresh Atlantic Salmon Portion on Cedar Plank - 10oz,https://www.target.com/p/mowi-fresh-atlantic-salmon-portion-on-cedar-plank-10oz/-/A-87985886,https://target.scene7.com/is/image/Target/GUEST_b3ac7806-fb51-4c75-8bcf-ecda36cf88f4,Target/Grocery/Meat & Seafood/Fish & Seafood
90365953,90365953,210-07-0006,Pescanova Shrimp Skewers with Garlic Butter Sauce - Frozen - 8oz,https://www.target.com/p/pescanova-shrimp-skewers-with-garlic-butter-sauce-frozen-8oz/-/A-90365953,https://target.scene7.com/is/image/Target/GUEST_58ae33a0-e182-479d-9ca3-7247575ed840,Target/Grocery/Meat & Seafood/Fish & Seafood
89959507,89959507,210-07-0025,Coconut Breaded Shrimp with Sweet Chili Sauce - Frozen - 22oz - Good &#38; Gather&#8482;,https://www.target.com/p/coconut-breaded-shrimp-with-sweet-chili-sauce-frozen-22oz-good-38-gather-8482/-/A-89959507,https://target.scene7.com/is/image/Target/GUEST_5e0f279c-f5ff-4476-b9a5-02a20ee9b406,Target/Grocery/Meat & Seafood/Fish & Seafood
90365954,90365954,210-07-0008,Pescanova Shrimp Skewers with Sweet &#38; Spicy Sauce - Frozen - 8oz,https://www.target.com/p/pescanova-shrimp-skewers-with-sweet-38-spicy-sauce-frozen-8oz/-/A-90365954,https://target.scene7.com/is/image/Target/GUEST_f26dad2a-090b-4776-852c-51b626a6ea2a,Target/Grocery/Meat & Seafood/Fish & Seafood
89959665,89959665,210-07-0026,Buffalo Seasoned Breaded Shrimp - Frozen - 16oz - Good &#38; Gather&#8482;,https://www.target.com/p/buffalo-seasoned-breaded-shrimp-frozen-16oz-good-38-gather-8482/-/A-89959665,https://target.scene7.com/is/image/Target/GUEST_1118d840-4de1-4065-b5b7-75dd92ea2e70,Target/Grocery/Meat & Seafood/Fish & Seafood
89959675,89959675,210-07-0027,Nashville Hot Seasoned Breaded Shrimp - Frozen - 22oz - Good &#38; Gather&#8482;,https://www.target.com/p/nashville-hot-seasoned-breaded-shrimp-frozen-22oz-good-38-gather-8482/-/A-89959675,https://target.scene7.com/is/image/Target/GUEST_9e7adcee-6973-48f0-80d5-991fa8c45aca,Target/Grocery/Meat & Seafood/Fish & Seafood
