tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89127444,89127444,071-20-0262,Verb Caffeinated Energy Bars - Chocolate Peanut Butter Cup - 5ct/4.6oz,https://www.target.com/p/verb-caffeinated-energy-bars-chocolate-peanut-butter-cup-5ct-4-6oz/-/A-89127444,https://target.scene7.com/is/image/Target/GUEST_50007da6-7b58-41c9-8bdf-62cfd4dc301e,Target/Grocery/Snacks/Granola & Cereal Bars
85282338,85282338,071-20-1125,Kind Breakfast Almond Butter Bars - 6ct,https://www.target.com/p/kind-breakfast-almond-butter-bars-6ct/-/A-85282338,https://target.scene7.com/is/image/Target/GUEST_0781432b-a4ba-4a64-b6de-2ac8d1d4cec0,Target/Grocery/Snacks/Granola & Cereal Bars
80014031,80014031,071-20-0031,Larabar Peanut Butter Chocolate Chip &#8211; 28.8oz/18ct,https://www.target.com/p/larabar-peanut-butter-chocolate-chip-8211-28-8oz-18ct/-/A-80014031,https://target.scene7.com/is/image/Target/GUEST_10168acd-fc09-4d39-a4c3-a65fabc08a34,Target/Grocery/Snacks/Granola & Cereal Bars
81885477,81885477,211-34-0274,Perfect Bar Dark Chocolate Chip Peanut Butter Snack Size Protein Bars - 7oz/8ct,https://www.target.com/p/perfect-bar-dark-chocolate-chip-peanut-butter-snack-size-protein-bars-7oz-8ct/-/A-81885477,https://target.scene7.com/is/image/Target/GUEST_3ebf76cc-fb27-41d2-9721-4dc84fe946ff,Target/Grocery/Snacks/Granola & Cereal Bars
53141964,53141964,071-20-1865,Quaker Chewy Chocolate Chip Granola Bars - 15.2oz/18ct,https://www.target.com/p/quaker-chewy-chocolate-chip-granola-bars-15-2oz-18ct/-/A-53141964,https://target.scene7.com/is/image/Target/GUEST_2b9b9ede-313d-4c92-a70b-0585e7b11532,Target/Grocery/Snacks/Granola & Cereal Bars
13275155,13275155,071-20-0746,Strawberry Cereal Bars - 8ct - Market Pantry&#8482;,https://www.target.com/p/strawberry-cereal-bars-8ct-market-pantry-8482/-/A-13275155,https://target.scene7.com/is/image/Target/GUEST_f002fdd4-d030-4a67-ab18-7ac9e991ba2f,Target/Grocery/Snacks/Granola & Cereal Bars
12992349,12992349,071-20-0187,Rice Krispies Treats Original Bars - 16ct - Kellogg's,https://www.target.com/p/rice-krispies-treats-original-bars-16ct-kellogg-s/-/A-12992349,https://target.scene7.com/is/image/Target/GUEST_20e9aa70-49c1-4e35-8be7-e0805719c58d,Target/Grocery/Snacks/Granola & Cereal Bars
12935981,12935981,071-20-0179,Nature Valley Crunchy Oats &#39;N Honey Granola Bars - 12ct,https://www.target.com/p/nature-valley-crunchy-oats-39-n-honey-granola-bars-12ct/-/A-12935981,https://target.scene7.com/is/image/Target/GUEST_a7d9c8ea-9da4-4b5a-858a-4312977ac48d,Target/Grocery/Snacks/Granola & Cereal Bars
54515189,54515189,071-20-1775,Organic Whole Grain Strawberry Fruit &#38; Grain Bars - 6ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-whole-grain-strawberry-fruit-38-grain-bars-6ct-good-38-gather-8482/-/A-54515189,https://target.scene7.com/is/image/Target/GUEST_309a4757-1b6f-4c19-802c-a91bf70e0ba1,Target/Grocery/Snacks/Granola & Cereal Bars
79295685,79295685,071-20-5609,CLIF Kid ZBAR Protein Cookies &#39;N Creme Snack Bars - 12.7oz/10ct,https://www.target.com/p/clif-kid-zbar-protein-cookies-39-n-creme-snack-bars-12-7oz-10ct/-/A-79295685,https://target.scene7.com/is/image/Target/GUEST_ff5cbf4f-3158-4ba8-8f73-3ad1e7cddba4,Target/Grocery/Snacks/Granola & Cereal Bars
13026015,13026015,071-20-0566,Nature Valley Sweet &#38; Salty Dark Chocolate-Peanut &#38; Almond Granola Bars - 7.4oz/6ct,https://www.target.com/p/nature-valley-sweet-38-salty-dark-chocolate-peanut-38-almond-granola-bars-7-4oz-6ct/-/A-13026015,https://target.scene7.com/is/image/Target/GUEST_6c98e5c6-3abc-4c68-9b3a-712c71ca09c4,Target/Grocery/Snacks/Granola & Cereal Bars
53141123,53141123,071-20-1898,Cinnamon Toast Crunch Breakfast Cereal Bars - 8ct,https://www.target.com/p/cinnamon-toast-crunch-breakfast-cereal-bars-8ct/-/A-53141123,https://target.scene7.com/is/image/Target/GUEST_4827e9d3-a6e5-40a9-b79a-46785bb9ee35,Target/Grocery/Snacks/Granola & Cereal Bars
16602636,16602636,071-20-0886,ZonePerfect Protein Bar Chocolate Chip Cookie Dough - 10 ct/15.8oz,https://www.target.com/p/zoneperfect-protein-bar-chocolate-chip-cookie-dough-10-ct-15-8oz/-/A-16602636,https://target.scene7.com/is/image/Target/GUEST_a21f3b80-faa0-4086-9b58-1a623bcd3763,Target/Grocery/Snacks/Granola & Cereal Bars
13781127,13781127,071-20-0470,Nature Valley Crunchy Oats &#39;N Honey Granola Bars - 24ct,https://www.target.com/p/nature-valley-crunchy-oats-39-n-honey-granola-bars-24ct/-/A-13781127,https://target.scene7.com/is/image/Target/GUEST_25cebf4d-ce79-43f1-88b6-bc6ea3ff5008,Target/Grocery/Snacks/Granola & Cereal Bars
53141087,53141087,071-20-1896,Lucky Charms Marshmallow Flavored Bars - 8ct,https://www.target.com/p/lucky-charms-marshmallow-flavored-bars-8ct/-/A-53141087,https://target.scene7.com/is/image/Target/GUEST_c54d1f00-9115-4bd1-af31-b1e010824667,Target/Grocery/Snacks/Granola & Cereal Bars
53723343,53723343,211-34-0037,Perfect Bar Dark Chocolate Chip Peanut Butter Protein Bar - 9.2oz/4ct,https://www.target.com/p/perfect-bar-dark-chocolate-chip-peanut-butter-protein-bar-9-2oz-4ct/-/A-53723343,https://target.scene7.com/is/image/Target/GUEST_68790b76-1962-4e6e-b8c1-1995619e812e,Target/Grocery/Snacks/Granola & Cereal Bars
87977159,87977159,071-20-0345,Fulfil Chocolate Salted Caramel Protein Bars - 5.64oz/4ct,https://www.target.com/p/fulfil-chocolate-salted-caramel-protein-bars-5-64oz-4ct/-/A-87977159,https://target.scene7.com/is/image/Target/GUEST_975b2540-e6a9-4a1c-9328-5dde7510c560,Target/Grocery/Snacks/Granola & Cereal Bars
54444622,54444622,071-20-1353,MadeGood Chocolate Chip Granola Bars - 6ct,https://www.target.com/p/madegood-chocolate-chip-granola-bars-6ct/-/A-54444622,https://target.scene7.com/is/image/Target/GUEST_43751322-96a2-424f-bddb-79375dd03014,Target/Grocery/Snacks/Granola & Cereal Bars
54515212,54515212,071-20-1776,Organic Whole Grain Blueberry Fruit &#38; Grain Bars - 6ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-whole-grain-blueberry-fruit-38-grain-bars-6ct-good-38-gather-8482/-/A-54515212,https://target.scene7.com/is/image/Target/GUEST_6f563c7c-26ac-4c7a-b9c7-1c610c7f25e2,Target/Grocery/Snacks/Granola & Cereal Bars
84601409,84601409,211-34-6734,Perfect Bar Snack Size Chocolate Covered Peanut Butter Protein Bars - 6.34oz/6ct,https://www.target.com/p/perfect-bar-snack-size-chocolate-covered-peanut-butter-protein-bars-6-34oz-6ct/-/A-84601409,https://target.scene7.com/is/image/Target/GUEST_c7833c8b-d16b-474d-9981-70c1838a2a15,Target/Grocery/Snacks/Granola & Cereal Bars
13276030,13276030,071-20-0747,Apple Cinnamon Soft baked Breakfast Bars - 8ct - Market Pantry&#8482;,https://www.target.com/p/apple-cinnamon-soft-baked-breakfast-bars-8ct-market-pantry-8482/-/A-13276030,https://target.scene7.com/is/image/Target/GUEST_38aff8aa-7417-4ec1-bbd1-f6090e3bb70b,Target/Grocery/Snacks/Granola & Cereal Bars
85282334,85282334,071-20-1115,Kind Breakfast Honey Oat Breakfast Bars - 10.58oz/6ct,https://www.target.com/p/kind-breakfast-honey-oat-breakfast-bars-10-58oz-6ct/-/A-85282334,https://target.scene7.com/is/image/Target/GUEST_932195fa-c1f4-47a5-a8f0-c932ff8a9bd6,Target/Grocery/Snacks/Granola & Cereal Bars
85282336,85282336,071-20-1123,Kind Breakfast Dark Chocolate Protein Bars - 10.58oz,https://www.target.com/p/kind-breakfast-dark-chocolate-protein-bars-10-58oz/-/A-85282336,https://target.scene7.com/is/image/Target/GUEST_812f0cf6-321a-4338-9ea1-c17edbc4770f,Target/Grocery/Snacks/Granola & Cereal Bars
53141977,53141977,071-20-1868,Quaker Chewy Dipps Chocolate Chip Granola Bars - 15.3oz/14ct,https://www.target.com/p/quaker-chewy-dipps-chocolate-chip-granola-bars-15-3oz-14ct/-/A-53141977,https://target.scene7.com/is/image/Target/GUEST_9e216aa4-b48b-4d42-a159-1fef43464415,Target/Grocery/Snacks/Granola & Cereal Bars
13275159,13275159,071-20-0749,Blueberry Cereal Bars 8ct - Market Pantry&#8482;,https://www.target.com/p/blueberry-cereal-bars-8ct-market-pantry-8482/-/A-13275159,https://target.scene7.com/is/image/Target/GUEST_4b323424-55fe-47a0-b08c-d902eccf93b9,Target/Grocery/Snacks/Granola & Cereal Bars
85282337,85282337,071-20-1124,Kind Breakfast Peanut Butter Banana Bars - 10.56oz,https://www.target.com/p/kind-breakfast-peanut-butter-banana-bars-10-56oz/-/A-85282337,https://target.scene7.com/is/image/Target/GUEST_1a470ae1-9f4d-47bc-96a9-466b6528c2d9,Target/Grocery/Snacks/Granola & Cereal Bars
12992474,12992474,071-20-0138,Nutri-Grain Strawberry Soft Baked Breakfast Bars - 8ct/10.4oz,https://www.target.com/p/nutri-grain-strawberry-soft-baked-breakfast-bars-8ct-10-4oz/-/A-12992474,https://target.scene7.com/is/image/Target/GUEST_d3c36735-c958-4956-99b1-b3c130d4378d,Target/Grocery/Snacks/Granola & Cereal Bars
54447624,54447624,071-20-1352,MadeGood Mixed Berry Granola Bars - 6ct,https://www.target.com/p/madegood-mixed-berry-granola-bars-6ct/-/A-54447624,https://target.scene7.com/is/image/Target/GUEST_f63b5473-8e8d-4a17-b791-11a1a833298e,Target/Grocery/Snacks/Granola & Cereal Bars
13026022,13026022,071-20-0889,Nature Valley Sweet &#38; Salty Nut Almond Granola Bars - 6ct,https://www.target.com/p/nature-valley-sweet-38-salty-nut-almond-granola-bars-6ct/-/A-13026022,https://target.scene7.com/is/image/Target/GUEST_322d85e5-632c-4983-815b-f4c79f645277,Target/Grocery/Snacks/Granola & Cereal Bars
54515226,54515226,071-20-1777,Organic Whole Grain Apple Cinnamon Fruit & Grain Bars - 6ct - Good & Gather&#8482;,https://www.target.com/p/organic-whole-grain-apple-cinnamon-fruit-grain-bars-6ct-good-gather-8482/-/A-54515226,https://target.scene7.com/is/image/Target/GUEST_5184fa03-539a-4b50-aa55-03678d5452c7,Target/Grocery/Snacks/Granola & Cereal Bars
84610863,84610863,071-20-0866,Rice Krispies Treats Rainbow Gems Variety Pack - 16ct,https://www.target.com/p/rice-krispies-treats-rainbow-gems-variety-pack-16ct/-/A-84610863,https://target.scene7.com/is/image/Target/GUEST_d1ce9fb6-1c5a-4569-b40e-90bb59f088bb,Target/Grocery/Snacks/Granola & Cereal Bars
80028974,80028974,071-20-0086,MadeGood Chocolate Chip Granola Bar - 10.2oz/12ct,https://www.target.com/p/madegood-chocolate-chip-granola-bar-10-2oz-12ct/-/A-80028974,https://target.scene7.com/is/image/Target/GUEST_2fc36db9-cb56-479f-a921-177036e525c9,Target/Grocery/Snacks/Granola & Cereal Bars
12992353,12992353,071-20-0136,Nutri-Grain Apple Cinnamon Soft Baked Breakfast Bars - 8ct/10.4oz,https://www.target.com/p/nutri-grain-apple-cinnamon-soft-baked-breakfast-bars-8ct-10-4oz/-/A-12992353,https://target.scene7.com/is/image/Target/GUEST_0ead9f51-e90d-45c8-b8fc-c0dd850eebf8,Target/Grocery/Snacks/Granola & Cereal Bars
81885491,81885491,211-34-7398,Perfect Bar Peanut Butter Snack Size Protein Bars - 7oz/8ct,https://www.target.com/p/perfect-bar-peanut-butter-snack-size-protein-bars-7oz-8ct/-/A-81885491,https://target.scene7.com/is/image/Target/GUEST_91637c40-6e8b-4ff5-bb17-6069fac34404,Target/Grocery/Snacks/Granola & Cereal Bars
81411297,81411297,071-20-2054,Annie&#39;s Chocolate Chip &#38; Peanut Butter Value Pack Granola Bar - 10.68oz/12ct,https://www.target.com/p/annie-39-s-chocolate-chip-38-peanut-butter-value-pack-granola-bar-10-68oz-12ct/-/A-81411297,https://target.scene7.com/is/image/Target/GUEST_ab7da285-78a6-4d34-aeac-f4168c3b0005,Target/Grocery/Snacks/Granola & Cereal Bars
53141105,53141105,071-20-1897,Golden Grahams S&#39;mores Chocolate Marshmallow Bars - 8ct,https://www.target.com/p/golden-grahams-s-39-mores-chocolate-marshmallow-bars-8ct/-/A-53141105,https://target.scene7.com/is/image/Target/GUEST_48d63341-4da6-479a-bee4-b7cbf8423819,Target/Grocery/Snacks/Granola & Cereal Bars
88039506,88039506,071-20-0133,Clif Kid Zbar Chocolate Chip Snack Bars - 24ct/30.48oz,https://www.target.com/p/clif-kid-zbar-chocolate-chip-snack-bars-24ct-30-48oz/-/A-88039506,https://target.scene7.com/is/image/Target/GUEST_4d8d39e0-56e1-47e0-930e-3c1154858e1c,Target/Grocery/Snacks/Granola & Cereal Bars
14355664,14355664,071-20-0637,CLIF Kid ZBAR Organic Chocolate Chip Energy Bars- 12ct,https://www.target.com/p/clif-kid-zbar-organic-chocolate-chip-energy-bars-12ct/-/A-14355664,https://target.scene7.com/is/image/Target/GUEST_0b2f57e9-08d8-4886-8a70-0f36721980c8,Target/Grocery/Snacks/Granola & Cereal Bars
53860138,53860138,071-20-0374,Reese&#39;s Puffs Cereal Snack Bars - 8ct,https://www.target.com/p/reese-39-s-puffs-cereal-snack-bars-8ct/-/A-53860138,https://target.scene7.com/is/image/Target/GUEST_f168ee79-0143-46fb-ab5f-adb759b89cce,Target/Grocery/Snacks/Granola & Cereal Bars
14217302,14217302,094-08-0486,Pure Protein Bar - Chocolate Deluxe - 12ct,https://www.target.com/p/pure-protein-bar-chocolate-deluxe-12ct/-/A-14217302,https://target.scene7.com/is/image/Target/GUEST_f21ec858-cd92-4dd8-82c7-3478b4dd8316,Target/Grocery/Snacks/Granola & Cereal Bars
79344876,79344876,071-20-6291,Annie&#39;s Chocolate Chip Chewy Value Pack - 10.68oz,https://www.target.com/p/annie-39-s-chocolate-chip-chewy-value-pack-10-68oz/-/A-79344876,https://target.scene7.com/is/image/Target/GUEST_9ac3b926-58cc-4be0-9231-c284f2e45a36,Target/Grocery/Snacks/Granola & Cereal Bars
87545429,87545429,071-20-0028,Kellogg&#39;s Special K Pastry Crisps Strawberry - 15.84oz/36ct,https://www.target.com/p/kellogg-39-s-special-k-pastry-crisps-strawberry-15-84oz-36ct/-/A-87545429,https://target.scene7.com/is/image/Target/GUEST_3606a9ba-52bc-46f7-a1e1-a6ae08cfff34,Target/Grocery/Snacks/Granola & Cereal Bars
15211177,15211177,071-20-0658,Nature Valley Sweet & Salty Nut Peanut Granola Bars - 1.2oz 12ct,https://www.target.com/p/nature-valley-sweet-salty-nut-peanut-granola-bars-1-2oz-12ct/-/A-15211177,https://target.scene7.com/is/image/Target/GUEST_9b48bb33-6c7e-4215-bad1-e89d02c77f8b,Target/Grocery/Snacks/Granola & Cereal Bars
47972367,47972367,071-20-0203,Nature Valley Soft Baked Oatmeal Cereal Bars - 12ct/14.88oz,https://www.target.com/p/nature-valley-soft-baked-oatmeal-cereal-bars-12ct-14-88oz/-/A-47972367,https://target.scene7.com/is/image/Target/GUEST_19132a64-372c-4b79-b215-bb19fdf7e7db,Target/Grocery/Snacks/Granola & Cereal Bars
82083653,82083653,071-20-0931,Annie&#39;s Organic Gluten Free Double Chocolate Chip Granola Bars Value Pack - 11.7oz,https://www.target.com/p/annie-39-s-organic-gluten-free-double-chocolate-chip-granola-bars-value-pack-11-7oz/-/A-82083653,https://target.scene7.com/is/image/Target/GUEST_b0ad575c-8491-464c-a5f8-b228d9ececbd,Target/Grocery/Snacks/Granola & Cereal Bars
76201441,76201441,071-20-9498,Nature&#39;s Bakery Strawberry Crumble Bar - 8.46oz/6ct,https://www.target.com/p/nature-39-s-bakery-strawberry-crumble-bar-8-46oz-6ct/-/A-76201441,https://target.scene7.com/is/image/Target/GUEST_dc4dde9a-0fce-4bd8-82bd-8aa589543870,Target/Grocery/Snacks/Granola & Cereal Bars
82079987,82079987,071-20-0498,That&#39;s It. Mango Blueberry Mini Fruit Bars - 10ct/7oz,https://www.target.com/p/that-39-s-it-mango-blueberry-mini-fruit-bars-10ct-7oz/-/A-82079987,https://target.scene7.com/is/image/Target/GUEST_934188e9-5972-4163-8a6a-843280845419,Target/Grocery/Snacks/Granola & Cereal Bars
79223072,79223072,071-20-0045,MadeGood Cookies &#38; Creme Granola Bar - 5.1oz/6ct,https://www.target.com/p/madegood-cookies-38-creme-granola-bar-5-1oz-6ct/-/A-79223072,https://target.scene7.com/is/image/Target/GUEST_76778d7e-d1cc-4015-a189-a6a46d2d9d5e,Target/Grocery/Snacks/Granola & Cereal Bars
85267767,85267767,071-20-1057,Nature Valley Muffin Chip Bar - 10ct,https://www.target.com/p/nature-valley-muffin-chip-bar-10ct/-/A-85267767,https://target.scene7.com/is/image/Target/GUEST_7c2d3cd1-ea88-46ec-a454-8967baf9a687,Target/Grocery/Snacks/Granola & Cereal Bars
79637567,79637567,071-20-2029,KIND Chewy Chocolate Chip &#38; Peanut Butter Chocolate Chip Bars - 16.2oz/20ct,https://www.target.com/p/kind-chewy-chocolate-chip-38-peanut-butter-chocolate-chip-bars-16-2oz-20ct/-/A-79637567,https://target.scene7.com/is/image/Target/GUEST_bb620e3a-438c-4784-900e-2134579288b2,Target/Grocery/Snacks/Granola & Cereal Bars
89235086,89235086,071-20-0030,Nature&#39;s Bakery Raspberry Fig Bar MINIS - 20oz/20ct,https://www.target.com/p/nature-39-s-bakery-raspberry-fig-bar-minis-20oz-20ct/-/A-89235086,https://target.scene7.com/is/image/Target/GUEST_62258cb6-5254-4d6f-a67c-7efd75f270f6,Target/Grocery/Snacks/Granola & Cereal Bars
14898201,14898201,071-20-0371,Cascadian Farms Organic Dark Chocolate Chip Chewy Granola Bars - 10ct,https://www.target.com/p/cascadian-farms-organic-dark-chocolate-chip-chewy-granola-bars-10ct/-/A-14898201,https://target.scene7.com/is/image/Target/GUEST_7cd95fa7-44a5-4e40-8f3f-bc50c05df3f6,Target/Grocery/Snacks/Granola & Cereal Bars
17078503,17078503,071-20-0531,Nature's Bakery Blueberry Fig Bar - 6ct,https://www.target.com/p/nature-s-bakery-blueberry-fig-bar-6ct/-/A-17078503,https://target.scene7.com/is/image/Target/GUEST_36312349-0308-43c3-ad20-51332fd0a5bc,Target/Grocery/Snacks/Granola & Cereal Bars
79286294,79286294,071-20-1371,Nature&#39;s Bakery Raspberry Fig Bar - 18ct,https://www.target.com/p/nature-39-s-bakery-raspberry-fig-bar-18ct/-/A-79286294,https://target.scene7.com/is/image/Target/GUEST_efdd884a-d7db-4d76-aa81-b255a17dc18e,Target/Grocery/Snacks/Granola & Cereal Bars
52047991,52047991,094-08-2543,Quest Nutrition Protein Bar - Chocolate Chip Cookie Dough - 4ct,https://www.target.com/p/quest-nutrition-protein-bar-chocolate-chip-cookie-dough-4ct/-/A-52047991,https://target.scene7.com/is/image/Target/GUEST_ee66505a-59d9-4d17-b388-97be3fd867bf,Target/Grocery/Snacks/Granola & Cereal Bars
76201402,76201402,071-20-4806,Nature Valley PB Chocolate Crispy Creamy Wafer Bar - 6.5oz/5ct,https://www.target.com/p/nature-valley-pb-chocolate-crispy-creamy-wafer-bar-6-5oz-5ct/-/A-76201402,https://target.scene7.com/is/image/Target/GUEST_9b8580e0-cef0-4e8f-9ede-c7167a5e4cbf,Target/Grocery/Snacks/Granola & Cereal Bars
14516062,14516062,071-20-0639,CLIF Kid ZBAR Organic Iced Oatmeal Cookie Snack Bars - 12ct/15.24oz,https://www.target.com/p/clif-kid-zbar-organic-iced-oatmeal-cookie-snack-bars-12ct-15-24oz/-/A-14516062,https://target.scene7.com/is/image/Target/GUEST_f7edae5c-b322-49e6-a8e8-71e0b845f6c4,Target/Grocery/Snacks/Granola & Cereal Bars
88039508,88039508,071-20-0142,Clif Kid Zbar Iced Oatmeal Cookie Snack Bars - 24ct/30.48oz,https://www.target.com/p/clif-kid-zbar-iced-oatmeal-cookie-snack-bars-24ct-30-48oz/-/A-88039508,https://target.scene7.com/is/image/Target/GUEST_caa03842-0abb-4464-a7cc-d3d252fa8de5,Target/Grocery/Snacks/Granola & Cereal Bars
81803274,81803274,071-20-0311,Organic Chocolate Chip Whole Grain Baked Bar - 15.24oz/12ct - Good &#38; Gather&#8482;,https://www.target.com/p/organic-chocolate-chip-whole-grain-baked-bar-15-24oz-12ct-good-38-gather-8482/-/A-81803274,https://target.scene7.com/is/image/Target/GUEST_aa6b38c7-e1ea-42b3-9df9-f633c3d2e62c,Target/Grocery/Snacks/Granola & Cereal Bars
13781060,13781060,071-20-0888,Nature Valley Sweet &#38; Salty Nut Peanut Granola Bars - 7.4oz/6ct,https://www.target.com/p/nature-valley-sweet-38-salty-nut-peanut-granola-bars-7-4oz-6ct/-/A-13781060,https://target.scene7.com/is/image/Target/GUEST_c594ecf2-6707-44fb-b2ee-2ff180a6f337,Target/Grocery/Snacks/Granola & Cereal Bars
52045113,52045113,071-20-1509,Rice Krispies Treats Original Mini Squares - 32ct,https://www.target.com/p/rice-krispies-treats-original-mini-squares-32ct/-/A-52045113,https://target.scene7.com/is/image/Target/GUEST_f12540e9-ce99-492b-bcd8-5dd39ed400e4,Target/Grocery/Snacks/Granola & Cereal Bars
