tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
89388735,89388735,344-05-0018,Country Living Fresh Cut Orange Blossom Flower Arrangement,https://www.target.com/p/country-living-fresh-cut-orange-blossom-flower-arrangement/-/A-89388735,https://target.scene7.com/is/image/Target/GUEST_fc755e88-24da-4630-b56d-abbc173ff7c6,Target/Grocery/Produce/Fresh Flowers
54266408,54266408,009-08-1204,15pc Variegated Liriope - National Plant Network,https://www.target.com/p/15pc-variegated-liriope-national-plant-network/-/A-54266408,https://target.scene7.com/is/image/Target/GUEST_e80d51e6-5b3e-4717-8a6c-9946bfcba47d,Target/Grocery/Produce/Fresh Flowers
91150768,91150768,009-08-5633,Van Zyverden 60&#34; Bloomables Rose Pearlescent 2 qt Stadium Pot,https://www.target.com/p/van-zyverden-60-34-bloomables-rose-pearlescent-2-qt-stadium-pot/-/A-91150768,https://target.scene7.com/is/image/Target/GUEST_225f4d78-412a-433d-a492-6b25b4a5fa0e,Target/Grocery/Produce/Fresh Flowers
91327418,91327418,344-02-0584,Live 6&#34; Patriotic White Mums Plant,https://www.target.com/p/live-6-34-patriotic-white-mums-plant/-/A-91327418,https://target.scene7.com/is/image/Target/GUEST_e2f3d24b-74cf-4e9c-92f4-41e0beaa8fa6,Target/Grocery/Produce/Fresh Flowers
91150796,91150796,009-08-7102,Van Zyverden 42&#34; Bloomables Rose Brickhouse 2 qt Stadium Pot,https://www.target.com/p/van-zyverden-42-34-bloomables-rose-brickhouse-2-qt-stadium-pot/-/A-91150796,https://target.scene7.com/is/image/Target/GUEST_8c21ae6e-5f06-4f23-a898-608c684a6b86,Target/Grocery/Produce/Fresh Flowers
91835795,91835795,009-08-5959,"Van Zyverden 8&#34; Patio Begonia Golden Balcony with Red Metal Planter, Soil, and Growers Pot Begonia",https://www.target.com/p/van-zyverden-8-34-patio-begonia-golden-balcony-with-red-metal-planter-soil-and-growers-pot-begonia/-/A-91835795,https://target.scene7.com/is/image/Target/GUEST_0191a3c7-9761-404e-8e47-287b2554f733,Target/Grocery/Produce/Fresh Flowers
91835798,91835798,009-08-2160,"Van Zyverden 28&#34; Patio Pink Calla with Pink Metal Planter, Soil, and Growers Pot Calla Lily",https://www.target.com/p/van-zyverden-28-34-patio-pink-calla-with-pink-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835798,https://target.scene7.com/is/image/Target/GUEST_45b663b7-1eb3-415e-a160-1850b39877f7,Target/Grocery/Produce/Fresh Flowers
91835985,91835985,009-08-5589,"Van Zyverden 24&#34; Patio Calla Captain Fuego with Yellow Metal Planter, Soil, and Growers Pot Calla Lily",https://www.target.com/p/van-zyverden-24-34-patio-calla-captain-fuego-with-yellow-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835985,https://target.scene7.com/is/image/Target/GUEST_1ac5afa1-7653-4804-9a36-ce0b64592135,Target/Grocery/Produce/Fresh Flowers
54266407,54266407,009-08-1208,6pc Variegated Liriope - National Plant Network,https://www.target.com/p/6pc-variegated-liriope-national-plant-network/-/A-54266407,https://target.scene7.com/is/image/Target/GUEST_a7418808-a1ea-46ae-a4d8-7604e1d69411,Target/Grocery/Produce/Fresh Flowers
91835777,91835777,009-08-7275,"Van Zyverden 20&#34; Patio Calla Black Star with Ivory Metal Planter, Soil, and Growers Pot Calla Lily",https://www.target.com/p/van-zyverden-20-34-patio-calla-black-star-with-ivory-metal-planter-soil-and-growers-pot-calla-lily/-/A-91835777,https://target.scene7.com/is/image/Target/GUEST_b1956e62-0070-4107-93bd-abc9d82ceea1,Target/Grocery/Produce/Fresh Flowers
91835996,91835996,009-08-6519,Van Zyverden 60&#34; Proven Winners 2023 Hydrangea of The Year Limelight Prime Green Hydrangea,https://www.target.com/p/van-zyverden-60-34-proven-winners-2023-hydrangea-of-the-year-limelight-prime-green-hydrangea/-/A-91835996,https://target.scene7.com/is/image/Target/GUEST_b5a4fcdd-6be1-4c00-aba7-4df12a93950c,Target/Grocery/Produce/Fresh Flowers
82397442,82397442,009-08-1801,15pc Big Blue Liriope Plant with Purple Blooms - National Plant Network,https://www.target.com/p/15pc-big-blue-liriope-plant-with-purple-blooms-national-plant-network/-/A-82397442,https://target.scene7.com/is/image/Target/GUEST_7d4a008d-f774-46bd-9ac9-559d3d7135f0,Target/Grocery/Produce/Fresh Flowers
91835757,91835757,009-08-1707,Van Zyverden 36&#34; Bloomin&#39; Easy Hydrangea Kimono 4&#34; Potted Rocketliners Pink and Red Hydrangea,https://www.target.com/p/van-zyverden-36-34-bloomin-39-easy-hydrangea-kimono-4-34-potted-rocketliners-pink-and-red-hydrangea/-/A-91835757,https://target.scene7.com/is/image/Target/GUEST_33c7b9dc-dcd0-4cba-b4b7-a9fc7183d045,Target/Grocery/Produce/Fresh Flowers
91836023,91836023,009-08-1436,"Van Zyverden 18&#34; Patio Lily Lemon Pixie with Yellow Metal Planter, Soil, and Growers Pot Lily",https://www.target.com/p/van-zyverden-18-34-patio-lily-lemon-pixie-with-yellow-metal-planter-soil-and-growers-pot-lily/-/A-91836023,https://target.scene7.com/is/image/Target/GUEST_f3d94912-06de-4d3c-9e35-5bf99286b2b1,Target/Grocery/Produce/Fresh Flowers
91836024,91836024,009-08-1419,"Van Zyverden 18&#34; Patio Lily Souvenir with Pink Metal Planter, Soil, and Growers Pot Lily",https://www.target.com/p/van-zyverden-18-34-patio-lily-souvenir-with-pink-metal-planter-soil-and-growers-pot-lily/-/A-91836024,https://target.scene7.com/is/image/Target/GUEST_82e990a7-d957-4289-a37b-66aff74e8623,Target/Grocery/Produce/Fresh Flowers
91835796,91835796,009-08-2962,"Van Zyverden 12&#34; Pineapple Lily with Stainless Metal Planter, Soil, and Growers Pot Eucomis",https://www.target.com/p/van-zyverden-12-34-pineapple-lily-with-stainless-metal-planter-soil-and-growers-pot-eucomis/-/A-91835796,https://target.scene7.com/is/image/Target/GUEST_026c79ed-9296-4e09-895f-4c69509c04db,Target/Grocery/Produce/Fresh Flowers
91150771,91150771,009-08-0149,Van Zyverden 30&#34; Bloomables Rose Brickhouse 2 qt Stadium Pot,https://www.target.com/p/van-zyverden-30-34-bloomables-rose-brickhouse-2-qt-stadium-pot/-/A-91150771,https://target.scene7.com/is/image/Target/GUEST_e5490ccf-e5d7-4b0c-aad0-836d153f43c7,Target/Grocery/Produce/Fresh Flowers
91835764,91835764,009-08-0125,"Van Zyverden 36&#34; Patio Four O&#39;Clocks with Green Metal Planter, Soil, and Growers Pot Mirabilis",https://www.target.com/p/van-zyverden-36-34-patio-four-o-39-clocks-with-green-metal-planter-soil-and-growers-pot-mirabilis/-/A-91835764,https://target.scene7.com/is/image/Target/GUEST_fefec43b-4392-4d78-99c5-ccafb5b853a6,Target/Grocery/Produce/Fresh Flowers
