tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13391161,13391161,210-12-0533,Jimmy Dean Original Fully Cooked Pork Sausage Patties - 9.6oz/8ct,https://www.target.com/p/jimmy-dean-original-fully-cooked-pork-sausage-patties-9-6oz-8ct/-/A-13391161,https://target.scene7.com/is/image/Target/GUEST_d44986d6-939e-4350-aab3-dfe664f78630,Target/Grocery/Meat & Seafood/Sausages
52234053,52234053,210-12-0112,Farmer John Classic Pork Sausage Links - 8oz/8ct,https://www.target.com/p/farmer-john-classic-pork-sausage-links-8oz-8ct/-/A-52234053,https://target.scene7.com/is/image/Target/GUEST_2beec495-c3a2-4b39-83a4-fb94b6dde612,Target/Grocery/Meat & Seafood/Sausages
50626174,50626174,210-12-0900,Aidells Italian Style with Mozzarella Cheese Smoked Chicken Sausage - 12oz/4ct,https://www.target.com/p/aidells-italian-style-with-mozzarella-cheese-smoked-chicken-sausage-12oz-4ct/-/A-50626174,https://target.scene7.com/is/image/Target/GUEST_25ce1f25-9407-4f0b-9e4d-becef94ece14,Target/Grocery/Meat & Seafood/Sausages
13392141,13392141,210-12-0623,Jimmy Dean Hot Pork Sausage Roll - 16oz,https://www.target.com/p/jimmy-dean-hot-pork-sausage-roll-16oz/-/A-13392141,https://target.scene7.com/is/image/Target/GUEST_6ba082fc-7d78-4965-9530-903fd8ced680,Target/Grocery/Meat & Seafood/Sausages
14856530,14856530,210-12-0394,Hillshire Farm Lit&#39;l Smokies Smoked Sausage - 14oz,https://www.target.com/p/hillshire-farm-lit-39-l-smokies-smoked-sausage-14oz/-/A-14856530,https://target.scene7.com/is/image/Target/GUEST_7a2f490b-6a89-4659-84aa-591e6a5ef4f5,Target/Grocery/Meat & Seafood/Sausages
14871914,14871914,210-12-0092,Johnsonville Original Recipe Breakfast Sausage Patties - 12oz,https://www.target.com/p/johnsonville-original-recipe-breakfast-sausage-patties-12oz/-/A-14871914,https://target.scene7.com/is/image/Target/GUEST_f9abfa1a-aebc-468e-983a-062681b84149,Target/Grocery/Meat & Seafood/Sausages
47995327,47995327,210-12-0053,Gilbert&#39;s Craft Sausage Caprese Chicken Sausage - 10oz,https://www.target.com/p/gilbert-39-s-craft-sausage-caprese-chicken-sausage-10oz/-/A-47995327,https://target.scene7.com/is/image/Target/GUEST_1bd3c433-4c2a-4ee9-9c7b-fb1b73a6e85d,Target/Grocery/Meat & Seafood/Sausages
14871952,14871952,268-03-0093,Johnsonville Mild Italian Fresh Sausage Links - 19oz/5ct,https://www.target.com/p/johnsonville-mild-italian-fresh-sausage-links-19oz-5ct/-/A-14871952,https://target.scene7.com/is/image/Target/GUEST_6e16beac-54ed-4191-a007-2b66487856d3,Target/Grocery/Meat & Seafood/Sausages
50450234,50450234,210-12-2000,Cacique Pork Chorizo - 9oz,https://www.target.com/p/cacique-pork-chorizo-9oz/-/A-50450234,https://target.scene7.com/is/image/Target/GUEST_4221b943-9e08-40bc-a6ed-8cd6d3376aa9,Target/Grocery/Meat & Seafood/Sausages
52234096,52234096,210-12-0113,Farmer John Maple Pork Sausage Links - 8oz/8ct,https://www.target.com/p/farmer-john-maple-pork-sausage-links-8oz-8ct/-/A-52234096,https://target.scene7.com/is/image/Target/GUEST_b0d8d7fe-d8ac-45ef-8983-50f3175b0b2e,Target/Grocery/Meat & Seafood/Sausages
79720980,79720980,210-12-0261,Johnsonville Beef Hot Links Smoked Sausage - 12oz,https://www.target.com/p/johnsonville-beef-hot-links-smoked-sausage-12oz/-/A-79720980,https://target.scene7.com/is/image/Target/GUEST_81a3e23a-3356-4bd9-af52-c72418142145,Target/Grocery/Meat & Seafood/Sausages
52036193,52036193,210-12-0083,Johnsonville Polish Kielbasa Rope - 13.5oz,https://www.target.com/p/johnsonville-polish-kielbasa-rope-13-5oz/-/A-52036193,https://target.scene7.com/is/image/Target/GUEST_b0c9b77f-f864-4d4e-a48f-228325b49ff5,Target/Grocery/Meat & Seafood/Sausages
81263017,81263017,210-12-0214,Johnsonville Polish Kielbasa Turkey Rope - 12oz,https://www.target.com/p/johnsonville-polish-kielbasa-turkey-rope-12oz/-/A-81263017,https://target.scene7.com/is/image/Target/GUEST_119a696a-d779-439e-b94e-b247e123e5c8,Target/Grocery/Meat & Seafood/Sausages
89231438,89231438,210-12-0047,Gilbert&#39;s Farmhouse Cheddar Chicken Sausage - 10oz/4ct,https://www.target.com/p/gilbert-39-s-farmhouse-cheddar-chicken-sausage-10oz-4ct/-/A-89231438,https://target.scene7.com/is/image/Target/GUEST_ca74d8f1-318e-42a8-b7b6-5a437d317c42,Target/Grocery/Meat & Seafood/Sausages
47087559,47087559,212-26-1061,Iberia Chicken Vienna Sausages in Chicken Broth - 5oz,https://www.target.com/p/iberia-chicken-vienna-sausages-in-chicken-broth-5oz/-/A-47087559,https://target.scene7.com/is/image/Target/GUEST_debb7ee6-1322-402d-ba7a-777c13eed0d8,Target/Grocery/Meat & Seafood/Sausages
