tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
90471890,90471890,213-12-0260,Ghia Non-Alcoholic Le Spritz Lime &#38; Salt - 4pk/8 fl oz Cans,https://www.target.com/p/ghia-non-alcoholic-le-spritz-lime-38-salt-4pk-8-fl-oz-cans/-/A-90471890,https://target.scene7.com/is/image/Target/GUEST_d8cdc939-795c-4cf1-864e-046057e5fd82,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469217,90469217,213-12-0275,Edna&#39;s Non-Alcoholic Paloma - 4pk/12 fl oz Cans,https://www.target.com/p/edna-39-s-non-alcoholic-paloma-4pk-12-fl-oz-cans/-/A-90469217,https://target.scene7.com/is/image/Target/GUEST_53f9bb0f-2196-4bf5-bf29-5a0dd2614969,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471893,90471893,213-12-0271,Kin Euphorics Actual Sunshine Non-Alcoholic - 4pk/8 fl oz Cans,https://www.target.com/p/kin-euphorics-actual-sunshine-non-alcoholic-4pk-8-fl-oz-cans/-/A-90471893,https://target.scene7.com/is/image/Target/GUEST_7ff47266-9866-4dd4-8f76-61e80d57f437,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90430324,90430324,213-12-0120,Lagunitas Hoppy Refresher Variety Non-Alcoholic - 12pk/12 fl oz Cans,https://www.target.com/p/lagunitas-hoppy-refresher-variety-non-alcoholic-12pk-12-fl-oz-cans/-/A-90430324,https://target.scene7.com/is/image/Target/GUEST_362a7b5b-9b1b-4f9c-8725-1c62e9014fb2,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471891,90471891,213-12-0261,Ghia Non-Alcoholic Le Spritz Ginger - 4pk/8 fl oz Cans,https://www.target.com/p/ghia-non-alcoholic-le-spritz-ginger-4pk-8-fl-oz-cans/-/A-90471891,https://target.scene7.com/is/image/Target/GUEST_977cde3d-bbe1-4bdd-8ac1-f3d2ba8bdd60,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471323,90471323,213-12-0072,Stella Artois Liberte Non-Alcoholic Lager - 6pk/11.2 fl oz Bottles,https://www.target.com/p/stella-artois-liberte-non-alcoholic-lager-6pk-11-2-fl-oz-bottles/-/A-90471323,https://target.scene7.com/is/image/Target/GUEST_cdf85190-4733-4082-9a22-2849145ab431,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471768,90471768,213-12-0220,Fre Non-Alcoholic Sparkling Brut - 750ml Bottle,https://www.target.com/p/fre-non-alcoholic-sparkling-brut-750ml-bottle/-/A-90471768,https://target.scene7.com/is/image/Target/GUEST_310748d7-3dc6-4fda-bcda-7d29f1806c37,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469219,90469219,213-12-0280,Mingle Mocktails Non-Alcoholic Margarita - 4pk/12 fl oz Cans,https://www.target.com/p/mingle-mocktails-non-alcoholic-margarita-4pk-12-fl-oz-cans/-/A-90469219,https://target.scene7.com/is/image/Target/GUEST_59c553b0-be6c-4fc2-ac05-e8fd3cb6be79,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471770,90471770,213-12-0200,Sechey Non-Alcoholic Sparkling Cuvee Blanc - 750ml Bottle,https://www.target.com/p/sechey-non-alcoholic-sparkling-cuvee-blanc-750ml-bottle/-/A-90471770,https://target.scene7.com/is/image/Target/GUEST_f9f4201b-fd6b-44f6-8525-5340daa3c323,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469220,90469220,213-12-0281,Mingle Mocktails Non-Alcoholic Cosmo - 4pk/12 fl oz Cans,https://www.target.com/p/mingle-mocktails-non-alcoholic-cosmo-4pk-12-fl-oz-cans/-/A-90469220,https://target.scene7.com/is/image/Target/GUEST_64675d2c-5a6f-4f24-baa2-1bec29c3463d,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90410934,90410934,213-12-0021,Best Day Kolsch Non-Alcoholic - 6pk/12 fl oz Cans,https://www.target.com/p/best-day-kolsch-non-alcoholic-6pk-12-fl-oz-cans/-/A-90410934,https://target.scene7.com/is/image/Target/GUEST_0f620c19-50a4-4d5b-9f1b-f0507a4347bf,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471889,90471889,213-12-0286,Free AF Non-Alcoholic Cucumber G&#38;T - 4pk/8.4 fl oz Cans,https://www.target.com/p/free-af-non-alcoholic-cucumber-g-38-t-4pk-8-4-fl-oz-cans/-/A-90471889,https://target.scene7.com/is/image/Target/GUEST_500c19d5-aa07-406f-8a6b-4c98212f9223,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471888,90471888,213-12-0285,Free AF Non-Alcoholic Apero Spritz - 4pk/8.4 fl oz Cans,https://www.target.com/p/free-af-non-alcoholic-apero-spritz-4pk-8-4-fl-oz-cans/-/A-90471888,https://target.scene7.com/is/image/Target/GUEST_4937ae73-781a-4611-bd3b-dcc2e0e3c63f,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471769,90471769,213-12-0221,Fre Non-Alcoholic Rose - 750ml Bottle,https://www.target.com/p/fre-non-alcoholic-rose-750ml-bottle/-/A-90471769,https://target.scene7.com/is/image/Target/GUEST_b73e9bbf-bfa6-4c3b-9190-f6b18c910bb9,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90430699,90430699,213-12-0037,Lagunitas IPNA Dry Hopped Non-Alcoholic IPA Beer - 6pk/12 fl oz Bottles,https://www.target.com/p/lagunitas-ipna-dry-hopped-non-alcoholic-ipa-beer-6pk-12-fl-oz-bottles/-/A-90430699,https://target.scene7.com/is/image/Target/GUEST_8e063426-bae3-4945-ad53-df80a020b865,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90430046,90430046,213-12-0073,Guinness 0 Non-Alcoholic Draught Beer - 4pk/14.9 fl oz Cans,https://www.target.com/p/guinness-0-non-alcoholic-draught-beer-4pk-14-9-fl-oz-cans/-/A-90430046,https://target.scene7.com/is/image/Target/GUEST_34d2478b-1f8e-475c-9e51-521770f72392,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471771,90471771,213-12-0201,Sechey Non-Alcoholic Still Rose - 750ml Bottle,https://www.target.com/p/sechey-non-alcoholic-still-rose-750ml-bottle/-/A-90471771,https://target.scene7.com/is/image/Target/GUEST_fd5e824d-a988-46e8-9ae4-dddbf88cf275,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471772,90471772,213-12-0202,Sechey Pinot Noir Non-Alcoholic Wine - 750ml Bottle,https://www.target.com/p/sechey-pinot-noir-non-alcoholic-wine-750ml-bottle/-/A-90471772,https://target.scene7.com/is/image/Target/GUEST_d76a3987-ee82-4563-83e8-3ec5dc4e1988,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90448984,90448984,213-12-0121,Lagunitas Hoppy Refresher Non-Alcoholic - 6pk/12 fl oz Cans,https://www.target.com/p/lagunitas-hoppy-refresher-non-alcoholic-6pk-12-fl-oz-cans/-/A-90448984,https://target.scene7.com/is/image/Target/GUEST_818cf7d4-b353-492e-9475-0bb5cbc617bc,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469221,90469221,213-12-0290,Mocktail Club Non-Alcoholic Havana Twist - 4pk/12 fl oz Cans,https://www.target.com/p/mocktail-club-non-alcoholic-havana-twist-4pk-12-fl-oz-cans/-/A-90469221,https://target.scene7.com/is/image/Target/GUEST_6f86818e-61f9-4ada-a473-57a948b0bb31,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469218,90469218,213-12-0276,Edna&#39;s Non-Alcoholic Mojito - 4pk/12 fl oz Cans,https://www.target.com/p/edna-39-s-non-alcoholic-mojito-4pk-12-fl-oz-cans/-/A-90469218,https://target.scene7.com/is/image/Target/GUEST_37cac899-1cf7-4a29-92af-a3c921d5e55d,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90472107,90472107,213-12-0229,Starla Non-Alcoholic Red - 2pk/187ml Btls,https://www.target.com/p/starla-non-alcoholic-red-2pk-187ml-btls/-/A-90472107,https://target.scene7.com/is/image/Target/GUEST_306ab02f-5a62-4350-a84d-7d3cc78b70d3,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
91219836,91219836,213-12-0287,Free AF Non-Alcoholic Paloma - 4pk/8.4 fl oz Cans,https://www.target.com/p/free-af-non-alcoholic-paloma-4pk-8-4-fl-oz-cans/-/A-91219836,https://target.scene7.com/is/image/Target/GUEST_d2f76ffc-316c-4c31-b0d4-b30f2a610018,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90462608,90462608,213-12-0031,Bravus Non-Alcoholic Blood Orange IPA - 6pk/12fl oz Cans,https://www.target.com/p/bravus-non-alcoholic-blood-orange-ipa-6pk-12fl-oz-cans/-/A-90462608,https://target.scene7.com/is/image/Target/GUEST_76f1114a-2760-430d-8aa4-7d5d9e0f6d9a,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471552,90471552,213-12-0030,Bravus Brewing Company Non-Alcoholic Variety Pack - 8pk/12 fl oz Cans,https://www.target.com/p/bravus-brewing-company-non-alcoholic-variety-pack-8pk-12-fl-oz-cans/-/A-90471552,https://target.scene7.com/is/image/Target/GUEST_45f6b9f6-e662-4856-9e37-f3e572907336,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90462615,90462615,213-12-0151,RationAle Hazy IPA Non-Alcoholic - 6pk/12 fl oz Cans,https://www.target.com/p/rationale-hazy-ipa-non-alcoholic-6pk-12-fl-oz-cans/-/A-90462615,https://target.scene7.com/is/image/Target/GUEST_2495b329-bbba-4bf8-a9ac-957e16c8e8de,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90462614,90462614,213-12-0150,RationAle Mexican Cerveza Non-Alcoholic - 6pk/12 fl oz Cans,https://www.target.com/p/rationale-mexican-cerveza-non-alcoholic-6pk-12-fl-oz-cans/-/A-90462614,https://target.scene7.com/is/image/Target/GUEST_89f677a2-b1b4-44d7-a8cb-15c4a3ef18b4,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90469222,90469222,213-12-0291,Mocktail Club Non-Alcoholic Manhattan Berry - 4pk/12 fl oz Cans,https://www.target.com/p/mocktail-club-non-alcoholic-manhattan-berry-4pk-12-fl-oz-cans/-/A-90469222,https://target.scene7.com/is/image/Target/GUEST_bb018b7f-a078-410d-af63-e80f2b202f0b,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90462850,90462850,213-12-0130,White Claw 0.0 Non-Alcoholic Black Cherry Cranberry - 6pk/12 fl oz Cans,https://www.target.com/p/white-claw-0-0-non-alcoholic-black-cherry-cranberry-6pk-12-fl-oz-cans/-/A-90462850,https://target.scene7.com/is/image/Target/GUEST_cb053e6e-1e8f-4522-9136-f3018544fc24,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
90471773,90471773,213-12-0211,Surely Non-Alcoholic White Wine - 750ml Bottle,https://www.target.com/p/surely-non-alcoholic-white-wine-750ml-bottle/-/A-90471773,https://target.scene7.com/is/image/Target/GUEST_8443f278-2647-4cbf-b90c-df7c28bcdc1d,"Target/Grocery/Wine, Beer & Liquor/Non-Alcoholic Drinks"
