tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54560621,54560621,211-03-0350,Avocado Ranch Chopped Salad Kit - 12.8oz - Good & Gather&#8482;,https://www.target.com/p/avocado-ranch-chopped-salad-kit-12-8oz-good-gather-8482/-/A-54560621,https://target.scene7.com/is/image/Target/GUEST_94b4f568-6f55-4f92-82de-9fbc939f9b81,Target/Grocery/Deli/Prepared Salads & Sandwiches
81910529,81910529,211-03-0358,Cilantro Avocado Salad Bowl - 6.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/cilantro-avocado-salad-bowl-6-5oz-good-38-gather-8482/-/A-81910529,https://target.scene7.com/is/image/Target/GUEST_b300c4b9-f2a0-497c-a094-acff32063d64,Target/Grocery/Deli/Prepared Salads & Sandwiches
81910530,81910530,211-03-0359,Cobb Salad Bowl - 6.25oz - Good &#38; Gather&#8482;,https://www.target.com/p/cobb-salad-bowl-6-25oz-good-38-gather-8482/-/A-81910530,https://target.scene7.com/is/image/Target/GUEST_16778a09-fd77-41c9-827a-8e2745bf7d9d,Target/Grocery/Deli/Prepared Salads & Sandwiches
82642842,82642842,211-03-0373,Mexican Caesar Chopped Salad Kit - 11.05oz - Good &#38; Gather&#8482;,https://www.target.com/p/mexican-caesar-chopped-salad-kit-11-05oz-good-38-gather-8482/-/A-82642842,https://target.scene7.com/is/image/Target/GUEST_a9f71327-1054-4e3d-8076-ffea836d0fe4,Target/Grocery/Deli/Prepared Salads & Sandwiches
89283780,89283780,211-03-0504,Taylor Farms Caesar Mini Chopped Salad Kit - 4.42oz,https://www.target.com/p/taylor-farms-caesar-mini-chopped-salad-kit-4-42oz/-/A-89283780,https://target.scene7.com/is/image/Target/GUEST_84da1bf0-78e0-4c7a-b6ef-bd43b8caa9d2,Target/Grocery/Deli/Prepared Salads & Sandwiches
89283779,89283779,211-03-0503,Taylor Farms Green Goddess Ranch Mini Chopped Salad Kit - 4.55oz,https://www.target.com/p/taylor-farms-green-goddess-ranch-mini-chopped-salad-kit-4-55oz/-/A-89283779,https://target.scene7.com/is/image/Target/GUEST_6591c923-2702-4416-99ec-a548f64e27f2,Target/Grocery/Deli/Prepared Salads & Sandwiches
82642845,82642845,211-03-0371,Thai-Style Chili Mango Chopped Salad Kit - 11.25oz - Good &#38; Gather&#8482;,https://www.target.com/p/thai-style-chili-mango-chopped-salad-kit-11-25oz-good-38-gather-8482/-/A-82642845,https://target.scene7.com/is/image/Target/GUEST_c344f8e9-0d54-4a17-a326-a741b3998931,Target/Grocery/Deli/Prepared Salads & Sandwiches
81910536,81910536,211-03-0365,Chicken Ranch with Uncured Bacon Salad Bowl - 5.8oz - Good &#38; Gather&#8482;,https://www.target.com/p/chicken-ranch-with-uncured-bacon-salad-bowl-5-8oz-good-38-gather-8482/-/A-81910536,https://target.scene7.com/is/image/Target/GUEST_6e42e90f-0ff3-45c5-a9c0-4622bf7cd3e8,Target/Grocery/Deli/Prepared Salads & Sandwiches
54560606,54560606,211-03-0354,Maple Bourbon Bacon Chopped Salad Kit - 12.8oz - Good & Gather&#8482;,https://www.target.com/p/maple-bourbon-bacon-chopped-salad-kit-12-8oz-good-gather-8482/-/A-54560606,https://target.scene7.com/is/image/Target/GUEST_6b78e3b6-7b3d-41f8-a132-fb952125acb2,Target/Grocery/Deli/Prepared Salads & Sandwiches
89283777,89283777,211-03-0501,Taylor Farms Citrus Crunch Mini Chopped Salad Kit - 4.65oz,https://www.target.com/p/taylor-farms-citrus-crunch-mini-chopped-salad-kit-4-65oz/-/A-89283777,https://target.scene7.com/is/image/Target/GUEST_6176f555-6757-4a1b-ae04-47ffc8c7bc36,Target/Grocery/Deli/Prepared Salads & Sandwiches
90027215,90027215,211-03-0001,Mimosa Flavored Crunch Chopped Salad Kit - 10.6oz - Good &#38; Gather&#8482;,https://www.target.com/p/mimosa-flavored-crunch-chopped-salad-kit-10-6oz-good-38-gather-8482/-/A-90027215,https://target.scene7.com/is/image/Target/GUEST_1bfcf0f6-7922-4ade-85a7-292204521ab6,Target/Grocery/Deli/Prepared Salads & Sandwiches
90027549,90027549,211-03-0025,Strawberry Balsamic Chopped Salad Kit - 11.05oz - Tabitha Brown for Target,https://www.target.com/p/strawberry-balsamic-chopped-salad-kit-11-05oz-tabitha-brown-for-target/-/A-90027549,https://target.scene7.com/is/image/Target/GUEST_847dd975-8f26-4c1f-9169-7a8f60bb9ec5,Target/Grocery/Deli/Prepared Salads & Sandwiches
