tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
79580906,79580906,270-00-0696,Frozen Petite Whole Green Beans 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-petite-whole-green-beans-12oz-good-38-gather-8482/-/A-79580906,https://target.scene7.com/is/image/Target/GUEST_a444c1d1-5ddb-4820-bdd5-86b6c37cc5fc,Target/Grocery/Frozen Foods/Frozen Vegetables
79344003,79344003,270-00-0233,Birds Eye Oven Roasters Frozen Broccoli &#38; Cauliflower - 14oz,https://www.target.com/p/birds-eye-oven-roasters-frozen-broccoli-38-cauliflower-14oz/-/A-79344003,https://target.scene7.com/is/image/Target/GUEST_f466f722-1932-4a4d-a71c-75ebafebacdd,Target/Grocery/Frozen Foods/Frozen Vegetables
82096105,82096105,270-00-0326,Frozen Cut Leaf Spinach - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-cut-leaf-spinach-10oz-good-38-gather-8482/-/A-82096105,https://target.scene7.com/is/image/Target/GUEST_50b41248-7111-4e0e-9229-5187df34c613,Target/Grocery/Frozen Foods/Frozen Vegetables
86882823,86882823,270-00-0434,Frozen Riced Cauliflower Mushroom and Asparagus Medley - 10oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-riced-cauliflower-mushroom-and-asparagus-medley-10oz-good-38-gather-8482/-/A-86882823,https://target.scene7.com/is/image/Target/GUEST_4ff29235-d443-4a01-a534-4787b130b50a,Target/Grocery/Frozen Foods/Frozen Vegetables
53244828,53244828,270-00-0065,Birds Eye Steamfresh Frozen Brussels Sprouts - 10.8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-brussels-sprouts-10-8oz/-/A-53244828,https://target.scene7.com/is/image/Target/GUEST_3eedee86-0496-42fa-92cb-f87a3b8d0d77,Target/Grocery/Frozen Foods/Frozen Vegetables
87545432,87545432,270-00-0019,Birds Eye Frozen Sauced Cheesy Broccoli - 10.8oz,https://www.target.com/p/birds-eye-frozen-sauced-cheesy-broccoli-10-8oz/-/A-87545432,https://target.scene7.com/is/image/Target/GUEST_ae04e1c1-85b4-4897-a056-f6c6410be800,Target/Grocery/Frozen Foods/Frozen Vegetables
13187564,13187564,270-00-0067,Birds Eye Frozen Chopped Spinach - 10oz,https://www.target.com/p/birds-eye-frozen-chopped-spinach-10oz/-/A-13187564,https://target.scene7.com/is/image/Target/GUEST_96fcc151-0af6-4ef2-84a9-c6195a94917b,Target/Grocery/Frozen Foods/Frozen Vegetables
79699250,79699250,270-00-0265,Birds Eye Frozen Cheddar Broccoli Bake - 13oz,https://www.target.com/p/birds-eye-frozen-cheddar-broccoli-bake-13oz/-/A-79699250,https://target.scene7.com/is/image/Target/GUEST_b6c76c24-b3eb-4fab-b4aa-97393782b9ed,Target/Grocery/Frozen Foods/Frozen Vegetables
82096166,82096166,270-00-0327,Frozen Steam-in-bag Edamame - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-steam-in-bag-edamame-12oz-good-38-gather-8482/-/A-82096166,https://target.scene7.com/is/image/Target/GUEST_fb9e334e-b630-4b10-bfc8-a39a7b08c8c5,Target/Grocery/Frozen Foods/Frozen Vegetables
13190421,13190421,270-00-0050,Birds Eye Steamfresh Frozen Gold &#38; White Corn - 10.8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-gold-38-white-corn-10-8oz/-/A-13190421,https://target.scene7.com/is/image/Target/GUEST_778356f9-1e4f-4fda-aa9f-acb0356d4900,Target/Grocery/Frozen Foods/Frozen Vegetables
79699252,79699252,270-00-6375,Birds Eye Frozen Cauliflower Wings Garlic Parmesan - 13.25oz,https://www.target.com/p/birds-eye-frozen-cauliflower-wings-garlic-parmesan-13-25oz/-/A-79699252,https://target.scene7.com/is/image/Target/GUEST_81dca247-9021-409d-8f7a-117bf83bec42,Target/Grocery/Frozen Foods/Frozen Vegetables
13183141,13183141,270-00-0569,Birds Eye Steamfresh Frozen Broccoli Cuts - 10.8oz,https://www.target.com/p/birds-eye-steamfresh-frozen-broccoli-cuts-10-8oz/-/A-13183141,https://target.scene7.com/is/image/Target/GUEST_43125e44-b31b-4767-bd53-05ba2111c557,Target/Grocery/Frozen Foods/Frozen Vegetables
79580862,79580862,270-00-0677,Frozen Whole Kernel Yellow Corn - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/frozen-whole-kernel-yellow-corn-12oz-good-38-gather-8482/-/A-79580862,https://target.scene7.com/is/image/Target/GUEST_8737cebb-2180-47fa-868c-f0235d4e954a,Target/Grocery/Frozen Foods/Frozen Vegetables
