tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54017668,54017668,261-01-1047,Dave&#39;s Killer Bread Organic Classic English Muffins - 13.2oz/6ct,https://www.target.com/p/dave-39-s-killer-bread-organic-classic-english-muffins-13-2oz-6ct/-/A-54017668,https://target.scene7.com/is/image/Target/GUEST_ba43f3e8-a3d8-4347-a769-282366e2d783,Target/Grocery/Bakery & Bread/Rolls & Buns
79567449,79567449,261-01-1119,Dave&#39;s Killer Bread Organic 21 Whole Grain &#38; Seeds Hamburger Buns - 16oz,https://www.target.com/p/dave-39-s-killer-bread-organic-21-whole-grain-38-seeds-hamburger-buns-16oz/-/A-79567449,https://target.scene7.com/is/image/Target/GUEST_b2c538b2-eafc-4d39-b823-25420e56839d,Target/Grocery/Bakery & Bread/Rolls & Buns
79546381,79546381,218-03-3744,King&#39;s Hawaiian Slider Buns - 10oz/9ct,https://www.target.com/p/king-39-s-hawaiian-slider-buns-10oz-9ct/-/A-79546381,https://target.scene7.com/is/image/Target/GUEST_6eb292ee-5280-46d1-af10-c1818629c195,Target/Grocery/Bakery & Bread/Rolls & Buns
17413133,17413133,218-03-3100,Pretzel Buns - 15.2oz/4ct - Favorite Day&#8482;,https://www.target.com/p/pretzel-buns-15-2oz-4ct-favorite-day-8482/-/A-17413133,https://target.scene7.com/is/image/Target/GUEST_55be933c-2d7a-468e-8eb3-5a0b87363f47,Target/Grocery/Bakery & Bread/Rolls & Buns
54017667,54017667,261-01-1046,Dave&#39;s Killer Bread Organic Rockin&#39; Grains English Muffins - 13.2oz/6ct,https://www.target.com/p/dave-39-s-killer-bread-organic-rockin-39-grains-english-muffins-13-2oz-6ct/-/A-54017667,https://target.scene7.com/is/image/Target/GUEST_e994713d-5676-40f5-a64c-45a6162478a5,Target/Grocery/Bakery & Bread/Rolls & Buns
53580988,53580988,218-03-0035,King&#39;s Hawaiian Sweet Rolls Savory Butter Sweet Rolls &#8211; 24oz/24ct,https://www.target.com/p/king-39-s-hawaiian-sweet-rolls-savory-butter-sweet-rolls-8211-24oz-24ct/-/A-53580988,https://target.scene7.com/is/image/Target/GUEST_bdcc377a-b0ac-473b-a996-4ee47a45c9e6,Target/Grocery/Bakery & Bread/Rolls & Buns
14993736,14993736,225-03-3554,Wheat Dinner Rolls - 14oz/12ct - Favorite Day&#8482;,https://www.target.com/p/wheat-dinner-rolls-14oz-12ct-favorite-day-8482/-/A-14993736,https://target.scene7.com/is/image/Target/GUEST_b2bb5238-6c80-4c76-ad29-46b19d53f017,Target/Grocery/Bakery & Bread/Rolls & Buns
14714722,14714722,261-01-2018,Thomas&#39; Sourdough English Muffins - 12oz/6ct,https://www.target.com/p/thomas-39-sourdough-english-muffins-12oz-6ct/-/A-14714722,https://target.scene7.com/is/image/Target/GUEST_b2ce5752-d42e-4d8b-a49c-2ba0832a6224,Target/Grocery/Bakery & Bread/Rolls & Buns
12935863,12935863,261-01-1329,Oroweat Extra Crisp English Muffin - 12.5oz/6ct,https://www.target.com/p/oroweat-extra-crisp-english-muffin-12-5oz-6ct/-/A-12935863,https://target.scene7.com/is/image/Target/GUEST_adcee7d2-abc9-4346-86c6-0a192da642af,Target/Grocery/Bakery & Bread/Rolls & Buns
12935748,12935748,261-01-1332,Oroweath Country Potato Hamburger Buns - 21oz/8ct,https://www.target.com/p/oroweath-country-potato-hamburger-buns-21oz-8ct/-/A-12935748,https://target.scene7.com/is/image/Target/GUEST_60d49d0c-5b59-45b3-9bd4-f5d958341e7c,Target/Grocery/Bakery & Bread/Rolls & Buns
47092809,47092809,261-01-1335,Francisco Sourdough French Rolls - 1lbs,https://www.target.com/p/francisco-sourdough-french-rolls-1lbs/-/A-47092809,https://target.scene7.com/is/image/Target/GUEST_89597893-7db7-4a3d-89bc-53c7ae136762,Target/Grocery/Bakery & Bread/Rolls & Buns
12935755,12935755,261-01-0384,Oroweat 100% Whole Wheat English Muffins - 13.75oz/6ct,https://www.target.com/p/oroweat-100-whole-wheat-english-muffins-13-75oz-6ct/-/A-12935755,https://target.scene7.com/is/image/Target/GUEST_118dbbdf-5ea0-4590-8679-0d09ff3569f5,Target/Grocery/Bakery & Bread/Rolls & Buns
12935745,12935745,261-01-1338,Oroweat Premium Golden Seeded Sliced Buns - 21oz/8ct,https://www.target.com/p/oroweat-premium-golden-seeded-sliced-buns-21oz-8ct/-/A-12935745,https://target.scene7.com/is/image/Target/GUEST_bd40d4ef-6000-4f0b-9c20-1caaeb2df289,Target/Grocery/Bakery & Bread/Rolls & Buns
12968928,12968928,261-01-1845,Oroweat 100% Whole Wheat Hamburger Buns - 1lbs/8ct,https://www.target.com/p/oroweat-100-whole-wheat-hamburger-buns-1lbs-8ct/-/A-12968928,https://target.scene7.com/is/image/Target/GUEST_339d3724-4831-4730-a862-050b527560ae,Target/Grocery/Bakery & Bread/Rolls & Buns
15266252,15266252,261-01-0593,Ball Park Tailgater Gourmet Buns - 8ct/21oz,https://www.target.com/p/ball-park-tailgater-gourmet-buns-8ct-21oz/-/A-15266252,https://target.scene7.com/is/image/Target/GUEST_e2060567-1c18-47a2-91f1-6c2bd2af1f10,Target/Grocery/Bakery & Bread/Rolls & Buns
90510751,90510751,,Schar Gluten-Free Hot Dog Rolls Soft & Sliced - Case of 4/8 oz,https://www.target.com/p/schar-gluten-free-hot-dog-rolls-soft-sliced-case-of-4-8-oz/-/A-90510751,https://target.scene7.com/is/image/Target/GUEST_8963c8b5-2855-4e15-893f-ab15cd0a339c,Target/Grocery/Bakery & Bread/Rolls & Buns
90510733,90510733,,Schar Gluten-Free Hamburger Buns Soft & Sliced - Case of 4/10.6 oz,https://www.target.com/p/schar-gluten-free-hamburger-buns-soft-sliced-case-of-4-10-6-oz/-/A-90510733,https://target.scene7.com/is/image/Target/GUEST_0b86ea95-b54c-4e0e-84de-f3f91893e1fb,Target/Grocery/Bakery & Bread/Rolls & Buns
90510598,90510598,,Ener-G Foods Tapioca Hamburger Buns - Case of 6/7.76 oz,https://www.target.com/p/ener-g-foods-tapioca-hamburger-buns-case-of-6-7-76-oz/-/A-90510598,https://target.scene7.com/is/image/Target/GUEST_bdaebc1a-2bc1-428f-90c1-44f693b14ff1,Target/Grocery/Bakery & Bread/Rolls & Buns
