tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
14624527,14624527,270-03-0150,Morningstar Farms Veggie Breakfast Original Sausage Frozen Patties - 8oz,https://www.target.com/p/morningstar-farms-veggie-breakfast-original-sausage-frozen-patties-8oz/-/A-14624527,https://target.scene7.com/is/image/Target/GUEST_890d329c-166e-4280-8b59-cfa6aef78547,Target/Grocery/Meat & Seafood/Meatless Alternatives
14624553,14624553,270-03-0152,Morningstar Farms Veggie Breakfast Bacon Frozen Strips - 5.25oz,https://www.target.com/p/morningstar-farms-veggie-breakfast-bacon-frozen-strips-5-25oz/-/A-14624553,https://target.scene7.com/is/image/Target/GUEST_c99707a3-1c81-4a75-a208-273e34b6a9d0,Target/Grocery/Meat & Seafood/Meatless Alternatives
85414775,85414775,211-18-7047,Abbot&#39;s Plant Based Vegan Chopped Chick&#39;n - 10oz,https://www.target.com/p/abbot-39-s-plant-based-vegan-chopped-chick-39-n-10oz/-/A-85414775,https://target.scene7.com/is/image/Target/GUEST_137c03ff-c8a8-49c2-8852-e5995f15201e,Target/Grocery/Meat & Seafood/Meatless Alternatives
14616337,14616337,270-03-0139,Morningstar Farms Classic Frozen Veggie Chik&#39;n Nuggets - 10.5oz,https://www.target.com/p/morningstar-farms-classic-frozen-veggie-chik-39-n-nuggets-10-5oz/-/A-14616337,https://target.scene7.com/is/image/Target/GUEST_a97ed8ab-cf4f-48e8-89c3-5ce31f763a71,Target/Grocery/Meat & Seafood/Meatless Alternatives
14616336,14616336,270-03-0372,Morningstar Farms Veggie Classics Frozen Buffalo Wings - 10.5oz,https://www.target.com/p/morningstar-farms-veggie-classics-frozen-buffalo-wings-10-5oz/-/A-14616336,https://target.scene7.com/is/image/Target/GUEST_80c0dedd-e5e0-457b-ba4e-af24e6260275,Target/Grocery/Meat & Seafood/Meatless Alternatives
15389531,15389531,270-03-0009,Gardein Plant-Based Frozen Ground Be&#39;f - 13.7oz,https://www.target.com/p/gardein-plant-based-frozen-ground-be-39-f-13-7oz/-/A-15389531,https://target.scene7.com/is/image/Target/GUEST_8cf59995-2303-48e3-866a-567b8e2b8498,Target/Grocery/Meat & Seafood/Meatless Alternatives
14624409,14624409,270-03-0151,Morningstar Farms Grillers Original Veggie Burger - Frozen - 9oz/4ct,https://www.target.com/p/morningstar-farms-grillers-original-veggie-burger-frozen-9oz-4ct/-/A-14624409,https://target.scene7.com/is/image/Target/GUEST_0362a9ce-65aa-4d5c-85f5-5d21dd4fafb4,Target/Grocery/Meat & Seafood/Meatless Alternatives
53129349,53129349,211-18-0090,Field Roast Vegan Smoked Apple &#38; Sage Plant Based Sausages - 12.95oz/4ct,https://www.target.com/p/field-roast-vegan-smoked-apple-38-sage-plant-based-sausages-12-95oz-4ct/-/A-53129349,https://target.scene7.com/is/image/Target/GUEST_9d4cacf3-d88d-43bb-b617-eff58f1ced33,Target/Grocery/Meat & Seafood/Meatless Alternatives
14624522,14624522,270-03-0153,Morningstar Farms Spicy Black Bean Veggie Burgers - Frozen - 9.5oz/4ct,https://www.target.com/p/morningstar-farms-spicy-black-bean-veggie-burgers-frozen-9-5oz-4ct/-/A-14624522,https://target.scene7.com/is/image/Target/GUEST_6a91563f-1fdf-4c5c-b097-09de82b91840,Target/Grocery/Meat & Seafood/Meatless Alternatives
23985524,23985524,211-18-0042,Lightlife Plant Based Vegan Original Organic Tempeh - 8oz,https://www.target.com/p/lightlife-plant-based-vegan-original-organic-tempeh-8oz/-/A-23985524,https://target.scene7.com/is/image/Target/GUEST_51b6519a-a911-4681-b10f-a0b60473df75,Target/Grocery/Meat & Seafood/Meatless Alternatives
53129350,53129350,211-18-0097,Field Roast Apple &#38; Maple Plant Based Vegan Breakfast Sausage - 9.3oz/12ct,https://www.target.com/p/field-roast-apple-38-maple-plant-based-vegan-breakfast-sausage-9-3oz-12ct/-/A-53129350,https://target.scene7.com/is/image/Target/GUEST_3f8490f3-72d6-4e58-8010-ad6e36a54c9b,Target/Grocery/Meat & Seafood/Meatless Alternatives
53147420,53147420,211-18-0083,Tofurky Plant Based Peppered Deli Slices - 5.5oz/15ct,https://www.target.com/p/tofurky-plant-based-peppered-deli-slices-5-5oz-15ct/-/A-53147420,https://target.scene7.com/is/image/Target/GUEST_a0a9dff3-ebcd-420c-8eb0-5ebb4d9726b4,Target/Grocery/Meat & Seafood/Meatless Alternatives
79946726,79946726,268-02-0101,Impossible Burger Plant Based Patties - 8oz,https://www.target.com/p/impossible-burger-plant-based-patties-8oz/-/A-79946726,https://target.scene7.com/is/image/Target/GUEST_18d3ebdf-c490-433a-bc25-1d5b89cf9529,Target/Grocery/Meat & Seafood/Meatless Alternatives
87604364,87604364,270-03-0099,Morningstar Farms Frozen Incogmeato Original Pancake &#38; Sausage on a Stick - 4ct/9.7oz,https://www.target.com/p/morningstar-farms-frozen-incogmeato-original-pancake-38-sausage-on-a-stick-4ct-9-7oz/-/A-87604364,https://target.scene7.com/is/image/Target/GUEST_d7539592-b217-4d35-bd8e-eedc11b838d2,Target/Grocery/Meat & Seafood/Meatless Alternatives
85414774,85414774,211-18-7007,Abbot&#39;s Plant Based Vegan Ground Beef - 10oz,https://www.target.com/p/abbot-39-s-plant-based-vegan-ground-beef-10oz/-/A-85414774,https://target.scene7.com/is/image/Target/GUEST_9eaebfd2-f59f-46b2-a3d1-d1488365b37d,Target/Grocery/Meat & Seafood/Meatless Alternatives
84271680,84271680,270-03-0071,Gardein Ultimate Frozen Vegan Spicy Chick&#39;n Fillets - 15oz,https://www.target.com/p/gardein-ultimate-frozen-vegan-spicy-chick-39-n-fillets-15oz/-/A-84271680,https://target.scene7.com/is/image/Target/GUEST_38aa7fc0-f0df-4381-a674-74eb0398f1f0,Target/Grocery/Meat & Seafood/Meatless Alternatives
88992060,88992060,211-18-0222,Nasoya Organic Vegan Korean BBQ Vegetable Dumplings - 9oz,https://www.target.com/p/nasoya-organic-vegan-korean-bbq-vegetable-dumplings-9oz/-/A-88992060,https://target.scene7.com/is/image/Target/GUEST_c7c77058-4afb-4e96-9315-c36afdac2633,Target/Grocery/Meat & Seafood/Meatless Alternatives
53147424,53147424,211-18-0086,Tofurky Smoked Ham Style Plant-Based Deli Slices - 5.5oz/15ct,https://www.target.com/p/tofurky-smoked-ham-style-plant-based-deli-slices-5-5oz-15ct/-/A-53147424,https://target.scene7.com/is/image/Target/GUEST_2d5ce405-552b-4622-aee5-01642acba07a,Target/Grocery/Meat & Seafood/Meatless Alternatives
89529584,89529584,270-02-0622,Wicked Kitchen Frozen Hearty Rigatoni Veg Bolognese - 14oz,https://www.target.com/p/wicked-kitchen-frozen-hearty-rigatoni-veg-bolognese-14oz/-/A-89529584,https://target.scene7.com/is/image/Target/GUEST_462c395e-2bb4-46d9-a314-a957c33ef6b3,Target/Grocery/Meat & Seafood/Meatless Alternatives
89021678,89021678,211-18-0017,Nasoya Silken Organic Gluten Free Vegan Tofu - 16oz,https://www.target.com/p/nasoya-silken-organic-gluten-free-vegan-tofu-16oz/-/A-89021678,https://target.scene7.com/is/image/Target/GUEST_c60efae6-abae-40c8-898e-e102cbdba5a5,Target/Grocery/Meat & Seafood/Meatless Alternatives
89529583,89529583,270-02-7613,Wicked Kitchen Frozen Seriously Sriracha Tofu &#38; Beans - 14oz,https://www.target.com/p/wicked-kitchen-frozen-seriously-sriracha-tofu-38-beans-14oz/-/A-89529583,https://target.scene7.com/is/image/Target/GUEST_3f67dbb5-d9b2-4ab5-a981-a447b4946e9b,Target/Grocery/Meat & Seafood/Meatless Alternatives
88379723,88379723,211-18-0010,Miracle Noodle Fettuccine Style Plant Based Gluten Free Vegan Noodles - 7oz,https://www.target.com/p/miracle-noodle-fettuccine-style-plant-based-gluten-free-vegan-noodles-7oz/-/A-88379723,https://target.scene7.com/is/image/Target/GUEST_fa102caf-c921-44b8-ad54-391b0eba14db,Target/Grocery/Meat & Seafood/Meatless Alternatives
87894128,87894128,212-14-3306,Plant Boss Mild Plant Taco - 3.35oz,https://www.target.com/p/plant-boss-mild-plant-taco-3-35oz/-/A-87894128,https://target.scene7.com/is/image/Target/GUEST_91e4b173-7448-4dd5-a6cc-b0f86da23a48,Target/Grocery/Meat & Seafood/Meatless Alternatives
89529585,89529585,270-02-6243,Wicked Kitchen Frozen Korean Inspired Bowl with Beyond Meat - 14oz,https://www.target.com/p/wicked-kitchen-frozen-korean-inspired-bowl-with-beyond-meat-14oz/-/A-89529585,https://target.scene7.com/is/image/Target/GUEST_c238c367-ac51-401a-ae1f-5ea391bef94a,Target/Grocery/Meat & Seafood/Meatless Alternatives
89529581,89529581,270-02-9270,Wicked Kitchen Frozen Rockin&#39; Chili Mac - 14oz,https://www.target.com/p/wicked-kitchen-frozen-rockin-39-chili-mac-14oz/-/A-89529581,https://target.scene7.com/is/image/Target/GUEST_842f15f4-2d88-42d7-ad68-546dc4371219,Target/Grocery/Meat & Seafood/Meatless Alternatives
88714419,88714419,212-26-0405,Somos Peacadillo in Salsa Verde Ready to Eat - 10oz,https://www.target.com/p/somos-peacadillo-in-salsa-verde-ready-to-eat-10oz/-/A-88714419,https://target.scene7.com/is/image/Target/GUEST_ec3fc87e-99eb-486e-83c3-d372ec85266f,Target/Grocery/Meat & Seafood/Meatless Alternatives
87894253,87894253,212-14-3307,Plant Boss All-Purpose Plant Crumbles - 3.35oz,https://www.target.com/p/plant-boss-all-purpose-plant-crumbles-3-35oz/-/A-87894253,https://target.scene7.com/is/image/Target/GUEST_dbc515db-01b3-4f80-95a7-a8f6ac8c742e,Target/Grocery/Meat & Seafood/Meatless Alternatives
90570167,90570167,,Upton's Naturals Organic Shredded Jackfruit Lightly Seasoned - Case of 6/7 oz,https://www.target.com/p/upton-s-naturals-organic-shredded-jackfruit-lightly-seasoned-case-of-6-7-oz/-/A-90570167,https://target.scene7.com/is/image/Target/GUEST_d32c1d8c-9cb3-4758-9c27-6da2f409f666,Target/Grocery/Meat & Seafood/Meatless Alternatives
90570244,90570244,,Native Forest Organic Young Jackfruit Original - Case of 6/14 oz,https://www.target.com/p/native-forest-organic-young-jackfruit-original-case-of-6-14-oz/-/A-90570244,https://target.scene7.com/is/image/Target/GUEST_4399d912-685a-4204-acbc-02198f58032b,Target/Grocery/Meat & Seafood/Meatless Alternatives
88949775,88949775,,Soya Chunks (High Protien) - 31oz (1.9lbs) 900g -  Rani Brand Authentic Indian Products,https://www.target.com/p/soya-chunks-high-protien-31oz-1-9lbs-900g-rani-brand-authentic-indian-products/-/A-88949775,https://target.scene7.com/is/image/Target/GUEST_a9093ed2-6d39-40db-bc2d-24da7191c760,Target/Grocery/Meat & Seafood/Meatless Alternatives
90570248,90570248,,Loma Linda Plant-Based Thai Red Curry Mock Duck - Case of 6/10 oz,https://www.target.com/p/loma-linda-plant-based-thai-red-curry-mock-duck-case-of-6-10-oz/-/A-90570248,https://target.scene7.com/is/image/Target/GUEST_17e03164-403f-40ce-806f-ad300a3c2e86,Target/Grocery/Meat & Seafood/Meatless Alternatives
88949772,88949772,,Soya Granules (High Protein) - 7oz (200g) - Rani Brand Authentic Indian Products,https://www.target.com/p/soya-granules-high-protein-7oz-200g-rani-brand-authentic-indian-products/-/A-88949772,https://target.scene7.com/is/image/Target/GUEST_16e33fa7-c825-4d35-9c00-a6eba8bd7b88,Target/Grocery/Meat & Seafood/Meatless Alternatives
90570242,90570242,,Roland Young Green Jackfruit in Brine - Case of 12/19 oz,https://www.target.com/p/roland-young-green-jackfruit-in-brine-case-of-12-19-oz/-/A-90570242,https://target.scene7.com/is/image/Target/GUEST_9e1e9d80-b5ee-4156-b40e-ce0fdebfd7e0,Target/Grocery/Meat & Seafood/Meatless Alternatives
92315232,92315232,,Mori-Nu Firm Silken Tofu - Case of 12/12.3 oz,https://www.target.com/p//-/A-92315232,https://target.scene7.com/is/image/Target/GUEST_a4bcdc9c-b257-499b-b9ad-e9f2743b021f,Target/Grocery/Meat & Seafood/Meatless Alternatives
92315217,92315217,,Mori-Nu Soft Silken Tofu - Case of 12/12 oz,https://www.target.com/p//-/A-92315217,https://target.scene7.com/is/image/Target/GUEST_d1c55ffe-07f3-4add-b055-6c7be2572f09,Target/Grocery/Meat & Seafood/Meatless Alternatives
86344779,86344779,212-26-0262,Siete Vegan Refried Ranchero Style Beans - 16oz,https://www.target.com/p/siete-vegan-refried-ranchero-style-beans-16oz/-/A-86344779,https://target.scene7.com/is/image/Target/GUEST_2a1739bf-2c09-4df4-96fe-51819404fb96,Target/Grocery/Meat & Seafood/Meatless Alternatives
92040463,92040463,,Bob's Red Mill Tvp Textured Vegetable Protein 12 oz Pkg,https://www.target.com/p/bob-s-red-mill-tvp-textured-vegetable-protein-12-oz-pkg/-/A-92040463,https://target.scene7.com/is/image/Target/GUEST_5428d30a-733a-4e15-82f3-4754ae26193a,Target/Grocery/Meat & Seafood/Meatless Alternatives
92040468,92040468,,Mori-Nu Organic Silken Tofu - Soft 12 oz Pkg,https://www.target.com/p/mori-nu-organic-silken-tofu-soft-12-oz-pkg/-/A-92040468,https://target.scene7.com/is/image/Target/GUEST_bb087052-0728-4224-bfda-bfb1138545da,Target/Grocery/Meat & Seafood/Meatless Alternatives
