tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
31173125,31173125,288-07-0927,Yasso Frozen Greek Yogurt - Chocolate Chip Cookie Dough Bars - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-chocolate-chip-cookie-dough-bars-4ct/-/A-31173125,https://target.scene7.com/is/image/Target/GUEST_563541bd-9626-4a5c-8089-8f4413081a08,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
87909697,87909697,288-07-0628,Chocolate Chunk Frozen Ice Cream Sandwich - 4pk/20oz - Favorite Day&#8482;,https://www.target.com/p/chocolate-chunk-frozen-ice-cream-sandwich-4pk-20oz-favorite-day-8482/-/A-87909697,https://target.scene7.com/is/image/Target/GUEST_313b0a40-ba48-4921-9f4e-49cab2f51701,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53216726,53216726,288-07-1617,Yasso Frozen Greek Yogurt - Fudge Brownie Bars - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-fudge-brownie-bars-4ct/-/A-53216726,https://target.scene7.com/is/image/Target/GUEST_e2b8ff25-c416-4885-9eee-4725e8b6f272,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81491127,81491127,288-07-1939,Vanilla Ice Cream Sandwiches - 42oz/12ct - Favorite Day&#8482;,https://www.target.com/p/vanilla-ice-cream-sandwiches-42oz-12ct-favorite-day-8482/-/A-81491127,https://target.scene7.com/is/image/Target/GUEST_441fa0a7-1ea4-401b-969e-eab33aa8ec7b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15389493,15389493,288-07-1762,Yasso Frozen Greek Yogurt - Mint Chocolate Chip Bars - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-mint-chocolate-chip-bars-4ct/-/A-15389493,https://target.scene7.com/is/image/Target/GUEST_704adf6e-8a49-4509-b348-d7368ef63473,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81476036,81476036,288-09-0094,Tru Fru White and Milk Chocolate Frozen Strawberries - 8oz,https://www.target.com/p/tru-fru-white-and-milk-chocolate-frozen-strawberries-8oz/-/A-81476036,https://target.scene7.com/is/image/Target/GUEST_441ab1eb-fc80-487a-bd51-20a8bcff4974,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504859,81504859,288-07-3669,Cookies &#38; Cream Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/cookies-38-cream-ice-cream-1-5qt-favorite-day-8482/-/A-81504859,https://target.scene7.com/is/image/Target/GUEST_56e49239-14fc-4b2e-b942-a45de613b4d4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
86991404,86991404,288-09-0061,Frozen Cheesecake Bite Collection - 18oz - Favorite Day&#8482;,https://www.target.com/p/frozen-cheesecake-bite-collection-18oz-favorite-day-8482/-/A-86991404,https://target.scene7.com/is/image/Target/GUEST_1025839b-c40b-4ab0-ae32-fb08cbc230fe,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
54350557,54350557,288-09-0082,Tru Fru White &#38; Dark Chocolate Frozen Whole Raspberries  - 8oz,https://www.target.com/p/tru-fru-white-38-dark-chocolate-frozen-whole-raspberries-8oz/-/A-54350557,https://target.scene7.com/is/image/Target/GUEST_b17a87b4-ad11-4295-9c8e-7e8c557e5ec2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504863,81504863,288-07-3670,Cookie Dough Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/cookie-dough-ice-cream-1-5qt-favorite-day-8482/-/A-81504863,https://target.scene7.com/is/image/Target/GUEST_2cdd54e2-0004-4317-bb29-ea36cff2c1a2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
52925180,52925180,007-09-0150,Pedialyte Electrolyte Solution Freezer Pops Variety Pack - 33.6 fl oz,https://www.target.com/p/pedialyte-electrolyte-solution-freezer-pops-variety-pack-33-6-fl-oz/-/A-52925180,https://target.scene7.com/is/image/Target/GUEST_f1cdaa31-b00b-4cef-964a-4ff0f2405deb,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504848,81504848,288-07-3682,Caramel Brownie Moose Tracks Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/caramel-brownie-moose-tracks-ice-cream-1-5qt-favorite-day-8482/-/A-81504848,https://target.scene7.com/is/image/Target/GUEST_f0008075-0143-458d-ab30-182fee6d8e96,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81491389,81491389,288-07-1947,Mini Ice Cream Sandwiches - 36oz/16ct - Favorite Day&#8482;,https://www.target.com/p/mini-ice-cream-sandwiches-36oz-16ct-favorite-day-8482/-/A-81491389,https://target.scene7.com/is/image/Target/GUEST_133823a2-93cf-4eb7-bac7-ca373f7fffc0,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53015019,53015019,288-07-3627,Nestle Drumstick Mini Drums Frozen Sundae Cones Vanilla - 20ct,https://www.target.com/p/nestle-drumstick-mini-drums-frozen-sundae-cones-vanilla-20ct/-/A-53015019,https://target.scene7.com/is/image/Target/GUEST_ebf46e61-b329-4690-ac49-e4b78b90315f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504847,81504847,288-07-3681,Moose Tracks Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/moose-tracks-ice-cream-1-5qt-favorite-day-8482/-/A-81504847,https://target.scene7.com/is/image/Target/GUEST_1b4f096e-dad6-4d55-9534-a6b7508398b7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14909438,14909438,288-07-1740,"Outshine Strawberry, Lime & Wildberry Frozen Fruit Bar - 12ct",https://www.target.com/p/outshine-strawberry-lime-wildberry-frozen-fruit-bar-12ct/-/A-14909438,https://target.scene7.com/is/image/Target/GUEST_7fdc02fc-4e42-488b-b2a8-2b9478514b96,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13352694,13352694,288-07-0781,Breyers Original Ice Cream Natural Vanilla - 48oz,https://www.target.com/p/breyers-original-ice-cream-natural-vanilla-48oz/-/A-13352694,https://target.scene7.com/is/image/Target/GUEST_add33407-634a-465a-8cff-eb4cc1aee708,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389931,78389931,288-07-4103,Toll House Mini Ice Cream Cookie Sandwiches - 12ct,https://www.target.com/p/toll-house-mini-ice-cream-cookie-sandwiches-12ct/-/A-78389931,https://target.scene7.com/is/image/Target/GUEST_706105af-9d33-45aa-b43f-a12c277b85f2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15418463,15418463,288-07-2189,"Outshine Strawberry, Raspberry, Tangerine Frozen Fruit Bar - 12ct",https://www.target.com/p/outshine-strawberry-raspberry-tangerine-frozen-fruit-bar-12ct/-/A-15418463,https://target.scene7.com/is/image/Target/GUEST_8bd4a830-7748-419e-9ca4-9ae7e3b1124e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504857,81504857,288-07-3671,Mint Chocolate Chip Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/mint-chocolate-chip-ice-cream-1-5qt-favorite-day-8482/-/A-81504857,https://target.scene7.com/is/image/Target/GUEST_058bc921-8a39-4c4e-ad8e-47caa57bff1f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14905173,14905173,288-07-1359,SNICKERS Ice Cream Bars - 12oz/6ct,https://www.target.com/p/snickers-ice-cream-bars-12oz-6ct/-/A-14905173,https://target.scene7.com/is/image/Target/GUEST_071f3f73-ecbd-4083-931e-54b0dec6f2d1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
23974823,23974823,288-07-0962,Yasso Frozen Greek Yogurt - Chocolate Fudge Bars - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-chocolate-fudge-bars-4ct/-/A-23974823,https://target.scene7.com/is/image/Target/GUEST_70f709ec-4c78-44c8-8426-07a98a21e23d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
84266281,84266281,288-07-5882,Ben &#38; Jerry&#39;s Topped Ice Cream Dirt Cake Frozen Dessert - 15.2oz,https://www.target.com/p/ben-38-jerry-39-s-topped-ice-cream-dirt-cake-frozen-dessert-15-2oz/-/A-84266281,https://target.scene7.com/is/image/Target/GUEST_2a12f186-2407-4c6d-a46d-2313d79af232,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53319196,53319196,288-07-1288,My/Mochi Cookies &#38; Cream Ice Cream - 6pk,https://www.target.com/p/my-mochi-cookies-38-cream-ice-cream-6pk/-/A-53319196,https://target.scene7.com/is/image/Target/GUEST_cddc33af-812a-4719-8750-720d04c673c1,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504864,81504864,288-07-3672,Neapolitan Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/neapolitan-ice-cream-1-5qt-favorite-day-8482/-/A-81504864,https://target.scene7.com/is/image/Target/GUEST_307481a7-e830-44ef-893e-285d588a2fde,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15418063,15418063,288-07-0615,TWIX Vanilla Ice Cream Bars - 6ct,https://www.target.com/p/twix-vanilla-ice-cream-bars-6ct/-/A-15418063,https://target.scene7.com/is/image/Target/GUEST_4b94d9bd-12cd-4524-9c28-f0f7004b9057,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504849,81504849,288-07-3673,Homemade Vanilla Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/homemade-vanilla-ice-cream-1-5qt-favorite-day-8482/-/A-81504849,https://target.scene7.com/is/image/Target/GUEST_720104e1-2f2c-4137-8a59-8f73190f2caa,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15417440,15417440,288-07-0942,Yasso Frozen Greek Yogurt - Sea Salt Caramel Bars - 4ct,https://www.target.com/p/yasso-frozen-greek-yogurt-sea-salt-caramel-bars-4ct/-/A-15417440,https://target.scene7.com/is/image/Target/GUEST_d1f1f156-94be-43b7-9ebe-3713faf98aef,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53319186,53319186,288-07-1286,My/Mochi Chocolate Ice Cream - 6pk,https://www.target.com/p/my-mochi-chocolate-ice-cream-6pk/-/A-53319186,https://target.scene7.com/is/image/Target/GUEST_4277b98e-fc69-47f6-ab10-9356df590ae3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
80139622,80139622,288-07-8266,Baskin Robbins Frozen Wild N Reckless Sherbet - 14oz,https://www.target.com/p/baskin-robbins-frozen-wild-n-reckless-sherbet-14oz/-/A-80139622,https://target.scene7.com/is/image/Target/GUEST_8154d13b-748c-4e0e-9f5d-3799ac459a5e,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291468,13291468,288-07-1235,Klondike Heath Vanilla Bars Frozen Dairy Dessert - 6pk,https://www.target.com/p/klondike-heath-vanilla-bars-frozen-dairy-dessert-6pk/-/A-13291468,https://target.scene7.com/is/image/Target/GUEST_ce6b6c46-7225-4077-b125-52e203e46550,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
31173191,31173191,288-07-1746,Outshine Cherry/Tangerine/Grape Frozen Fruit Bars - 18oz/12ct,https://www.target.com/p/outshine-cherry-tangerine-grape-frozen-fruit-bars-18oz-12ct/-/A-31173191,https://target.scene7.com/is/image/Target/GUEST_490d6ebc-541c-4a81-88c1-5c201c766282,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
80946849,80946849,288-07-0360,Cookies &#38; Cream Ice Cream Sandwiches 20oz/4ct - Favorite Day&#8482;,https://www.target.com/p/cookies-38-cream-ice-cream-sandwiches-20oz-4ct-favorite-day-8482/-/A-80946849,https://target.scene7.com/is/image/Target/GUEST_16468506-d125-4dbb-b37e-da353b58b63a,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941643,14941643,288-07-1326,Nestle Drumstick Vanilla Ice Cream Cone - 8ct,https://www.target.com/p/nestle-drumstick-vanilla-ice-cream-cone-8ct/-/A-14941643,https://target.scene7.com/is/image/Target/GUEST_1ac88e91-51ce-46f4-9dda-7e63f9c4e8ac,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81552732,81552732,288-07-0850,M&#38;M&#39;s Vanilla Ice Cream Cookie Sandwich - 4ct,https://www.target.com/p/m-38-m-39-s-vanilla-ice-cream-cookie-sandwich-4ct/-/A-81552732,https://target.scene7.com/is/image/Target/GUEST_72a753b2-7578-4d2e-a6ce-1d26706369d4,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13332560,13332560,288-07-0438,Ben &#38; Jerry&#39;s Half Baked Chocolate &#38; Vanilla Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-half-baked-chocolate-38-vanilla-ice-cream-16oz/-/A-13332560,https://target.scene7.com/is/image/Target/GUEST_f2a651be-4d32-48f2-95cb-b0d61f0410bf,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
47106248,47106248,288-07-1488,"Bomb Pop Original (Cherry, Lime, Blue Raspberry) Frozen Bars - 21 fl oz /12ct",https://www.target.com/p/bomb-pop-original-cherry-lime-blue-raspberry-frozen-bars-21-fl-oz-12ct/-/A-47106248,https://target.scene7.com/is/image/Target/GUEST_1497c742-011e-4252-b0ee-ab3de820f7d7,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504854,81504854,288-07-3675,Rainbow Sherbet Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/rainbow-sherbet-ice-cream-1-5qt-favorite-day-8482/-/A-81504854,https://target.scene7.com/is/image/Target/GUEST_44e2b616-4f03-446b-81d9-176d81d51276,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15431983,15431983,288-07-1802,Haagen-Dazs Vanilla Milk Chocolate Almond Frozen Bars - 11.1 fl oz,https://www.target.com/p/haagen-dazs-vanilla-milk-chocolate-almond-frozen-bars-11-1-fl-oz/-/A-15431983,https://target.scene7.com/is/image/Target/GUEST_c9b73e7a-8400-4b35-abd2-37518e070859,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504871,81504871,288-07-3685,Chocolate Fudge Brownie Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/chocolate-fudge-brownie-ice-cream-1-5qt-favorite-day-8482/-/A-81504871,https://target.scene7.com/is/image/Target/GUEST_93575557-8603-4647-95d6-fa5d2a00684b,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941468,14941468,288-07-0594,Skinny Cow Vanilla Ice Cream Sandwich - 6pk,https://www.target.com/p/skinny-cow-vanilla-ice-cream-sandwich-6pk/-/A-14941468,https://target.scene7.com/is/image/Target/GUEST_946127e6-5b6e-489e-b759-c6a6d92516f3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13493822,13493822,288-07-1599,Ben & Jerry's Strawberry Cheesecake Ice Cream - 16oz,https://www.target.com/p/ben-jerry-s-strawberry-cheesecake-ice-cream-16oz/-/A-13493822,https://target.scene7.com/is/image/Target/GUEST_5329184e-fa13-4a66-bd15-1b2b635f1709,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13353288,13353288,288-07-3027,Fudgsicle No Sugar Added Original FudgePops - 18pk,https://www.target.com/p/fudgsicle-no-sugar-added-original-fudgepops-18pk/-/A-13353288,https://target.scene7.com/is/image/Target/GUEST_3dad1c91-c51d-4f80-bc4c-e1b1949a2c5f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
15557797,15557797,288-07-0574,Talenti Dairy-Free Frozen Roman Raspberry Sorbetto - 16oz,https://www.target.com/p/talenti-dairy-free-frozen-roman-raspberry-sorbetto-16oz/-/A-15557797,https://target.scene7.com/is/image/Target/GUEST_ba4e98af-4c18-40e5-ac52-aeba3e9a7772,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13752672,13752672,288-07-3551,Ben &#38; Jerry&#39;s Peanut Butter World Chocolate Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-peanut-butter-world-chocolate-ice-cream-16oz/-/A-13752672,https://target.scene7.com/is/image/Target/GUEST_6446367a-f60b-47ca-acd2-14a0c9335643,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13331191,13331191,288-07-0132,Ben & Jerry's Ice Cream Chocolate Chip Cookie Dough - 16oz,https://www.target.com/p/ben-jerry-s-ice-cream-chocolate-chip-cookie-dough-16oz/-/A-13331191,https://target.scene7.com/is/image/Target/GUEST_93f61faa-bc5c-44f0-9085-2f33e96e3471,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13332641,13332641,288-07-0133,Ben & Jerry's Ice Cream Chocolate Fudge Brownie - 16oz,https://www.target.com/p/ben-jerry-s-ice-cream-chocolate-fudge-brownie-16oz/-/A-13332641,https://target.scene7.com/is/image/Target/GUEST_8f540467-b625-472c-a08b-3812028432be,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13332021,13332021,288-07-0135,Ben & Jerry's Cherry Garcia Ice Cream - 16oz,https://www.target.com/p/ben-jerry-s-cherry-garcia-ice-cream-16oz/-/A-13332021,https://target.scene7.com/is/image/Target/GUEST_6b30b6d3-4bb6-41aa-b8a8-d9a787e52f33,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14941642,14941642,288-07-1325,Nestle Drumstick Variety Ice Cream Cones - 8ct,https://www.target.com/p/nestle-drumstick-variety-ice-cream-cones-8ct/-/A-14941642,https://target.scene7.com/is/image/Target/GUEST_25b6423f-9006-4ec7-82ba-5cfe897bde90,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389942,78389942,288-07-5216,KIND Frozen Dark Chocolate Peanut Butter Plant Based Dessert - 5ct,https://www.target.com/p/kind-frozen-dark-chocolate-peanut-butter-plant-based-dessert-5ct/-/A-78389942,https://target.scene7.com/is/image/Target/GUEST_3f8706e5-dbda-40ab-9043-012c680bfe85,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13752632,13752632,288-07-3314,Ben &#38; Jerry&#39;s Milk and Cookies Vanilla Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-milk-and-cookies-vanilla-ice-cream-16oz/-/A-13752632,https://target.scene7.com/is/image/Target/GUEST_87483ed0-fdc9-471e-878c-759ded544c60,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53010129,53010129,288-07-3628,Nestle We Love Chocolate Cookie Frozen Dipped Drumstick - 8ct,https://www.target.com/p/nestle-we-love-chocolate-cookie-frozen-dipped-drumstick-8ct/-/A-53010129,https://target.scene7.com/is/image/Target/GUEST_a458a81e-6dd7-4dc8-b97a-0b6f619141b5,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
52951392,52951392,288-07-2756,Talenti Cold Brew Coffee Dairy Free Frozen Sorbetto - 1pt,https://www.target.com/p/talenti-cold-brew-coffee-dairy-free-frozen-sorbetto-1pt/-/A-52951392,https://target.scene7.com/is/image/Target/GUEST_efdeecc0-c0f6-4a91-9a4a-2744e0917ce9,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13291467,13291467,288-07-0784,Breyers Vanilla Chocolate Strawberry Ice Cream - 48oz,https://www.target.com/p/breyers-vanilla-chocolate-strawberry-ice-cream-48oz/-/A-13291467,https://target.scene7.com/is/image/Target/GUEST_ffe76280-bb46-4caa-8dda-3f9526bc0f93,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78389920,78389920,288-07-7082,Ben &#38; Jerry&#39;s Gimmesmore Toasted Marshmallow Ice Cream - 16oz,https://www.target.com/p/ben-38-jerry-39-s-gimmesmore-toasted-marshmallow-ice-cream-16oz/-/A-78389920,https://target.scene7.com/is/image/Target/GUEST_098c4428-e8f6-4cbd-a6ee-f18f1ec9bbb5,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
53319198,53319198,288-07-1289,My/Mochi Matcha Green Tea Ice Cream - 6pk,https://www.target.com/p/my-mochi-matcha-green-tea-ice-cream-6pk/-/A-53319198,https://target.scene7.com/is/image/Target/GUEST_533074a0-90f0-449f-b71a-b72cc5b05d9f,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
51989264,51989264,288-07-1037,Halo Top Vanilla Bean Ice Cream - 16oz,https://www.target.com/p/halo-top-vanilla-bean-ice-cream-16oz/-/A-51989264,https://target.scene7.com/is/image/Target/GUEST_aa42a2b1-639c-49b8-ab82-45c882eb7e89,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
13352459,13352459,288-07-0801,Breyers Cookies &#38; Cream Frozen Dairy Dessert With Chocolate Cookies - 48oz,https://www.target.com/p/breyers-cookies-38-cream-frozen-dairy-dessert-with-chocolate-cookies-48oz/-/A-13352459,https://target.scene7.com/is/image/Target/GUEST_3848125b-b17e-40a3-bb70-a77a0ca02473,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
52651933,52651933,288-07-1663,Halo Top Strawberry Ice Cream - 16oz,https://www.target.com/p/halo-top-strawberry-ice-cream-16oz/-/A-52651933,https://target.scene7.com/is/image/Target/GUEST_c20f3fcc-a918-4f9a-a32e-db30492a0e81,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81504860,81504860,288-07-3674,Chocolate Ice Cream - 1.5qt - Favorite Day&#8482;,https://www.target.com/p/chocolate-ice-cream-1-5qt-favorite-day-8482/-/A-81504860,https://target.scene7.com/is/image/Target/GUEST_3fe1dcc0-996a-4857-a59c-fb08448c74d2,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
17074107,17074107,288-07-0141,Ben & Jerry's Pistachio Pistachio Ice Cream - 16oz,https://www.target.com/p/ben-jerry-s-pistachio-pistachio-ice-cream-16oz/-/A-17074107,https://target.scene7.com/is/image/Target/GUEST_f2f8287e-d5cf-4765-baf4-c7ddab557f75,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
50247045,50247045,288-07-0488,Outshine Watermelon Frozen Fruit Bars - 6ct/14.7oz,https://www.target.com/p/outshine-watermelon-frozen-fruit-bars-6ct-14-7oz/-/A-50247045,https://target.scene7.com/is/image/Target/GUEST_d8a573cb-cca8-4397-9101-425886762c84,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
81491345,81491345,288-07-1943,Vanilla Ice Cream Bars - 30oz/12ct - Favorite Day&#8482;,https://www.target.com/p/vanilla-ice-cream-bars-30oz-12ct-favorite-day-8482/-/A-81491345,https://target.scene7.com/is/image/Target/GUEST_2f20e72b-0a11-41d5-b2ec-601187471c8d,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14937603,14937603,288-07-0696,Nestle Drumstick Crunch Dipped Ice Cream Cone - 8ct,https://www.target.com/p/nestle-drumstick-crunch-dipped-ice-cream-cone-8ct/-/A-14937603,https://target.scene7.com/is/image/Target/GUEST_d68a3b40-1f0a-4de3-a63e-abaa3d358075,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
14938760,14938760,288-07-0076,Outshine Strawberry Frozen Fruit Bar - 6ct,https://www.target.com/p/outshine-strawberry-frozen-fruit-bar-6ct/-/A-14938760,https://target.scene7.com/is/image/Target/GUEST_684057db-a187-421e-9bac-d40e42222bd3,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
78390008,78390008,288-07-6158,So Delicious Dairy Free Vanilla Bean Coconut Milk Frozen Dessert Sandwich - 8ct,https://www.target.com/p/so-delicious-dairy-free-vanilla-bean-coconut-milk-frozen-dessert-sandwich-8ct/-/A-78390008,https://target.scene7.com/is/image/Target/GUEST_1777da05-8c5e-41af-bc6e-e0ae29940a77,Target/Grocery/Frozen Foods/Ice Cream & Frozen Desserts
