tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13330951,13330951,231-14-0003,Quaker Instant Oatmeal Cup Apple Cinnamon 1.51oz,https://www.target.com/p/quaker-instant-oatmeal-cup-apple-cinnamon-1-51oz/-/A-13330951,https://target.scene7.com/is/image/Target/GUEST_3638f7b0-004e-4e65-b80c-3ef4cee83b3a,Target/Grocery/Breakfast & Cereal/Oatmeal
86434802,86434802,231-14-0553,Quaker Instant Oatmeal Original - 10ct/9.8oz,https://www.target.com/p/quaker-instant-oatmeal-original-10ct-9-8oz/-/A-86434802,https://target.scene7.com/is/image/Target/GUEST_69140f50-d73a-4391-b232-a815bf114b56,Target/Grocery/Breakfast & Cereal/Oatmeal
13331323,13331323,231-14-0317,Quaker Instant Oatmeal Dinosaur Eggs Brown Sugar - 8ct,https://www.target.com/p/quaker-instant-oatmeal-dinosaur-eggs-brown-sugar-8ct/-/A-13331323,https://target.scene7.com/is/image/Target/GUEST_55b5c758-615e-4404-9df3-cd47b8fb65c6,Target/Grocery/Breakfast & Cereal/Oatmeal
53463460,53463460,231-14-0411,Kodiak Cakes Protein-Packed Single-Serve Oatmeal Cup Peanut Butter Chocolate Chip - 2.12oz,https://www.target.com/p/kodiak-cakes-protein-packed-single-serve-oatmeal-cup-peanut-butter-chocolate-chip-2-12oz/-/A-53463460,https://target.scene7.com/is/image/Target/GUEST_e3b6db9c-a5da-4c20-880f-033b61d1c755,Target/Grocery/Breakfast & Cereal/Oatmeal
54516423,54516423,231-14-0071,Kodiak Protein-Packed Instant Oatmeal Chocolate Chip - 6ct,https://www.target.com/p/kodiak-protein-packed-instant-oatmeal-chocolate-chip-6ct/-/A-54516423,https://target.scene7.com/is/image/Target/GUEST_0258c3c4-b300-4465-805e-52d2a1444b20,Target/Grocery/Breakfast & Cereal/Oatmeal
90891527,90891527,211-34-0255,MUSH Peanut Butter Gluten Free Overnight Oats - 5oz,https://www.target.com/p/mush-peanut-butter-gluten-free-overnight-oats-5oz/-/A-90891527,https://target.scene7.com/is/image/Target/GUEST_e074b150-26ff-413f-bfb0-1f0c35467c51,Target/Grocery/Breakfast & Cereal/Oatmeal
85883008,85883008,231-14-0030,Organic Banana Strawberry Naturally Flavored with other Natural Flavors Instant Oatmeal - 11.28oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-banana-strawberry-naturally-flavored-with-other-natural-flavors-instant-oatmeal-11-28oz-good-38-gather-8482/-/A-85883008,https://target.scene7.com/is/image/Target/GUEST_166be3c6-9a0a-4a26-827f-48e05da0e17f,Target/Grocery/Breakfast & Cereal/Oatmeal
86434949,86434949,231-14-0556,Quaker Instant Grits Plain - 10ct/9.8oz,https://www.target.com/p/quaker-instant-grits-plain-10ct-9-8oz/-/A-86434949,https://target.scene7.com/is/image/Target/GUEST_a80674d4-fc06-4646-8519-0d6ec9781879,Target/Grocery/Breakfast & Cereal/Oatmeal
88170909,88170909,211-34-6874,MUSH Peanut Butter &#38; Jelly Gluten Free Overnight Oats - 5oz,https://www.target.com/p/mush-peanut-butter-38-jelly-gluten-free-overnight-oats-5oz/-/A-88170909,https://target.scene7.com/is/image/Target/GUEST_775a864f-f347-4069-9e3e-41275f86c71c,Target/Grocery/Breakfast & Cereal/Oatmeal
54533927,54533927,231-14-0075,Nature's Path Gluten Free Brown Sugar Maple Instant Oatmeal - 11.3oz,https://www.target.com/p/nature-s-path-gluten-free-brown-sugar-maple-instant-oatmeal-11-3oz/-/A-54533927,https://target.scene7.com/is/image/Target/GUEST_82f8bcc7-b1fa-468e-81e8-4ce40b7bd26c,Target/Grocery/Breakfast & Cereal/Oatmeal
14770195,14770195,231-14-0128,Better Oats Revolution! Steel Cut Oats Maple & Brown Sugar Oatmeal - 10ct,https://www.target.com/p/better-oats-revolution-steel-cut-oats-maple-brown-sugar-oatmeal-10ct/-/A-14770195,https://target.scene7.com/is/image/Target/GUEST_786b514c-76ca-4ebe-bab0-f19c67799cf9,Target/Grocery/Breakfast & Cereal/Oatmeal
88256561,88256561,231-14-0401,Kodiak Apple Cinnamon Oatmeal Packets - 6pk / 10.58oz,https://www.target.com/p/kodiak-apple-cinnamon-oatmeal-packets-6pk-10-58oz/-/A-88256561,https://target.scene7.com/is/image/Target/GUEST_daad9b95-da6f-43af-a0d3-daae5ae9bb9e,Target/Grocery/Breakfast & Cereal/Oatmeal
85793935,85793935,231-14-0465,Bob&#39;s Red Mill Gluten Free Organic Quick Cooking Rolled Oats - 28oz,https://www.target.com/p/bob-39-s-red-mill-gluten-free-organic-quick-cooking-rolled-oats-28oz/-/A-85793935,https://target.scene7.com/is/image/Target/GUEST_555f5ee9-e677-4875-b018-4600342bacd0,Target/Grocery/Breakfast & Cereal/Oatmeal
79365191,79365191,231-14-0388,Steels Cut Oats - 30oz - Good &#38; Gather&#8482;,https://www.target.com/p/steels-cut-oats-30oz-good-38-gather-8482/-/A-79365191,https://target.scene7.com/is/image/Target/GUEST_fb83baf1-379c-4cf0-8dc2-c9ba15213bac,Target/Grocery/Breakfast & Cereal/Oatmeal
13331196,13331196,231-14-0883,Quaker Original Quick 5 Minute Grits - 24oz,https://www.target.com/p/quaker-original-quick-5-minute-grits-24oz/-/A-13331196,https://target.scene7.com/is/image/Target/GUEST_c870ab7c-8aaa-46b9-ae62-a86d5009dd28,Target/Grocery/Breakfast & Cereal/Oatmeal
13480522,13480522,231-14-0212,Cream of Wheat Enriched Farina Hot Cereal - 28oz,https://www.target.com/p/cream-of-wheat-enriched-farina-hot-cereal-28oz/-/A-13480522,https://target.scene7.com/is/image/Target/GUEST_0394a493-8d3a-4442-8feb-01c0af9d89ec,Target/Grocery/Breakfast & Cereal/Oatmeal
81858407,81858407,211-34-9037,MUSH Apple Cinnamon Ready to Eat Gluten Free Vegan Oats - 5oz,https://www.target.com/p/mush-apple-cinnamon-ready-to-eat-gluten-free-vegan-oats-5oz/-/A-81858407,https://target.scene7.com/is/image/Target/GUEST_e83a9f6a-53b8-4e90-a0bd-51d9d1fc4f85,Target/Grocery/Breakfast & Cereal/Oatmeal
53246704,53246704,231-14-0314,Better Oats Steel Cut Original - 11.6oz,https://www.target.com/p/better-oats-steel-cut-original-11-6oz/-/A-53246704,https://target.scene7.com/is/image/Target/GUEST_43fd527e-6917-42dc-bfc2-42276994976b,Target/Grocery/Breakfast & Cereal/Oatmeal
15145104,15145104,231-14-0262,Nature's Path Organic Gluten Free Oatmeal  Spiced Apple with Flax - 11.3oz,https://www.target.com/p/nature-s-path-organic-gluten-free-oatmeal-spiced-apple-with-flax-11-3oz/-/A-15145104,https://target.scene7.com/is/image/Target/GUEST_3e210079-9f3a-4167-9696-e213b0eb1e48,Target/Grocery/Breakfast & Cereal/Oatmeal
85793824,85793824,231-14-0463,Bob&#39;s Red Mill Gluten Free Organic Thick Rolled Oats -32oz,https://www.target.com/p/bob-39-s-red-mill-gluten-free-organic-thick-rolled-oats-32oz/-/A-85793824,https://target.scene7.com/is/image/Target/GUEST_87d60692-7154-4543-8957-8eab6dd498d4,Target/Grocery/Breakfast & Cereal/Oatmeal
87396395,87396395,231-14-0025,Naturally Flavored with other Natural Flavors Strawberries and Cr&#232;me Instant Oatmeal - 9.8oz - Good &#38; Gather&#8482;,https://www.target.com/p/naturally-flavored-with-other-natural-flavors-strawberries-and-cr-232-me-instant-oatmeal-9-8oz-good-38-gather-8482/-/A-87396395,https://target.scene7.com/is/image/Target/GUEST_14e4d1dd-97d8-4bf7-9744-07a6f3df9e60,Target/Grocery/Breakfast & Cereal/Oatmeal
85883003,85883003,231-14-0029,Organic Confetti Cake Naturally Flavored Instant Oatmeal - 11.28oz - Good &#38; Gather&#8482;,https://www.target.com/p/organic-confetti-cake-naturally-flavored-instant-oatmeal-11-28oz-good-38-gather-8482/-/A-85883003,https://target.scene7.com/is/image/Target/GUEST_e4a8e593-87a5-46a7-86b5-7e2fecb39f58,Target/Grocery/Breakfast & Cereal/Oatmeal
87396416,87396416,231-14-0026,Chocolate Chip Cookie Dough Naturally Flavored with Other Natural Flavors Instant Oatmeal - 11.28oz - Good &#38; Gather&#8482;,https://www.target.com/p/chocolate-chip-cookie-dough-naturally-flavored-with-other-natural-flavors-instant-oatmeal-11-28oz-good-38-gather-8482/-/A-87396416,https://target.scene7.com/is/image/Target/GUEST_4c7dfe4c-bb2c-47ae-8b80-0d6672ead736,Target/Grocery/Breakfast & Cereal/Oatmeal
86434990,86434990,231-14-0557,Quaker Instant Grits Butter - 10ct/9.8oz,https://www.target.com/p/quaker-instant-grits-butter-10ct-9-8oz/-/A-86434990,https://target.scene7.com/is/image/Target/GUEST_57d3ac11-960f-45fe-b039-f61c3fd3aacc,Target/Grocery/Breakfast & Cereal/Oatmeal
14770676,14770676,231-14-0214,Cream of Wheat Instant Maple Brown Sugar Hot Cereal - 10ct,https://www.target.com/p/cream-of-wheat-instant-maple-brown-sugar-hot-cereal-10ct/-/A-14770676,https://target.scene7.com/is/image/Target/GUEST_24c981d0-f975-4612-b036-bc691746a5eb,Target/Grocery/Breakfast & Cereal/Oatmeal
88245942,88245942,231-14-0408,Yishi Taro Bubble Tea Oatmeal Cup - 1.76oz,https://www.target.com/p/yishi-taro-bubble-tea-oatmeal-cup-1-76oz/-/A-88245942,https://target.scene7.com/is/image/Target/GUEST_38ae0675-5e99-4a65-8e24-14afc69d33d4,Target/Grocery/Breakfast & Cereal/Oatmeal
88246149,88246149,231-14-0409,Yishi Matcha Latte Oatmeal Cup - 1.76oz,https://www.target.com/p/yishi-matcha-latte-oatmeal-cup-1-76oz/-/A-88246149,https://target.scene7.com/is/image/Target/GUEST_d851ed20-e311-4fb1-9976-d2542bfd6f98,Target/Grocery/Breakfast & Cereal/Oatmeal
89446192,89446192,231-14-3001,Quaker Maple &#38; Brown Sugar Instant Oatmeal - 72.8oz/48ct,https://www.target.com/p/quaker-maple-38-brown-sugar-instant-oatmeal-72-8oz-48ct/-/A-89446192,https://target.scene7.com/is/image/Target/GUEST_b5a41591-1a70-48e2-8c65-1de13bf9acd3,Target/Grocery/Breakfast & Cereal/Oatmeal
89446419,89446419,231-14-3002,Quaker Instant Oatmeal Variety Pack - 70.5oz / 48ct,https://www.target.com/p/quaker-instant-oatmeal-variety-pack-70-5oz-48ct/-/A-89446419,https://target.scene7.com/is/image/Target/GUEST_76251bdf-fd2d-411b-9cf4-2560fd0b0eef,Target/Grocery/Breakfast & Cereal/Oatmeal
90190760,90190760,,Bob's Red Mill Organic Quick Cooking Steel Cut Oats,https://www.target.com/p/bob-s-red-mill-organic-quick-cooking-steel-cut-oats/-/A-90190760,https://target.scene7.com/is/image/Target/GUEST_8a2ed3f5-fe7f-4b4f-b1cf-3b4fc7435fb2,Target/Grocery/Breakfast & Cereal/Oatmeal
89438113,89438113,231-14-3000,Quaker Instant Oatmeal Original - 47.4oz / 48ct,https://www.target.com/p/quaker-instant-oatmeal-original-47-4oz-48ct/-/A-89438113,https://target.scene7.com/is/image/Target/GUEST_5d8763e5-cdc6-4a17-966e-e78b29587f8f,Target/Grocery/Breakfast & Cereal/Oatmeal
90190752,90190752,,Bob's Red Mill Scottish Oatmeal,https://www.target.com/p/bob-s-red-mill-scottish-oatmeal/-/A-90190752,https://target.scene7.com/is/image/Target/GUEST_54ded601-b946-493f-ae0f-ff9f4a434db9,Target/Grocery/Breakfast & Cereal/Oatmeal
90190807,90190807,,Bob's Red Mill Gluten Free Scottish Oatmeal,https://www.target.com/p/bob-s-red-mill-gluten-free-scottish-oatmeal/-/A-90190807,https://target.scene7.com/is/image/Target/GUEST_cd8160c1-b284-486c-aa26-ad5229b314e5,Target/Grocery/Breakfast & Cereal/Oatmeal
90024551,90024551,,Bob's Red Mill High Fiber Oat Bran Hot Cereal - Case of 4/18 oz,https://www.target.com/p/bob-s-red-mill-high-fiber-oat-bran-hot-cereal-case-of-4-18-oz/-/A-90024551,https://target.scene7.com/is/image/Target/GUEST_f29b8d35-743f-4ac2-8b0c-229a4b0c1425,Target/Grocery/Breakfast & Cereal/Oatmeal
90006767,90006767,,Bob's Red Mill Classic Organic Oatmeal Cup - Case of 12/1.8 oz,https://www.target.com/p/bob-s-red-mill-classic-organic-oatmeal-cup-case-of-12-1-8-oz/-/A-90006767,https://target.scene7.com/is/image/Target/GUEST_a09c5683-a4d7-40f0-bf80-2179217782b0,Target/Grocery/Breakfast & Cereal/Oatmeal
90006752,90006752,,One Degree Organic Foods Sprouted Quick Oats - Case of 4/24 oz,https://www.target.com/p/one-degree-organic-foods-sprouted-quick-oats-case-of-4-24-oz/-/A-90006752,https://target.scene7.com/is/image/Target/GUEST_bb7b2bfa-d6db-49cb-bc75-07071e309ff9,Target/Grocery/Breakfast & Cereal/Oatmeal
90006766,90006766,,Bob's Red Mill Gluten Free Steel Cut Oats Whole Grain - Case of 4/24 oz,https://www.target.com/p/bob-s-red-mill-gluten-free-steel-cut-oats-whole-grain-case-of-4-24-oz/-/A-90006766,https://target.scene7.com/is/image/Target/GUEST_61dd2f1a-7adc-47f9-9ede-50dce384e780,Target/Grocery/Breakfast & Cereal/Oatmeal
88013005,88013005,,Arrowhead Mills Organic Steel Cut Oats - Gluten Free 24 oz Pkg,https://www.target.com/p/arrowhead-mills-organic-steel-cut-oats-gluten-free-24-oz-pkg/-/A-88013005,https://target.scene7.com/is/image/Target/GUEST_adbcdc90-af44-4775-82c7-1861b714e5a2,Target/Grocery/Breakfast & Cereal/Oatmeal
90006674,90006674,,One Degree Organic Foods Sprouted Rolled Oats - Case of 4/24 oz,https://www.target.com/p/one-degree-organic-foods-sprouted-rolled-oats-case-of-4-24-oz/-/A-90006674,https://target.scene7.com/is/image/Target/GUEST_77473d01-8579-45fc-bde2-43d6166d6155,Target/Grocery/Breakfast & Cereal/Oatmeal
90006719,90006719,,Purely Elizabeth Organic Original Superfood Oatmeal - Case of 6/10 oz,https://www.target.com/p/purely-elizabeth-organic-original-superfood-oatmeal-case-of-6-10-oz/-/A-90006719,https://target.scene7.com/is/image/Target/GUEST_7e81a950-73cf-45ec-9e7d-e9ec066baf34,Target/Grocery/Breakfast & Cereal/Oatmeal
90006667,90006667,,Bob's Red Mill Muesli Hot or Cold Cereal - Case of 4/40 oz,https://www.target.com/p/bob-s-red-mill-muesli-hot-or-cold-cereal-case-of-4-40-oz/-/A-90006667,https://target.scene7.com/is/image/Target/GUEST_ea1e747a-471a-4c0a-b669-a19e5e6c7456,Target/Grocery/Breakfast & Cereal/Oatmeal
90006729,90006729,,Bob's Red Mill Quick Cooking Steel Cut Oats - Case of 4/22 oz,https://www.target.com/p/bob-s-red-mill-quick-cooking-steel-cut-oats-case-of-4-22-oz/-/A-90006729,https://target.scene7.com/is/image/Target/GUEST_7a96244d-d71e-478d-ad3b-ad325efdb04a,Target/Grocery/Breakfast & Cereal/Oatmeal
90024572,90024572,,Bob's Red Mill 7 Grain Hot Cereal - Case of 4/25 oz,https://www.target.com/p/bob-s-red-mill-7-grain-hot-cereal-case-of-4-25-oz/-/A-90024572,https://target.scene7.com/is/image/Target/GUEST_8a960a2d-331d-4bed-b5d5-1577fc9b8969,Target/Grocery/Breakfast & Cereal/Oatmeal
90006730,90006730,,Bob's Red Mill Old Fashioned Rolled Oats Whole Grain - Case of 4/32 oz,https://www.target.com/p/bob-s-red-mill-old-fashioned-rolled-oats-whole-grain-case-of-4-32-oz/-/A-90006730,https://target.scene7.com/is/image/Target/GUEST_c39193a1-b4dd-4c18-968b-8291862aafd0,Target/Grocery/Breakfast & Cereal/Oatmeal
90006663,90006663,,Bob's Red Mill Organic Quick Cooking Rolled Oats Whole Grain - Case of 4/16 oz,https://www.target.com/p/bob-s-red-mill-organic-quick-cooking-rolled-oats-whole-grain-case-of-4-16-oz/-/A-90006663,https://target.scene7.com/is/image/Target/GUEST_5a0aad27-8795-41e4-a5c4-7548cc7a996b,Target/Grocery/Breakfast & Cereal/Oatmeal
90006720,90006720,,Purely Elizabeth Organic Apple Cinnamon Pecan Superfood Oatmeal - Case of 12/2 oz,https://www.target.com/p/purely-elizabeth-organic-apple-cinnamon-pecan-superfood-oatmeal-case-of-12-2-oz/-/A-90006720,https://target.scene7.com/is/image/Target/GUEST_027cc7d6-5d86-46f1-94b6-feec6dc67ca6,Target/Grocery/Breakfast & Cereal/Oatmeal
90024538,90024538,,Bob's Red Mill 10 Grain Hot Cereal - Case of 4/25 oz,https://www.target.com/p/bob-s-red-mill-10-grain-hot-cereal-case-of-4-25-oz/-/A-90024538,https://target.scene7.com/is/image/Target/GUEST_ed9f0ad9-0ed7-4e9e-a4c6-a88b0e1d95e5,Target/Grocery/Breakfast & Cereal/Oatmeal
90006723,90006723,,Bob's Red Mill Organic Fruit & Seed Oatmeal Cup - Case of 12/2.47 oz,https://www.target.com/p/bob-s-red-mill-organic-fruit-seed-oatmeal-cup-case-of-12-2-47-oz/-/A-90006723,https://target.scene7.com/is/image/Target/GUEST_6ab6516b-dc7c-47ff-850b-81b88121c308,Target/Grocery/Breakfast & Cereal/Oatmeal
90006756,90006756,,McCann's Quick and Easy Steel Cut Irish Oatmeal - Case of 12/24 oz,https://www.target.com/p/mccann-s-quick-and-easy-steel-cut-irish-oatmeal-case-of-12-24-oz/-/A-90006756,https://target.scene7.com/is/image/Target/GUEST_363bbca0-27b9-41e6-8eaa-7133e69a1e16,Target/Grocery/Breakfast & Cereal/Oatmeal
90006672,90006672,,Bob's Red Mill Organic Creamy Wheat Hot Cereal - Case of 4/24 oz,https://www.target.com/p/bob-s-red-mill-organic-creamy-wheat-hot-cereal-case-of-4-24-oz/-/A-90006672,https://target.scene7.com/is/image/Target/GUEST_6cafcd65-2cae-4e24-aff5-954de71f3fa3,Target/Grocery/Breakfast & Cereal/Oatmeal
90024541,90024541,,Bob's Red Mill High Fiber Oat Bran Hot Cereal - Case of 4/40 oz,https://www.target.com/p/bob-s-red-mill-high-fiber-oat-bran-hot-cereal-case-of-4-40-oz/-/A-90024541,https://target.scene7.com/is/image/Target/GUEST_295f73e6-ea4a-4ae3-a157-569ba8bc580c,Target/Grocery/Breakfast & Cereal/Oatmeal
90024566,90024566,,Bob's Red Mill Oat Bran Hot Cereal - Case of 4/16 oz,https://www.target.com/p/bob-s-red-mill-oat-bran-hot-cereal-case-of-4-16-oz/-/A-90024566,https://target.scene7.com/is/image/Target/GUEST_132e2586-6a47-4f2b-8f28-6f156b87cc3c,Target/Grocery/Breakfast & Cereal/Oatmeal
88259598,88259598,,Now Foods Rolled Oats Organic  -  24 oz Bag,https://www.target.com/p/now-foods-rolled-oats-organic-24-oz-bag/-/A-88259598,https://target.scene7.com/is/image/Target/GUEST_6c59993c-5a31-442c-a432-1b317e6b87dc,Target/Grocery/Breakfast & Cereal/Oatmeal
90006632,90006632,,Bob's Red Mill Quick Cooking Rolled Oats Whole Grain - Case of 4/32 oz,https://www.target.com/p/bob-s-red-mill-quick-cooking-rolled-oats-whole-grain-case-of-4-32-oz/-/A-90006632,https://target.scene7.com/is/image/Target/GUEST_12303e12-3aad-41aa-b90c-a802455d3ef8,Target/Grocery/Breakfast & Cereal/Oatmeal
