tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
83224328,83224328,271-55-0204,Alani Cherry Slush Energy Drink - 12 fl oz Can,https://www.target.com/p/alani-cherry-slush-energy-drink-12-fl-oz-can/-/A-83224328,https://target.scene7.com/is/image/Target/GUEST_ac3b72f0-a68b-47de-998a-b9567bc858bd,Target/Grocery/Beverages/Energy Drinks
78824043,78824043,271-50-0302,Core Power Chocolate 26G Protein Shake - 14 fl oz Bottle,https://www.target.com/p/core-power-chocolate-26g-protein-shake-14-fl-oz-bottle/-/A-78824043,https://target.scene7.com/is/image/Target/GUEST_a613825d-77f3-478b-ad27-94c05550f8ee,Target/Grocery/Beverages/Energy Drinks
11215317,11215317,203-55-0161,Red Bull Sugar Free Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-sugar-free-energy-drink-4pk-8-4-fl-oz-cans/-/A-11215317,https://target.scene7.com/is/image/Target/GUEST_8cd97800-b0d6-4afa-ab2f-1a00c291f96d,Target/Grocery/Beverages/Energy Drinks
88372959,88372959,271-55-0637,Celsius Sparkling Oasis Vibe Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-oasis-vibe-energy-drink-12-fl-oz-can/-/A-88372959,https://target.scene7.com/is/image/Target/GUEST_4643a226-2992-4982-8c30-da49c8caa259,Target/Grocery/Beverages/Energy Drinks
81876059,81876059,271-55-0051,Alani Breezeberry Energy Drink -12 fl oz Can,https://www.target.com/p/alani-breezeberry-energy-drink-12-fl-oz-can/-/A-81876059,https://target.scene7.com/is/image/Target/GUEST_b89d2de3-8b9a-40e0-90d3-f6cd0a65d503,Target/Grocery/Beverages/Energy Drinks
89981298,89981298,271-55-0706,Celsius Fizz Free Variety Pack Energy Drink - 12pk/12 fl oz Cans,https://www.target.com/p/celsius-fizz-free-variety-pack-energy-drink-12pk-12-fl-oz-cans/-/A-89981298,https://target.scene7.com/is/image/Target/GUEST_1314188d-9768-417b-bc50-3d912ca22ccf,Target/Grocery/Beverages/Energy Drinks
88390053,88390053,271-55-0592,Ghost Energy Sour Patch Blue Ras Energy Drink - 16 fl oz Can,https://www.target.com/p/ghost-energy-sour-patch-blue-ras-energy-drink-16-fl-oz-can/-/A-88390053,https://target.scene7.com/is/image/Target/GUEST_35da5efb-8f91-47ae-978b-d7cc2d2d80cf,Target/Grocery/Beverages/Energy Drinks
85781896,85781896,271-55-0058,Monster Energy Ultra Peachy Keen Energy Drink - 16 fl oz Can,https://www.target.com/p/monster-energy-ultra-peachy-keen-energy-drink-16-fl-oz-can/-/A-85781896,https://target.scene7.com/is/image/Target/GUEST_051face1-b4cd-4cc1-b413-4c84abaf1d41,Target/Grocery/Beverages/Energy Drinks
87057886,87057886,203-55-0064,Celsius Berry Powder Sticks - 14pk,https://www.target.com/p/celsius-berry-powder-sticks-14pk/-/A-87057886,https://target.scene7.com/is/image/Target/GUEST_5a31c47b-df28-487b-847e-b1acb187151d,Target/Grocery/Beverages/Energy Drinks
11215316,11215316,203-55-0160,Red Bull Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-energy-drink-4pk-8-4-fl-oz-cans/-/A-11215316,https://target.scene7.com/is/image/Target/GUEST_a267bd0e-fe08-4bb6-abfd-5b3f06a2d6b5,Target/Grocery/Beverages/Energy Drinks
83994974,83994974,271-55-0487,Alani Cherry Slush Energy Drink - 6pk/12 fl oz Cans,https://www.target.com/p/alani-cherry-slush-energy-drink-6pk-12-fl-oz-cans/-/A-83994974,https://target.scene7.com/is/image/Target/GUEST_79605b24-fdcd-4021-bf45-894cddda1130,Target/Grocery/Beverages/Energy Drinks
14940492,14940492,271-55-0011,Monster Zero Ultra Energy Drink - 4pk/16 fl oz Cans,https://www.target.com/p/monster-zero-ultra-energy-drink-4pk-16-fl-oz-cans/-/A-14940492,https://target.scene7.com/is/image/Target/GUEST_322edb57-c43d-46b9-86ac-939bd395325b,Target/Grocery/Beverages/Energy Drinks
14751842,14751842,203-14-0391,V8 +ENERGY Peach Mango Energy Drink - 6pk/8 fl oz Cans,https://www.target.com/p/v8-energy-peach-mango-energy-drink-6pk-8-fl-oz-cans/-/A-14751842,https://target.scene7.com/is/image/Target/GUEST_8cac176d-340a-46a5-a7df-cc18d45b7a84,Target/Grocery/Beverages/Energy Drinks
83994976,83994976,271-55-0489,Alani Cosmic Stardust Energy Drink - 6pk/12 fl oz Cans,https://www.target.com/p/alani-cosmic-stardust-energy-drink-6pk-12-fl-oz-cans/-/A-83994976,https://target.scene7.com/is/image/Target/GUEST_bd0c08f5-63c8-426a-8e8c-526c3f72353f,Target/Grocery/Beverages/Energy Drinks
90366928,90366928,271-55-0207,Alani Variety Pack Energy Drink - 12pk/12 fl oz Cans,https://www.target.com/p/alani-variety-pack-energy-drink-12pk-12-fl-oz-cans/-/A-90366928,https://target.scene7.com/is/image/Target/GUEST_caacde46-ef06-4e63-a269-53341f65c877,Target/Grocery/Beverages/Energy Drinks
89695660,89695660,094-08-0170,Podium Nutrition Athlete Pre-Workout Energy Drink - Blue Raspberry - 8.29oz/25 Servings,https://www.target.com/p/podium-nutrition-athlete-pre-workout-energy-drink-blue-raspberry-8-29oz-25-servings/-/A-89695660,https://target.scene7.com/is/image/Target/GUEST_885a845f-512c-46a3-a6e9-78be5a0c4386,Target/Grocery/Beverages/Energy Drinks
81565183,81565183,271-55-0408,C4 Smart Energy Cherry Berry Lime Performance Drink - 12 fl oz Can,https://www.target.com/p/c4-smart-energy-cherry-berry-lime-performance-drink-12-fl-oz-can/-/A-81565183,https://target.scene7.com/is/image/Target/GUEST_d3148485-3ffe-42d4-9ed7-79679ddbd27f,Target/Grocery/Beverages/Energy Drinks
14751843,14751843,203-14-0390,V8 +ENERGY Pomegranate Blueberry Energy Drink - 6pk/8 fl oz Cans,https://www.target.com/p/v8-energy-pomegranate-blueberry-energy-drink-6pk-8-fl-oz-cans/-/A-14751843,https://target.scene7.com/is/image/Target/GUEST_670ef101-6cc9-4c7f-8dc8-b51cffacb8b3,Target/Grocery/Beverages/Energy Drinks
88371891,88371891,271-55-0632,Celsius Sparkling Peach Vibe Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-peach-vibe-energy-drink-12-fl-oz-can/-/A-88371891,https://target.scene7.com/is/image/Target/GUEST_2414bbed-8d5b-46c4-a383-e88b5a49da6e,Target/Grocery/Beverages/Energy Drinks
15275597,15275597,271-55-0079,Rockstar Punched Fruit Punch Energy Drink - 16 fl oz can,https://www.target.com/p/rockstar-punched-fruit-punch-energy-drink-16-fl-oz-can/-/A-15275597,https://target.scene7.com/is/image/Target/GUEST_d6fca7f2-f40b-432f-a2b1-dfcd4d0699ad,Target/Grocery/Beverages/Energy Drinks
88371878,88371878,271-55-0619,Celsius Green Tea Peach Mango Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-green-tea-peach-mango-energy-drink-12-fl-oz-can/-/A-88371878,https://target.scene7.com/is/image/Target/GUEST_abda1cae-dec4-46ff-9f67-77f9476821eb,Target/Grocery/Beverages/Energy Drinks
88662094,88662094,271-55-0647,C4 Smart Energy Strawberry Guava Performance Drink - 12 fl oz Can,https://www.target.com/p/c4-smart-energy-strawberry-guava-performance-drink-12-fl-oz-can/-/A-88662094,https://target.scene7.com/is/image/Target/GUEST_fa60898e-ba3d-4355-b99c-8daef6cd86d5,Target/Grocery/Beverages/Energy Drinks
90230529,90230529,271-55-0717,Ghost Energy Orange Cream Energy Drink - 16 fl oz Can,https://www.target.com/p/ghost-energy-orange-cream-energy-drink-16-fl-oz-can/-/A-90230529,https://target.scene7.com/is/image/Target/GUEST_4786e989-dd93-40e6-bfec-a708c414b3e8,Target/Grocery/Beverages/Energy Drinks
15145147,15145147,203-14-0116,V8 +ENERGY Orange Pineapple Energy Drink - 6pk/8 fl oz Cans,https://www.target.com/p/v8-energy-orange-pineapple-energy-drink-6pk-8-fl-oz-cans/-/A-15145147,https://target.scene7.com/is/image/Target/GUEST_c13419a5-f470-435f-a498-7540cab15363,Target/Grocery/Beverages/Energy Drinks
88371880,88371880,271-55-0621,Celsius Sparkling Watermelon Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-watermelon-energy-drink-12-fl-oz-can/-/A-88371880,https://target.scene7.com/is/image/Target/GUEST_b0387dbe-049d-4657-ae0c-529f6fcb7f1c,Target/Grocery/Beverages/Energy Drinks
88371875,88371875,271-55-0616,Celsius Sparkling Orange Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-orange-energy-drink-12-fl-oz-can/-/A-88371875,https://target.scene7.com/is/image/Target/GUEST_13a4a7f7-2640-4fd9-b869-d60c9f77d5ac,Target/Grocery/Beverages/Energy Drinks
87922067,87922067,271-55-0004,Prime Blue Raspberry Energy Drink - 12 fl oz Can,https://www.target.com/p/prime-blue-raspberry-energy-drink-12-fl-oz-can/-/A-87922067,https://target.scene7.com/is/image/Target/GUEST_13f488e9-7857-4051-adbd-d330d8a57b77,Target/Grocery/Beverages/Energy Drinks
13426761,13426761,203-55-0168,Red Bull Sugar Free Energy Drink - 4pk/12 fl oz Cans,https://www.target.com/p/red-bull-sugar-free-energy-drink-4pk-12-fl-oz-cans/-/A-13426761,https://target.scene7.com/is/image/Target/GUEST_d81298bc-cb27-4107-b81e-0920beff4e9c,Target/Grocery/Beverages/Energy Drinks
14940501,14940501,271-55-0013,"Monster Energy, Zero Ultra- 16 fl oz Can",https://www.target.com/p/monster-energy-zero-ultra-16-fl-oz-can/-/A-14940501,https://target.scene7.com/is/image/Target/GUEST_e29edd93-8fd8-43db-946f-4b7ef393bbe3,Target/Grocery/Beverages/Energy Drinks
87057885,87057885,203-55-0063,Celsius Dragonfruit Lime Powder Sticks - 14pk,https://www.target.com/p/celsius-dragonfruit-lime-powder-sticks-14pk/-/A-87057885,https://target.scene7.com/is/image/Target/GUEST_4fc08a9e-5645-44ba-9aca-7cbeb21e8248,Target/Grocery/Beverages/Energy Drinks
88371892,88371892,271-55-0633,Celsius Tropical Vibe Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-tropical-vibe-energy-drink-12-fl-oz-can/-/A-88371892,https://target.scene7.com/is/image/Target/GUEST_9b915074-6470-4123-ab58-2ea08d4c4df2,Target/Grocery/Beverages/Energy Drinks
88390051,88390051,271-55-0590,Ghost Energy Sour Patch Redberry Energy Drink - 16 fl oz Can,https://www.target.com/p/ghost-energy-sour-patch-redberry-energy-drink-16-fl-oz-can/-/A-88390051,https://target.scene7.com/is/image/Target/GUEST_11a72bc6-d8d7-4dcd-81f4-cbaec4c51c74,Target/Grocery/Beverages/Energy Drinks
88371888,88371888,271-55-0629,Celsius Sparkling Fuji Apple Pear Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-12-fl-oz-can/-/A-88371888,https://target.scene7.com/is/image/Target/GUEST_56ac12b8-afa8-4351-84e4-b926152e0411,Target/Grocery/Beverages/Energy Drinks
13426759,13426759,203-55-0166,Red Bull Sugar Free Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-sugar-free-energy-drink-12-fl-oz-can/-/A-13426759,https://target.scene7.com/is/image/Target/GUEST_22bcd469-1345-4d23-8c0f-f3bf0e3b8214,Target/Grocery/Beverages/Energy Drinks
88666820,88666820,203-55-0174,Red Bull Sea Blue Edition Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-sea-blue-edition-energy-drink-4pk-8-4-fl-oz-cans/-/A-88666820,https://target.scene7.com/is/image/Target/GUEST_c81e9d10-4524-474f-a7a4-9529c2823dd2,Target/Grocery/Beverages/Energy Drinks
88371874,88371874,271-55-0615,Celsius Sparkling Kiwi Guava Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-kiwi-guava-energy-drink-12-fl-oz-can/-/A-88371874,https://target.scene7.com/is/image/Target/GUEST_c6c5018e-21c2-4510-9198-7a60a8a5921b,Target/Grocery/Beverages/Energy Drinks
90214601,90214601,203-13-0266,Celsius Blueberry Lemonade Powder Sticks - 14pk/.19oz,https://www.target.com/p/celsius-blueberry-lemonade-powder-sticks-14pk-19oz/-/A-90214601,https://target.scene7.com/is/image/Target/GUEST_c41b8bca-54bc-4e57-b6b3-8b9a1f8c0f92,Target/Grocery/Beverages/Energy Drinks
79628855,79628855,203-55-0123,Red Bull Red Edition Energy Drink - 4pk/8 fl oz Cans,https://www.target.com/p/red-bull-red-edition-energy-drink-4pk-8-fl-oz-cans/-/A-79628855,https://target.scene7.com/is/image/Target/GUEST_d0a69bfd-ba45-478f-8e30-d2df55fbdb4f,Target/Grocery/Beverages/Energy Drinks
86467978,86467978,203-55-0080,Red Bull Amber Edition Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-amber-edition-energy-drink-12-fl-oz-can/-/A-86467978,https://target.scene7.com/is/image/Target/GUEST_aed70e5f-27da-49a8-9e35-97d7b79c1b1d,Target/Grocery/Beverages/Energy Drinks
88372957,88372957,271-55-0635,Celsius Sparkling Fantasy Vibe Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-fantasy-vibe-energy-drink-12-fl-oz-can/-/A-88372957,https://target.scene7.com/is/image/Target/GUEST_5bcce9fd-cd98-4574-9667-753279f7722c,Target/Grocery/Beverages/Energy Drinks
13426760,13426760,203-55-0167,Red Bull Energy Drink - 4pk/12 fl oz Cans,https://www.target.com/p/red-bull-energy-drink-4pk-12-fl-oz-cans/-/A-13426760,https://target.scene7.com/is/image/Target/GUEST_551bc115-1a73-452c-b709-edd18ee1a086,Target/Grocery/Beverages/Energy Drinks
88666786,88666786,203-55-0173,Red Bull Sea Blue Edition Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-sea-blue-edition-energy-drink-12-fl-oz-can/-/A-88666786,https://target.scene7.com/is/image/Target/GUEST_87cc7cb2-60d3-4330-8bce-756bc5585ebf,Target/Grocery/Beverages/Energy Drinks
13426758,13426758,203-55-0165,Red Bull Energy Drink - Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-energy-drink-energy-drink-12-fl-oz-can/-/A-13426758,https://target.scene7.com/is/image/Target/GUEST_a45f64f1-179f-41e0-a348-61079341c315,Target/Grocery/Beverages/Energy Drinks
87057899,87057899,203-55-0065,Celsius Cranberry Lemon Powder Sticks - 14pk,https://www.target.com/p/celsius-cranberry-lemon-powder-sticks-14pk/-/A-87057899,https://target.scene7.com/is/image/Target/GUEST_898368a2-efd2-468d-966d-26b891609b80,Target/Grocery/Beverages/Energy Drinks
12958668,12958668,271-55-0071,Rockstar Original Energy Drink - 16 fl oz can,https://www.target.com/p/rockstar-original-energy-drink-16-fl-oz-can/-/A-12958668,https://target.scene7.com/is/image/Target/GUEST_c3d4a65f-243a-4d00-8865-98d228f4f4b6,Target/Grocery/Beverages/Energy Drinks
86467989,86467989,203-55-0081,Red Bull Amber Edition Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/red-bull-amber-edition-energy-drink-4pk-8-4-fl-oz-cans/-/A-86467989,https://target.scene7.com/is/image/Target/GUEST_60af1a89-64bd-471c-aa7c-59ce7b356016,Target/Grocery/Beverages/Energy Drinks
89489510,89489510,203-13-0067,Celsius Kiwi Guava Powder Drink Mix - 14pk,https://www.target.com/p/celsius-kiwi-guava-powder-drink-mix-14pk/-/A-89489510,https://target.scene7.com/is/image/Target/GUEST_baa8d980-cd7a-4674-93c4-346d230e67b3,Target/Grocery/Beverages/Energy Drinks
12958487,12958487,271-55-0070,Rockstar Sugar Free Energy Drink - 16 fl oz can,https://www.target.com/p/rockstar-sugar-free-energy-drink-16-fl-oz-can/-/A-12958487,https://target.scene7.com/is/image/Target/GUEST_c0170387-eaf0-41e9-92dd-6e8f5aa8c586,Target/Grocery/Beverages/Energy Drinks
16681629,16681629,203-55-0091,Red Bull Yellow Edition Tropical Punch Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-yellow-edition-tropical-punch-energy-drink-12-fl-oz-can/-/A-16681629,https://target.scene7.com/is/image/Target/GUEST_69364117-e6aa-4f4b-b55f-12457505f5d8,Target/Grocery/Beverages/Energy Drinks
17088830,17088830,271-55-0028,"Monster Energy, Ultra Sunrise - 16 fl oz Can",https://www.target.com/p/monster-energy-ultra-sunrise-16-fl-oz-can/-/A-17088830,https://target.scene7.com/is/image/Target/GUEST_aa2d1269-70de-4556-815d-f16ef8538a2b,Target/Grocery/Beverages/Energy Drinks
12953443,12953443,271-55-0158,"Monster Energy, Original - 16 fl oz Can",https://www.target.com/p/monster-energy-original-16-fl-oz-can/-/A-12953443,https://target.scene7.com/is/image/Target/GUEST_06d0f432-312d-4c23-963d-ca12f296cca3,Target/Grocery/Beverages/Energy Drinks
88371885,88371885,271-55-0626,Celsius Sparkling Mango Passionfruit Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-mango-passionfruit-energy-drink-12-fl-oz-can/-/A-88371885,https://target.scene7.com/is/image/Target/GUEST_6e1a00aa-51e1-431a-ba65-5ce6d354b65a,Target/Grocery/Beverages/Energy Drinks
16681628,16681628,203-55-0090,Red Bull Blue Edition Blueberry Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-blue-edition-blueberry-energy-drink-12-fl-oz-can/-/A-16681628,https://target.scene7.com/is/image/Target/GUEST_1d7903b1-0d41-40eb-89e9-10ee97d03102,Target/Grocery/Beverages/Energy Drinks
54352872,54352872,203-55-0114,Red Bull Peach Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-peach-energy-drink-12-fl-oz-can/-/A-54352872,https://target.scene7.com/is/image/Target/GUEST_942e0e98-96f8-4ed6-9962-89dfff063d1c,Target/Grocery/Beverages/Energy Drinks
13425630,13425630,203-55-0169,Red Bull Energy Drink - 16 fl oz Can,https://www.target.com/p/red-bull-energy-drink-16-fl-oz-can/-/A-13425630,https://target.scene7.com/is/image/Target/GUEST_88d592e2-f004-423f-a653-c22a8a7fd770,Target/Grocery/Beverages/Energy Drinks
88371886,88371886,271-55-0627,Celsius Sparkling Strawberry Lemonade Energy Drink - 12 fl oz Can,https://www.target.com/p/celsius-sparkling-strawberry-lemonade-energy-drink-12-fl-oz-can/-/A-88371886,https://target.scene7.com/is/image/Target/GUEST_d05cded3-6468-4fd0-9b34-97cb4bcd2d73,Target/Grocery/Beverages/Energy Drinks
87922070,87922070,271-55-0017,Prime Strawberry Watermelon Energy Drink - 12 fl oz Can,https://www.target.com/p/prime-strawberry-watermelon-energy-drink-12-fl-oz-can/-/A-87922070,https://target.scene7.com/is/image/Target/GUEST_b8f22a3a-1266-4620-a138-c26bced67ccc,Target/Grocery/Beverages/Energy Drinks
90036970,90036970,271-55-0713,Alani Juicy Peach Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/alani-juicy-peach-energy-drink-4pk-8-4-fl-oz-cans/-/A-90036970,https://target.scene7.com/is/image/Target/GUEST_73d67510-b1bd-420e-a8e3-9addd3794c7f,Target/Grocery/Beverages/Energy Drinks
12953300,12953300,271-55-0159,"Monster Energy, Lo-Carb - 16 fl oz Can",https://www.target.com/p/monster-energy-lo-carb-16-fl-oz-can/-/A-12953300,https://target.scene7.com/is/image/Target/GUEST_38b76e7e-dadb-4e56-b7ab-c0193d491908,Target/Grocery/Beverages/Energy Drinks
90036969,90036969,271-55-0712,Alani Cherry Slush Energy Drink - 4pk/8.4 fl oz Cans,https://www.target.com/p/alani-cherry-slush-energy-drink-4pk-8-4-fl-oz-cans/-/A-90036969,https://target.scene7.com/is/image/Target/GUEST_2e14c04e-5736-492f-9f9f-f91acc0ed316,Target/Grocery/Beverages/Energy Drinks
52786167,52786167,271-55-0231,Guayaki Yerba Mate Bluephoria - 15.5 fl oz Can,https://www.target.com/p/guayaki-yerba-mate-bluephoria-15-5-fl-oz-can/-/A-52786167,https://target.scene7.com/is/image/Target/GUEST_15cb9459-10f6-4f62-96eb-1bcdca065904,Target/Grocery/Beverages/Energy Drinks
52786173,52786173,271-55-0229,Guayaki Yerba Mate Enlighten Mint - 15.5 fl oz Can,https://www.target.com/p/guayaki-yerba-mate-enlighten-mint-15-5-fl-oz-can/-/A-52786173,https://target.scene7.com/is/image/Target/GUEST_0c86831e-bd80-477f-b7cf-332e4aa034cc,Target/Grocery/Beverages/Energy Drinks
90979171,90979171,271-55-0259,Alani Pink Slush Energy Drink -12 fl oz Can,https://www.target.com/p/alani-pink-slush-energy-drink-12-fl-oz-can/-/A-90979171,https://target.scene7.com/is/image/Target/GUEST_9ae5a204-02c7-42b4-a46c-773b26bfc655,Target/Grocery/Beverages/Energy Drinks
51159618,51159618,203-55-0009,Red Bull Green Edition Energy Drink - 12 fl oz Can,https://www.target.com/p/red-bull-green-edition-energy-drink-12-fl-oz-can/-/A-51159618,https://target.scene7.com/is/image/Target/GUEST_a384970b-240a-430b-9b5f-60212efd3e91,Target/Grocery/Beverages/Energy Drinks
13425632,13425632,203-55-0170,Red Bull Sugar Free Energy Drink - 16 fl oz Can,https://www.target.com/p/red-bull-sugar-free-energy-drink-16-fl-oz-can/-/A-13425632,https://target.scene7.com/is/image/Target/GUEST_c3e5699c-c140-46d6-b0d3-7159c27619d0,Target/Grocery/Beverages/Energy Drinks
89889945,89889945,094-08-0495,5 Hour Energy Extra Strength Shot Dietary Supplement - Grape - 10pk,https://www.target.com/p/5-hour-energy-extra-strength-shot-dietary-supplement-grape-10pk/-/A-89889945,https://target.scene7.com/is/image/Target/GUEST_fed361a6-287b-4866-a72a-928e1af3c9f1,Target/Grocery/Beverages/Energy Drinks
90920426,90920426,271-55-0736,"Monster Ultra Variety Pack Including Zero Ultra/Peachy Keen/Strawberry Dreams, Energy Drink - 12pk/16 fl oz Cans",https://www.target.com/p/monster-ultra-variety-pack-including-zero-ultra-peachy-keen-strawberry-dreams-energy-drink-12pk-16-fl-oz-cans/-/A-90920426,https://target.scene7.com/is/image/Target/GUEST_2faa167e-5f55-48bf-8680-5731482f9ded,Target/Grocery/Beverages/Energy Drinks
13370156,13370156,271-55-0154,Monster Energy Zero Sugar - 16 fl oz can,https://www.target.com/p/monster-energy-zero-sugar-16-fl-oz-can/-/A-13370156,https://target.scene7.com/is/image/Target/GUEST_123f87e5-0d5c-4329-a57f-9b7e3fd6c810,Target/Grocery/Beverages/Energy Drinks
13426756,13426756,203-55-0162,Red Bull Energy Drink - 8.4 fl oz Can,https://www.target.com/p/red-bull-energy-drink-8-4-fl-oz-can/-/A-13426756,https://target.scene7.com/is/image/Target/GUEST_da6385d3-b2f1-4fc2-ac0b-4fdcc0779096,Target/Grocery/Beverages/Energy Drinks
