tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
54575966,54575966,284-05-0230,Organic Half &#38; Half - 32 fl oz (1qt) - Good &#38; Gather&#8482;,https://www.target.com/p/organic-half-38-half-32-fl-oz-1qt-good-38-gather-8482/-/A-54575966,https://target.scene7.com/is/image/Target/GUEST_245929d3-13af-4294-ba6f-2ef650c47a4a,Target/Grocery/Dairy/Cream & Whipped Toppings
14936447,14936447,284-06-2321,Horizon Organic Half &#38; Half - 1qt (32 fl oz),https://www.target.com/p/horizon-organic-half-38-half-1qt-32-fl-oz/-/A-14936447,https://target.scene7.com/is/image/Target/GUEST_6486e52a-b453-4849-8a65-933c0b584511,Target/Grocery/Dairy/Cream & Whipped Toppings
47900159,47900159,284-06-2320,Horizon Organic Heavy Whipping Cream - 16 fl oz (1pt),https://www.target.com/p/horizon-organic-heavy-whipping-cream-16-fl-oz-1pt/-/A-47900159,https://target.scene7.com/is/image/Target/GUEST_19685ba8-d0e4-432c-8d77-77df52164310,Target/Grocery/Dairy/Cream & Whipped Toppings
12959357,12959357,288-09-0016,Cool Whip Original Frozen Whipped Topping - 8oz,https://www.target.com/p/cool-whip-original-frozen-whipped-topping-8oz/-/A-12959357,https://target.scene7.com/is/image/Target/GUEST_c31e98b5-eead-4dea-bd47-2266d2b5fd5d,Target/Grocery/Dairy/Cream & Whipped Toppings
85239238,85239238,284-05-0148,Extra Creamy Whipped Dairy Topping - 13oz - Favorite Day&#8482;,https://www.target.com/p/extra-creamy-whipped-dairy-topping-13oz-favorite-day-8482/-/A-85239238,https://target.scene7.com/is/image/Target/GUEST_4ab7a86b-402e-4446-8768-fc7ece318c58,Target/Grocery/Dairy/Cream & Whipped Toppings
81622515,81622515,284-05-0361,Land O Lakes Heavy Whipping Cream - 1pt,https://www.target.com/p/land-o-lakes-heavy-whipping-cream-1pt/-/A-81622515,https://target.scene7.com/is/image/Target/GUEST_ede5d136-a7b4-42c7-8c6b-fe7ee46c30da,Target/Grocery/Dairy/Cream & Whipped Toppings
14936459,14936459,284-06-2113,Horizon Organic Half &#38; Half - 1pt (16 fl oz),https://www.target.com/p/horizon-organic-half-38-half-1pt-16-fl-oz/-/A-14936459,https://target.scene7.com/is/image/Target/GUEST_4fcd007d-e02a-4636-8ced-3d20ab61dd18,Target/Grocery/Dairy/Cream & Whipped Toppings
12959563,12959563,288-09-0017,Cool Whip Lite Frozen Whipped Topping - 8oz,https://www.target.com/p/cool-whip-lite-frozen-whipped-topping-8oz/-/A-12959563,https://target.scene7.com/is/image/Target/GUEST_478eebd2-7a00-448f-91b8-1fb9c74d9a63,Target/Grocery/Dairy/Cream & Whipped Toppings
81622514,81622514,284-05-0360,Land O Lakes Half &#38; Half - 1qt,https://www.target.com/p/land-o-lakes-half-38-half-1qt/-/A-81622514,https://target.scene7.com/is/image/Target/GUEST_f49a6274-b2c0-42c4-b9e0-388e6185549f,Target/Grocery/Dairy/Cream & Whipped Toppings
85239248,85239248,284-05-0149,Marshmallow Whipped Dairy Topping - 13oz - Favorite Day&#8482;,https://www.target.com/p/marshmallow-whipped-dairy-topping-13oz-favorite-day-8482/-/A-85239248,https://target.scene7.com/is/image/Target/GUEST_ed3129ed-4381-4a67-ba39-79c73d05661d,Target/Grocery/Dairy/Cream & Whipped Toppings
14774533,14774533,231-10-0504,Land O Lakes Mini Moo&#39;s Half &#38; Half Creamer - 24ct/0.30 fl oz,https://www.target.com/p/land-o-lakes-mini-moo-39-s-half-38-half-creamer-24ct-0-30-fl-oz/-/A-14774533,https://target.scene7.com/is/image/Target/GUEST_e5618fb9-b16c-4070-88d6-58a9bb4a809a,Target/Grocery/Dairy/Cream & Whipped Toppings
86497516,86497516,284-05-0378,Strawberry Whipped Dairy Topping - 13oz - Favorite Day&#8482;,https://www.target.com/p/strawberry-whipped-dairy-topping-13oz-favorite-day-8482/-/A-86497516,https://target.scene7.com/is/image/Target/GUEST_12cca7f9-ef35-4cb8-a404-13b65275398e,Target/Grocery/Dairy/Cream & Whipped Toppings
52705554,52705554,284-05-0053,Clover Sonoma Organic Heavy Whipping Cream - 1pt,https://www.target.com/p/clover-sonoma-organic-heavy-whipping-cream-1pt/-/A-52705554,https://target.scene7.com/is/image/Target/GUEST_32fbb7fe-498d-4eb7-b96b-ebf83073b77b,Target/Grocery/Dairy/Cream & Whipped Toppings
85239167,85239167,284-05-0147,Original Whipped Dairy Topping - 13oz - Favorite Day&#8482;,https://www.target.com/p/original-whipped-dairy-topping-13oz-favorite-day-8482/-/A-85239167,https://target.scene7.com/is/image/Target/GUEST_91f90fb4-d0b4-420d-b8f3-0a6ad594447a,Target/Grocery/Dairy/Cream & Whipped Toppings
52705389,52705389,284-05-0118,Clover Sonoma Organic Half &#38; Half - 1pt,https://www.target.com/p/clover-sonoma-organic-half-38-half-1pt/-/A-52705389,https://target.scene7.com/is/image/Target/GUEST_011f2625-5796-4678-858e-610a694ffab5,Target/Grocery/Dairy/Cream & Whipped Toppings
52705383,52705383,284-05-0119,Clover Sonoma Organic Half &#38; Half - 1qt,https://www.target.com/p/clover-sonoma-organic-half-38-half-1qt/-/A-52705383,https://target.scene7.com/is/image/Target/GUEST_d8e44552-1ce6-481d-b811-9c969850472b,Target/Grocery/Dairy/Cream & Whipped Toppings
92315330,92315330,,Miss Jones Baking Co. Confetti Pop Frosting With Coconut Oil - Case of 6/11.98 oz,https://www.target.com/p//-/A-92315330,https://target.scene7.com/is/image/Target/GUEST_0c2a7cc6-d56f-48ff-8f88-58fe1e97ee71,Target/Grocery/Dairy/Cream & Whipped Toppings
92315319,92315319,,Miss Jones Baking Co. Organic Cream Cheese Flavored Frosting With Coconut Oil - Case of 6/11.29 oz,https://www.target.com/p//-/A-92315319,https://target.scene7.com/is/image/Target/GUEST_957eaad7-5b7d-4595-89a4-fb08fba12d88,Target/Grocery/Dairy/Cream & Whipped Toppings
92315312,92315312,,Miss Jones Baking Co. Organic Vanilla Frosting With Coconut Oil - Case of 6/320 grm,https://www.target.com/p//-/A-92315312,https://target.scene7.com/is/image/Target/GUEST_433f3573-ff2f-4bcc-89c7-9066626b9913,Target/Grocery/Dairy/Cream & Whipped Toppings
92315285,92315285,,Miss Jones Baking Co. Peppermint Frosting With Coconut Oil - Case of 6/11.98 oz,https://www.target.com/p//-/A-92315285,https://target.scene7.com/is/image/Target/GUEST_fdb0f23d-b25c-4765-a76a-11c2f5740248,Target/Grocery/Dairy/Cream & Whipped Toppings
92315377,92315377,,Miss Jones Baking Co. Organic Chocolate Frosting Wtih Coconut Oil - Case of 6/320 grm,https://www.target.com/p//-/A-92315377,https://target.scene7.com/is/image/Target/GUEST_864314a2-b2c1-44b7-a18a-fc61d4b6f18f,Target/Grocery/Dairy/Cream & Whipped Toppings
