tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
85373799,85373799,216-23-0386,Uncured Pepperoni and Provolone Cheese Snacker - 2.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-pepperoni-and-provolone-cheese-snacker-2-5oz-good-38-gather-8482/-/A-85373799,https://target.scene7.com/is/image/Target/GUEST_cb6489e2-8c04-4866-881b-ca1d9455dfdc,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13383294,13383294,210-01-0470,Gallo Italian Dry Salame - 7oz,https://www.target.com/p/gallo-italian-dry-salame-7oz/-/A-13383294,https://target.scene7.com/is/image/Target/GUEST_6c56dcd0-27b1-4afd-912a-4c0e6e99bf25,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85373728,85373728,216-23-0384,Uncured Genoa Salami and Cheddar Cheese Snacker - 2.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/uncured-genoa-salami-and-cheddar-cheese-snacker-2-5oz-good-38-gather-8482/-/A-85373728,https://target.scene7.com/is/image/Target/GUEST_9e6513d6-a645-4e3c-b3bf-a4e068879260,Target/Grocery/Deli/Artisan Cheese & Cured Meats
79812134,79812134,216-23-0374,Creminelli Sliced Felino &#38; Manchego - 2.2oz,https://www.target.com/p/creminelli-sliced-felino-38-manchego-2-2oz/-/A-79812134,https://target.scene7.com/is/image/Target/GUEST_91923550-416a-4c7d-bf8f-85de341d4414,Target/Grocery/Deli/Artisan Cheese & Cured Meats
52252287,52252287,284-11-0291,Tillamook Sharp Cheddar Cheese Block - 8oz,https://www.target.com/p/tillamook-sharp-cheddar-cheese-block-8oz/-/A-52252287,https://target.scene7.com/is/image/Target/GUEST_a22fcbfa-dd8c-4c39-a83c-3320a0f20479,Target/Grocery/Deli/Artisan Cheese & Cured Meats
87762836,87762836,212-22-0011,Pepperoni - 6oz - Market Pantry&#8482;,https://www.target.com/p/pepperoni-6oz-market-pantry-8482/-/A-87762836,https://target.scene7.com/is/image/Target/GUEST_92feca70-60b1-437a-93ed-6a38d032a8d8,Target/Grocery/Deli/Artisan Cheese & Cured Meats
53140726,53140726,212-22-0019,Turkey Pepperoni Slices - 5oz - Market Pantry&#8482;,https://www.target.com/p/turkey-pepperoni-slices-5oz-market-pantry-8482/-/A-53140726,https://target.scene7.com/is/image/Target/GUEST_ee1abe53-170b-47d4-95a8-18821ec1bf0f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85372935,85372935,216-23-0381,Wrapped Prosciutto and Mozzarella Cheese Stick - 1.5oz - Good &#38; Gather&#8482;,https://www.target.com/p/wrapped-prosciutto-and-mozzarella-cheese-stick-1-5oz-good-38-gather-8482/-/A-85372935,https://target.scene7.com/is/image/Target/GUEST_15a55146-ff51-4f46-b964-5ca8faac4c08,Target/Grocery/Deli/Artisan Cheese & Cured Meats
82647397,82647397,216-23-0010,Creminelli Sliced Sopressata &#38; Monterey Jack with Crackers - 2oz,https://www.target.com/p/creminelli-sliced-sopressata-38-monterey-jack-with-crackers-2oz/-/A-82647397,https://target.scene7.com/is/image/Target/GUEST_c98a8ab6-eb24-4999-8be1-c99adaf6cadc,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13437822,13437822,216-31-3061,President Pub Cheese Sharp Cheddar Cheese Spread - 8oz,https://www.target.com/p/president-pub-cheese-sharp-cheddar-cheese-spread-8oz/-/A-13437822,https://target.scene7.com/is/image/Target/GUEST_99ae3846-6118-43a3-9231-96f36b9f8e7f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13518268,13518268,284-11-0014,Tillamook Medium Cheddar Cheese Block - 8oz,https://www.target.com/p/tillamook-medium-cheddar-cheese-block-8oz/-/A-13518268,https://target.scene7.com/is/image/Target/GUEST_2757ab81-4e30-4958-86a7-45eb9c88ff9c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13518271,13518271,284-11-0060,Tillamook Extra Sharp Cheddar Cheese Block - 8oz,https://www.target.com/p/tillamook-extra-sharp-cheddar-cheese-block-8oz/-/A-13518271,https://target.scene7.com/is/image/Target/GUEST_3ae2360a-a2a2-4b12-abdc-c19cabbfc301,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14900587,14900587,212-22-0194,Hormel Original Pepperoni Slices - 6oz,https://www.target.com/p/hormel-original-pepperoni-slices-6oz/-/A-14900587,https://target.scene7.com/is/image/Target/GUEST_d8f9f29e-99db-41f3-8b9c-4939fe3f4a8c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
49103453,49103453,210-01-0499,Gallo All Natural Italian Dry Uncured Salame - 6oz,https://www.target.com/p/gallo-all-natural-italian-dry-uncured-salame-6oz/-/A-49103453,https://target.scene7.com/is/image/Target/GUEST_3995299f-0ce3-4275-9232-776af86578a9,Target/Grocery/Deli/Artisan Cheese & Cured Meats
79812454,79812454,216-23-0378,Creminelli Sliced Genoa &#38; Provolone with Crackers - 2oz,https://www.target.com/p/creminelli-sliced-genoa-38-provolone-with-crackers-2oz/-/A-79812454,https://target.scene7.com/is/image/Target/GUEST_e28a9409-f155-43a9-a48e-70a4eeb03a17,Target/Grocery/Deli/Artisan Cheese & Cured Meats
82647336,82647336,216-23-0009,Creminelli Sliced Prosciutto &#38; Mozzarella - 2.2oz,https://www.target.com/p/creminelli-sliced-prosciutto-38-mozzarella-2-2oz/-/A-82647336,https://target.scene7.com/is/image/Target/GUEST_95e285b8-ff24-49bd-bd3a-630c20a7efae,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13192122,13192122,210-01-0096,Hormel Original Pepperoni Slices - 6oz,https://www.target.com/p/hormel-original-pepperoni-slices-6oz/-/A-13192122,https://target.scene7.com/is/image/Target/GUEST_e0f48bbd-3d67-4aee-a7e5-ebe10e9521b3,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88016985,88016985,210-01-0058,Gallo Pepperoni - 7oz,https://www.target.com/p/gallo-pepperoni-7oz/-/A-88016985,https://target.scene7.com/is/image/Target/GUEST_706306ef-14ff-4c20-aba9-14b9c5aeeaf9,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85373102,85373102,216-23-0382,"Uncured Genoa Salami, Provolone Cheese and Dark Chocolate Covered Almonds Snacker - 2.25oz - Good &#38; Gather&#8482;",https://www.target.com/p/uncured-genoa-salami-provolone-cheese-and-dark-chocolate-covered-almonds-snacker-2-25oz-good-38-gather-8482/-/A-85373102,https://target.scene7.com/is/image/Target/GUEST_8159b1c8-6408-487f-91a0-eec9f5959006,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85373122,85373122,216-23-0383,"Uncured Genoa Salami, Provolone Cheese and Roasted Almonds Snacker - 2.25oz - Good &#38; Gather&#8482;",https://www.target.com/p/uncured-genoa-salami-provolone-cheese-and-roasted-almonds-snacker-2-25oz-good-38-gather-8482/-/A-85373122,https://target.scene7.com/is/image/Target/GUEST_d4d29eb5-8e1a-4597-a026-fa7e2ca9714f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85327169,85327169,216-31-0569,Signature Parmigiano Reggiano Cheese - 7oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-parmigiano-reggiano-cheese-7oz-good-38-gather-8482/-/A-85327169,https://target.scene7.com/is/image/Target/GUEST_67099c25-79b1-4ad9-9c30-6cda8f1194d1,Target/Grocery/Deli/Artisan Cheese & Cured Meats
53930359,53930359,211-18-0161,Miyoko&#39;s Creamery Organic Cashew Milk Mozzarella Cheese - 8oz,https://www.target.com/p/miyoko-39-s-creamery-organic-cashew-milk-mozzarella-cheese-8oz/-/A-53930359,https://target.scene7.com/is/image/Target/GUEST_300b1a20-4a00-4ec5-923a-20f5efd2762f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
85333305,85333305,216-31-0573,Signature Manchego Cheese - 5.3oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-manchego-cheese-5-3oz-good-38-gather-8482/-/A-85333305,https://target.scene7.com/is/image/Target/GUEST_d607dd23-5a85-4f6f-89e4-072b5b2b8eb7,Target/Grocery/Deli/Artisan Cheese & Cured Meats
84992816,84992816,216-31-0164,BelGioioso Burrata Cheese - 8oz,https://www.target.com/p/belgioioso-burrata-cheese-8oz/-/A-84992816,https://target.scene7.com/is/image/Target/GUEST_a186d337-3422-4952-9ed8-ee48aa85dcb2,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88075992,88075992,216-31-0575,Feta Cheese Crumbles - 12oz - Good &#38; Gather&#8482;,https://www.target.com/p/feta-cheese-crumbles-12oz-good-38-gather-8482/-/A-88075992,https://target.scene7.com/is/image/Target/GUEST_56cdbc37-84d4-48a8-bc03-3a9d5c469bc7,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54564664,54564664,216-31-0466,Goat Cheese Crumbles - 4oz - Good & Gather&#8482;,https://www.target.com/p/goat-cheese-crumbles-4oz-good-gather-8482/-/A-54564664,https://target.scene7.com/is/image/Target/GUEST_75f80900-12cc-41cc-8b0a-60f8ea6dc035,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14929070,14929070,216-31-0139,BelGioioso Fresh Mozzarella All-Natural Cheese - 8oz,https://www.target.com/p/belgioioso-fresh-mozzarella-all-natural-cheese-8oz/-/A-14929070,https://target.scene7.com/is/image/Target/GUEST_f12d1300-24b0-45d4-8b01-6fb2610808f0,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14933668,14933668,216-31-0154,BelGioioso Fresh Mozzarella Pearl Cheese - 8oz,https://www.target.com/p/belgioioso-fresh-mozzarella-pearl-cheese-8oz/-/A-14933668,https://target.scene7.com/is/image/Target/GUEST_1ffd1195-dae3-4754-8d07-2772ce22074f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
87956884,87956884,216-31-0217,Sach The Original Organic Paneer Cheese - 6oz,https://www.target.com/p/sach-the-original-organic-paneer-cheese-6oz/-/A-87956884,https://target.scene7.com/is/image/Target/GUEST_1584c247-adf0-4e98-b09d-e7dcc9c0ac00,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14929069,14929069,216-31-0151,BelGioioso Mascarpone Italian Sweet Cream Cheese - 8oz,https://www.target.com/p/belgioioso-mascarpone-italian-sweet-cream-cheese-8oz/-/A-14929069,https://target.scene7.com/is/image/Target/GUEST_aa7fa001-ea49-48a9-b866-6066d498db58,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14933611,14933611,216-31-5430,Athenos Traditional Feta Cheese - 6oz,https://www.target.com/p/athenos-traditional-feta-cheese-6oz/-/A-14933611,https://target.scene7.com/is/image/Target/GUEST_b10c4fd4-7d36-42d1-bcd2-98b689785b3a,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13438977,13438977,216-31-0069,Kerrygold Grass-Fed Reserve Irish Cheddar Cheese - 7oz,https://www.target.com/p/kerrygold-grass-fed-reserve-irish-cheddar-cheese-7oz/-/A-13438977,https://target.scene7.com/is/image/Target/GUEST_46bc1942-482e-4bcd-8f96-73376dc8109d,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14933610,14933610,216-31-5431,Athenos Reduced Fat Feta Cheese - 5oz,https://www.target.com/p/athenos-reduced-fat-feta-cheese-5oz/-/A-14933610,https://target.scene7.com/is/image/Target/GUEST_68f7891e-ce54-4fd3-ad54-b969d1d2f028,Target/Grocery/Deli/Artisan Cheese & Cured Meats
15013920,15013920,284-11-0586,Kaukauna Port Wine Spreadable Cheese - 6.5oz,https://www.target.com/p/kaukauna-port-wine-spreadable-cheese-6-5oz/-/A-15013920,https://target.scene7.com/is/image/Target/GUEST_0230d67c-d5a4-458a-a180-f3c5010ad38c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13439498,13439498,216-31-5742,Kerrygold Grass-Fed Dubliner Irish Cheese - 7oz,https://www.target.com/p/kerrygold-grass-fed-dubliner-irish-cheese-7oz/-/A-13439498,https://target.scene7.com/is/image/Target/GUEST_8ed7b78f-b277-453b-9cc7-fa977fed33c3,Target/Grocery/Deli/Artisan Cheese & Cured Meats
14929067,14929067,216-31-3113,BelGioioso Fresh Mozzarella Ciliengine Cheese - 8oz,https://www.target.com/p/belgioioso-fresh-mozzarella-ciliengine-cheese-8oz/-/A-14929067,https://target.scene7.com/is/image/Target/GUEST_2c7d11a5-b05d-448b-b540-00a3aea7c9d4,Target/Grocery/Deli/Artisan Cheese & Cured Meats
15013923,15013923,284-11-0403,Cacique Ranchero Queso Fresco Cheese - 10oz,https://www.target.com/p/cacique-ranchero-queso-fresco-cheese-10oz/-/A-15013923,https://target.scene7.com/is/image/Target/GUEST_ad2660f0-a0bc-477d-b933-2b29c097760c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54564707,54564707,216-31-0468,Garlic & Herb Goat Cheese - 4oz - Good & Gather&#8482;,https://www.target.com/p/garlic-herb-goat-cheese-4oz-good-gather-8482/-/A-54564707,https://target.scene7.com/is/image/Target/GUEST_93dcd6ab-623d-4131-aaff-e0de9bf2b626,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88076241,88076241,216-31-0577,Blue Cheese Crumbles - 4oz - Good &#38; Gather&#8482;,https://www.target.com/p/blue-cheese-crumbles-4oz-good-38-gather-8482/-/A-88076241,https://target.scene7.com/is/image/Target/GUEST_735a8644-33aa-4b69-8347-7c056fca059b,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13371745,13371745,284-11-1773,Mini Babybel Original Semisoft Cheeses - 4.2oz/6ct,https://www.target.com/p/mini-babybel-original-semisoft-cheeses-4-2oz-6ct/-/A-13371745,https://target.scene7.com/is/image/Target/GUEST_d15a4d21-d3b8-4270-afbc-61fb0711b3ee,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88076221,88076221,216-31-0576,Feta Cheese Chunk - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/feta-cheese-chunk-8oz-good-38-gather-8482/-/A-88076221,https://target.scene7.com/is/image/Target/GUEST_9bb6c7e7-0aaf-450d-ac69-f514c9ed2c3c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54589343,54589343,216-31-0488,Goat Cheese Log - 8oz - Good & Gather&#8482;,https://www.target.com/p/goat-cheese-log-8oz-good-gather-8482/-/A-54589343,https://target.scene7.com/is/image/Target/GUEST_ad1fae66-0878-4a98-afaf-dbf31d183ed7,Target/Grocery/Deli/Artisan Cheese & Cured Meats
87956946,87956946,216-31-0218,Sach Spicy Habanero Organic Paneer Cheese - 6oz,https://www.target.com/p/sach-spicy-habanero-organic-paneer-cheese-6oz/-/A-87956946,https://target.scene7.com/is/image/Target/GUEST_a222744f-c908-4fa3-8bfb-a5693fb4d208,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13371814,13371814,284-11-1776,The Laughing Cow Spreadable Light Swiss Cheese Wedges - 5.4oz/8ct,https://www.target.com/p/the-laughing-cow-spreadable-light-swiss-cheese-wedges-5-4oz-8ct/-/A-13371814,https://target.scene7.com/is/image/Target/GUEST_a6bfcf52-c72e-4e44-94c1-8f2ccb0ba42c,Target/Grocery/Deli/Artisan Cheese & Cured Meats
13437823,13437823,216-31-3074,President Brie Cheese Wheel - 8oz,https://www.target.com/p/president-brie-cheese-wheel-8oz/-/A-13437823,https://target.scene7.com/is/image/Target/GUEST_f1f2276c-fe22-474b-8b71-51eaf021ee3a,Target/Grocery/Deli/Artisan Cheese & Cured Meats
88075991,88075991,216-31-0574,Feta Cheese Crumbles - 6oz - Good &#38; Gather&#8482;,https://www.target.com/p/feta-cheese-crumbles-6oz-good-38-gather-8482/-/A-88075991,https://target.scene7.com/is/image/Target/GUEST_0276acc1-ab14-43b8-abc1-11e14a9b5769,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54337702,54337702,284-11-1373,Chunk Mozzarella Cheese - 16oz - Good & Gather&#8482;,https://www.target.com/p/chunk-mozzarella-cheese-16oz-good-gather-8482/-/A-54337702,https://target.scene7.com/is/image/Target/GUEST_244b8212-6244-411d-9bc1-8f990a9d26ff,Target/Grocery/Deli/Artisan Cheese & Cured Meats
89144849,89144849,284-11-0775,Signature Colby Jack Cheese - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-colby-jack-cheese-8oz-good-38-gather-8482/-/A-89144849,https://target.scene7.com/is/image/Target/GUEST_6a41debb-99cc-4c66-848f-0dacb8113a3e,Target/Grocery/Deli/Artisan Cheese & Cured Meats
89144852,89144852,284-11-0778,Signature Sharp  Cheddar Cheese - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-sharp-cheddar-cheese-8oz-good-38-gather-8482/-/A-89144852,https://target.scene7.com/is/image/Target/GUEST_39242aa1-84f7-4cbd-9c8f-a887c23342de,Target/Grocery/Deli/Artisan Cheese & Cured Meats
89144851,89144851,284-11-0777,Signature Sharp White Cheddar Cheese - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-sharp-white-cheddar-cheese-8oz-good-38-gather-8482/-/A-89144851,https://target.scene7.com/is/image/Target/GUEST_c73f0eac-774d-4b7b-9b5e-c322dc96d63b,Target/Grocery/Deli/Artisan Cheese & Cured Meats
47992973,47992973,216-31-0368,Belgioioso Fresh Mozzarella Snacking Cheese - 6oz,https://www.target.com/p/belgioioso-fresh-mozzarella-snacking-cheese-6oz/-/A-47992973,https://target.scene7.com/is/image/Target/GUEST_0c8cb8c6-66f2-408f-8f37-8e622f64a08f,Target/Grocery/Deli/Artisan Cheese & Cured Meats
54337698,54337698,284-11-1362,Sharp Cheddar Cheese - 16oz - Good & Gather&#8482;,https://www.target.com/p/sharp-cheddar-cheese-16oz-good-gather-8482/-/A-54337698,https://target.scene7.com/is/image/Target/GUEST_8787c689-567c-47bc-a02b-91d967a76c88,Target/Grocery/Deli/Artisan Cheese & Cured Meats
89144850,89144850,284-11-0776,Signature Monterey Jack Cheese - 8oz - Good &#38; Gather&#8482;,https://www.target.com/p/signature-monterey-jack-cheese-8oz-good-38-gather-8482/-/A-89144850,https://target.scene7.com/is/image/Target/GUEST_b9d99020-d254-4637-8f10-70fb83893c91,Target/Grocery/Deli/Artisan Cheese & Cured Meats
