tcin,original_tcin,dpci,title,url,image_url,merged_bread_crumbs
13288295,13288295,268-02-0018,All Natural 85/15 Ground Beef - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-85-15-ground-beef-1lb-good-38-gather-8482/-/A-13288295,https://target.scene7.com/is/image/Target/GUEST_0ec9dbf3-fd74-4677-b1f1-9ca818876aab,Target/Grocery/Meat & Seafood/Beef
23974824,23974824,268-02-0012,Organic 100% Grassfed 85/15 Ground Beef - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-100-grassfed-85-15-ground-beef-1lb-good-38-gather-8482/-/A-23974824,https://target.scene7.com/is/image/Target/GUEST_f2658286-3d7a-4794-a45c-6bb5d170789d,Target/Grocery/Meat & Seafood/Beef
13287608,13287608,268-02-0023,All Natural 93/7 Ground Beef - 2lbs - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-93-7-ground-beef-2lbs-good-38-gather-8482/-/A-13287608,https://target.scene7.com/is/image/Target/GUEST_6bf64ba6-5abc-4614-aef2-89541984997c,Target/Grocery/Meat & Seafood/Beef
84201301,84201301,226-06-0046,Teriyaki Beef Sirloin Strips - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/teriyaki-beef-sirloin-strips-price-per-lb-good-38-gather-8482/-/A-84201301,https://target.scene7.com/is/image/Target/GUEST_d60d7ba0-fe6b-4f29-9488-47386af42631,Target/Grocery/Meat & Seafood/Beef
23974825,23974825,268-02-0013,Organic 100% Grassfed 90/10 Ground Beef - 1lb - Good &#38; Gather&#8482;,https://www.target.com/p/organic-100-grassfed-90-10-ground-beef-1lb-good-38-gather-8482/-/A-23974825,https://target.scene7.com/is/image/Target/GUEST_7c8ef2af-c4b0-4ac9-be29-8154019bd3c4,Target/Grocery/Meat & Seafood/Beef
53318444,53318444,268-11-0012,Old Neighborhood Shaved Beef Steak - 14oz,https://www.target.com/p/old-neighborhood-shaved-beef-steak-14oz/-/A-53318444,https://target.scene7.com/is/image/Target/GUEST_ba8a7623-59b3-430e-a046-0d2fe2d1c9a1,Target/Grocery/Meat & Seafood/Beef
54640782,54640782,226-11-0023,USDA Choice Angus Petite Sirloin Steak - 0.60-1.06 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-petite-sirloin-steak-0-60-1-06-lbs-price-per-lb-good-38-gather-8482/-/A-54640782,https://target.scene7.com/is/image/Target/GUEST_e6e66910-4551-495e-9a4e-a51c4ccb6287,Target/Grocery/Meat & Seafood/Beef
54640785,54640785,226-11-0026,USDA Choice Angus Chuck Tender Steak - 1.09-2.0 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-chuck-tender-steak-1-09-2-0-lbs-price-per-lb-good-38-gather-8482/-/A-54640785,https://target.scene7.com/is/image/Target/GUEST_1f09c7cc-d26b-4e09-a188-35f7d77f99df,Target/Grocery/Meat & Seafood/Beef
54640787,54640787,226-11-0028,USDA Choice Angus Petite Sirloin Steak - 1.49-2.73 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-petite-sirloin-steak-1-49-2-73-lbs-price-per-lb-good-38-gather-8482/-/A-54640787,https://target.scene7.com/is/image/Target/GUEST_9f2a4d45-5815-4e14-aa78-4e0facfbca33,Target/Grocery/Meat & Seafood/Beef
13288366,13288366,268-02-0019,All Natural 85/15 Ground Round Patties - 4pk/1lb - Good &#38; Gather&#8482;,https://www.target.com/p/all-natural-85-15-ground-round-patties-4pk-1lb-good-38-gather-8482/-/A-13288366,https://target.scene7.com/is/image/Target/GUEST_3d9f52a5-a139-44cc-90fc-d54e31b99ab3,Target/Grocery/Meat & Seafood/Beef
14911561,14911561,226-11-1200,USDA Choice Angus Beef Steak for Sandwiches - 0.54-1.86 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-steak-for-sandwiches-0-54-1-86-lbs-price-per-lb-good-38-gather-8482/-/A-14911561,https://target.scene7.com/is/image/Target/GUEST_9ee9247a-08a7-47b7-8a0e-753c0afccfa2,Target/Grocery/Meat & Seafood/Beef
54273119,54273119,226-11-0014,USDA Choice Angus Beef Ribeye Steak - 0.62-1.13 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-ribeye-steak-0-62-1-13-lbs-price-per-lb-good-38-gather-8482/-/A-54273119,https://target.scene7.com/is/image/Target/GUEST_9870856a-ec3f-482e-8bd0-3e3dc6b66875,Target/Grocery/Meat & Seafood/Beef
13435602,13435602,268-02-0067,Laura's Lean Beef 96/4 Ground Beef - 1lb,https://www.target.com/p/laura-s-lean-beef-96-4-ground-beef-1lb/-/A-13435602,https://target.scene7.com/is/image/Target/GUEST_a2dbf656-2ae5-4e60-8909-49855a8e6c06,Target/Grocery/Meat & Seafood/Beef
14827742,14827742,268-11-1728,USDA Choice Angus Beef Stew Meat - 24oz - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-stew-meat-24oz-good-38-gather-8482/-/A-14827742,https://target.scene7.com/is/image/Target/GUEST_19ec46f2-39cd-4315-b0e9-b60b196e86dd,Target/Grocery/Meat & Seafood/Beef
50542141,50542141,268-12-0073,Carne Asada Seasoned Beef Skirt Steak - 19.84oz - Good &#38; Gather&#8482;,https://www.target.com/p/carne-asada-seasoned-beef-skirt-steak-19-84oz-good-38-gather-8482/-/A-50542141,https://target.scene7.com/is/image/Target/GUEST_0b93c123-2c31-4b75-9ce5-34a7819b9d15,Target/Grocery/Meat & Seafood/Beef
54642964,54642964,226-11-0017,USDA Choice Angus Beef Ribeye Family Pack - 1.24-2.27 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-ribeye-family-pack-1-24-2-27-lbs-price-per-lb-good-38-gather-8482/-/A-54642964,https://target.scene7.com/is/image/Target/GUEST_662f40e9-6468-4039-ac4d-e672a886e8f7,Target/Grocery/Meat & Seafood/Beef
54640786,54640786,226-11-0027,USDA Choice Angus Beef New York Strip Steak - 0.63-1.50 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-new-york-strip-steak-0-63-1-50-lbs-price-per-lb-good-38-gather-8482/-/A-54640786,https://target.scene7.com/is/image/Target/GUEST_ed57a576-9ede-4151-a14f-87285a39356e,Target/Grocery/Meat & Seafood/Beef
14911565,14911565,226-11-1388,USDA Choice Angus Beef Tenderloin Steak - 0.66-1.21 lbs - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/usda-choice-angus-beef-tenderloin-steak-0-66-1-21-lbs-price-per-lb-good-38-gather-8482/-/A-14911565,https://target.scene7.com/is/image/Target/GUEST_4ff3b300-f465-4167-9ad0-af496c34a77c,Target/Grocery/Meat & Seafood/Beef
90306958,90306958,226-11-0019,Peppercorn Crusted Beef Sirloin Petite Steak - price per lb - Good &#38; Gather&#8482;,https://www.target.com/p/peppercorn-crusted-beef-sirloin-petite-steak-price-per-lb-good-38-gather-8482/-/A-90306958,https://target.scene7.com/is/image/Target/GUEST_3f417213-cebd-4b5f-8b0a-de09aa18f7b2,Target/Grocery/Meat & Seafood/Beef
89176584,89176584,268-02-1010,Thomas Farms 80/20 Burgers - 2lbs,https://www.target.com/p/thomas-farms-80-20-burgers-2lbs/-/A-89176584,https://target.scene7.com/is/image/Target/GUEST_142d3ce1-9774-4444-bdee-2a6ab86f248e,Target/Grocery/Meat & Seafood/Beef
13256952,13256952,210-02-0005,Bubba Burger Beef Patties - Frozen - 32oz,https://www.target.com/p/bubba-burger-beef-patties-frozen-32oz/-/A-13256952,https://target.scene7.com/is/image/Target/GUEST_fcbc7b90-966b-4d1c-9848-fc35cc668a7c,Target/Grocery/Meat & Seafood/Beef
51610122,51610122,210-02-0042,Cooked Perfect Angus Beef Meatballs - Frozen - 18oz,https://www.target.com/p/cooked-perfect-angus-beef-meatballs-frozen-18oz/-/A-51610122,https://target.scene7.com/is/image/Target/GUEST_34cee3f9-5efa-4314-a4d0-35736e6e8428,Target/Grocery/Meat & Seafood/Beef
51610027,51610027,210-02-0040,Cooked Perfect Italian Style Meatballs - Frozen - 26oz,https://www.target.com/p/cooked-perfect-italian-style-meatballs-frozen-26oz/-/A-51610027,https://target.scene7.com/is/image/Target/GUEST_68d8d056-a082-4a2b-a25b-ca5880532986,Target/Grocery/Meat & Seafood/Beef
51610092,51610092,210-02-0041,Cooked Perfect Homestyle Meatballs - Frozen - 28oz,https://www.target.com/p/cooked-perfect-homestyle-meatballs-frozen-28oz/-/A-51610092,https://target.scene7.com/is/image/Target/GUEST_787fcec6-0ff2-4627-a2f9-c0ee6ed6c5f3,Target/Grocery/Meat & Seafood/Beef
