2024-06-18T08:10:00.672-local:[INFO]: Started subtask
2024-06-18T08:10:23.968-local:[INFO]: tcin: 53280339
2024-06-18T08:10:24.049-local:[INFO]: tcin: 87604330
2024-06-18T08:10:24.052-local:[INFO]: tcin: 52024029
2024-06-18T08:10:24.058-local:[INFO]: tcin: 87545466
2024-06-18T08:10:24.157-local:[INFO]: tcin: 14793378
2024-06-18T08:10:24.489-local:[INFO]: tcin: 81035602
2024-06-18T08:10:24.521-local:[INFO]: tcin: 13183983
2024-06-18T08:10:24.632-local:[INFO]: tcin: 78717592
2024-06-18T08:10:24.891-local:[INFO]: tcin: 86800704
2024-06-18T08:10:24.895-local:[INFO]: tcin: 86800702
2024-06-18T08:10:25.080-local:[INFO]: tcin: 53280375
2024-06-18T08:10:25.084-local:[INFO]: tcin: 86800616
2024-06-18T08:10:25.110-local:[INFO]: tcin: 52277949
2024-06-18T08:10:25.112-local:[INFO]: tcin: 14788528
2024-06-18T08:10:25.206-local:[INFO]: tcin: 15295131
2024-06-18T08:10:25.271-local:[INFO]: tcin: 82101570
2024-06-18T08:10:25.318-local:[INFO]: tcin: 78443665
2024-06-18T08:10:25.329-local:[INFO]: tcin: 54308078
2024-06-18T08:10:25.740-local:[INFO]: tcin: 14063636
2024-06-18T08:10:25.803-local:[INFO]: tcin: 84591416
2024-06-18T08:10:25.818-local:[INFO]: tcin: 15295164
2024-06-18T08:10:25.952-local:[INFO]: tcin: 89259055
2024-06-18T08:10:26.195-local:[INFO]: tcin: 14786838
2024-06-18T08:10:26.353-local:[INFO]: tcin: 13187543
2024-06-18T08:10:26.499-local:[INFO]: tcin: 47974059
2024-06-18T08:10:26.552-local:[INFO]: tcin: 51972477
2024-06-18T08:10:26.554-local:[INFO]: tcin: 15579816
2024-06-18T08:10:26.770-local:[INFO]: tcin: 85320710
2024-06-18T08:10:26.786-local:[INFO]: tcin: 87497400
2024-06-18T08:10:26.819-local:[INFO]: tcin: 54291700
2024-06-18T08:10:26.902-local:[INFO]: tcin: 13387386
2024-06-18T08:10:26.952-local:[INFO]: tcin: 34842070
2024-06-18T08:10:27.242-local:[INFO]: tcin: 13458880
2024-06-18T08:10:27.338-local:[INFO]: tcin: 84271804
2024-06-18T08:10:27.383-local:[INFO]: tcin: 26398569
2024-06-18T08:10:27.432-local:[INFO]: tcin: 53470683
2024-06-18T08:10:27.668-local:[INFO]: tcin: 78649003
2024-06-18T08:10:27.684-local:[INFO]: tcin: 13369392
2024-06-18T08:10:27.780-local:[INFO]: tcin: 13258016
2024-06-18T08:10:27.843-local:[INFO]: tcin: 84310735
2024-06-18T08:10:27.952-local:[INFO]: tcin: 47106691
2024-06-18T08:10:28.095-local:[INFO]: tcin: 54296584
2024-06-18T08:10:28.101-local:[INFO]: tcin: 13461641
2024-06-18T08:10:28.287-local:[INFO]: tcin: 54308654
2024-06-18T08:10:28.368-local:[INFO]: tcin: 13291398
2024-06-18T08:10:28.685-local:[INFO]: tcin: 89043270
2024-06-18T08:10:28.798-local:[INFO]: tcin: 81534602
2024-06-18T08:10:28.975-local:[INFO]: tcin: 85445475
2024-06-18T08:10:29.023-local:[INFO]: tcin: 85776291
2024-06-18T08:10:29.053-local:[INFO]: tcin: 87497627
2024-06-18T08:10:29.070-local:[INFO]: tcin: 13409097
2024-06-18T08:10:29.133-local:[INFO]: tcin: 86800618
2024-06-18T08:10:29.243-local:[INFO]: tcin: 88163617
2024-06-18T08:10:29.308-local:[INFO]: tcin: 89043272
2024-06-18T08:10:29.558-local:[INFO]: tcin: 26398466
2024-06-18T08:10:29.604-local:[INFO]: tcin: 89157306
2024-06-18T08:10:30.049-local:[INFO]: tcin: 15646376
2024-06-18T08:10:30.160-local:[INFO]: tcin: 78649269
2024-06-18T08:10:30.163-local:[INFO]: tcin: 81187182
2024-06-18T08:10:30.165-local:[INFO]: tcin: 15042811
2024-06-18T08:10:30.193-local:[INFO]: tcin: 26398570
2024-06-18T08:10:30.255-local:[INFO]: tcin: 52099475
2024-06-18T08:10:30.319-local:[INFO]: tcin: 13192274
2024-06-18T08:10:30.567-local:[INFO]: tcin: 79502292
2024-06-18T08:10:30.734-local:[INFO]: tcin: 81076745
2024-06-18T08:10:30.939-local:[INFO]: tcin: 89037018
2024-06-18T08:10:31.003-local:[INFO]: tcin: 87496916
2024-06-18T08:10:31.065-local:[INFO]: tcin: 16602374
2024-06-18T08:10:31.111-local:[INFO]: tcin: 87497827
2024-06-18T08:10:31.206-local:[INFO]: tcin: 89227316
2024-06-18T08:10:31.237-local:[INFO]: tcin: 15295129
2024-06-18T08:10:31.333-local:[INFO]: tcin: 14786834
2024-06-18T08:10:31.365-local:[INFO]: tcin: 87545464
2024-06-18T08:10:31.415-local:[INFO]: tcin: 78649034
2024-06-18T08:10:31.728-local:[INFO]: tcin: 53401202
2024-06-18T08:10:31.822-local:[INFO]: tcin: 86800662
2024-06-18T08:10:31.915-local:[INFO]: tcin: 54291717
2024-06-18T08:10:32.116-local:[INFO]: tcin: 84310740
2024-06-18T08:10:32.131-local:[INFO]: tcin: 87497191
2024-06-18T08:10:32.148-local:[INFO]: tcin: 13469007
2024-06-18T08:10:32.195-local:[INFO]: tcin: 84310737
2024-06-18T08:10:32.510-local:[INFO]: tcin: 79502384
2024-06-18T08:10:32.589-local:[INFO]: tcin: 52099473
2024-06-18T08:10:32.666-local:[INFO]: tcin: 87497190
2024-06-18T08:10:32.732-local:[INFO]: tcin: 54308663
2024-06-18T08:10:32.811-local:[INFO]: tcin: 54321258
2024-06-18T08:10:32.907-local:[INFO]: tcin: 23985441
2024-06-18T08:10:32.970-local:[INFO]: tcin: 89093496
2024-06-18T08:10:33.152-local:[INFO]: tcin: 83376973
2024-06-18T08:10:33.159-local:[INFO]: tcin: 81064437
2024-06-18T08:10:33.383-local:[INFO]: tcin: 13192281
2024-06-18T08:10:33.386-local:[INFO]: tcin: 51742779
2024-06-18T08:10:33.769-local:[INFO]: tcin: 14757544
2024-06-18T08:10:33.912-local:[INFO]: tcin: 13257209
2024-06-18T08:10:33.915-local:[INFO]: tcin: 89207344
2024-06-18T08:10:34.009-local:[INFO]: tcin: 84311536
2024-06-18T08:10:34.072-local:[INFO]: tcin: 89043269
2024-06-18T08:10:34.085-local:[INFO]: tcin: 84637263
2024-06-18T08:10:34.181-local:[INFO]: tcin: 87497825
2024-06-18T08:10:34.325-local:[INFO]: tcin: 87497826
2024-06-18T08:10:34.462-local:[INFO]: tcin: 12935433
2024-06-18T08:10:34.500-local:[INFO]: tcin: 54289630
2024-06-18T08:10:34.604-local:[INFO]: tcin: 15042812
2024-06-18T08:10:34.968-local:[INFO]: tcin: 89130879
2024-06-18T08:10:35.002-local:[INFO]: tcin: 81608100
2024-06-18T08:10:35.005-local:[INFO]: tcin: 47099765
2024-06-18T08:10:35.011-local:[INFO]: tcin: 14786835
2024-06-18T08:10:35.112-local:[INFO]: tcin: 54321259
2024-06-18T08:10:35.538-local:[INFO]: tcin: 47962392
2024-06-18T08:10:35.551-local:[INFO]: tcin: 34842067
2024-06-18T08:10:35.783-local:[INFO]: tcin: 80184147
2024-06-18T08:10:35.908-local:[INFO]: tcin: 14793383
2024-06-18T08:10:36.002-local:[INFO]: tcin: 78655305
2024-06-18T08:10:36.033-local:[INFO]: tcin: 78612221
2024-06-18T08:10:36.290-local:[INFO]: tcin: 89093506
2024-06-18T08:10:36.305-local:[INFO]: tcin: 89157305
2024-06-18T08:10:36.332-local:[INFO]: tcin: 86800663
2024-06-18T08:10:36.400-local:[INFO]: tcin: 81608097
2024-06-18T08:10:36.511-local:[INFO]: tcin: 14786833
2024-06-18T08:10:36.551-local:[INFO]: tcin: 81549863
2024-06-18T08:10:36.985-local:[INFO]: tcin: 14786832
2024-06-18T08:10:37.058-local:[INFO]: tcin: 47099766
2024-06-18T08:10:37.356-local:[INFO]: tcin: 89043273
2024-06-18T08:10:37.388-local:[INFO]: tcin: 81187186
2024-06-18T08:10:37.468-local:[INFO]: tcin: 81549864
2024-06-18T08:10:37.500-local:[INFO]: tcin: 89057431
2024-06-18T08:10:37.504-local:[INFO]: tcin: 81608107
2024-06-18T08:10:37.509-local:[INFO]: tcin: 80184158
2024-06-18T08:10:37.627-local:[INFO]: tcin: 80184152
2024-06-18T08:10:37.909-local:[INFO]: tcin: 47106629
2024-06-18T08:10:38.003-local:[INFO]: tcin: 87493567
2024-06-18T08:10:38.203-local:[INFO]: tcin: 87493569
2024-06-18T08:10:38.245-local:[INFO]: tcin: 87493568
2024-06-18T08:10:38.437-local:[INFO]: tcin: 89058431
2024-06-18T08:10:38.483-local:[INFO]: tcin: 89082984
2024-06-18T08:10:38.590-local:[INFO]: tcin: 89952649
2024-06-18T08:10:38.658-local:[INFO]: tcin: 47099528
2024-06-18T08:10:38.672-local:[INFO]: tcin: 78649018
2024-06-18T08:10:38.812-local:[INFO]: tcin: 89082986
2024-06-18T08:10:38.831-local:[INFO]: tcin: 34842071
2024-06-18T08:10:38.840-local:[INFO]: tcin: 54284748
2024-06-18T08:10:38.987-local:[INFO]: tcin: 54284757
2024-06-18T08:10:39.068-local:[WARN]: Possibly not valid url for product with tcin 78649018 and url https://www.target.com/p/feel-good-foods-gluten-free-frozen-chicken-egg-rolls-9oz/-/A-78649018
2024-06-18T08:10:39.096-local:[INFO]: tcin: 54284754
2024-06-18T08:10:39.204-local:[INFO]: tcin: 54284805
2024-06-18T08:10:39.297-local:[INFO]: tcin: 54284724
2024-06-18T08:10:39.458-local:[INFO]: tcin: 87519284
2024-06-18T08:10:39.661-local:[INFO]: tcin: 81608104
2024-06-18T08:10:39.756-local:[INFO]: tcin: 79480963
2024-06-18T08:10:39.772-local:[INFO]: tcin: 47106685
2024-06-18T08:10:40.001-local:[INFO]: tcin: 88411429
2024-06-18T08:10:40.040-local:[INFO]: tcin: 88411430
2024-06-18T08:10:40.122-local:[INFO]: tcin: 88411458
2024-06-18T08:10:40.172-local:[INFO]: tcin: 47106664
2024-06-18T08:10:40.178-local:[INFO]: tcin: 89984412
2024-06-18T08:10:40.312-local:[INFO]: tcin: 89908086
2024-06-18T08:10:40.564-local:[INFO]: tcin: 89908089
2024-06-18T08:10:40.630-local:[INFO]: tcin: 89984323
2024-06-18T08:10:40.761-local:[INFO]: tcin: 90009498
2024-06-18T08:10:40.815-local:[INFO]: tcin: 89908085
2024-06-18T08:10:40.846-local:[INFO]: tcin: 89908091
2024-06-18T08:10:41.101-local:[INFO]: tcin: 54311260
2024-06-18T08:10:41.148-local:[INFO]: tcin: 89921993
2024-06-18T08:10:41.276-local:[INFO]: tcin: 89918962
2024-06-18T08:10:41.279-local:[INFO]: tcin: 89908112
2024-06-18T08:10:41.281-local:[INFO]: tcin: 89908110
2024-06-18T08:10:41.434-local:[INFO]: tcin: 89921994
2024-06-18T08:10:41.656-local:[INFO]: tcin: 89984410
2024-06-18T08:10:41.672-local:[INFO]: tcin: 89984197
2024-06-18T08:10:41.782-local:[INFO]: tcin: 89984417
2024-06-18T08:10:41.900-local:[INFO]: tcin: 89921997
2024-06-18T08:10:42.006-local:[INFO]: tcin: 89984204
2024-06-18T08:10:42.143-local:[INFO]: tcin: 89984329
2024-06-18T08:10:42.201-local:[INFO]: tcin: 89918955
2024-06-18T08:10:42.361-local:[INFO]: tcin: 89984322
2024-06-18T08:10:42.369-local:[INFO]: tcin: 89918961
2024-06-18T08:10:42.407-local:[INFO]: tcin: 89908077
2024-06-18T08:10:42.726-local:[INFO]: tcin: 89984407
2024-06-18T08:10:42.799-local:[INFO]: tcin: 89921709
2024-06-18T08:10:42.964-local:[INFO]: tcin: 89984328
2024-06-18T08:10:43.074-local:[INFO]: tcin: 89908120
2024-06-18T08:10:43.326-local:[INFO]: tcin: 89984327
2024-06-18T08:10:43.373-local:[INFO]: tcin: 89921990
2024-06-18T08:10:43.392-local:[INFO]: tcin: 89918960
2024-06-18T08:10:43.546-local:[INFO]: tcin: 89952597
2024-06-18T08:10:43.548-local:[INFO]: tcin: 89984413
2024-06-18T08:10:43.624-local:[INFO]: tcin: 89984331
2024-06-18T08:10:43.819-local:[INFO]: tcin: 89908100
2024-06-18T08:10:44.053-local:[INFO]: tcin: 90005142
2024-06-18T08:10:44.090-local:[INFO]: tcin: 89908108
2024-06-18T08:10:44.311-local:[INFO]: tcin: 89919222
2024-06-18T08:10:44.343-local:[INFO]: tcin: 89908105
2024-06-18T08:10:44.348-local:[INFO]: tcin: 90038066
2024-06-18T08:10:44.359-local:[INFO]: tcin: 89921711
2024-06-18T08:10:44.625-local:[INFO]: tcin: 89919223
2024-06-18T08:10:44.683-local:[INFO]: tcin: 89952504
2024-06-18T08:10:44.728-local:[INFO]: tcin: 89952505
2024-06-18T08:10:44.808-local:[INFO]: tcin: 89908104
2024-06-18T08:10:44.840-local:[INFO]: tcin: 81187185
2024-06-18T08:10:44.843-local:[INFO]: tcin: 89984421
2024-06-18T08:10:45.034-local:[INFO]: tcin: 90038065
2024-06-18T08:10:45.079-local:[INFO]: tcin: 89908094
2024-06-18T08:10:45.252-local:[INFO]: tcin: 89908101
2024-06-18T08:10:45.410-local:[INFO]: tcin: 90005143
2024-06-18T08:10:45.475-local:[INFO]: tcin: 89908095
2024-06-18T08:10:45.531-local:[INFO]: tcin: 90038778
2024-06-18T08:10:45.706-local:[INFO]: tcin: 90005146
2024-06-18T08:10:45.710-local:[INFO]: tcin: 47106636
2024-06-18T08:10:45.972-local:[INFO]: tcin: 89908098
2024-06-18T08:10:45.988-local:[INFO]: tcin: 81640956
2024-06-18T08:10:46.167-local:[INFO]: tcin: 89908106
2024-06-18T08:10:46.342-local:[INFO]: tcin: 90127265
2024-06-18T08:10:46.374-local:[INFO]: tcin: 90127266
