2024-06-18T06:12:28.147-local:[INFO]: Started subtask
2024-06-18T06:12:35.081-local:[INFO]: tcin: 13192153
2024-06-18T06:12:35.223-local:[INFO]: tcin: 49121436
2024-06-18T06:12:35.339-local:[INFO]: tcin: 82397107
2024-06-18T06:12:35.504-local:[INFO]: tcin: 14760220
2024-06-18T06:12:35.670-local:[INFO]: tcin: 14760222
2024-06-18T06:12:35.748-local:[INFO]: tcin: 13505879
2024-06-18T06:12:35.763-local:[INFO]: tcin: 13192154
2024-06-18T06:12:35.888-local:[INFO]: tcin: 13409101
2024-06-18T06:12:35.892-local:[INFO]: tcin: 54308659
2024-06-18T06:12:35.942-local:[INFO]: tcin: 84728627
2024-06-18T06:12:35.946-local:[INFO]: tcin: 23974768
2024-06-18T06:12:36.318-local:[INFO]: tcin: 14786821
2024-06-18T06:12:36.470-local:[INFO]: tcin: 14760807
2024-06-18T06:12:36.536-local:[INFO]: tcin: 13409451
2024-06-18T06:12:36.982-local:[INFO]: tcin: 87497084
2024-06-18T06:12:37.062-local:[INFO]: tcin: 12935958
2024-06-18T06:12:37.077-local:[INFO]: tcin: 85776283
2024-06-18T06:12:37.240-local:[INFO]: tcin: 15314672
2024-06-18T06:12:37.398-local:[INFO]: tcin: 81624968
2024-06-18T06:12:37.491-local:[INFO]: tcin: 51810858
2024-06-18T06:12:37.708-local:[INFO]: tcin: 54284861
2024-06-18T06:12:37.726-local:[INFO]: tcin: 13192148
2024-06-18T06:12:37.897-local:[INFO]: tcin: 13391160
2024-06-18T06:12:37.963-local:[INFO]: tcin: 84728629
2024-06-18T06:12:38.225-local:[INFO]: tcin: 12936149
2024-06-18T06:12:38.345-local:[INFO]: tcin: 50386287
2024-06-18T06:12:38.448-local:[INFO]: tcin: 89086391
2024-06-18T06:12:38.475-local:[INFO]: tcin: 13369212
2024-06-18T06:12:38.793-local:[INFO]: tcin: 78634480
2024-06-18T06:12:38.901-local:[INFO]: tcin: 13291619
2024-06-18T06:12:38.914-local:[INFO]: tcin: 81919690
2024-06-18T06:12:38.959-local:[INFO]: tcin: 78594169
2024-06-18T06:12:39.080-local:[INFO]: tcin: 86855256
2024-06-18T06:12:39.082-local:[INFO]: tcin: 12935701
2024-06-18T06:12:39.289-local:[INFO]: tcin: 81035605
2024-06-18T06:12:39.381-local:[INFO]: tcin: 87496772
2024-06-18T06:12:39.457-local:[INFO]: tcin: 81187291
2024-06-18T06:12:39.538-local:[INFO]: tcin: 78653256
2024-06-18T06:12:39.640-local:[INFO]: tcin: 14789126
2024-06-18T06:12:39.716-local:[INFO]: tcin: 53470652
2024-06-18T06:12:39.774-local:[INFO]: tcin: 81624953
2024-06-18T06:12:39.841-local:[INFO]: tcin: 15646372
2024-06-18T06:12:40.008-local:[INFO]: tcin: 87497085
2024-06-18T06:12:40.087-local:[INFO]: tcin: 13192273
2024-06-18T06:12:40.275-local:[INFO]: tcin: 78617652
2024-06-18T06:12:40.375-local:[INFO]: tcin: 88327499
2024-06-18T06:12:40.381-local:[INFO]: tcin: 52024017
2024-06-18T06:12:40.539-local:[INFO]: tcin: 16710629
2024-06-18T06:12:40.598-local:[INFO]: tcin: 16289709
2024-06-18T06:12:40.678-local:[INFO]: tcin: 13459026
2024-06-18T06:12:40.839-local:[INFO]: tcin: 14760219
2024-06-18T06:12:41.061-local:[INFO]: tcin: 78648064
2024-06-18T06:12:41.100-local:[INFO]: tcin: 13459030
2024-06-18T06:12:41.133-local:[INFO]: tcin: 13369396
2024-06-18T06:12:41.136-local:[INFO]: tcin: 79702186
2024-06-18T06:12:41.229-local:[INFO]: tcin: 54284897
2024-06-18T06:12:41.267-local:[INFO]: tcin: 77460609
2024-06-18T06:12:41.282-local:[INFO]: tcin: 80221007
2024-06-18T06:12:41.882-local:[INFO]: tcin: 14786853
2024-06-18T06:12:42.149-local:[INFO]: tcin: 84310695
2024-06-18T06:12:42.250-local:[INFO]: tcin: 13369397
2024-06-18T06:12:42.304-local:[INFO]: tcin: 13291616
2024-06-18T06:12:42.342-local:[INFO]: tcin: 13016425
2024-06-18T06:12:42.378-local:[INFO]: tcin: 78654617
2024-06-18T06:12:42.391-local:[INFO]: tcin: 15314673
2024-06-18T06:12:42.489-local:[INFO]: tcin: 78654615
2024-06-18T06:12:42.628-local:[INFO]: tcin: 15579818
2024-06-18T06:12:42.690-local:[INFO]: tcin: 14786822
2024-06-18T06:12:42.797-local:[INFO]: tcin: 81035600
2024-06-18T06:12:42.876-local:[INFO]: tcin: 78307817
2024-06-18T06:12:43.139-local:[INFO]: tcin: 89086392
2024-06-18T06:12:43.211-local:[INFO]: tcin: 84244076
2024-06-18T06:12:43.382-local:[INFO]: tcin: 87736845
2024-06-18T06:12:43.386-local:[INFO]: tcin: 85356043
2024-06-18T06:12:43.508-local:[INFO]: tcin: 15329510
2024-06-18T06:12:43.805-local:[INFO]: tcin: 15329512
2024-06-18T06:12:43.845-local:[INFO]: tcin: 80184125
2024-06-18T06:12:43.962-local:[INFO]: tcin: 87497901
2024-06-18T06:12:44.026-local:[INFO]: tcin: 13192269
2024-06-18T06:12:44.092-local:[INFO]: tcin: 13458920
2024-06-18T06:12:44.382-local:[INFO]: tcin: 16716817
2024-06-18T06:12:44.489-local:[INFO]: tcin: 13329508
2024-06-18T06:12:44.525-local:[INFO]: tcin: 87497281
2024-06-18T06:12:44.566-local:[INFO]: tcin: 17141908
2024-06-18T06:12:44.681-local:[INFO]: tcin: 81608084
2024-06-18T06:12:44.753-local:[INFO]: tcin: 81624933
2024-06-18T06:12:44.844-local:[INFO]: tcin: 85356038
2024-06-18T06:12:44.919-local:[INFO]: tcin: 54291713
2024-06-18T06:12:44.949-local:[INFO]: tcin: 26397715
2024-06-18T06:12:45.664-local:[INFO]: tcin: 88258234
2024-06-18T06:12:45.768-local:[INFO]: tcin: 13469335
2024-06-18T06:12:45.828-local:[INFO]: tcin: 53279424
2024-06-18T06:12:45.874-local:[INFO]: tcin: 87497828
2024-06-18T06:12:45.954-local:[INFO]: tcin: 78648060
2024-06-18T06:12:46.056-local:[INFO]: tcin: 26398558
2024-06-18T06:12:46.093-local:[INFO]: tcin: 13192149
2024-06-18T06:12:46.125-local:[INFO]: tcin: 53443934
2024-06-18T06:12:46.143-local:[INFO]: tcin: 52277881
2024-06-18T06:12:46.273-local:[INFO]: tcin: 53165430
2024-06-18T06:12:47.007-local:[INFO]: tcin: 87497236
2024-06-18T06:12:47.022-local:[INFO]: tcin: 50496494
2024-06-18T06:12:47.032-local:[INFO]: tcin: 26397718
2024-06-18T06:12:47.181-local:[INFO]: tcin: 89259056
2024-06-18T06:12:47.335-local:[INFO]: tcin: 87497364
2024-06-18T06:12:47.414-local:[INFO]: tcin: 78654575
2024-06-18T06:12:47.529-local:[INFO]: tcin: 50386288
2024-06-18T06:12:47.737-local:[INFO]: tcin: 13369209
2024-06-18T06:12:47.830-local:[INFO]: tcin: 53279430
2024-06-18T06:12:48.116-local:[INFO]: tcin: 81608108
2024-06-18T06:12:48.199-local:[INFO]: tcin: 16401999
2024-06-18T06:12:48.203-local:[INFO]: tcin: 53291292
2024-06-18T06:12:48.334-local:[INFO]: tcin: 87497189
2024-06-18T06:12:48.349-local:[INFO]: tcin: 81624952
2024-06-18T06:12:48.710-local:[INFO]: tcin: 78649002
2024-06-18T06:12:48.835-local:[INFO]: tcin: 81187289
2024-06-18T06:12:49.023-local:[INFO]: tcin: 78862715
2024-06-18T06:12:49.135-local:[INFO]: tcin: 15295132
2024-06-18T06:12:49.139-local:[INFO]: tcin: 15389504
2024-06-18T06:12:49.444-local:[INFO]: tcin: 14786851
2024-06-18T06:12:49.460-local:[INFO]: tcin: 88063606
2024-06-18T06:12:49.502-local:[INFO]: tcin: 86800705
2024-06-18T06:12:49.508-local:[INFO]: tcin: 13257682
2024-06-18T06:12:49.985-local:[INFO]: tcin: 89037015
2024-06-18T06:12:50.064-local:[INFO]: tcin: 85320711
2024-06-18T06:12:50.083-local:[INFO]: tcin: 78647836
2024-06-18T06:12:50.089-local:[INFO]: tcin: 78643476
2024-06-18T06:12:50.093-local:[INFO]: tcin: 16716825
2024-06-18T06:12:50.098-local:[INFO]: tcin: 13369422
2024-06-18T06:12:50.477-local:[INFO]: tcin: 84310738
2024-06-18T06:12:50.597-local:[INFO]: tcin: 13291615
2024-06-18T06:12:50.636-local:[INFO]: tcin: 14972022
2024-06-18T06:12:50.866-local:[INFO]: tcin: 87497195
2024-06-18T06:12:51.038-local:[INFO]: tcin: 13408505
2024-06-18T06:12:51.041-local:[INFO]: tcin: 54291698
2024-06-18T06:12:51.165-local:[INFO]: tcin: 84984141
2024-06-18T06:12:51.233-local:[INFO]: tcin: 50367410
2024-06-18T06:12:51.427-local:[INFO]: tcin: 83376968
2024-06-18T06:12:51.652-local:[INFO]: tcin: 53280373
2024-06-18T06:12:51.919-local:[INFO]: tcin: 53000769
2024-06-18T06:12:51.923-local:[INFO]: tcin: 89093498
2024-06-18T06:12:52.012-local:[INFO]: tcin: 84728583
2024-06-18T06:12:52.130-local:[INFO]: tcin: 13369211
2024-06-18T06:12:52.367-local:[INFO]: tcin: 17225662
2024-06-18T06:12:52.382-local:[INFO]: tcin: 89093502
2024-06-18T06:12:52.385-local:[INFO]: tcin: 50303654
2024-06-18T06:12:52.487-local:[INFO]: tcin: 85320712
2024-06-18T06:12:52.580-local:[INFO]: tcin: 86888716
2024-06-18T06:12:52.756-local:[INFO]: tcin: 87582578
2024-06-18T06:12:52.843-local:[INFO]: tcin: 14063637
2024-06-18T06:12:52.927-local:[INFO]: tcin: 87497193
2024-06-18T06:12:53.041-local:[INFO]: tcin: 12935786
2024-06-18T06:12:53.208-local:[INFO]: tcin: 87497235
2024-06-18T06:12:53.374-local:[INFO]: tcin: 84311859
2024-06-18T06:12:53.541-local:[INFO]: tcin: 87543351
2024-06-18T06:12:53.628-local:[INFO]: tcin: 14788527
2024-06-18T06:12:53.630-local:[INFO]: tcin: 81134351
2024-06-18T06:12:53.794-local:[INFO]: tcin: 14789127
2024-06-18T06:12:53.831-local:[INFO]: tcin: 14760252
2024-06-18T06:12:54.096-local:[INFO]: tcin: 87496773
2024-06-18T06:12:54.337-local:[INFO]: tcin: 84728586
2024-06-18T06:12:54.478-local:[INFO]: tcin: 87497194
2024-06-18T06:12:54.549-local:[INFO]: tcin: 12935446
2024-06-18T06:12:54.669-local:[INFO]: tcin: 78862714
2024-06-18T06:12:55.121-local:[INFO]: tcin: 88063607
2024-06-18T06:12:55.136-local:[INFO]: tcin: 13192272
2024-06-18T06:12:55.184-local:[INFO]: tcin: 78643413
2024-06-18T06:12:55.196-local:[INFO]: tcin: 53280339
2024-06-18T06:12:55.414-local:[INFO]: tcin: 87604330
2024-06-18T06:12:55.495-local:[INFO]: tcin: 52024029
2024-06-18T06:12:55.609-local:[INFO]: tcin: 87545466
2024-06-18T06:12:55.758-local:[INFO]: tcin: 14793378
2024-06-18T06:12:55.855-local:[INFO]: tcin: 81035602
2024-06-18T06:12:55.942-local:[INFO]: tcin: 13183983
2024-06-18T06:12:55.978-local:[INFO]: tcin: 78717592
2024-06-18T06:12:56.184-local:[INFO]: tcin: 86800704
2024-06-18T06:12:56.230-local:[INFO]: tcin: 86800702
2024-06-18T06:12:56.294-local:[INFO]: tcin: 53280375
2024-06-18T06:12:56.487-local:[INFO]: tcin: 86800616
2024-06-18T06:12:56.491-local:[INFO]: tcin: 52277949
2024-06-18T06:12:56.960-local:[INFO]: tcin: 14788528
2024-06-18T06:12:56.983-local:[INFO]: tcin: 15295131
2024-06-18T06:12:57.031-local:[INFO]: tcin: 82101570
2024-06-18T06:12:57.114-local:[INFO]: tcin: 78443665
2024-06-18T06:12:57.177-local:[INFO]: tcin: 54308078
2024-06-18T06:12:57.485-local:[INFO]: tcin: 14063636
2024-06-18T06:12:57.580-local:[INFO]: tcin: 84591416
2024-06-18T06:12:57.660-local:[INFO]: tcin: 15295164
2024-06-18T06:12:57.682-local:[INFO]: tcin: 89259055
2024-06-18T06:12:57.866-local:[INFO]: tcin: 14786838
2024-06-18T06:12:57.991-local:[INFO]: tcin: 13187543
2024-06-18T06:12:58.086-local:[INFO]: tcin: 47974059
2024-06-18T06:12:58.202-local:[INFO]: tcin: 51972477
2024-06-18T06:12:58.336-local:[INFO]: tcin: 15579816
2024-06-18T06:12:58.522-local:[INFO]: tcin: 85320710
2024-06-18T06:12:58.525-local:[INFO]: tcin: 87497400
2024-06-18T06:12:58.527-local:[INFO]: tcin: 54291700
2024-06-18T06:12:58.535-local:[INFO]: tcin: 13387386
2024-06-18T06:12:58.820-local:[INFO]: tcin: 34842070
2024-06-18T06:12:59.006-local:[INFO]: tcin: 13458880
2024-06-18T06:12:59.242-local:[INFO]: tcin: 84271804
2024-06-18T06:12:59.340-local:[INFO]: tcin: 26398569
2024-06-18T06:12:59.442-local:[INFO]: tcin: 53470683
2024-06-18T06:12:59.477-local:[INFO]: tcin: 78649003
2024-06-18T06:12:59.573-local:[INFO]: tcin: 13369392
2024-06-18T06:12:59.614-local:[INFO]: tcin: 13258016
2024-06-18T06:12:59.755-local:[INFO]: tcin: 84310735
2024-06-18T06:12:59.794-local:[INFO]: tcin: 47106691
2024-06-18T06:13:00.045-local:[INFO]: tcin: 54296584
2024-06-18T06:13:00.130-local:[INFO]: tcin: 13461641
2024-06-18T06:13:00.561-local:[INFO]: tcin: 54308654
2024-06-18T06:13:00.592-local:[INFO]: tcin: 13291398
2024-06-18T06:13:00.628-local:[INFO]: tcin: 89043270
2024-06-18T06:13:00.767-local:[INFO]: tcin: 81534602
2024-06-18T06:13:00.822-local:[INFO]: tcin: 85445475
2024-06-18T06:13:00.869-local:[INFO]: tcin: 85776291
2024-06-18T06:13:01.002-local:[INFO]: tcin: 87497627
2024-06-18T06:13:01.117-local:[INFO]: tcin: 13409097
2024-06-18T06:13:01.125-local:[INFO]: tcin: 86800618
2024-06-18T06:13:01.319-local:[INFO]: tcin: 88163617
2024-06-18T06:13:01.389-local:[INFO]: tcin: 89043272
2024-06-18T06:13:01.405-local:[INFO]: tcin: 26398466
2024-06-18T06:13:01.738-local:[INFO]: tcin: 89157306
2024-06-18T06:13:01.753-local:[INFO]: tcin: 15646376
2024-06-18T06:13:01.938-local:[INFO]: tcin: 78649269
2024-06-18T06:13:01.957-local:[INFO]: tcin: 81187182
2024-06-18T06:13:01.987-local:[INFO]: tcin: 15042811
2024-06-18T06:13:02.096-local:[INFO]: tcin: 26398570
2024-06-18T06:13:02.249-local:[INFO]: tcin: 52099475
2024-06-18T06:13:02.461-local:[INFO]: tcin: 13192274
2024-06-18T06:13:02.560-local:[INFO]: tcin: 79502292
2024-06-18T06:13:02.819-local:[INFO]: tcin: 81076745
2024-06-18T06:13:02.941-local:[INFO]: tcin: 89037018
2024-06-18T06:13:03.030-local:[INFO]: tcin: 87496916
2024-06-18T06:13:03.210-local:[INFO]: tcin: 16602374
2024-06-18T06:13:03.212-local:[INFO]: tcin: 87497827
2024-06-18T06:13:03.330-local:[INFO]: tcin: 89227316
2024-06-18T06:13:03.366-local:[INFO]: tcin: 15295129
2024-06-18T06:13:03.466-local:[INFO]: tcin: 14786834
2024-06-18T06:13:04.182-local:[INFO]: tcin: 87545464
2024-06-18T06:13:04.253-local:[INFO]: tcin: 78649034
2024-06-18T06:13:04.461-local:[INFO]: tcin: 53401202
2024-06-18T06:13:04.599-local:[INFO]: tcin: 86800662
2024-06-18T06:13:04.705-local:[INFO]: tcin: 54291717
2024-06-18T06:13:04.912-local:[INFO]: tcin: 84310740
2024-06-18T06:13:05.067-local:[INFO]: tcin: 87497191
2024-06-18T06:13:05.173-local:[INFO]: tcin: 13469007
2024-06-18T06:13:05.193-local:[INFO]: tcin: 84310737
2024-06-18T06:13:05.292-local:[INFO]: tcin: 79502384
2024-06-18T06:13:05.391-local:[INFO]: tcin: 52099473
2024-06-18T06:13:05.459-local:[INFO]: tcin: 87497190
2024-06-18T06:13:05.663-local:[INFO]: tcin: 54308663
2024-06-18T06:13:05.759-local:[INFO]: tcin: 54321258
2024-06-18T06:13:05.928-local:[INFO]: tcin: 23985441
2024-06-18T06:13:06.138-local:[INFO]: tcin: 89093496
2024-06-18T06:13:06.507-local:[INFO]: tcin: 83376973
2024-06-18T06:13:06.657-local:[INFO]: tcin: 81064437
2024-06-18T06:13:06.715-local:[INFO]: tcin: 13192281
2024-06-18T06:13:06.753-local:[INFO]: tcin: 51742779
2024-06-18T06:13:06.882-local:[INFO]: tcin: 14757544
2024-06-18T06:13:06.919-local:[INFO]: tcin: 13257209
2024-06-18T06:13:06.922-local:[INFO]: tcin: 89207344
2024-06-18T06:13:06.972-local:[INFO]: tcin: 84311536
2024-06-18T06:13:07.004-local:[INFO]: tcin: 89043269
2024-06-18T06:13:07.195-local:[INFO]: tcin: 84637263
2024-06-18T06:13:07.315-local:[INFO]: tcin: 87497825
2024-06-18T06:13:07.599-local:[INFO]: tcin: 87497826
2024-06-18T06:13:07.602-local:[INFO]: tcin: 12935433
2024-06-18T06:13:07.639-local:[INFO]: tcin: 54289630
2024-06-18T06:13:07.735-local:[INFO]: tcin: 15042812
2024-06-18T06:13:07.750-local:[INFO]: tcin: 89130879
2024-06-18T06:13:07.767-local:[INFO]: tcin: 81608100
2024-06-18T06:13:07.824-local:[INFO]: tcin: 47099765
2024-06-18T06:13:08.120-local:[INFO]: tcin: 14786835
2024-06-18T06:13:08.203-local:[INFO]: tcin: 54321259
2024-06-18T06:13:08.206-local:[INFO]: tcin: 47962392
2024-06-18T06:13:08.209-local:[INFO]: tcin: 34842067
2024-06-18T06:13:08.563-local:[INFO]: tcin: 80184147
2024-06-18T06:13:08.657-local:[INFO]: tcin: 14793383
2024-06-18T06:13:08.697-local:[INFO]: tcin: 78655305
2024-06-18T06:13:08.778-local:[INFO]: tcin: 78612221
2024-06-18T06:13:08.874-local:[INFO]: tcin: 89093506
2024-06-18T06:13:09.100-local:[INFO]: tcin: 89157305
2024-06-18T06:13:09.236-local:[INFO]: tcin: 86800663
2024-06-18T06:13:09.381-local:[INFO]: tcin: 81608097
2024-06-18T06:13:09.448-local:[INFO]: tcin: 14786833
2024-06-18T06:13:09.475-local:[INFO]: tcin: 81549863
2024-06-18T06:13:09.552-local:[INFO]: tcin: 14786832
2024-06-18T06:13:09.819-local:[INFO]: tcin: 47099766
2024-06-18T06:13:09.834-local:[INFO]: tcin: 89043273
2024-06-18T06:13:09.936-local:[INFO]: tcin: 81187186
2024-06-18T06:13:09.982-local:[INFO]: tcin: 81549864
2024-06-18T06:13:10.049-local:[INFO]: tcin: 89057431
2024-06-18T06:13:10.334-local:[INFO]: tcin: 81608107
2024-06-18T06:13:10.427-local:[INFO]: tcin: 80184158
2024-06-18T06:13:10.471-local:[INFO]: tcin: 80184152
2024-06-18T06:13:10.710-local:[INFO]: tcin: 47106629
2024-06-18T06:13:10.815-local:[INFO]: tcin: 87493567
2024-06-18T06:13:10.835-local:[INFO]: tcin: 87493569
2024-06-18T06:13:10.888-local:[INFO]: tcin: 87493568
2024-06-18T06:13:10.893-local:[INFO]: tcin: 89058431
2024-06-18T06:13:11.411-local:[INFO]: tcin: 89082984
2024-06-18T06:13:11.441-local:[INFO]: tcin: 89952649
2024-06-18T06:13:11.556-local:[INFO]: tcin: 47099528
2024-06-18T06:13:11.619-local:[INFO]: tcin: 78649018
2024-06-18T06:13:11.692-local:[INFO]: tcin: 89082986
2024-06-18T06:13:11.903-local:[INFO]: tcin: 34842071
2024-06-18T06:13:11.905-local:[INFO]: tcin: 54284748
2024-06-18T06:13:11.968-local:[WARN]: Possibly not valid url for product with tcin 78649018 and url https://www.target.com/p/feel-good-foods-gluten-free-frozen-chicken-egg-rolls-9oz/-/A-78649018
2024-06-18T06:13:12.091-local:[INFO]: tcin: 54284757
2024-06-18T06:13:12.233-local:[INFO]: tcin: 54284754
2024-06-18T06:13:12.267-local:[INFO]: tcin: 54284805
2024-06-18T06:13:12.570-local:[INFO]: tcin: 54284724
2024-06-18T06:13:12.645-local:[INFO]: tcin: 87519284
2024-06-18T06:13:12.761-local:[INFO]: tcin: 81608104
2024-06-18T06:13:12.815-local:[INFO]: tcin: 79480963
2024-06-18T06:13:12.818-local:[INFO]: tcin: 47106685
2024-06-18T06:13:12.868-local:[INFO]: tcin: 88411429
2024-06-18T06:13:12.917-local:[INFO]: tcin: 88411430
2024-06-18T06:13:13.243-local:[INFO]: tcin: 88411458
2024-06-18T06:13:13.259-local:[INFO]: tcin: 47106664
2024-06-18T06:13:13.351-local:[INFO]: tcin: 89984412
2024-06-18T06:13:13.706-local:[INFO]: tcin: 89908086
2024-06-18T06:13:13.738-local:[INFO]: tcin: 89908089
2024-06-18T06:13:13.961-local:[INFO]: tcin: 89984323
2024-06-18T06:13:14.038-local:[INFO]: tcin: 90009498
2024-06-18T06:13:14.069-local:[INFO]: tcin: 89908085
2024-06-18T06:13:14.220-local:[INFO]: tcin: 89908091
2024-06-18T06:13:14.475-local:[INFO]: tcin: 54311260
2024-06-18T06:13:14.499-local:[INFO]: tcin: 89921993
2024-06-18T06:13:14.606-local:[INFO]: tcin: 89918962
2024-06-18T06:13:14.740-local:[INFO]: tcin: 89908112
2024-06-18T06:13:14.789-local:[INFO]: tcin: 89908110
2024-06-18T06:13:14.944-local:[INFO]: tcin: 89921994
2024-06-18T06:13:15.240-local:[INFO]: tcin: 89984410
2024-06-18T06:13:15.278-local:[INFO]: tcin: 89984197
2024-06-18T06:13:15.281-local:[INFO]: tcin: 89984417
2024-06-18T06:13:15.389-local:[INFO]: tcin: 89921997
2024-06-18T06:13:15.392-local:[INFO]: tcin: 89984204
2024-06-18T06:13:15.510-local:[INFO]: tcin: 89984329
2024-06-18T06:13:15.629-local:[INFO]: tcin: 89918955
2024-06-18T06:13:15.829-local:[INFO]: tcin: 89984322
2024-06-18T06:13:15.844-local:[INFO]: tcin: 89918961
2024-06-18T06:13:16.181-local:[INFO]: tcin: 89908077
2024-06-18T06:13:16.235-local:[INFO]: tcin: 89984407
2024-06-18T06:13:16.366-local:[INFO]: tcin: 89921709
2024-06-18T06:13:16.418-local:[INFO]: tcin: 89984328
2024-06-18T06:13:16.458-local:[INFO]: tcin: 89908120
2024-06-18T06:13:16.866-local:[INFO]: tcin: 89984327
2024-06-18T06:13:16.950-local:[INFO]: tcin: 89921990
2024-06-18T06:13:17.005-local:[INFO]: tcin: 89918960
2024-06-18T06:13:17.018-local:[INFO]: tcin: 89952597
2024-06-18T06:13:17.156-local:[INFO]: tcin: 89984413
2024-06-18T06:13:17.239-local:[INFO]: tcin: 89984331
2024-06-18T06:13:17.324-local:[INFO]: tcin: 89908100
2024-06-18T06:13:17.428-local:[INFO]: tcin: 90005142
2024-06-18T06:13:17.525-local:[INFO]: tcin: 89908108
2024-06-18T06:13:17.527-local:[INFO]: tcin: 89919222
2024-06-18T06:13:17.894-local:[INFO]: tcin: 89908105
2024-06-18T06:13:18.072-local:[INFO]: tcin: 90038066
2024-06-18T06:13:18.172-local:[INFO]: tcin: 89921711
2024-06-18T06:13:18.247-local:[INFO]: tcin: 89919223
2024-06-18T06:13:18.428-local:[INFO]: tcin: 89952504
2024-06-18T06:13:18.582-local:[INFO]: tcin: 89952505
2024-06-18T06:13:18.642-local:[INFO]: tcin: 89908104
2024-06-18T06:13:18.656-local:[INFO]: tcin: 81187185
2024-06-18T06:13:18.802-local:[INFO]: tcin: 89984421
2024-06-18T06:13:19.221-local:[INFO]: tcin: 90038065
2024-06-18T06:13:19.428-local:[INFO]: tcin: 89908094
2024-06-18T06:13:19.481-local:[INFO]: tcin: 89908101
2024-06-18T06:13:19.516-local:[INFO]: tcin: 90005143
2024-06-18T06:13:19.555-local:[INFO]: tcin: 89908095
2024-06-18T06:13:19.564-local:[INFO]: tcin: 90038778
2024-06-18T06:13:19.649-local:[INFO]: tcin: 90005146
2024-06-18T06:13:19.736-local:[INFO]: tcin: 47106636
2024-06-18T06:13:20.101-local:[INFO]: tcin: 89908098
2024-06-18T06:13:20.300-local:[INFO]: tcin: 81640956
2024-06-18T06:13:20.380-local:[INFO]: tcin: 89908106
2024-06-18T06:13:20.489-local:[INFO]: tcin: 90127265
2024-06-18T06:13:20.560-local:[INFO]: tcin: 90127266
